Time	x	theta1	theta2
1955.49	-0.00047680145803530305	0.0047944371986938265	-0.1295597575348984
1955.511	-0.00047680145803530305	0.0047944371986938265	-0.1295597575348984
1955.533	-0.0009536029160706339	0.004082786206255921	-0.13386693196030047
1955.56	-0.0014304043741059508	0.005506090619288367	-0.13314889823029294
1955.583	-0.0019072058321412538	0.004794437198693992	-0.1288421322619996
1955.607	-0.0019072058321412538	0.004794437198693992	-0.1288421322619996
1955.651	-0.00286080874821186	0.004794437198693909	-0.10734266239777482
1955.675	-0.00286080874821186	0.004794437198693909	-0.10734266239777482
1955.7	-0.0034568105707559887	0.005150263582943859	-0.09053664190820494
1955.726	-0.0040528123933001176	0.004082786206255921	-0.07090218781422593
1955.753	-0.004529613851335421	0.0033711372815391437	-0.048801202293979926
1955.774	-0.004529613851335421	0.0033711372815391437	-0.048801202293979926
1955.808	-0.005006415309370724	0.0019478441935747584	-0.024588416816019282
1955.864	-0.005960018225441371	-0.00018708894088534419	0.0259436926789956
1955.936	-0.006794420777003166	-0.0019662001247054304	0.07190376118719119
1955.958	-0.006913621141511991	-0.0044569674990296735	0.09225447697097797
1955.979	-0.006913621141511991	-0.0044569674990296735	0.09225447697097797
1956.003	-0.007390422599547294	-0.006591932385144074	0.10798960771110522
1956.03	-0.00750962296405612	-0.00837109233008858	0.1219590076276114
1956.05	-0.00750962296405612	-0.00837109233008858	0.1219590076276114
1956.073	-0.007390422599547294	-0.010150278774021889	0.1287731157746925
1956.097	-0.006913621141511991	-0.012997046263739742	0.1309261738803678
1956.119	-0.006913621141511991	-0.014420468068081987	0.1302084205198524
1956.14	-0.006913621141511991	-0.014420468068081987	0.1302084205198524
1956.172	-0.006436819683476688	-0.016555656464738073	0.12303453291973325
1956.193	-0.005960018225441371	-0.018690920348829052	0.11156937866354899
1956.216	-0.005483216767406041	-0.019402693435988886	0.09797348596286781
1956.236	-0.005483216767406041	-0.019402693435988886	0.09797348596286781
1956.261	-0.0050064153093707375	-0.019402693435988886	0.07939747341912519
1956.284	-0.004172012757808943	-0.019758583643698414	0.058353694520776433
1956.3	-0.004172012757808943	-0.019758583643698414	0.058353694520776433
1956.323	-0.0034568105707559887	-0.01904680568607427	0.03484338192992503
1956.35	-0.0034568105707559887	-0.01904680568607427	0.03484338192992503
1956.376	-0.00286080874821186	-0.017979156731859545	0.012419866355149212
1956.426	-0.0009536029160706339	-0.015132189747524024	-0.03598000526170905
1956.453	-0.00023840072901763765	-0.012997046263739825	-0.05949157999901117
1956.477	-0.00023840072901763765	-0.012997046263739825	-0.05949157999901117
1956.5	0.0005960018225441427	-0.009794439094920872	-0.0791091912834403
1956.525	0.0011920036450882715	-0.005880274565129061	-0.09589725143087097
1956.549	0.0011920036450882715	-0.005880274565129061	-0.09589725143087097
1956.57	0.002026406196650052	-0.0026778460254614305	-0.10984817613944907
1956.589	0.002503207654685355	0.0008803771247561315	-0.11916056298818711
1956.612	0.002503207654685355	0.0008803771247561315	-0.11916056298818711
1956.635	0.0027416083837030064	0.005861918352783063	-0.12417917685267747
1956.656	0.0032184098417383095	0.010131921934124015	-0.1256136385376241
1956.677	0.0032184098417383095	0.010131921934124015	-0.1256136385376241
1956.699	0.0033376102062471352	0.014046252281035641	-0.12166948496464716
1956.725	0.0035760109352648006	0.018316678400424627	-0.11378681756199725
1956.749	0.0035760109352648006	0.018316678400424627	-0.11378681756199725
1956.774	0.003456810570755961	0.022943352828804973	-0.10197596078298615
1956.796	0.003456810570755961	0.025790774951349297	-0.08696436060492743
1956.816	0.0033376102062471352	0.027570518528001155	-0.0680487271513442
1956.843	0.0033376102062471352	0.027570518528001155	-0.0680487271513442
1956.866	0.0032184098417383095	0.029350349460454197	-0.0463076287831764
1956.893	0.0027416083837030064	0.030774280900563226	-0.022096983549247173
1956.917	0.002503207654685355	0.030062307558991502	0.0035240047608290767
1956.937	0.002503207654685355	0.030062307558991502	0.0035240047608290767
1956.959	0.0022648069256677034	0.029350349460454114	0.027011532970853472
1956.985	0.001907205832141226	0.027570518528001072	0.050157705762296285
1957.011	0.001907205832141226	0.027570518528001072	0.050157705762296285
1957.06	0.0010728032805794457	0.020807909590918536	0.09261182443813876
1957.081	0.0010728032805794457	0.020807909590918536	0.09261182443813876
1957.105	0.0007152021870529685	0.015469695344193821	0.10798960771110522
1957.13	0.00047680145803531693	0.00977608232010536	0.11944999766279027
1957.158	0.00011920036450883964	0.004438611421482635	0.12913191683541456
1957.186	-0.00011920036450882576	-0.0012545552197118668	0.13200293124970966
1957.216	-0.00011920036450882576	-0.0076594254876804595	0.12984956915944298
1957.243	-0.00011920036450882576	-0.0076594254876804595	0.12984956915944298
1957.262	-0.00023840072901765152	-0.013708753693728691	0.12303453291973308
1957.281	-0.00023840072901765152	-0.013708753693728691	0.12303453291973308
1957.304	-0.00023840072901765152	-0.02011447635433076	0.11156937866354882
1957.332	-0.00023840072901765152	-0.025809136958212322	0.09868858430077901
1957.355	-0.00011920036450882576	-0.031860635496383315	0.07975442497619376
1957.379	-0.00011920036450882576	-0.031860635496383315	0.07975442497619376
1957.407	0.	-0.03577691914971766	0.058710126897884796
1957.432	0.0002384007290176654	-0.03791330142918866	0.03947226703877816
1957.457	0.00047680145803531693	-0.040762082154954415	0.014554992860623079
1957.48	0.00047680145803531693	-0.040762082154954415	0.014554992860623079
1957.507	0.0005960018225441427	-0.04040596693760907	-0.010709086570639322
1957.53	0.0007152021870529685	-0.03862546684722332	-0.03313172802463081
1957.55	0.0007152021870529685	-0.03862546684722332	-0.03313172802463081
1957.572	0.0008344025515617942	-0.03613297125503215	-0.054858319130724004
1957.592	0.0007152021870529685	-0.03150463485100925	-0.07375622686810597
1957.611	0.0007152021870529685	-0.03150463485100925	-0.07375622686810597
1957.635	0.0005960018225441427	-0.026165079126109166	-0.09125123574165984
1957.661	0.00035760109352649116	-0.019758583643698414	-0.10483782492964558
1957.686	0.00011920036450883964	-0.011929497350433704	-0.11557769162134143
1957.706	0.00011920036450883964	-0.011929497350433704	-0.11557769162134143
1957.737	-0.00023840072901765152	-0.004456967499029757	-0.12095257227364574
1957.76	-0.0003576010935264773	0.003726961507959135	-0.12346204250203989
1957.781	-0.0003576010935264773	0.003726961507959135	-0.12346204250203989
1957.805	-0.0008344025515617803	0.012266988138200508	-0.1213110207870039
1957.828	-0.0011920036450882993	0.01974022416737965	-0.11450312287762121
1957.858	-0.001788005467632428	0.02792647754520464	-0.10340678661112165
1957.88	-0.001788005467632428	0.02792647754520464	-0.10340678661112165
1957.904	-0.002384007290176557	0.03469042292477434	-0.08875035931343772
1957.927	-0.0029800091127206857	0.040031486226776124	-0.0712589105813496
1957.947	-0.0029800091127206857	0.040031486226776124	-0.0712589105813496
1957.967	-0.003337610206247163	0.043948983668122894	-0.0516513734054717
1957.99	-0.0036952112997736403	0.04572988383784957	-0.03063970678447923
1958.015	-0.0036952112997736403	0.04572988383784957	-0.03063970678447923
1958.039	-0.003933612028791292	0.04572988383784957	-0.007862387013292066
1958.084	-0.004529613851335421	0.04181208706231896	0.03733575939108054
1958.112	-0.004529613851335421	0.04181208706231896	0.03733575939108054
1958.135	-0.004648814215844246	0.03647065982651268	0.057640851986102096
1958.157	-0.004529613851335421	0.030418292301780576	0.0744011949804641
1958.181	-0.004529613851335421	0.030418292301780576	0.0744011949804641
1958.203	-0.004648814215844246	0.02294335282880489	0.0904679159062572
1958.221	-0.004529613851335421	0.014757970074535807	0.10154948775975338
