Time	x	theta1	theta2
1955.49	0.09511369632720572	0.004794437198693661	-0.12955975753489873
1955.511	0.09511369632720572	0.004794437198693661	-0.12955975753489873
1955.533	0.09463689486917039	0.004082786206255755	-0.1338669319603008
1955.56	0.09416009341113507	0.005506090619288201	-0.13314889823029327
1955.583	0.09368329195309977	0.0047944371986938265	-0.12884213226199992
1955.607	0.09368329195309977	0.0047944371986938265	-0.12884213226199992
1955.651	0.09272968903702916	0.004794437198693743	-0.10734266239777515
1955.675	0.09272968903702916	0.004794437198693743	-0.10734266239777515
1955.7	0.09213368721448503	0.005150263582943694	-0.09053664190820511
1955.726	0.0915376853919409	0.004082786206255755	-0.07090218781422626
1955.753	0.0910608839339056	0.003371137281538978	-0.04880120229398025
1955.774	0.0910608839339056	0.003371137281538978	-0.04880120229398025
1955.808	0.0905840824758703	0.0019478441935745928	-0.02458841681601961
1955.864	0.08963047955979965	-0.0001870889408855099	0.025943692678995264
1955.936	0.08879607700823786	-0.001966200124705596	0.07190376118719086
1955.958	0.08867687664372903	-0.004456967499029839	0.09225447697097763
1955.979	0.08867687664372903	-0.004456967499029839	0.09225447697097763
1956.003	0.08820007518569373	-0.006591932385144239	0.10798960771110487
1956.03	0.0880808748211849	-0.008371092330088746	0.12195900762761124
1956.05	0.0880808748211849	-0.008371092330088746	0.12195900762761124
1956.073	0.08820007518569373	-0.010150278774022053	0.12877311577469217
1956.097	0.08867687664372903	-0.012997046263739908	0.13092617388036748
1956.119	0.08867687664372903	-0.014420468068082152	0.13020842051985207
1956.14	0.08867687664372903	-0.014420468068082152	0.13020842051985207
1956.172	0.08915367810176433	-0.016555656464738236	0.12303453291973292
1956.193	0.08963047955979965	-0.01869092034882922	0.11156937866354866
1956.216	0.09010728101783498	-0.019402693435989053	0.09797348596286748
1956.236	0.09010728101783498	-0.019402693435989053	0.09797348596286748
1956.261	0.09058408247587028	-0.019402693435989053	0.07939747341912486
1956.284	0.09141848502743208	-0.01975858364369858	0.0583536945207761
1956.3	0.09141848502743208	-0.01975858364369858	0.0583536945207761
1956.323	0.09213368721448503	-0.019046805686074433	0.03484338192992487
1956.35	0.09213368721448503	-0.019046805686074433	0.03484338192992487
1956.376	0.09272968903702916	-0.01797915673185971	0.01241986635514888
1956.426	0.09463689486917039	-0.015132189747524191	-0.03598000526170938
1956.453	0.09535209705622338	-0.01299704626373999	-0.05949157999901151
1956.477	0.09535209705622338	-0.01299704626373999	-0.05949157999901151
1956.5	0.09618649960778516	-0.009794439094921037	-0.07910919128344046
1956.525	0.09678250143032929	-0.005880274565129227	-0.09589725143087131
1956.549	0.09678250143032929	-0.005880274565129227	-0.09589725143087131
1956.57	0.09761690398189107	-0.002677846025461596	-0.10984817613944924
1956.589	0.09809370543992638	0.0008803771247559659	-0.11916056298818728
1956.612	0.09809370543992638	0.0008803771247559659	-0.11916056298818728
1956.635	0.09833210616894403	0.005861918352782897	-0.1241791768526778
1956.656	0.09880890762697933	0.01013192193412385	-0.12561363853762444
1956.677	0.09880890762697933	0.01013192193412385	-0.12561363853762444
1956.699	0.09892810799148816	0.014046252281035475	-0.1216694849646475
1956.725	0.09916650872050582	0.018316678400424464	-0.11378681756199759
1956.749	0.09916650872050582	0.018316678400424464	-0.11378681756199759
1956.774	0.09904730835599698	0.02294335282880481	-0.10197596078298632
1956.796	0.09904730835599698	0.02579077495134913	-0.0869643606049276
1956.816	0.09892810799148816	0.02757051852800099	-0.06804872715134454
1956.843	0.09892810799148816	0.02757051852800099	-0.06804872715134454
1956.866	0.09880890762697933	0.029350349460454034	-0.04630762878317673
1956.893	0.09833210616894403	0.03077428090056306	-0.022096983549247502
1956.917	0.09809370543992638	0.030062307558991336	0.003524004760828911
1956.937	0.09809370543992638	0.030062307558991336	0.003524004760828911
1956.959	0.09785530471090872	0.02935034946045395	0.02701153297085314
1956.985	0.09749770361738225	0.027570518528000906	0.05015770576229595
1957.011	0.09749770361738225	0.027570518528000906	0.05015770576229595
1957.06	0.09666330106582047	0.02080790959091837	0.09261182443813859
1957.081	0.09666330106582047	0.02080790959091837	0.09261182443813859
1957.105	0.09630569997229399	0.015469695344193655	0.10798960771110487
1957.13	0.09606729924327634	0.009776082320105196	0.11944999766278994
1957.158	0.09570969814974986	0.004438611421482469	0.1291319168354144
1957.186	0.0954712974207322	-0.0012545552197120325	0.1320029312497095
1957.216	0.0954712974207322	-0.007659425487680625	0.12984956915944282
1957.243	0.0954712974207322	-0.007659425487680625	0.12984956915944282
1957.262	0.09535209705622337	-0.013708753693728856	0.12303453291973275
1957.281	0.09535209705622337	-0.013708753693728856	0.12303453291973275
1957.304	0.09535209705622337	-0.020114476354330925	0.11156937866354849
1957.332	0.09535209705622337	-0.02580913695821249	0.09868858430077868
1957.355	0.0954712974207322	-0.03186063549638348	0.07975442497619359
1957.379	0.0954712974207322	-0.03186063549638348	0.07975442497619359
1957.407	0.09559049778524102	-0.035776919149717826	0.05871012689788446
1957.432	0.09582889851425869	-0.03791330142918883	0.03947226703877783
1957.457	0.09606729924327634	-0.04076208215495458	0.014554992860622748
1957.48	0.09606729924327634	-0.04076208215495458	0.014554992860622748
1957.507	0.09618649960778516	-0.040405966937609235	-0.010709086570639487
1957.53	0.09630569997229399	-0.03862546684722349	-0.033131728024631144
1957.55	0.09630569997229399	-0.03862546684722349	-0.033131728024631144
1957.572	0.09642490033680282	-0.036132971255032315	-0.05485831913072434
1957.592	0.09630569997229399	-0.03150463485100942	-0.07375622686810632
1957.611	0.09630569997229399	-0.03150463485100942	-0.07375622686810632
1957.635	0.09618649960778516	-0.026165079126109332	-0.09125123574166001
1957.661	0.09594809887876751	-0.01975858364369858	-0.10483782492964591
1957.686	0.09570969814974986	-0.011929497350433868	-0.11557769162134159
1957.706	0.09570969814974986	-0.011929497350433868	-0.11557769162134159
1957.737	0.09535209705622337	-0.0044569674990299225	-0.12095257227364607
1957.76	0.09523289669171454	0.003726961507958969	-0.12346204250204021
1957.781	0.09523289669171454	0.003726961507958969	-0.12346204250204021
1957.805	0.09475609523367924	0.012266988138200341	-0.12131102078700423
1957.828	0.09439849414015272	0.019740224167379482	-0.11450312287762156
1957.858	0.0938024923176086	0.027926477545204477	-0.10340678661112199
1957.88	0.0938024923176086	0.027926477545204477	-0.10340678661112199
1957.904	0.09320649049506446	0.03469042292477418	-0.08875035931343805
1957.927	0.09261048867252034	0.040031486226775964	-0.07125891058134977
1957.947	0.09261048867252034	0.040031486226775964	-0.07125891058134977
1957.967	0.09225288757899386	0.04394898366812273	-0.05165137340547203
1957.99	0.09189528648546738	0.04572988383784941	-0.03063970678447956
1958.015	0.09189528648546738	0.04572988383784941	-0.03063970678447956
1958.039	0.09165688575644973	0.04572988383784941	-0.00786238701329223
1958.084	0.0910608839339056	0.041812087062318794	0.037335759391080206
1958.112	0.0910608839339056	0.041812087062318794	0.037335759391080206
1958.135	0.09094168356939678	0.036470659826512514	0.05764085198610176
