Time	x	theta1	theta2
1783.603	0.00022696308484979055	0.03513814159387352	0.0034139455483017693
1783.62	0.00022696308484979055	0.03513814159387352	0.0034139455483017693
1783.645	0.00011348154242489528	0.04836104415916515	0.0037526985976572796
1783.668	-1.3877787807814457e-17	0.06023489371497783	0.0034139455483017693
1783.698	-1.3877787807814457e-17	0.06906088201966575	0.0020589368797763867
1783.719	-1.3877787807814457e-17	0.06906088201966575	0.0020589368797763867
1783.74	-0.00022696308484980443	0.07721271781405044	0.0020589368797763867
1783.763	-0.00022696308484980443	0.07721271781405044	0.0020589368797763867
1783.791	-0.00011348154242492303	0.08095066188491737	0.0010426829952634301
1783.818	-1.3877787807814457e-17	0.08265009900730122	-0.0013285736948858281
1783.839	-1.3877787807814457e-17	0.08061080273326161	-0.0020060763953830057
1783.869	0.00011348154242489528	0.07619346831289509	-0.004377345139379348
1783.89	0.00011348154242489528	0.07619346831289509	-0.004377345139379348
1783.91	0.00011348154242489528	0.06940044631552578	-0.004377345139379348
1783.933	0.000567407712124518	0.05853814802003083	-0.007764917918693617
1783.964	0.0009078523393992455	0.046665375961911976	-0.008781205360119646
1783.989	0.0009078523393992455	0.046665375961911976	-0.008781205360119646
1784.01	0.0011348154242490638	0.03310445224647821	-0.01013626957222642
1784.037	0.0011348154242490638	0.019549616352963255	-0.010813808502634123
1784.062	0.0011348154242490638	0.019549616352963255	-0.010813808502634123
1784.085	0.0014752600515237912	0.0036270880329987766	-0.011152579810044166
1784.111	0.0018157046787985187	-0.012294520674488673	-0.012168901567823852
1784.133	0.0019291862212234279	-0.027541481950401514	-0.011830126303743523
1784.152	0.0019291862212234279	-0.027541481950401514	-0.011830126303743523
1784.176	0.002042667763648337	-0.0414386444711752	-0.01013626957222642
1784.198	0.002042667763648337	-0.05296908165511732	-0.00945873529509281
1784.223	0.002042667763648337	-0.05296908165511732	-0.00945873529509281
1784.252	0.0019291862212234279	-0.06416711925889798	-0.007087397478113912
1784.275	0.0019291862212234279	-0.07231612998431916	-0.004377345139379348
1784.296	0.0019291862212234279	-0.07231612998431916	-0.004377345139379348
1784.316	0.0019291862212234279	-0.07911062595017707	-0.004377345139379348
1784.345	0.0017022231363736096	-0.08114967424020246	-0.0009898225927590662
1784.369	0.0014752600515237912	-0.08114967424020246	0.0017201854005003993
1784.396	0.0011348154242490638	-0.07809122592786562	0.0034139455483017693
1784.419	0.0011348154242490638	-0.07809122592786562	0.0034139455483017693
1784.44	0.0006808892545494272	-0.07197649557921965	0.006123984178061351
1784.463	0.0006808892545494272	-0.07197649557921965	0.006123984178061351
1784.484	0.0003404446272746997	-0.0641671192588979	0.008495304194610776
1784.507	0.00022696308484979055	-0.05500455279117279	0.010189132677274951
1784.532	-0.0003404446272747136	-0.042455791873082016	0.011882990394671333
1784.557	-0.0003404446272747136	-0.042455791873082016	0.011882990394671333
1784.581	-0.0007943707969743363	-0.028219247110546596	0.013238100884648931
1784.607	-0.0009078523393992455	-0.01568236247869713	0.01222176587413578
1784.627	-0.0009078523393992455	-0.01568236247869713	0.01222176587413578
1784.648	-0.001361778509098882	0.0005783222561952493	0.01222176587413578
1784.675	-0.0015887415939487004	0.014806399880139681	0.011544216279062176
1784.693	-0.0015887415939487004	0.014806399880139681	0.011544216279062176
1784.715	-0.0018157046787985187	0.02768192731451137	0.010189132677274951
1784.741	-0.002042667763648337	0.04056204696416553	0.008156541578468512
1784.76	-0.002042667763648337	0.04056204696416553	0.008156541578468512
1784.781	-0.002042667763648337	0.05073521454475252	0.005446471081519664
1784.805	-0.0022696308484981553	0.06023489371497783	0.0027364405860076887
1784.828	-0.0023831123909230645	0.06804223682617556	0.00036518106862779747
1784.85	-0.0023831123909230645	0.06804223682617556	0.00036518106862779747
1784.873	-0.0024965939333479736	0.07177762303753438	-0.0020060763953830057
1784.9	-0.0024965939333479736	0.07381552601419293	-0.004716099515384115
1784.927	-0.0024965939333479736	0.07381552601419293	-0.004716099515384115
1784.952	-0.0023831123909230645	0.0734758544195859	-0.008442441923725319
1784.976	-0.002156149306073246	0.06872132569929233	-0.011830126303743523
1784.994	-0.002156149306073246	0.06872132569929233	-0.011830126303743523
1785.016	-0.002042667763648337	0.06295005005554266	-0.01352401697997894
1785.045	-0.0019291862212234279	0.05582370376117488	-0.015895530212375737
1785.068	-0.0015887415939487004	0.0446307509213553	-0.018944751898386535
1785.09	-0.0015887415939487004	0.0446307509213553	-0.018944751898386535
1785.111	-0.001361778509098882	0.03378233306140027	-0.020300016399494355
1785.136	-0.001361778509098882	0.02226021643148001	-0.020300016399494355
1785.164	-0.001361778509098882	0.02226021643148001	-0.020300016399494355
1785.189	-0.0010213338818241546	0.007014646335362832	-0.019283564663831722
1785.284	-0.0018157046787985187	-0.03398080601413336	-0.018944751898386535
1785.645	0.001248296966673973	-0.04449021959304767	0.01865881086011628
1785.764	0.00045392616969962274	0.010741054943124183	0.023063534175698307
1785.783	0.00045392616969962274	0.010741054943124183	0.023063534175698307
1785.837	0.00011348154242490915	0.03683299342630023	0.018658810860116115
1785.86	0.00011348154242490915	0.03683299342630023	0.018658810860116115
1785.881	0.00011348154242490915	0.047682760454568054	0.016625988918641484
1785.911	-0.00011348154242490915	0.05718087316802	0.014593235685949469
1785.934	0.	0.0636289109690987	0.00951159804827135
1785.955	0.	0.0636289109690987	0.00951159804827135
1785.975	0.00011348154242490915	0.06872132569929225	0.0037526985976572796
1786.039	0.00022696308484980443	0.07109838881754517	-0.004038591265697076
1786.067	0.0011348154242490638	0.06702366234018083	-0.010813808502634123
