Time	x	theta1	theta2
0.	0.00022696308484979055	0.03513814159387352	0.0034139455483017693
0.016999999999825377	0.00022696308484979055	0.03513814159387352	0.0034139455483017693
0.041999999999916326	0.00011348154242489528	0.04836104415916515	0.0037526985976572796
0.0649999999998272	-1.3877787807814457e-17	0.06023489371497783	0.0034139455483017693
0.09500000000002728	-1.3877787807814457e-17	0.06906088201966575	0.0020589368797763867
0.11599999999998545	-1.3877787807814457e-17	0.06906088201966575	0.0020589368797763867
0.1369999999999436	-0.00022696308484980443	0.07721271781405044	0.0020589368797763867
0.15999999999985448	-0.00022696308484980443	0.07721271781405044	0.0020589368797763867
0.1879999999998745	-0.00011348154242492303	0.08095066188491737	0.0010426829952634301
0.21499999999991815	-1.3877787807814457e-17	0.08265009900730122	-0.0013285736948858281
0.2359999999998763	-1.3877787807814457e-17	0.08061080273326161	-0.0020060763953830057
0.265999999999849	0.00011348154242489528	0.07619346831289509	-0.004377345139379348
0.28700000000003456	0.00011348154242489528	0.07619346831289509	-0.004377345139379348
0.30700000000001637	0.00011348154242489528	0.06940044631552578	-0.004377345139379348
0.32999999999992724	0.000567407712124518	0.05853814802003083	-0.007764917918693617
0.3609999999998763	0.0009078523393992455	0.046665375961911976	-0.008781205360119646
0.38599999999996726	0.0009078523393992455	0.046665375961911976	-0.008781205360119646
0.4069999999999254	0.0011348154242490638	0.03310445224647821	-0.01013626957222642
0.4339999999999691	0.0011348154242490638	0.019549616352963255	-0.010813808502634123
0.45899999999983265	0.0011348154242490638	0.019549616352963255	-0.010813808502634123
0.4819999999999709	0.0014752600515237912	0.0036270880329987766	-0.011152579810044166
0.5080000000000382	0.0018157046787985187	-0.012294520674488673	-0.012168901567823852
0.5299999999999727	0.0019291862212234279	-0.027541481950401514	-0.011830126303743523
0.5489999999999782	0.0019291862212234279	-0.027541481950401514	-0.011830126303743523
0.5729999999998654	0.002042667763648337	-0.0414386444711752	-0.01013626957222642
0.5950000000000273	0.002042667763648337	-0.05296908165511732	-0.00945873529509281
0.6199999999998909	0.002042667763648337	-0.05296908165511732	-0.00945873529509281
0.6489999999998872	0.0019291862212234279	-0.06416711925889798	-0.007087397478113912
0.6720000000000255	0.0019291862212234279	-0.07231612998431916	-0.004377345139379348
0.6929999999999836	0.0019291862212234279	-0.07231612998431916	-0.004377345139379348
0.7129999999999654	0.0019291862212234279	-0.07911062595017707	-0.004377345139379348
0.7419999999999618	0.0017022231363736096	-0.08114967424020246	-0.0009898225927590662
0.765999999999849	0.0014752600515237912	-0.08114967424020246	0.0017201854005003993
0.7929999999998927	0.0011348154242490638	-0.07809122592786562	0.0034139455483017693
0.8160000000000309	0.0011348154242490638	-0.07809122592786562	0.0034139455483017693
0.8369999999999891	0.0006808892545494272	-0.07197649557921965	0.006123984178061351
0.8599999999999	0.0006808892545494272	-0.07197649557921965	0.006123984178061351
0.8809999999998581	0.0003404446272746997	-0.0641671192588979	0.008495304194610776
0.9039999999999964	0.00022696308484979055	-0.05500455279117279	0.010189132677274951
0.9289999999998599	-0.0003404446272747136	-0.042455791873082016	0.011882990394671333
0.9539999999999509	-0.0003404446272747136	-0.042455791873082016	0.011882990394671333
0.9779999999998381	-0.0007943707969743363	-0.028219247110546596	0.013238100884648931
1.0039999999999054	-0.0009078523393992455	-0.01568236247869713	0.01222176587413578
1.0239999999998872	-0.0009078523393992455	-0.01568236247869713	0.01222176587413578
1.0449999999998454	-0.001361778509098882	0.0005783222561952493	0.01222176587413578
1.071999999999889	-0.0015887415939487004	0.014806399880139681	0.011544216279062176
1.0899999999999181	-0.0015887415939487004	0.014806399880139681	0.011544216279062176
