Time	x	theta1	theta2
0.	-0.03210602307319463	-0.05702026351196458	-0.045426665516787604
0.02699999999992997	-0.03304382787086527	-0.06675456212599067	-0.053175665847171094
0.05499999999994998	-0.033650642739946265	-0.07418323872117383	-0.059938026989876554
0.09399999999993724	-0.033871302692339345	-0.07946832540606567	-0.06521785904620318
0.11799999999993815	-0.033981632668535905	-0.08244215495915042	-0.06950905678743655
0.14799999999991087	-0.033540312763749705	-0.08442511240842004	-0.07082967960132949
0.17799999999999727	-0.0331541578470618	-0.08161601902277521	-0.07066459503003314
0.2099999999999227	-0.0331541578470618	-0.08161601902277521	-0.07066459503003314
0.2459999999999809	-0.03155437319221191	-0.07187167466256246	-0.06488781773216072
0.27800000000002	-0.030671733382639538	-0.0613092330660728	-0.05828842942449836
0.3009999999999309	-0.030671733382639538	-0.0613092330660728	-0.05828842942449836
0.32799999999997453	-0.029899423549263726	-0.0504238708142088	-0.049383231467631496
0.35799999999994725	-0.028796123787298275	-0.035919127717251545	-0.04015234025448386
0.3849999999999909	-0.027858318989627637	-0.020927815937719016	-0.027135825360937307
0.4169999999999163	-0.026699854239563905	-0.005282510306043293	-0.01412390791032831
0.4459999999999127	-0.025486224501401936	0.011514272523222327	-0.0012790533911115995
0.47500000000002274	-0.025486224501401936	0.011514272523222327	-0.0012790533911115995
0.5059999999999718	-0.02471391466802611	0.028314305050476364	0.01354180540138521
0.5480000000000018	-0.022507315144095208	0.0573241145077928	0.03924023164702356
0.5849999999999227	-0.021459180370228023	0.06936937402496017	0.05193321712500657
0.6279999999999291	-0.020190385643967773	0.07878150139638791	0.060674692214155945
0.6499999999999773	-0.018700930965314416	0.08555590666127683	0.06810031860245035
0.6779999999999973	-0.01721147628666103	0.08836594322749423	0.07222726590737011
0.7049999999999272	-0.01721147628666103	0.08836594322749423	0.07222726590737011
0.7339999999999236	-0.015446196667516343	0.08836594322749432	0.07486915458943078
0.76299999999992	-0.01379124702456816	0.08539063169931607	0.07387838597697448
0.7919999999999163	-0.012136297381619976	0.08043344936880423	0.07156687335864682
0.8209999999999127	-0.010591677714868339	0.07184561874419569	0.06694498453281494
