Time	x	theta1	theta2
623.989	0.08797529830144468	-0.05650366113301354	-0.04471262054748647
624.016	0.08703749350377404	-0.06623764934560483	-0.05246134979918016
624.044	0.08643067863469305	-0.07366605582371698	-0.059223439138240776
624.083	0.08621001868229997	-0.07895093277453644	-0.06450303610486541
624.107	0.0860996887061034	-0.08192463788226886	-0.06879402797559889
624.137	0.0865410086108896	-0.08390750977367757	-0.07011458475862106
624.167	0.08692716352757751	-0.0810985369821406	-0.0699495085103886
624.199	0.08692716352757751	-0.0810985369821406	-0.0699495085103886
624.235	0.0885269481824274	-0.07135457890534977	-0.06417301007465415
624.267	0.08940958799199977	-0.06079250000274331	-0.057573910908352566
624.29	0.08940958799199977	-0.06079250000274331	-0.057573910908352566
624.317	0.09018189782537558	-0.0499074507642897	-0.04866905347173095
624.347	0.09128519758734104	-0.035403029211062545	-0.03943845516656024
624.374	0.09222300238501167	-0.02041193536176923	-0.026422249635642592
624.406	0.0933814671350754	-0.00476673341869988	-0.013410520423035789
624.435	0.09459509687323737	0.012030078640570853	-0.0005657332056760889
624.464	0.09459509687323737	0.012030078640570853	-0.0005657332056760889
624.495	0.0953674067066132	0.028830286029908166	0.014255194184312562
624.537	0.0975740062305441	0.057840741146440965	0.03995411111456273
624.574	0.09862214100441129	0.0698863971703137	0.052647513328272874
624.617	0.09989093573067154	0.07929888707701803	0.06138934268642255
624.639	0.1013803904093249	0.08607358199300949	0.06881531323165441
624.667	0.10286984508797828	0.08888374577800345	0.07294246900868916
624.694	0.10286984508797828	0.08888374577800345	0.07294246900868916
624.723	0.10463512470712297	0.08888374577800354	0.07558449760716703
624.752	0.10629007435007115	0.08590829967777962	0.07459367593132242
624.781	0.10794502399301933	0.0809509034620664	0.07228204227343538
624.81	0.10948964365977097	0.07236273277950467	0.0676599230036642
624.854	0.11158591320750531	0.06146997434559002	0.0594096731694901
624.883	0.1138476777195345	0.04745198968569989	0.047371419576036015
624.916	0.11588878227917056	0.0314662303300872	0.03665825968772213
624.94	0.11831604175549458	0.014994439252649996	0.021501918864880735
624.971	0.12063297125562202	-0.0018026274308210397	0.008655984868012966
625	0.12306023073194597	-0.019588412605258655	-0.006493956644174411
625.031	0.12548749020827	-0.03672125922839607	-0.02098655285505039
625.057	0.12548749020827	-0.03672125922839607	-0.02098655285505039
625.1	0.12979035927993526	-0.06343233701403117	-0.045042295686389636
625.121	0.12979035927993526	-0.06343233701403117	-0.045042295686389636
625.15	0.13166596887527654	-0.0743265496873062	-0.05460515222109988
625.176	0.13343124849442123	-0.08027249154506291	-0.06120308639309867
625.216	0.13497586816117288	-0.08489906924833655	-0.06582321094373612
625.25	0.13607916792313832	-0.08357700837224245	-0.06648334130375855
625.284	0.13696180773271066	-0.0796116947425809	-0.06450303610486559
625.319	0.13784444754228303	-0.07234516438478485	-0.06120308639309867
625.352	0.13823060245897092	-0.06161740263677631	-0.053120955151718774
625.373	0.13856159238756055	-0.04941282616166939	-0.04355879561929163
625.402	0.1387270873518554	-0.03408486073753548	-0.03218823957020698
625.429	0.1387270873518554	-0.017612011132621074	-0.019010098046654746
625.459	0.1387270873518554	-0.017612011132621074	-0.019010098046654746
625.491	0.13861675737565882	-0.0008145969070674937	-0.005505909182000435
625.524	0.13861675737565882	0.01565320303338997	0.00832662978043911
625.555	0.13850642739946228	0.031136725707814207	0.021831339397923862
625.585	0.13795477751847957	0.045968326831007336	0.03534003266387895
625.614	0.13784444754228303	0.058830454364643806	0.04687685571871606
625.645	0.1377341175660865	0.06972132356003889	0.055121178354467865
625.683	0.1376237875898899	0.0773167532473169	0.06270925572587817
625.719	0.1376237875898899	0.08260314128871628	0.0673298281919677
625.75	0.13751345761369338	0.08425560515830283	0.07030095037961027
625.771	0.13751345761369338	0.0835945921905979	0.07030095037961027
625.8	0.1376237875898899	0.07863814149699776	0.06666966057424596
625.834	0.1376237875898899	0.07071179392524125	0.06138934268642255
625.867	0.13795477751847957	0.05982022527913538	0.05314222005254809
625.9	0.13839609742326575	0.045968326831007336	0.04193182813019956
625.923	0.13839609742326575	0.045968326831007336	0.04193182813019956
625.955	0.13861675737565882	0.0321252498631854	0.030726706789887294
625.981	0.13883741732805194	0.015653203033389886	0.01820783598155119
626.009	0.13927873723283812	-0.001473283775007827	0.0037157371376925832
626.045	0.1397200571376243	-0.01860020278596123	-0.01011685891605694
626.079	0.13983038711382084	-0.034743937425014984	-0.0242808302363012
626.118	0.1401613770424105	-0.050237207281000854	-0.035813111949105705
626.139	0.14038203699480356	-0.06475242037277111	-0.04767987618487188
626.167	0.14038203699480356	-0.07597792711601042	-0.058233703128801176
626.2	0.14038203699480356	-0.08522960761961564	-0.06615327251501248
626.23	0.14005104706621394	-0.08985814176698619	-0.07044474300103169
626.264	0.14005104706621394	-0.08985814176698619	-0.07044474300103169
626.291	0.1397200571376243	-0.0921731266408761	-0.07275606811175077
626.331	0.1387270873518554	-0.0868824402347086	-0.06912415581637862
626.368	0.1377341175660865	-0.07663853596482159	-0.06351297897486219
626.402	0.13685147775651413	-0.06673275802649396	-0.05493499002870736
626.435	0.1353068580897625	-0.051556288383732184	-0.04372362416336171
626.465	0.13398289837540395	-0.03705082661842088	-0.03119971344268251
626.487	0.13398289837540395	-0.03705082661842088	-0.03119971344268251
626.517	0.13243827870865232	-0.01925900725408737	-0.016704327425910895
626.543	0.13045233913711451	-0.00015591039255512707	-0.0008950765075425525
626.572	0.12868705951796977	0.018288328954027926	0.014255194184312727
626.616	0.12692177989882505	0.035420562632007824	0.028749773093933364
626.639	0.1248255103510907	0.0515738341339291	0.042261463378945506
626.672	0.1228395707795529	0.06609017749456157	0.054791337174235254
626.697	0.12151561106519437	0.0773167532473169	0.0633692531262013
626.727	0.12151561106519437	0.0773167532473169	0.0633692531262013
626.759	0.11975033144604964	0.08590829967777962	0.07063111295931365
626.795	0.11820571177929799	0.09053711067545243	0.07525421550290255
626.827	0.11721274199352913	0.090867813291851	0.07558449760716686
626.868	0.11555779235058095	0.08062048261687378	0.0666696605742458
626.899	0.11489581249340167	0.07203252934688138	0.05743023673174865
626.933	0.1147854825172051	0.05718096390413586	0.0472065636745341
626.966	0.11456482256481204	0.04267165598226408	0.033362806598361536
626.989	0.11456482256481204	0.04267165598226408	0.033362806598361536
627.02	0.11461998755291031	0.024712017281828636	0.018043137321347873
627.05	0.11467515254100857	0.006101648506864511	0.002727702332284709
627.076	0.11484064750530339	-0.013494720077092771	-0.013575207020462441
627.106	0.1147854825172051	-0.030460196007048794	-0.028563790234182696
627.137	0.1150061424695982	-0.0489182136576237	-0.04372362416336154
627.171	0.1147854825172051	-0.06343233701403109	-0.05427532035995383
627.199	0.1150061424695982	-0.07729917832634058	-0.06549315655350045
627.23	0.11489581249340167	-0.08754363965752177	-0.07308628891105612
627.262	0.11489581249340167	-0.08754363965752177	-0.07308628891105612
627.289	0.11495097748149993	-0.094654017745769	-0.07853611213173534
627.323	0.11445449258861551	-0.09680459557202631	-0.0810140676116689
627.353	0.1140131726838293	-0.09614283194698237	-0.0803532313684153
627.382	0.11335119282665007	-0.09151165238848141	-0.07506778265541526
627.41	0.11257888299327423	-0.08324651612108519	-0.06813379478501749
627.443	0.1118065731598984	-0.07102439937904523	-0.057244024225077315
627.482	0.11070327339793298	-0.056503661133013625	-0.04471262054748647
627.516	0.10948964365977096	-0.03968751370017097	-0.02988172587806726
627.549	0.10827601392160899	-0.020906055625640706	-0.015057403502875958
627.572	0.10717271415964351	-0.0031200043665731854	0.0014103265671915422
627.6	0.10584875444528498	0.01664136153198768	0.01787843915062803
627.632	0.1045247947309264	0.03509101462995981	0.03501048559677755
627.666	0.10298017506417481	0.05421227048167248	0.050833698079071774
627.7	0.10187687530220935	0.06873092169999057	0.06270925572587817
627.733	0.10066324556404736	0.08227267578727414	0.07492394162316698
627.754	0.10066324556404736	0.08227267578727414	0.07492394162316698
627.782	0.099780605754475	0.09152924845801502	0.08087015974019136
627.815	0.09900829592109918	0.09781492741953476	0.08582752249250797
627.861	0.09834631606391991	0.10112472151030823	0.0871498380094178
627.898	0.0974085112662493	0.09533328911101784	0.08070494929325982
627.918	0.0974085112662493	0.09533328911101784	0.08070494929325982
627.951	0.09729818129005274	0.0870653255479597	0.0717867429625671
627.978	0.09746367625434757	0.07467438016898767	0.060729426465753945
628.008	0.0975740062305441	0.06114001127528214	0.04654715286241321
628.038	0.09751884124244584	0.04547379520895461	0.03220948547562727
628.082	0.09823598608772338	0.02487673951810428	0.015572713652293575
628.104	0.09834631606391991	0.00676034856495327	-0.0005657332056762547
628.129	0.09889796594490263	-0.012671291552430672	-0.01802189897553916
628.159	0.09889796594490263	-0.012671291552430672	-0.01802189897553916
628.205	0.09922895587349227	-0.045950785879880274	-0.046690745584623876
628.243	0.09955994580208191	-0.06145241876943884	-0.05955336400084174
628.271	0.09967027577827846	-0.07366605582371698	-0.06846390764397392
628.302	0.09961511079018018	-0.08275079482050207	-0.07490264700554368
628.329	0.09961511079018018	-0.08275079482050207	-0.07490264700554368
628.356	0.09967027577827844	-0.08886615391813235	-0.08035323136841546
628.399	0.09900829592109918	-0.08886615391813235	-0.0777102350997226
628.422	0.09900829592109918	-0.08886615391813235	-0.0777102350997226
628.45	0.09823598608772335	-0.0832465161210851	-0.0701145847586209
628.482	0.0975740062305441	-0.07399629871300004	-0.06219299959922877
628.509	0.0965810364447752	-0.0617823881834625	-0.049988030829103317
628.546	0.09547773668280973	-0.045950785879880274	-0.03614266843048576
628.576	0.0941537769684512	-0.028812756320941792	-0.018351296662581545
628.614	0.09305047720648577	-0.011024459720396812	-0.0025417951876321233
628.635	0.09161618751593065	0.009724539252700682	0.015572713652293742
628.667	0.09040255777776868	0.027841859558531017	0.03237424297624865
628.7	0.08907859806341013	0.04563863784045556	0.04819571849990558
628.732	0.08797529830144468	0.0627898940018372	0.062049285676225585
628.767	0.08709265849187231	0.07533492374440458	0.07327269431037076
628.788	0.08709265849187231	0.07533492374440458	0.07327269431037076
628.854	0.08543770884892415	0.09483703260273149	0.08880294754071337
628.883	0.08499638894413797	0.09880775111439065	0.09078700061301731
628.92	0.08488605896794142	0.09980067253179205	0.08913359850142952
628.95	0.0845550690393518	0.0974840077299306	0.08549696720926431
628.989	0.08488605896794144	0.08987573519069823	0.07657539363363987
629.018	0.08521704889653106	0.08029007059254362	0.06699974072764615
629.051	0.08587902875371034	0.06708040149054101	0.05248261395871137
629.081	0.08604452371800514	0.05272810473455035	0.03945970659331727
629.116	0.08698232851567578	0.035420562632007824	0.022160762300451255
629.141	0.08775463834905159	0.01730014283330125	0.004703775570482179
629.182	0.08863727815862395	-0.0018026274308209568	-0.01308114831492392
629.205	0.08940958799199976	-0.019259007254087288	-0.028563790234182863
629.233	0.09051288775396521	-0.03705082661842088	-0.04438295027137537
629.262	0.09051288775396521	-0.03705082661842088	-0.04438295027137537
629.289	0.0911748676111445	-0.052215862462625794	-0.058233703128801176
629.333	0.09233333236120822	-0.07548249229564451	-0.07490264700554385
629.355	0.09233333236120822	-0.07548249229564451	-0.07490264700554385
629.384	0.09305047720648575	-0.08225509390077493	-0.08167493931364748
629.412	0.0931608071826823	-0.08522960761961564	-0.08167493931364748
629.449	0.09327113715887886	-0.08489906924833655	-0.07969243028963609
629.484	0.09310564219458403	-0.08043769622302543	-0.07259096069472668
629.516	0.0927746522659944	-0.07218006189275164	-0.06433802221260974
629.551	0.09238849734930649	-0.06112245605464261	-0.05196666079264172
629.574	0.09189201245642203	-0.04776416418026846	-0.03795530023897132
629.615	0.09106453763494796	-0.030789693724843498	-0.021645388964234496
