Time	x	theta1	theta2
623.989	0.08797529830144468	-0.0570202635119645	-0.045426665516787604
624.016	0.08703749350377404	-0.06675456212599058	-0.05317566584717126
624.044	0.08643067863469305	-0.07418323872117374	-0.05993802698987672
624.083	0.08621001868229997	-0.07946832540606551	-0.06521785904620318
624.107	0.0860996887061034	-0.08244215495915033	-0.06950905678743655
624.137	0.0865410086108896	-0.08442511240841988	-0.07082967960132949
624.167	0.08692716352757751	-0.08161601902277513	-0.0706645950300333
624.199	0.08692716352757751	-0.08161601902277513	-0.0706645950300333
624.235	0.0885269481824274	-0.07187167466256238	-0.06488781773216089
624.267	0.08940958799199977	-0.061309233066072714	-0.05828842942449852
624.29	0.08940958799199977	-0.061309233066072714	-0.05828842942449852
624.317	0.09018189782537558	-0.050423870814208634	-0.049383231467631496
624.347	0.09128519758734104	-0.03591912771725146	-0.040152340254484026
624.374	0.09222300238501167	-0.020927815937718933	-0.027135825360937473
624.406	0.0933814671350754	-0.005282510306043127	-0.01412390791032831
624.435	0.09459509687323737	0.011514272523222492	-0.0012790533911115995
624.464	0.09459509687323737	0.011514272523222492	-0.0012790533911115995
624.495	0.0953674067066132	0.028314305050476444	0.013541805401385046
624.537	0.0975740062305441	0.05732411450779297	0.039240231647023394
624.574	0.09862214100441129	0.06936937402496025	0.051933217125006405
624.617	0.09989093573067154	0.078781501396388	0.060674692214155945
624.639	0.1013803904093249	0.08555590666127691	0.06810031860245035
624.667	0.10286984508797828	0.0883659432274944	0.07222726590737011
624.694	0.10286984508797828	0.0883659432274944	0.07222726590737011
624.723	0.10463512470712297	0.08836594322749448	0.07486915458943061
624.752	0.10629007435007115	0.08539063169931616	0.07387838597697431
624.781	0.10794502399301933	0.0804334493688044	0.07156687335864682
624.81	0.10948964365977097	0.07184561874419577	0.06694498453281478
624.854	0.11158591320750531	0.06095323619840054	0.05869510773860838
624.883	0.1138476777195345	0.04693564439924915	0.04665731062382734
624.916	0.11588878227917056	0.030950208683577698	0.03594446954493658
624.94	0.11831604175549458	0.014478612867399706	0.02078843948387945
624.971	0.12063297125562202	-0.0023183989022223174	0.007942640419087137
625	0.12306023073194597	-0.020104284573612814	-0.0072072932649181005
625.031	0.12548749020827	-0.03723738245624324	-0.021700035239401443
625.057	0.12548749020827	-0.03723738245624324	-0.021700035239401443
625.1	0.12979035927993526	-0.06394915527576443	-0.04575635131153909
625.121	0.12979035927993526	-0.06394915527576443	-0.04575635131153909
625.15	0.13166596887527654	-0.07484375799778684	-0.0553195508807196
625.176	0.13343124849442123	-0.08078993890963708	-0.06191776004178738
625.216	0.13497586816117288	-0.08541671544143846	-0.06653809580902215
625.25	0.13607916792313832	-0.08409459660305019	-0.06719825760440747
625.284	0.13696180773271066	-0.08012911462549635	-0.06521785904620335
625.319	0.13784444754228303	-0.07286229714409098	-0.06191776004178738
625.352	0.13823060245897092	-0.06213416193324811	-0.05383529626594981
625.373	0.13856159238756055	-0.04992923345013363	-0.04427280390794677
625.402	0.1387270873518554	-0.03460093542230589	-0.03290193738706882
625.429	0.1387270873518554	-0.01812786387175477	-0.01972355172339288
625.459	0.1387270873518554	-0.01812786387175477	-0.01972355172339288
625.491	0.13861675737565882	-0.0013303675801843839	-0.006219241322489036
625.524	0.13861675737565882	0.015137371528234793	0.0076132872427281855
625.555	0.13850642739946228	0.030620709341299773	0.02111785500762012
625.585	0.13795477751847957	0.04545201715457814	0.03462627607122994
625.614	0.13784444754228303	0.05831379799653014	0.046162763294941254
625.645	0.1377341175660865	0.06920430635961047	0.054406787477510855
625.683	0.1376237875898899	0.07679944776336195	0.06199454698599976
625.719	0.1376237875898899	0.0820856173427676	0.0666149055886699
625.75	0.13751345761369338	0.08373800991787782	0.06958588212440696
625.771	0.13751345761369338	0.08307702564109078	0.06958588212440696
625.8	0.1376237875898899	0.07812078277858694	0.06595476946923012
625.834	0.1376237875898899	0.07019474084082711	0.060674692214155945
625.867	0.13795477751847957	0.05930353867023946	0.05242790526718622
625.9	0.13839609742326575	0.04545201715457814	0.04121789132825457
625.923	0.13839609742326575	0.04545201715457814	0.04121789132825457
625.955	0.13861675737565882	0.03160921748811132	0.03001305782334553
625.981	0.13883741732805194	0.015137371528234711	0.017494402430335027
626.009	0.13927873723283812	-0.0019890549243696464	0.003002413231355913
626.045	0.1397200571376243	-0.019116064887553682	-0.010830217923647377
626.079	0.13983038711382084	-0.03526002390798834	-0.024994366669665573
626.118	0.1401613770424105	-0.05075363590928016	-0.03652689869284594
626.139	0.14038203699480356	-0.06526928260070951	-0.048394019869009895
626.167	0.14038203699480356	-0.0764951999630427	-0.05894824914340707
626.2	0.14038203699480356	-0.08574726844773761	-0.06686817305851803
626.23	0.14005104706621394	-0.09037601356192598	-0.07115985454920658
626.264	0.14005104706621394	-0.09037601356192598	-0.07115985454920658
626.291	0.1397200571376243	-0.09269110818094373	-0.07347129881483444
626.331	0.1387270873518554	-0.08740017510533846	-0.06983920101731747
626.368	0.1377341175660865	-0.07715583502833996	-0.06422775630118827
626.402	0.13685147775651413	-0.06724968791444175	-0.055649401691830365
626.435	0.1353068580897625	-0.052072751891426024	-0.04443763763356487
626.465	0.13398289837540395	-0.03756695616739016	-0.031913388639755375
626.487	0.13398289837540395	-0.03756695616739016	-0.031913388639755375
626.517	0.13243827870865232	-0.01977487587748208	-0.01741775113673454
626.543	0.13045233913711451	-0.0006716808132045009	-0.0016083969483594886
626.572	0.12868705951796977	0.01777247472888976	0.01354180540138521
626.616	0.12692177989882505	0.03490447324122978	0.028036165590093354
626.639	0.1248255103510907	0.0510573839245918	0.04154751674840808
626.672	0.1228395707795529	0.0655732874691046	0.054076959175190696
626.697	0.12151561106519437	0.07679944776336195	0.06265451478016756
626.727	0.12151561106519437	0.07679944776336195	0.06265451478016756
626.759	0.11975033144604964	0.08539063169931624	0.06991602812533294
626.795	0.11820571177929799	0.09001923133518475	0.07453889025230043
626.827	0.11721274199352913	0.09034991841961709	0.07486915458943044
626.868	0.11555779235058095	0.08010304232128757	0.06595476946922996
626.899	0.11489581249340167	0.07151542761623275	0.05671575351288709
626.933	0.1147854825172051	0.056664356801197004	0.046492460251337624
626.966	0.11456482256481204	0.04215542134598809	0.03264909799711339
626.989	0.11456482256481204	0.04215542134598809	0.03264909799711339
627.02	0.11461998755291031	0.02419609265134794	0.01732970585819334
627.05	0.11467515254100857	0.0055858693235915444	0.0020143804452100182
627.076	0.11484064750530339	-0.014010539232499642	-0.014288596134989236
627.106	0.1147854825172051	-0.03097620982178262	-0.029277408530933715
627.137	0.1150061424695982	-0.04943460831191075	-0.0444376376335647
627.171	0.1147854825172051	-0.06394915527576435	-0.054989706094499276
627.199	0.1150061424695982	-0.07781650383613781	-0.0662080258194753
627.23	0.11489581249340167	-0.08806140455022057	-0.07380153695313517
627.262	0.11489581249340167	-0.08806140455022057	-0.07380153695313517
627.289	0.11495097748149993	-0.09517212003073702	-0.07925165772457635
627.323	0.11445449258861551	-0.09732280515262523	-0.08172975561060115
627.353	0.1140131726838293	-0.09666100825115342	-0.08106888095434905
627.382	0.11335119282665007	-0.09202960228239752	-0.0757831363966916
627.41	0.11257888299327423	-0.08376409000569385	-0.06884879105578849
627.443	0.1118065731598984	-0.07154148291673636	-0.057958529109820585
627.482	0.11070327339793298	-0.0570202635119645	-0.045426665516787604
627.516	0.10948964365977096	-0.040203695845280836	-0.03059537200345427
627.549	0.10827601392160899	-0.02142194153429928	-0.01577080813375201
627.572	0.10717271415964351	-0.0036357776855878636	0.0006970062892370988
627.6	0.10584875444528498	0.016125521926940597	0.01716500975616497
627.632	0.1045247947309264	0.034574931193809624	0.034296737197145655
627.666	0.10298017506417481	0.05369574848067619	0.050119468502645086
627.7	0.10187687530220935	0.06821393986902587	0.06199454698599976
627.733	0.10066324556404736	0.0817551659271499	0.07420863406035512
627.754	0.10066324556404736	0.0817551659271499	0.07420863406035512
627.782	0.099780605754475	0.09101132234771027	0.08015452164290376
627.815	0.09900829592109918	0.09729669294416457	0.0851115892395841
627.861	0.09834631606391991	0.10060631627949802	0.08643382301307051
627.898	0.0974085112662493	0.09481517887007263	0.07998932072547203
627.918	0.0974085112662493	0.09481517887007263	0.07998932072547203
627.951	0.09729818129005274	0.08654760579298237	0.07107159947979735
627.978	0.09746367625434757	0.07415717839695198	0.060014804655173656
628.008	0.0975740062305441	0.060623283549497566	0.0458330713599321
628.038	0.09751884124244584	0.04495749714837406	0.03149580357663328
628.082	0.09823598608772338	0.024360812802004868	0.014859311185919186
628.104	0.09834631606391991	0.0062445672843774395	-0.0012790533911117652
628.129	0.09889796594490263	-0.01318710504109006	-0.018735339344814545
628.159	0.09889796594490263	-0.01318710504109006	-0.018735339344814545
628.205	0.09922895587349227	-0.046467107400392005	-0.04740485566060481
628.243	0.09955994580208191	-0.06196917279083015	-0.06026796595536662
628.271	0.09967027577827846	-0.07418323872117374	-0.06917892014576102
628.302	0.09961511079018018	-0.0832683472940346	-0.07561799182946909
628.329	0.09961511079018018	-0.0832683472940346	-0.07561799182946909
628.356	0.09967027577827844	-0.08938397955002528	-0.08106888095434922
628.399	0.09900829592109918	-0.08938397955002528	-0.0784257342187884
628.422	0.09900829592109918	-0.08938397955002528	-0.0784257342187884
628.45	0.09823598608772335	-0.08376409000569368	-0.07082967960132933
628.482	0.0975740062305441	-0.07451349428829585	-0.06290771720870143
628.509	0.0965810364447752	-0.06229915276924339	-0.050702255669043156
628.546	0.09547773668280973	-0.046467107400392005	-0.03685646372529432
628.576	0.0941537769684512	-0.0293287447151825	-0.01906474139018282
628.614	0.09305047720648577	-0.011540262925269218	-0.0032551180659467884
628.635	0.09161618751593065	0.009208745764365112	0.014859311185919351
628.667	0.09040255777776868	0.027325892902646358	0.031660557320948454
628.7	0.08907859806341013	0.04512233592204191	0.04748158160956775
628.732	0.08797529830144468	0.06227311359998947	0.06133460622756437
628.767	0.08709265849187231	0.0748176963887543	0.07255747399696037
628.788	0.08709265849187231	0.0748176963887543	0.07255747399696037
628.854	0.08543770884892415	0.09431894681522084	0.08808682856427158
628.883	0.08499638894413797	0.09828946602615386	0.09007075421584061
628.92	0.08488605896794142	0.09928233630480925	0.08841745848865355
628.95	0.0845550690393518	0.09696579000873279	0.08478105419227598
628.989	0.08488605896794144	0.08935788674030243	0.07585999683826
629.018	0.08521704889653106	0.07977264403704504	0.06628483391295435
629.051	0.08587902875371034	0.066563477466153	0.051768323910310575
629.081	0.08604452371800514	0.05221162356242966	0.03874584102100649
629.116	0.08698232851567578	0.034904473241229694	0.021447272823312713
629.141	0.08775463834905159	0.01678429754827229	0.003990448948502845
629.182	0.08863727815862395	-0.0023183989022222346	-0.01379453260582575
629.205	0.08940958799199976	-0.019774875877481998	-0.029277408530933878
629.233	0.09051288775396521	-0.03756695616739016	-0.0450969846629096
629.262	0.09051288775396521	-0.03756695616739016	-0.0450969846629096
629.289	0.0911748676111445	-0.05273234374973117	-0.05894824914340707
629.333	0.09233333236120822	-0.07599974563105119	-0.07561799182946925
629.355	0.09233333236120822	-0.07599974563105119	-0.07561799182946925
629.384	0.09305047720648575	-0.082772625093056	-0.08239066604439416
629.412	0.0931608071826823	-0.08574726844773753	-0.08239066604439416
629.449	0.09327113715887886	-0.08541671544143854	-0.08040804178123465
629.484	0.09310564219458403	-0.08095515049400702	-0.07330618275803262
629.516	0.0927746522659944	-0.07269718844924901	-0.06505283750217704
629.551	0.09238849734930649	-0.06163919956855359	-0.052680958246621085
629.574	0.09189201245642203	-0.04828052984962143	-0.038669143956212945
629.615	0.09106453763494796	-0.031305712792201665	-0.022358881537981982
629.633	0.09051288775396521	-0.015822128681983714	-0.00490184801049509
629.662	0.09051288775396521	-0.015822128681983714	-0.00490184801049509
629.7	0.08896826808721359	0.021725366680414044	0.03001305782334553
629.733	0.08841661820623087	0.03852969394849658	0.045503384410246234
629.756	0.08841661820623087	0.03852969394849658	0.045503384410246234
629.796	0.08786496832524815	0.05468523066427994	0.06034474514601992
629.833	0.08687199853947924	0.08076386521636536	0.0837895046105045
629.865	0.08665133858708615	0.08935788674030251	0.08974007546631166
629.898	0.08698232851567578	0.0936573402884028	0.09205503540849638
629.932	0.08698232851567578	0.09630401605211152	0.09205503540849638
629.966	0.08764430837285503	0.09365734028840288	0.08808682856427158
629.987	0.08764430837285503	0.09365734028840288	0.08808682856427158
630.016	0.08808562827764123	0.0883659432274944	0.08081534728110043
630.044	0.0889682680872136	0.07977264403704495	0.0709065120734696
630.073	0.08985090789678593	0.06920430635961072	0.05770540233423694
630.103	0.09106453763494796	0.05435539736276249	0.04286606395828116
630.136	0.0921678373969134	0.03918887802136296	0.025729929285224523
630.168	0.09327113715887884	0.022054788816787792	0.008601349392298062
630.201	0.09459509687323739	0.004268480387092792	-0.009183419223363737
630.233	0.09569839663520283	-0.0128577338995285	-0.024335479823170535
630.268	0.09691202637336484	-0.02834030415638151	-0.040481951319035384
630.295	0.09691202637336484	-0.02834030415638151	-0.040481951319035384
630.323	0.0981808210996251	-0.04333518898215197	-0.05548447553090008
630.368	0.09989093573067154	-0.06691960222843761	-0.07380153695313534
630.389	0.09989093573067154	-0.06691960222843761	-0.07380153695313534
630.432	0.10088390551644046	-0.07847720668002282	-0.0813993138286861
630.454	0.10088390551644046	-0.07847720668002282	-0.0813993138286861
630.483	0.10165621534981627	-0.07946832540606551	-0.08106888095434922
630.515	0.10187687530220935	-0.07748616519608026	-0.07578313639669143
630.547	0.10187687530220935	-0.07088112282775667	-0.06785844873117641
630.575	0.10193204029030764	-0.06312413251192285	-0.05746369046676475
630.604	0.10165621534981625	-0.050423870814208634	-0.04476730871385154
630.632	0.10132522542122664	-0.03690781279159829	-0.028618446013715586
630.666	0.10088390551644046	-0.020433695451570096	-0.012147677817740005
630.702	0.10044258561165428	-0.004623815788949994	0.004319795005600396
630.741	0.10011159568306463	0.012173005160445857	0.02177669296675329
630.782	0.10000126570686807	0.026996428168315493	0.0379218776397092
630.817	0.09944961582588538	0.04248505970755887	0.05209811175303755
630.836	0.09922895587349227	0.05633448722491437	0.06595476946922996
630.868	0.09922895587349227	0.06755373282800987	0.07585999683826017
630.896	0.09922895587349227	0.06755373282800987	0.07585999683826017
630.931	0.09928412086159055	0.08324226828832507	0.0889134215574262
630.955	0.09928412086159055	0.08324226828832507	0.0889134215574262
630.998	0.10022192565926116	0.0857211839660192	0.08742559764056816
631.019	0.10022192565926116	0.0857211839660192	0.08742559764056816
