Time	x	theta1	theta2
0.	0.019814546916118878	-0.020954194264553222	-0.03133187735347961
0.04600000000004911	0.016454185158414486	0.02574589481877495	0.011218465650430023
0.07699999999999818	0.014600192464508638	0.04720601893463117	0.032669479232274846
0.11000000000012733	0.012862074313971905	0.06903464148503989	0.0524036166049558
0.1510000000000673	0.011123956163435159	0.08534039709906167	0.07007758028713416
0.1770000000001346	0.009733461643005759	0.09923540507522706	0.08534314148460743
0.21100000000001273	0.007995343492469026	0.11071315705224624	0.09611019540827373
0.25	0.0064889744286704965	0.1166315622435064	0.10480139277110119
0.2799999999999727	0.004982605364871995	0.11976648448158544	0.10723632398296205
0.30600000000004	0.0033603617577043776	0.11767640684675029	0.10723632398296205
0.33600000000001273	0.0022016163240132086	0.11140923388491018	0.10236708504193466
0.3569999999999709	0.0022016163240132086	0.11140923388491018	0.10236708504193466
0.3849999999999909	0.001158745433691169	0.0999306377942557	0.09437285066710896
0.41399999999998727	-0.00034762363010734654	0.08707631468490577	0.08430171475390964
0.43800000000010186	-0.0012746199770602706	0.06972809822025375	0.06834395879448103
0.4730000000001837	-0.002085741780644107	0.04928380188890026	0.0506718461909239
0.5040000000001328	-0.002549239954120569	0.025745894818774866	0.031977329351373936
0.5360000000000582	-0.0035921108444426086	0.0025681447797422647	0.011564382255077226
0.5690000000001874	-0.003707985387811724	-0.02406803189164172	-0.009535563727484327
0.6159999999999854	-0.004403232648026417	-0.04691192767102305	-0.030293702031573617
0.6400000000001	-0.004403232648026417	-0.07047384664042533	-0.05245034048346717
0.6690000000000964	-0.00509847990824111	-0.09129594689735651	-0.07116463212178688
0.6910000000000309	-0.005446103538348457	-0.10832974568709619	-0.08608431046049742
0.7170000000000982	-0.005446103538348457	-0.10832974568709619	-0.08608431046049742
0.7540000000001328	-0.006257225341932279	-0.1205158025813975	-0.09893744347840268
0.7850000000000819	-0.006373099885301395	-0.13062638356195985	-0.10902288879274816
0.8150000000000546	-0.007184221688885203	-0.13446489042297963	-0.11424380484383727
0.8380000000001928	-0.008227092579207243	-0.1327198709367784	-0.11459197554998335
0.8670000000001892	-0.008690590752683719	-0.1278359607992954	-0.11250315907063581
0.8960000000001855	-0.009849336186374874	-0.11738060053426415	-0.10554394378955409
0.9239999999999782	-0.010892207076696941	-0.10172133158514754	-0.09407228297053255
0.9529999999999745	-0.010892207076696941	-0.10172133158514754	-0.09407228297053255
0.9800000000000182	-0.011935077967018981	-0.0840041617003654	-0.07983671843457098
1.0130000000001473	-0.01274619977060279	-0.06423359249108111	-0.06423085244297703
1.04300000000012	-0.013673196117555714	-0.03998749545264892	-0.04552413455184931
1.0670000000000073	-0.014831941551246883	-0.017148665615514848	-0.023373313721939404
1.0980000000001837	-0.0164541851584145	0.00983207771228026	0.00014961723978082497
1.1240000000000236	-0.017381181505367438	0.03474328809855947	0.021596733931546642
1.15300000000002	-0.017381181505367438	0.03474328809855947	0.021596733931546642
1.1820000000000164	-0.01865580148242771	0.05863659119737993	0.04340001029703829
1.2160000000001219	-0.019814546916118864	0.0787462155495876	0.06487732762982983
1.2380000000000564	-0.020973292349810047	0.09819264611365597	0.08291328813184806
1.2690000000000055	-0.02166853961002474	0.11349779103758524	0.0968052144943815
1.2920000000001437	-0.022479661413608555	0.12359966608523215	0.10758422306543788
1.3179999999999836	-0.022479661413608555	0.12359966608523215	0.10758422306543788
1.3540000000000418	-0.023174908673823248	0.13057380734265764	0.11454500795926258
1.3759999999999764	-0.0235225323039306	0.1316204712171299	0.11698258272358099
1.3980000000001382	-0.0235225323039306	0.1274346739595049	0.11558959829839086
1.4270000000001346	-0.023870155934037948	0.12011488161998876	0.10967189360451939
1.4570000000001073	-0.023870155934037948	0.12011488161998876	0.10967189360451939
1.484000000000151	-0.02410190502077618	0.10827730998511785	0.10132399747101732
1.509999999999991	-0.023754281390668833	0.09193830072751616	0.0877735000524441
1.5370000000000346	-0.023290783217192364	0.0718086713023574	0.07111785411730455
1.5650000000000546	-0.0228272850437159	0.048244884356292234	0.05309636852642975
1.59900000000016	-0.02236378687023944	0.025399887524231148	0.0330155600232868
1.6320000000000618	-0.02166853961002474	-0.00019901131903336786	0.011564382255077226
1.6720000000000255	-0.020973292349810047	-0.025106028146163077	-0.00988147419034585
1.6929999999999836	-0.0206256687197027	-0.048989681210761894	-0.030293702031573617
1.7250000000001364	-0.0206256687197027	-0.048989681210761894	-0.030293702031573617
1.7670000000000528	-0.0193510487426424	-0.09025397434392914	-0.06804402718105203
1.788000000000011	-0.0193510487426424	-0.09025397434392914	-0.06804402718105203
1.8140000000000782	-0.018424052395689478	-0.1069381156567186	-0.08400141762669072
2.0110000000001946	-0.017497056048736553	-0.10902563952217705	-0.09580957790240079
