Time	x	theta1	theta2
0.	0.019814546916118878	-0.02095419426455306	-0.03133187735347961
0.04600000000004911	0.016454185158414486	0.025745894818775032	0.011218465650430023
0.07699999999999818	0.014600192464508638	0.047206018934631264	0.032669479232274846
0.11000000000012733	0.012862074313971905	0.06903464148503997	0.0524036166049558
0.1510000000000673	0.011123956163435159	0.08534039709906167	0.07007758028713416
0.1770000000001346	0.009733461643005759	0.09923540507522714	0.08534314148460743
0.21100000000001273	0.007995343492469026	0.11071315705224632	0.09611019540827373
0.25	0.0064889744286704965	0.11663156224350649	0.10480139277110119
0.2799999999999727	0.004982605364871995	0.11976648448158553	0.10723632398296205
0.30600000000004	0.0033603617577043776	0.11767640684675038	0.10723632398296205
0.33600000000001273	0.0022016163240132086	0.11140923388491035	0.10236708504193466
0.3569999999999709	0.0022016163240132086	0.11140923388491035	0.10236708504193466
0.3849999999999909	0.001158745433691169	0.0999306377942557	0.09437285066710896
0.41399999999998727	-0.00034762363010734654	0.08707631468490586	0.08430171475390964
0.43800000000010186	-0.0012746199770602706	0.06972809822025383	0.06834395879448103
0.4730000000001837	-0.002085741780644107	0.049283801888900344	0.0506718461909239
0.5040000000001328	-0.002549239954120569	0.02574589481877495	0.031977329351373936
0.5360000000000582	-0.0035921108444426086	0.0025681447797423476	0.011564382255077226
0.5690000000001874	-0.003707985387811724	-0.024068031891641636	-0.009535563727484327
0.6159999999999854	-0.004403232648026417	-0.046911927671022965	-0.030293702031573617
0.6400000000001	-0.004403232648026417	-0.07047384664042525	-0.05245034048346717
0.6690000000000964	-0.00509847990824111	-0.09129594689735643	-0.07116463212178688
0.6910000000000309	-0.005446103538348457	-0.10832974568709611	-0.08608431046049742
0.7170000000000982	-0.005446103538348457	-0.10832974568709611	-0.08608431046049742
0.7540000000001328	-0.006257225341932279	-0.1205158025813975	-0.09893744347840268
0.7850000000000819	-0.006373099885301395	-0.13062638356195969	-0.10902288879274816
0.8150000000000546	-0.007184221688885203	-0.13446489042297963	-0.11424380484383727
0.8380000000001928	-0.008227092579207243	-0.13271987093677823	-0.11459197554998335
0.8670000000001892	-0.008690590752683719	-0.12783596079929532	-0.11250315907063581
0.8960000000001855	-0.009849336186374874	-0.11738060053426407	-0.10554394378955409
0.9239999999999782	-0.010892207076696941	-0.10172133158514746	-0.09407228297053255
0.9529999999999745	-0.010892207076696941	-0.10172133158514746	-0.09407228297053255
0.9800000000000182	-0.011935077967018981	-0.08400416170036532	-0.07983671843457098
1.0130000000001473	-0.01274619977060279	-0.06423359249108103	-0.06423085244297703
1.04300000000012	-0.013673196117555714	-0.03998749545264884	-0.04552413455184931
1.0670000000000073	-0.014831941551246883	-0.017148665615514848	-0.023373313721939404
1.0980000000001837	-0.0164541851584145	0.00983207771228026	0.00014961723978082497
1.1240000000000236	-0.017381181505367438	0.034743288098559554	0.021596733931546642
1.15300000000002	-0.017381181505367438	0.034743288098559554	0.021596733931546642
1.1820000000000164	-0.01865580148242771	0.05863659119738001	0.04340001029703829
1.2160000000001219	-0.019814546916118864	0.07874621554958769	0.06487732762982983
1.2380000000000564	-0.020973292349810047	0.09819264611365605	0.08291328813184806
1.2690000000000055	-0.02166853961002474	0.11349779103758532	0.0968052144943815
1.2920000000001437	-0.022479661413608555	0.12359966608523223	0.10758422306543788
1.3179999999999836	-0.022479661413608555	0.12359966608523223	0.10758422306543788
1.3540000000000418	-0.023174908673823248	0.13057380734265772	0.11454500795926258
1.3759999999999764	-0.0235225323039306	0.13162047121713005	0.11698258272358099
1.3980000000001382	-0.0235225323039306	0.12743467395950506	0.11558959829839086
1.4270000000001346	-0.023870155934037948	0.12011488161998876	0.10967189360451939
1.4570000000001073	-0.023870155934037948	0.12011488161998876	0.10967189360451939
1.484000000000151	-0.02410190502077618	0.10827730998511785	0.10132399747101732
1.509999999999991	-0.023754281390668833	0.09193830072751633	0.0877735000524441
1.5370000000000346	-0.023290783217192364	0.07180867130235748	0.07111785411730455
1.5650000000000546	-0.0228272850437159	0.04824488435629232	0.05309636852642975
1.59900000000016	-0.02236378687023944	0.02539988752423123	0.0330155600232868
1.6320000000000618	-0.02166853961002474	-0.00019901131903328503	0.011564382255077226
1.6720000000000255	-0.020973292349810047	-0.025106028146162997	-0.00988147419034585
1.6929999999999836	-0.0206256687197027	-0.04898968121076181	-0.030293702031573617
1.7250000000001364	-0.0206256687197027	-0.04898968121076181	-0.030293702031573617
1.7670000000000528	-0.0193510487426424	-0.09025397434392905	-0.06804402718105203
1.788000000000011	-0.0193510487426424	-0.09025397434392905	-0.06804402718105203
1.8140000000000782	-0.018424052395689478	-0.10693811565671851	-0.08400141762669072
2.0110000000001946	-0.017497056048736553	-0.10902563952217696	-0.09580957790240079
2.0410000000001673	-0.017497056048736553	-0.09442246563897737	-0.0853899716982735
2.07100000000014	-0.01807642876558213	-0.07394182701504332	-0.06839072773398487
2.0980000000001837	-0.01865580148242771	-0.05210671125008434	-0.05071856589384728
2.125	-0.019003425112535055	-0.02683608258276225	-0.029601603363876162
2.1590000000001055	-0.019003425112535055	-0.02683608258276225	-0.029601603363876162
2.183999999999969	-0.019466923286011517	-0.0019284833096269941	-0.00884374618336058
2.211999999999989	-0.019814546916118864	0.02193997501602491	0.012256219657305629
2.247000000000071	-0.020509794176333584	0.046859741845828536	0.033707733514359184
2.2760000000000673	-0.02085741780644093	0.07007483916186859	0.05413554433744777
2.3020000000001346	-0.02085741780644093	0.08881249537278603	0.07146462913698964
2.3350000000000364	-0.021205041436548278	0.10584210771866107	0.08846798306288939
2.365000000000009	-0.021205041436548278	0.11767640684675046	0.0995857634105738
2.3940000000000055	-0.021089166893179162	0.1270859598620804	0.10828006049084288
2.4220000000000255	-0.021089166893179162	0.1270859598620804	0.10828006049084288
2.451999999999998	-0.020741543263071816	0.13162047121712997	0.11210811659750868
2.480000000000018	-0.02016217054622621	0.12987611141359678	0.1110639400633171
2.5060000000000855	-0.019698672372749748	0.1242968026775971	0.10828006049084304
2.533000000000129	-0.01888755056916594	0.1141940868078168	0.10028102051096932
2.5620000000001255	-0.017960554222213015	0.10027827230693336	0.08985707777578678
2.5900000000001455	-0.017960554222213015	0.10027827230693336	0.08985707777578678
2.619000000000142	-0.017149432418629207	0.08256346286734807	0.07632040260792976
2.6440000000000055	-0.016106561528307153	0.062101847066707516	0.05933232386157785
2.673000000000002	-0.014947816094615998	0.0392429945192812	0.04132278146578398
2.7029999999999745	-0.01378907066092483	0.015020896539720266	0.021250760376605237
2.730000000000018	-0.01274619977060279	-0.008154667360560853	0.0015331944771420074
2.758000000000038	-0.01274619977060279	-0.008154667360560853	0.0015331944771420074
2.786000000000058	-0.011471579793542519	-0.033411066389935296	-0.02025952404625535
2.811000000000149	-0.01019695981648222	-0.055224248094897704	-0.03998475886755918
2.8450000000000273	-0.009038214382791065	-0.0760230402754263	-0.05799310312654497
2.8759999999999764	-0.007879468949099896	-0.09407502951244971	-0.07393908512560946
2.9039999999999964	-0.007068347145516088	-0.10902563952217688	-0.08608431046049742
2.9290000000000873	-0.005909601711824919	-0.1201673885804516	-0.09719962246738817
2.956000000000131	-0.005909601711824919	-0.1201673885804516	-0.09719962246738817
2.979000000000042	-0.005330228994979341	-0.12469792995757287	-0.10310944748743117
3.012000000000171	-0.004403232648026417	-0.1267898114264315	-0.1051961205005899
3.0389999999999873	-0.0035921108444426086	-0.12434933661930904	-0.10415272710033084
3.0679999999999836	-0.0027809890408588	-0.11633579225736332	-0.09893744347840251
3.0950000000000273	-0.0022016163240132225	-0.10485105948207604	-0.0909458659796059
3.1230000000000473	-0.0022016163240132225	-0.10485105948207604	-0.0909458659796059
3.150000000000091	-0.0015063690637985017	-0.09025397434392905	-0.07775489365202959
3.1820000000000164	-0.0006952472602146931	-0.07324816100532716	-0.06561735030531636
3.214000000000169	-0.00023174908673823102	-0.05106764643318366	-0.04829433603370764
3.23700000000008	0.00023174908673823102	-0.02683608258276225	-0.02890951887921879
3.2670000000000528	0.0008111218035838225	-0.003657961068489346	-0.009189654405622813
3.3350000000000364	0.0013904945204294	0.04374349606228709	0.03059307522994878
3.3659999999999854	0.0017381181505367466	0.06556784977972431	0.05171088985438768
3.3960000000001855	0.002085741780644093	0.08534039709906167	0.0666105430019878
3.4300000000000637	0.002549239954120555	0.1020166281336791	0.08117797979194569
3.4529999999999745	0.002549239954120555	0.1020166281336791	0.08117797979194569
3.4760000000001128	0.0028968635842279017	0.11419408680781688	0.09263579157988287
3.505000000000109	0.003244487214335262	0.1242968026775971	0.10201937682263675
3.540000000000191	0.003939734474549955	0.12708595986208032	0.10480139277110136
3.5650000000000546	0.004171483561288186	0.12917847905768032	0.10688843792919771
3.591000000000122	0.00509847990824111	0.1242968026775971	0.10341028439419651
3.6210000000000946	0.00509847990824111	0.1242968026775971	0.10341028439419651
3.6490000000001146	0.005561978081717572	0.11523863484318676	0.09715274160774398
3.6770000000001346	0.006257225341932265	0.10271205679604783	0.08673185500509649
3.7070000000001073	0.0069524726021469585	0.08672911029082157	0.07423914276625385
3.7330000000001746	0.007879468949099883	0.06730114437075484	0.058985823537130146
3.755000000000109	0.007879468949099883	0.06730114437075484	0.058985823537130146
3.788000000000011	0.008690590752683719	0.04547468930148448	0.04063041194225246
3.8150000000000546	0.009154088926160181	0.021939975016024994	0.023326641318249963
3.8400000000001455	0.009965210729744003	-0.001236694110887933	0.0022249840309041635
3.8680000000001655	0.010660457989958697	-0.024760026443706975	-0.017145930815836978
3.9320000000000164	0.011935077967018967	-0.06943361996593353	-0.05418227253284415
3.9500000000000455	0.011935077967018967	-0.06943361996593353	-0.05418227253284415
3.977000000000089	0.012514450683864559	-0.08921210003757224	-0.07185819309318853
4.0060000000000855	0.012862074313971905	-0.10485105948207613	-0.08330720163354677
4.035000000000082	0.013325572487448367	-0.11738060053426407	-0.09511462541840658
4.061000000000149	0.013325572487448367	-0.12434933661930904	-0.1020662804895008
4.088000000000193	0.013325572487448367	-0.12434933661930904	-0.1020662804895008
4.108000000000175	0.013441447030817483	-0.12748722876841787	-0.10519612050058974
4.133000000000038	0.01297794885734102	-0.12400075846935035	-0.10450051219944899
4.166000000000167	0.012862074313971905	-0.11877387870945802	-0.10067556431351773
4.197000000000116	0.012282701597126328	-0.10798181853993433	-0.09198790441267841
4.226000000000113	0.011703328880280736	-0.09372760477514071	-0.08191889002442851
4.254000000000133	0.011703328880280736	-0.09372760477514071	-0.08191889002442851
4.281000000000176	0.010776332533327812	-0.0749823929711618	-0.0659639944051361
4.307000000000016	0.009965210729744003	-0.05314583237833987	-0.04760175172294537
4.333000000000084	0.009154088926160181	-0.03133461309393816	-0.03133187735347945
4.360000000000127	0.008227092579207257	-0.007116954583978315	-0.011265128279833702
