Time	x	theta1	theta2
1134.715	0.019814546916118878	-0.020954194264553222	-0.03133187735347961
1134.761	0.016454185158414486	0.02574589481877495	0.011218465650430023
1134.792	0.014600192464508638	0.04720601893463117	0.032669479232274846
1134.825	0.012862074313971905	0.06903464148503989	0.0524036166049558
1134.866	0.011123956163435159	0.08534039709906167	0.07007758028713416
1134.892	0.009733461643005759	0.09923540507522706	0.08534314148460743
1134.926	0.007995343492469026	0.11071315705224624	0.09611019540827373
1134.965	0.0064889744286704965	0.1166315622435064	0.10480139277110119
1134.995	0.004982605364871995	0.11976648448158544	0.10723632398296205
1135.021	0.0033603617577043776	0.11767640684675029	0.10723632398296205
1135.051	0.0022016163240132086	0.11140923388491018	0.10236708504193466
1135.072	0.0022016163240132086	0.11140923388491018	0.10236708504193466
1135.1	0.001158745433691169	0.0999306377942557	0.09437285066710896
1135.129	-0.00034762363010734654	0.08707631468490577	0.08430171475390964
1135.153	-0.0012746199770602706	0.06972809822025375	0.06834395879448103
1135.188	-0.002085741780644107	0.04928380188890026	0.0506718461909239
1135.219	-0.002549239954120569	0.025745894818774866	0.031977329351373936
1135.251	-0.0035921108444426086	0.0025681447797422647	0.011564382255077226
1135.284	-0.003707985387811724	-0.02406803189164172	-0.009535563727484327
1135.331	-0.004403232648026417	-0.04691192767102305	-0.030293702031573617
1135.355	-0.004403232648026417	-0.07047384664042533	-0.05245034048346717
1135.384	-0.00509847990824111	-0.09129594689735651	-0.07116463212178688
1135.406	-0.005446103538348457	-0.10832974568709619	-0.08608431046049742
1135.432	-0.005446103538348457	-0.10832974568709619	-0.08608431046049742
1135.469	-0.006257225341932279	-0.1205158025813975	-0.09893744347840268
1135.5	-0.006373099885301395	-0.13062638356195985	-0.10902288879274816
1135.53	-0.007184221688885203	-0.13446489042297963	-0.11424380484383727
1135.553	-0.008227092579207243	-0.1327198709367784	-0.11459197554998335
1135.582	-0.008690590752683719	-0.1278359607992954	-0.11250315907063581
1135.611	-0.009849336186374874	-0.11738060053426415	-0.10554394378955409
1135.639	-0.010892207076696941	-0.10172133158514754	-0.09407228297053255
1135.668	-0.010892207076696941	-0.10172133158514754	-0.09407228297053255
1135.695	-0.011935077967018981	-0.0840041617003654	-0.07983671843457098
1135.728	-0.01274619977060279	-0.06423359249108111	-0.06423085244297703
1135.758	-0.013673196117555714	-0.03998749545264892	-0.04552413455184931
1135.782	-0.014831941551246883	-0.017148665615514848	-0.023373313721939404
1135.813	-0.0164541851584145	0.00983207771228026	0.00014961723978082497
1135.839	-0.017381181505367438	0.03474328809855947	0.021596733931546642
1135.868	-0.017381181505367438	0.03474328809855947	0.021596733931546642
1135.897	-0.01865580148242771	0.05863659119737993	0.04340001029703829
1135.931	-0.019814546916118864	0.0787462155495876	0.06487732762982983
1135.953	-0.020973292349810047	0.09819264611365597	0.08291328813184806
1135.984	-0.02166853961002474	0.11349779103758524	0.0968052144943815
1136.007	-0.022479661413608555	0.12359966608523215	0.10758422306543788
