Time	x	theta1	theta2
524.835	0.10065903488038096	-0.04965585029757279	0.12555632940586947
524.866	0.10065903488038096	-0.04134436521158035	0.14930557642290232
524.901	0.10065903488038096	-0.04134436521158035	0.14930557642290232
524.933	0.10100671710957813	-0.029920620275350692	0.14965543025960887
524.968	0.10123850526237627	-0.02230705179972843	0.14266179954679048
525	0.10176002860617203	-0.01555975657101553	0.12921850626407586
525.033	0.102629234179165	-0.008467204329751628	0.10987981536428522
525.056	0.102629234179165	-0.008467204329751628	0.10987981536428522
525.084	0.1033825456757589	-0.002412937327485801	0.08676181333260999
525.114	0.10413585717235282	0.0036412412303854095	0.060917213326358334
525.15	0.10500506274534577	0.011425412265839293	0.03199797299841035
525.184	0.10575837424193965	0.016788215523891384	0.0034514413186890504
525.214	0.10633784462393495	0.02336264901161898	-0.024573188327215348
525.249	0.10691731500593026	0.02855369067376102	-0.05261714078755427
525.272	0.10778652057892321	0.03149561364489705	-0.08018197564779757
525.3	0.10830804392271898	0.03409165366968098	-0.10398110415488722
525.332	0.10877162022831521	0.03547630122312905	-0.12348072443393955
525.366	0.10935109061031058	0.03651483139951842	-0.1398826727337237
525.4	0.1095828787631087	0.03582247364002081	-0.14967179358537172
525.436	0.10993056099230587	0.034783969106849	-0.15632259226189762
525.466	0.10975671987770726	0.03322628232091034	-0.15439665733967808
525.5	0.110162349145104	0.028553690673760894	-0.15002166674286027
525.532	0.11004645506870493	0.02405474846542327	-0.13848534998899256
525.555	0.11004645506870493	0.02405474846542327	-0.13848534998899256
525.583	0.11004645506870495	0.018518247637571743	-0.12313212518728803
525.618	0.10981466691590681	0.011598399961868962	-0.10224210526965456
525.648	0.1095828787631087	0.006754856754258127	-0.0779262391353906
525.674	0.1092351965339115	-0.0005101964404140394	-0.05261714078755427
525.705	0.10888751430471427	-0.007083352521742493	-0.024573188327215514
525.74	0.1085398320755171	-0.01365681467397818	0.004835263174827287
525.783	0.10825009688451948	-0.019019800119015617	0.032690240018920194
525.806	0.10784446761712274	-0.024729389534580565	0.060917213326358334
525.838	0.10767062650252418	-0.029747567032393677	0.08572008435523815
525.868	0.10714910315872839	-0.03372802759413594	0.10813972418106779
525.899	0.10714910315872839	-0.03372802759413594	0.10813972418106779
525.931	0.10668552685313214	-0.03580499786977146	0.12695124209259534
525.966	0.10633784462393496	-0.04030564227469618	0.14615771489311305
526.003	0.10599016239473777	-0.040651878363672976	0.14930557642290232
526.042	0.10587426831833871	-0.0389207458454419	0.14615771489311322
526.072	0.10599016239473777	-0.038574533511302155	0.13602435687516368
526.101	0.10599016239473777	-0.0358049978697715	0.12276723785362943
526.132	0.10575837424193965	-0.03026672945541445	0.10535625963114527
526.159	0.10575837424193965	-0.03026672945541445	0.10535625963114527
526.192	0.1057004272037401	-0.025940611940801196	0.08467844862144949
526.22	0.10575837424193965	-0.020576891537263553	0.05953089005469089
526.252	0.10587426831833871	-0.014694776410265438	0.03078654242279546
526.283	0.10575837424193965	-0.008813169711907211	0.0034514413186890504
526.32	0.10558453312734103	-0.0006831727048536206	-0.025092277076942757
526.354	0.10529479793634339	0.005716979127349271	-0.05123146324347523
526.382	0.1050630097835453	0.013328296866941335	-0.07688526466719064
526.406	0.10483122163074718	0.019556293182097666	-0.0991126853861781
526.434	0.10448353940155	0.02613111730347957	-0.11825329465749528
526.465	0.10373022790495608	0.031149491399523735	-0.1320262262234945
526.493	0.10373022790495608	0.031149491399523735	-0.1320262262234945
526.535	0.10199181675897015	0.04049623860037895	-0.14634891275352102
526.561	0.10199181675897015	0.04049623860037895	-0.14634891275352102
526.603	0.10042724672758283	0.04240061305246497	-0.1409308450846227
526.632	0.09932625300179174	0.04292001431671266	-0.1306303965090636
526.666	0.09822525927600068	0.041361844719151455	-0.11546666822998841
526.701	0.096950424435611	0.0382458031421001	-0.0963317970868743
526.722	0.096950424435611	0.0382458031421001	-0.0963317970868743
526.749	0.09584943070981991	0.03461088869689967	-0.07497702744526306
526.779	0.09445870179303117	0.029072834862794182	-0.05001907624289201
526.812	0.09301002583804291	0.023016603502696627	-0.02215085946281211
526.849	0.09161929692125419	0.017480222049078252	0.005527177409567937
526.872	0.09040240911906403	0.008657652108813235	0.03199797299841051
526.905	0.08924346835507342	0.0010465898736666968	0.05762488202572285
526.936	0.08802658055288326	-0.0070833525217425765	0.080686354648097
526.967	0.08686763978889267	-0.015386759628169109	0.10153032870536391
527.003	0.08594048717770016	-0.022999134315109304	0.11823700047330149
527.032	0.08501333456650767	-0.031305078922987555	0.13078854136512075
527.066	0.0844918112227119	-0.038055223670614376	0.13654814243811506
527.099	0.0840861819553152	-0.044460806343860015	0.13707196570052863
527.119	0.0840861819553152	-0.044460806343860015	0.13707196570052863
527.149	0.08397028787891614	-0.05104141609892256	0.1332314643117804
527.182	0.08315902934412268	-0.052080654669040126	0.12730000896544474
527.216	0.08304313526772363	-0.054505765574556116	0.11370919975827906
527.249	0.08304313526772363	-0.054505765574556116	0.09701069140449892
527.282	0.08304313526772363	-0.05242707998140902	0.07478733923181803
527.305	0.0829851882295241	-0.04948266133522581	0.052774154566182806
527.334	0.08339081749692083	-0.045846028198736434	0.02732555515417301
527.365	0.08350671157331989	-0.03857453351130219	0.0006838147845634343
527.392	0.08350671157331989	-0.03857453351130219	0.0006838147845634343
527.421	0.08362260564971896	-0.030612842262322765	-0.02457318832721568
527.458	0.08356465861151942	-0.02213403285356998	-0.05071185968980776
527.498	0.08397028787891614	-0.012964848426673895	-0.07410973772531766
527.524	0.08397028787891614	-0.001202101641521521	-0.09494163447343894
527.556	0.0840861819553152	0.010214507677305676	-0.1126809421524104
527.598	0.08385439380251708	0.021286416477772418	-0.12382933876353343
527.617	0.08373849972611802	0.0320148041031102	-0.13254972893063557
527.651	0.08339081749692083	0.040669357374611984	-0.13638987512665815
527.682	0.08339081749692083	0.04898058886677436	-0.13638987512665815
527.706	0.08315902934412268	0.056602179513480615	-0.13010702649997855
527.738	0.08292724119132457	0.061453968923821156	-0.12034386888578848
527.776	0.08246366488572832	0.06561379437590698	-0.10432894163572054
527.804	0.08200008858013208	0.06769412904479677	-0.08695168572877739
527.848	0.08188419450373302	0.06526709982078166	-0.06647992190923539
527.882	0.08130472412173773	0.06353374403974765	-0.04118807841086199
527.906	0.08095704189254055	0.059027900327647397	-0.015922576473950907
527.948	0.08072525373974243	0.051405310426405997	0.0076029373158460235
527.982	0.08049346558694428	0.04240061305246497	0.033901745216289324
528.015	0.08031962447234568	0.0325340031942875	0.05797141314861681
528.039	0.08026167743414615	0.020248335184755065	0.07825701928510614
528.088	0.0801457833577471	0.009522569036773315	0.09805350480816177
528.12	0.08037757151054523	-0.005007599415941524	0.11336100554936833
528.144	0.08089909485434102	-0.017635757692519894	0.12363872482537583
528.174	0.08107293596893961	-0.029920620275350734	0.1293929387197317
528.217	0.08176830042733396	-0.042383132784147313	0.13218440025797892
528.249	0.0822318767329302	-0.052080654669040084	0.12799758946400233
528.285	0.08304313526772363	-0.060743273295614277	0.12067605010739205
528.315	0.08362260564971895	-0.06802337471517864	0.10918373910281752
528.349	0.08443386418451237	-0.07114450126179454	0.09353540441234993
