Time	x	theta1	theta2
524.835	0.007185432736741812	-0.04965585029757282	0.12555632940586947
524.866	0.007185432736741812	-0.04134436521158039	0.14930557642290232
524.901	0.007185432736741812	-0.04134436521158039	0.14930557642290232
524.933	0.007533114965938989	-0.029920620275350817	0.14965543025960887
524.968	0.007764903118737121	-0.022307051799728514	0.14266179954679048
525	0.008286426462532887	-0.015559756571015613	0.12921850626407602
525.033	0.009155632035525857	-0.008467204329751711	0.1098798153642854
525.056	0.009155632035525857	-0.008467204329751711	0.1098798153642854
525.084	0.009908943532119754	-0.0024129373274858427	0.08676181333260999
525.114	0.01066225502871368	0.0036412412303853266	0.06091721332635817
525.15	0.011531460601706622	0.01142541226583921	0.03199797299841035
525.184	0.012284772098300506	0.0167882155238913	0.0034514413186888847
525.214	0.012864242480295801	0.023362649011618896	-0.024573188327215514
525.249	0.01344371286229111	0.028553690673760894	-0.05261714078755427
525.272	0.014312918435284067	0.03149561364489697	-0.08018197564779773
525.3	0.014834441779079832	0.03409165366968089	-0.10398110415488722
525.332	0.015298018084676068	0.03547630122312897	-0.12348072443393955
525.366	0.015877488466671433	0.03651483139951838	-0.1398826727337237
525.4	0.01610927661946955	0.035822473640020766	-0.14967179358537172
525.436	0.016456958848666728	0.03478396910684896	-0.15632259226189762
525.466	0.01628311773406811	0.03322628232091022	-0.15439665733967808
525.5	0.01668874700146486	0.02855369067376081	-0.1500216667428602
525.532	0.016572852925065787	0.024054748465423145	-0.13848534998899256
525.555	0.016572852925065787	0.024054748465423145	-0.13848534998899256
525.583	0.0165728529250658	0.01851824763757166	-0.12313212518728786
525.618	0.01634106477226767	0.01159839996186892	-0.10224210526965456
525.648	0.01610927661946955	0.006754856754258003	-0.0779262391353906
525.674	0.01576159439027236	-0.0005101964404141223	-0.05261714078755427
525.705	0.015413912161075127	-0.0070833525217425765	-0.024573188327215514
525.74	0.01506622993187795	-0.013656814673978262	0.004835263174827287
525.783	0.01477649474088033	-0.0190198001190157	0.032690240018920194
525.806	0.014370865473483596	-0.024729389534580648	0.060917213326358334
525.838	0.014197024358885035	-0.029747567032393757	0.08572008435523815
525.868	0.013675501015089242	-0.033728027594136026	0.10813972418106779
525.899	0.013675501015089242	-0.033728027594136026	0.10813972418106779
525.931	0.013211924709492992	-0.0358049978697715	0.12695124209259534
525.966	0.012864242480295815	-0.04030564227469622	0.14615771489311305
526.003	0.012516560251098624	-0.04065187836367306	0.1493055764229025
526.042	0.012400666174699565	-0.03892074584544198	0.14615771489311305
526.072	0.012516560251098624	-0.03857453351130223	0.13602435687516384
526.101	0.012516560251098624	-0.035804997869771586	0.12276723785362927
526.132	0.012284772098300506	-0.03026672945541453	0.1053562596311451
526.159	0.012284772098300506	-0.03026672945541453	0.1053562596311451
526.192	0.012226825060100949	-0.02594061194080128	0.08467844862144933
526.22	0.012284772098300506	-0.020576891537263636	0.05953089005469072
526.252	0.012400666174699565	-0.014694776410265521	0.030786542422795292
526.283	0.012284772098300506	-0.008813169711907294	0.0034514413186888847
526.32	0.01211093098370189	-0.0006831727048537035	-0.025092277076942924
526.354	0.011821195792704242	0.005716979127349188	-0.05123146324347523
526.382	0.011589407639906152	0.013328296866941253	-0.07688526466719081
526.406	0.011357619487108034	0.019556293182097582	-0.09911268538617793
526.434	0.011009937257910857	0.026131117303479487	-0.11825329465749544
526.465	0.010256625761316931	0.031149491399523693	-0.1320262262234945
526.493	0.010256625761316931	0.031149491399523693	-0.1320262262234945
526.535	0.008518214615331005	0.04049623860037887	-0.14634891275352094
526.561	0.008518214615331005	0.04049623860037887	-0.14634891275352094
526.603	0.00695364458394368	0.04240061305246488	-0.1409308450846226
526.632	0.0058526508581525916	0.04292001431671258	-0.13063039650906377
526.666	0.004751657132361531	0.04136184471915137	-0.11546666822998841
526.701	0.003476822291971854	0.03824580314210002	-0.09633179708687446
526.722	0.003476822291971854	0.03824580314210002	-0.09633179708687446
526.749	0.0023758285661807654	0.034610888696899586	-0.07497702744526323
526.779	0.0009850996493920294	0.0290728348627941	-0.05001907624289201
526.812	-0.0004635763055962361	0.023016603502696544	-0.02215085946281211
526.849	-0.0018543052223849582	0.01748022204907821	0.005527177409567937
526.872	-0.0030711930245751196	0.008657652108813153	0.03199797299841035
526.905	-0.004230133788565724	0.0010465898736665726	0.05762488202572285
526.936	-0.005447021590755885	-0.007083352521742659	0.080686354648097
526.967	-0.006605962354746475	-0.015386759628169192	0.10153032870536391
527.003	-0.007533114965938989	-0.02299913431510943	0.11823700047330149
527.032	-0.008460267577131475	-0.03130507892298764	0.13078854136512075
527.066	-0.00898179092092724	-0.03805522367061446	0.13654814243811522
527.099	-0.009387420188323947	-0.0444608063438601	0.13707196570052863
527.119	-0.009387420188323947	-0.0444608063438601	0.13707196570052863
527.149	-0.009503314264723006	-0.05104141609892263	0.1332314643117804
527.182	-0.010314572799516461	-0.05208065466904017	0.12730000896544474
527.216	-0.01043046687591552	-0.05450576557455616	0.11370919975827906
527.249	-0.01043046687591552	-0.05450576557455616	0.09701069140449892
527.282	-0.01043046687591552	-0.05242707998140906	0.07478733923181803
527.305	-0.01048841391411505	-0.04948266133522585	0.052774154566182806
527.334	-0.010082784646718315	-0.04584602819873656	0.02732555515417301
527.365	-0.009966890570319256	-0.038574533511302314	0.0006838147845634343
527.392	-0.009966890570319256	-0.038574533511302314	0.0006838147845634343
527.421	-0.009850996493920183	-0.03061284226232285	-0.02457318832721568
527.458	-0.009908943532119727	-0.02213403285357002	-0.05071185968980776
527.498	-0.009503314264723006	-0.012964848426673978	-0.07410973772531766
527.524	-0.009503314264723006	-0.0012021016415216038	-0.09494163447343894
527.556	-0.009387420188323947	0.010214507677305593	-0.1126809421524104
527.598	-0.009619208341122065	0.021286416477772335	-0.12382933876353343
527.617	-0.009735102417521124	0.03201480410311012	-0.13254972893063557
527.651	-0.010082784646718315	0.04066935737461186	-0.13638987512665815
527.682	-0.010082784646718315	0.048980588866774276	-0.13638987512665815
527.706	-0.010314572799516461	0.05660217951348053	-0.13010702649997855
527.738	-0.010546360952314579	0.06145396892382107	-0.12034386888578848
527.776	-0.011009937257910829	0.06561379437590689	-0.10432894163572054
527.804	-0.011473513563507065	0.06769412904479669	-0.08695168572877739
527.848	-0.011589407639906124	0.06526709982078158	-0.06647992190923539
527.882	-0.01216887802190142	0.06353374403974757	-0.04118807841086199
527.906	-0.012516560251098596	0.05902790032764731	-0.015922576473950907
527.948	-0.012748348403896714	0.05140531042640591	0.0076029373158460235
527.982	-0.01298013655669486	0.04240061305246488	0.03390174521628949
528.015	-0.013153977671293463	0.03253400319428738	0.05797141314861681
528.039	-0.013211924709492992	0.02024833518475494	0.07825701928510614
528.088	-0.013327818785892051	0.00952256903677319	0.09805350480816177
528.12	-0.013096030633093919	-0.005007599415941607	0.11336100554936816
528.144	-0.012574507289298126	-0.017635757692519977	0.12363872482537568
528.174	-0.012400666174699537	-0.029920620275350817	0.1293929387197317
528.217	-0.011705301716305183	-0.0423831327841474	0.13218440025797892
528.249	-0.011241725410708947	-0.05208065466904017	0.12799758946400233
528.285	-0.01043046687591552	-0.06074327329561432	0.12067605010739205
528.315	-0.009850996493920197	-0.06802337471517868	0.10918373910281752
528.349	-0.00903973795912677	-0.07114450126179463	0.09353540441234993
528.384	-0.00788079719513618	-0.07391941794417795	0.07339972208967815
528.406	-0.007417220889539902	-0.07253188966682739	0.05260093796545154
528.45	-0.006374174201948357	-0.06941045831961229	0.030094316785044272
528.469	-0.005562915667154944	-0.06351624417790243	0.004835263174827122
528.499	-0.005562915667154944	-0.06351624417790243	0.004835263174827122
528.532	-0.003708610444769944	-0.0454997145858964	-0.042919371645311184
528.565	-0.003129140062774649	-0.03199733059001374	-0.0647464292769551
528.586	-0.003129140062774649	-0.03199733059001374	-0.0647464292769551
528.616	-0.0022599344897817064	-0.01936581631558363	-0.0840003136775674
528.65	-0.0019701992987840172	-0.002931867886634138	-0.09946035005411699
528.676	-0.0015066229931877811	0.01159839996186892	-0.11128840972066527
528.708	-0.0011009937257910607	0.026996303730721972	-0.11947273259225702
528.751	-0.0005794703819952951	0.04066935737461194	-0.12452661284888843
528.781	-0.0006953644583943541	0.0548697267301585	-0.12278354097926353
528.815	-0.0006374174201948246	0.06578714461262093	-0.11807910370230527
528.836	-0.00034768222919717706	0.07532460302333413	-0.10850399205732641
528.864	-0.00034768222919717706	0.07532460302333413	-0.10850399205732641
528.896	-0.00011589407639905902	0.08573696884699222	-0.08070258787645904
528.924	-0.00011589407639905902	0.08573696884699222	-0.08070258787645904
528.957	0.	0.08747323872723918	-0.06231986569747157
529.002	0.00023178815279811804	0.08052969220537691	-0.019382641957796633
529.034	0.0004635763055962361	0.07289626957511712	0.0034514413186888847
529.065	0.00034768222919717706	0.06422706312200044	0.026633398314145094
529.098	0.0008112585347934409	0.05175172358183165	0.046712479175993686
529.117	0.0008112585347934409	0.05175172358183165	0.046712479175993686
529.149	0.0011589407639906318	0.036168650351601724	0.06715715772176858
529.185	0.001506622993187809	0.020594359802407446	0.08346332324083344
529.215	0.0017384111459859408	0.00398719621549275	0.09874877310705693
529.249	0.002201987451582177	-0.01261886765177219	0.10918373910281769
529.273	0.002781457833577472	-0.029574514680557943	0.11579865732006923
529.303	0.003476822291971854	-0.046192347313977124	0.11719191063815886
529.333	0.004056292673967149	-0.0590104053025981	0.11684357599001896
529.365	0.004519868979563399	-0.07218502955851844	0.11127212861283252
529.412	0.005215233437957767	-0.08120634391048442	0.10153032870536391
529.433	0.006026491972751208	-0.08988692660701394	0.08728271314880118
529.459	0.006026491972751208	-0.08988692660701394	0.08728271314880118
529.49	0.006605962354746503	-0.0937084965950284	0.07166539942651469
529.518	0.007301326813140871	-0.09579356438874696	0.051561671350972324
529.548	0.00788079719513618	-0.09127643316809783	0.03182490865306312
529.574	0.00880794980632868	-0.08780299214683239	0.010370669698051616
529.604	0.009039737959126798	-0.07808286916713278	-0.01107879577538302
529.631	0.009793049455720682	-0.06784999853575548	-0.03270642907757587
529.665	0.010024837608518813	-0.05329317090641369	-0.05279035753631881
529.704	0.01019867872311743	-0.03718973001688361	-0.06925392850543705
529.747	0.010488413914115077	-0.02005785570695762	-0.08469468722168211
529.783	0.010140731684917872	-0.0003372201912399381	-0.09546292374174387
529.818	0.009850996493920211	0.018518247637571743	-0.10363327929990347
529.852	0.009503314264723034	0.037553400977819486	-0.10746005430279543
529.88	0.009329473150124445	0.054696490604342125	-0.10972206957951498
529.918	0.008692055729929593	0.07116201012894927	-0.10502465464880867
529.95	0.00788079719513618	0.0846953316110419	-0.09633179708687446
529.981	0.0075910620041385185	0.09459476764222195	-0.0871253192451152
530.015	0.007185432736741812	0.1013733678909954	-0.075150492148824
530.048	0.006721856431145562	0.10276441760029294	-0.05885397999928266
530.081	0.006490068278347444	0.10276441760029294	-0.04361192469242858
530.114	0.006084439010950737	0.0991133306323963	-0.025092277076942924
530.139	0.006026491972751208	0.0895571120828136	-0.006235275009091447
530.172	0.00602649197275118	0.07636545276348178	0.012446519962675453
530.206	0.0057367567817535325	0.06336041906047496	0.03061348464286771
530.237	0.00602649197275118	0.04447828819057168	0.04567351345697306
530.267	0.006374174201948385	0.025438982279202018	0.06057062162324809
530.3	0.0065480153165469734	0.0048520858566357275	0.07253253343906262
530.342	0.007069538660342753	-0.016078750214542185	0.08068635464809683
530.366	0.007533114965938989	-0.036843540395450174	0.08693544397533137
530.393	0.007533114965938989	-0.036843540395450174	0.08693544397533137
530.422	0.008228479424333357	-0.05693119739843331	0.09040861574244145
