Time	x	theta1	theta2
0.	0.04677103571098612	-0.1311091406090518	-0.1311091406090518
0.030000000000001137	0.04621290879319395	-0.12942885281129818	-0.12942885281129818
0.06399999999999295	0.045096654957609505	-0.12606937443562113	-0.12606937443562113
0.10900000000000887	0.04398040112202517	-0.1227113258750782	-0.1227113258750782
0.13400000000001455	0.04269670921110311	-0.11885128618670844	-0.11885128618670844
0.1640000000000157	0.041524642683739454	-0.11532845684136413	-0.11532845684136413
0.19700000000000273	0.04018513808103824	-0.11130412318416878	-0.11130412318416878
0.23199999999999932	0.03862238271122004	-0.10661134923915103	-0.10661134923915103
0.2650000000000148	0.03717125272496036	-0.10225588491645415	-0.10225588491645415
0.2990000000000066	0.03572012273870062	-0.09790236633037891	-0.09790236633037891
0.33500000000000796	0.033934116601765596	-0.09254673502943205	-0.09254673502943205
0.3689999999999998	0.03225973584838904	-0.0875282502192185	-0.0875282502192185
0.40200000000001523	0.030585355095012423	-0.0825119745219164	-0.0825119745219164
0.4329999999999927	0.028799348958077384	-0.07716357006502238	-0.07716357006502238
0.46299999999999386	0.02690171743758389	-0.07148330916151956	-0.07148330916151956
0.4989999999999952	0.025115711300648852	-0.06613929426362869	-0.06613929426362869
0.5300000000000011	0.023441330547272266	-0.06113100058643747	-0.06113100058643747
0.5629999999999882	0.021990200561012585	-0.0567917254506793	-0.0567917254506793
0.6059999999999945	0.02042744519119441	-0.05211985445708019	-0.05211985445708019
0.63900000000001	0.018864689821376263	-0.047449121815301185	-0.047449121815301185
0.671999999999997	0.016967058300882798	-0.0417789004271199	-0.0417789004271199
0.6980000000000075	0.015404302931064623	-0.0371103233923071	-0.0371103233923071
0.7319999999999993	0.013395046027012733	-0.031109041770214004	-0.031109041770214004
0.7650000000000148	0.011720665273636147	-0.02610883893865021	-0.02610883893865021
0.796999999999997	0.009934659136701093	-0.020776005763814002	-0.020776005763814002
0.842000000000013	0.008037027616207643	-0.015110514477026517	-0.015110514477026517
0.8720000000000141	0.006027770712155711	-0.009112283759685728	-0.009112283759685728
0.914999999999992	0.0037952630409869292	-0.00244795809715472	-0.00244795809715472
0.9399999999999977	0.0018976315204934646	0.0032166215975835614	0.0032166215975835614
0.9710000000000036	0.	0.008881304509165586	0.008881304509165586
1.0020000000000095	-0.0017860061369350255	0.014213027880974158	0.014213027880974158
1.0349999999999966	-0.003572012273870065	0.019545155353043773	0.019545155353043773
