Time	x	theta1	theta2
0.	0.04677103571098612	-0.13110914060905196	-0.13110914060905196
0.030000000000001137	0.04621290879319395	-0.12942885281129834	-0.12942885281129834
0.06399999999999295	0.045096654957609505	-0.1260693744356213	-0.1260693744356213
0.10900000000000887	0.04398040112202517	-0.12271132587507837	-0.12271132587507837
0.13400000000001455	0.04269670921110311	-0.11885128618670844	-0.11885128618670844
0.1640000000000157	0.041524642683739454	-0.1153284568413643	-0.1153284568413643
0.19700000000000273	0.04018513808103824	-0.11130412318416895	-0.11130412318416895
0.23199999999999932	0.03862238271122004	-0.10661134923915119	-0.10661134923915119
0.2650000000000148	0.03717125272496036	-0.10225588491645432	-0.10225588491645432
0.2990000000000066	0.03572012273870062	-0.09790236633037908	-0.09790236633037908
0.33500000000000796	0.033934116601765596	-0.09254673502943221	-0.09254673502943221
0.3689999999999998	0.03225973584838904	-0.08752825021921867	-0.08752825021921867
0.40200000000001523	0.030585355095012423	-0.08251197452191657	-0.08251197452191657
0.4329999999999927	0.028799348958077384	-0.07716357006502256	-0.07716357006502256
0.46299999999999386	0.02690171743758389	-0.07148330916151972	-0.07148330916151972
0.4989999999999952	0.025115711300648852	-0.06613929426362904	-0.06613929426362904
0.5300000000000011	0.023441330547272266	-0.06113100058643763	-0.06113100058643763
0.5629999999999882	0.021990200561012585	-0.05679172545067946	-0.05679172545067946
0.6059999999999945	0.02042744519119441	-0.05211985445708019	-0.05211985445708019
0.63900000000001	0.018864689821376263	-0.04744912181530152	-0.04744912181530152
0.671999999999997	0.016967058300882798	-0.04177890042712007	-0.04177890042712007
0.6980000000000075	0.015404302931064623	-0.0371103233923071	-0.0371103233923071
0.7319999999999993	0.013395046027012733	-0.03110904177021417	-0.03110904177021417
0.7650000000000148	0.011720665273636147	-0.026108838938650375	-0.026108838938650375
0.796999999999997	0.009934659136701093	-0.020776005763814172	-0.020776005763814172
0.842000000000013	0.008037027616207643	-0.015110514477026849	-0.015110514477026849
0.8720000000000141	0.006027770712155711	-0.009112283759685893	-0.009112283759685893
0.914999999999992	0.0037952630409869292	-0.0024479580971548858	-0.0024479580971548858
0.9399999999999977	0.0018976315204934646	0.0032166215975835614	0.0032166215975835614
0.9710000000000036	0.	0.008881304509165421	0.008881304509165421
1.0020000000000095	-0.0017860061369350255	0.014213027880973991	0.014213027880973991
1.0349999999999966	-0.003572012273870065	0.01954515535304361	0.01954515535304361
1.0649999999999977	-0.0054696437943635295	0.025211153288306594	0.025211153288306594
1.0980000000000132	-0.007367275314857008	0.03087796088869555	0.03087796088869555
1.1310000000000002	-0.009041656068233622	0.03587890316526699	0.03587890316526699
1.1750000000000114	-0.01060441143805177	0.040547256846215705	0.040547256846215705
1.2079999999999984	-0.012502042958545234	0.04621717073580673	0.04621717073580673
1.2379999999999995	-0.01417642371192182	0.0512212650433153	0.0512212650433153
1.2690000000000055	-0.01562755369818153	0.05555918092254558	0.05555918092254558
1.3000000000000114	-0.017078683684441237	0.05989814362531938	0.05989814362531938
1.3309999999999889	-0.018808877129597057	0.06507300514051195	0.06507300514051195
1.3619999999999948	-0.020427445191194424	0.06991558225815449	0.06991558225815449
1.406000000000006	-0.021655324410337254	0.0735903511165941	0.0735903511165941
1.4310000000000116	-0.023218079780155415	0.07826877655525213	0.07826877655525213
1.4730000000000132	-0.02450177169107745	0.0821130488997071	0.0821130488997071
1.507000000000005	-0.02589708898555798	0.08629298762357131	0.08629298762357131
