Time	x	theta1	theta2
153.815	0.14122954063409754	-0.13110914060905163	-0.13110914060905163
153.845	0.14067141371630537	-0.12942885281129818	-0.12942885281129818
153.879	0.13955515988072092	-0.12606937443562113	-0.12606937443562113
153.924	0.1384389060451366	-0.1227113258750782	-0.1227113258750782
153.949	0.13715521413421453	-0.11885128618670827	-0.11885128618670827
153.979	0.13598314760685087	-0.11532845684136413	-0.11532845684136413
154.012	0.13464364300414966	-0.11130412318416862	-0.11130412318416862
154.047	0.13308088763433146	-0.10661134923915086	-0.10661134923915086
154.08	0.13162975764807178	-0.10225588491645415	-0.10225588491645415
154.114	0.13017862766181204	-0.09790236633037891	-0.09790236633037891
154.15	0.12839262152487702	-0.09254673502943205	-0.09254673502943205
154.184	0.12671824077150046	-0.0875282502192185	-0.0875282502192185
154.217	0.12504386001812384	-0.08251197452191623	-0.08251197452191623
154.248	0.1232578538811888	-0.07716357006502221	-0.07716357006502221
154.278	0.12136022236069531	-0.07148330916151939	-0.07148330916151939
154.314	0.11957421622376027	-0.06613929426362869	-0.06613929426362869
154.345	0.11789983547038368	-0.06113100058643747	-0.06113100058643747
154.378	0.116448705484124	-0.056791725450679134	-0.056791725450679134
154.421	0.11488595011430583	-0.05211985445708003	-0.05211985445708003
154.454	0.11332319474448768	-0.047449121815301185	-0.047449121815301185
154.487	0.11142556322399422	-0.041778900427119736	-0.041778900427119736
154.513	0.10986280785417604	-0.03711032339230693	-0.03711032339230693
154.547	0.10785355095012415	-0.03110904177021384	-0.03110904177021384
154.58	0.10617917019674757	-0.02610883893865021	-0.02610883893865021
154.612	0.10439316405981251	-0.02077600576381384	-0.02077600576381384
154.657	0.10249553253931906	-0.015110514477026517	-0.015110514477026517
154.687	0.10048627563526713	-0.009112283759685562	-0.009112283759685562
154.73	0.09825376796409835	-0.0024479580971545544	-0.0024479580971545544
154.755	0.09635613644360488	0.003216621597583727	0.003216621597583727
154.786	0.09445850492311142	0.008881304509165586	0.008881304509165586
154.817	0.0926724987861764	0.014213027880974158	0.014213027880974158
154.85	0.09088649264924135	0.01954515535304394	0.01954515535304394
154.88	0.08898886112874789	0.02521115328830676	0.02521115328830676
154.913	0.08709122960825441	0.030877960888695884	0.030877960888695884
154.946	0.0854168488548778	0.03587890316526716	0.03587890316526716
154.99	0.08385409348505965	0.04054725684621604	0.04054725684621604
155.023	0.08195646196456619	0.04621717073580706	0.04621717073580706
155.053	0.0802820812111896	0.05122126504331563	0.05122126504331563
155.084	0.07883095122492989	0.05555918092254583	0.05555918092254583
155.115	0.07737982123867018	0.05989814362531963	0.05989814362531963
155.146	0.07564962779351436	0.0650730051405122	0.0650730051405122
155.177	0.074031059731917	0.06991558225815465	0.06991558225815465
155.221	0.07280318051277417	0.07359035111659443	0.07359035111659443
155.246	0.071240425142956	0.07826877655525238	0.07826877655525238
155.288	0.06995673323203397	0.08211304889970734	0.08211304889970734
155.322	0.06856141593755344	0.08629298762357156	0.08629298762357156
155.353	0.06733353671841061	0.08997258196371938	0.08997258196371938
155.381	0.06610565749926778	0.09365339819027789	0.09365339819027789
155.413	0.06487777828012495	0.09733548744143679	0.09733548744143679
155.444	0.06376152444454056	0.1006839891577586	0.1006839891577586
155.474	0.06298014675963148	0.10302861226950055	0.10302861226950055
155.51	0.06169645484870943	0.10688173351655196	0.10688173351655196
155.54	0.060859264472021134	0.10939549351245387	0.10939549351245387
155.571	0.0601895121706705	0.1114070005663955	0.1114070005663955
155.601	0.0596313852528783	0.11308360193482403	0.11308360193482403
155.637	0.05912907102686532	0.1145928160285197	0.1145928160285197
155.666	0.05912907102686532	0.1145928160285197	0.1145928160285197
155.703	0.058626756800852345	0.11610229232771038	0.11610229232771038
155.73	0.058626756800852345	0.11610229232771038	0.11610229232771038
155.77	0.05834769334195625	0.11694100488711301	0.11694100488711301
155.804	0.058626756800852345	0.11610229232771038	0.11610229232771038
155.838	0.05885000756796922	0.11543138137255647	0.11543138137255647
155.87	0.05885000756796922	0.11543138137255647	0.11543138137255647
155.908	0.05929650910220298	0.11408971570653735	0.11408971570653735
155.938	0.0596313852528783	0.11308360193482403	0.11308360193482403
155.973	0.06041276293778738	0.11073644832688585	0.11073644832688585
156.004	0.060859264472021134	0.10939549351245387	0.10939549351245387
156.038	0.061752267540488646	0.10671417379761988	0.10671417379761988
156.07	0.06253364522539773	0.10436865130779412	0.10436865130779412
156.104	0.06398477521165744	0.10001419940240149	0.10001419940240149
156.137	0.06487777828012495	0.09733548744143679	0.09733548744143679
156.17	0.06577078134859246	0.09465747594403001	0.09465747594403001
156.196	0.06577078134859246	0.09465747594403001	0.09465747594403001
156.224	0.06711028595129373	0.09064172889716059	0.09064172889716059
156.257	0.068449790553995	0.08662744705059079	0.08662744705059079
156.29	0.06934279362246251	0.083952040442404	0.083952040442404
156.319	0.07068229822516381	0.0799400535388229	0.0799400535388229
