Time	x	theta1	theta2
153.815	0.04677103571098612	-0.13110914060905196	-0.13110914060905196
153.845	0.04621290879319395	-0.12942885281129834	-0.12942885281129834
153.879	0.045096654957609505	-0.1260693744356213	-0.1260693744356213
153.924	0.04398040112202517	-0.12271132587507837	-0.12271132587507837
153.949	0.04269670921110311	-0.11885128618670844	-0.11885128618670844
153.979	0.041524642683739454	-0.1153284568413643	-0.1153284568413643
154.012	0.04018513808103824	-0.11130412318416895	-0.11130412318416895
154.047	0.03862238271122004	-0.10661134923915119	-0.10661134923915119
154.08	0.03717125272496036	-0.10225588491645432	-0.10225588491645432
154.114	0.03572012273870062	-0.09790236633037908	-0.09790236633037908
154.15	0.033934116601765596	-0.09254673502943221	-0.09254673502943221
154.184	0.03225973584838904	-0.08752825021921867	-0.08752825021921867
154.217	0.030585355095012423	-0.08251197452191657	-0.08251197452191657
154.248	0.028799348958077384	-0.07716357006502256	-0.07716357006502256
154.278	0.02690171743758389	-0.07148330916151972	-0.07148330916151972
154.314	0.025115711300648852	-0.06613929426362904	-0.06613929426362904
154.345	0.023441330547272266	-0.06113100058643763	-0.06113100058643763
154.378	0.021990200561012585	-0.05679172545067946	-0.05679172545067946
154.421	0.02042744519119441	-0.05211985445708019	-0.05211985445708019
154.454	0.018864689821376263	-0.04744912181530152	-0.04744912181530152
154.487	0.016967058300882798	-0.04177890042712007	-0.04177890042712007
154.513	0.015404302931064623	-0.0371103233923071	-0.0371103233923071
154.547	0.013395046027012733	-0.03110904177021417	-0.03110904177021417
154.58	0.011720665273636147	-0.026108838938650375	-0.026108838938650375
154.612	0.009934659136701093	-0.020776005763814172	-0.020776005763814172
154.657	0.008037027616207643	-0.015110514477026849	-0.015110514477026849
154.687	0.006027770712155711	-0.009112283759685893	-0.009112283759685893
154.73	0.0037952630409869292	-0.0024479580971548858	-0.0024479580971548858
154.755	0.0018976315204934646	0.0032166215975835614	0.0032166215975835614
154.786	0.	0.008881304509165421	0.008881304509165421
154.817	-0.0017860061369350255	0.014213027880973991	0.014213027880973991
154.85	-0.003572012273870065	0.01954515535304361	0.01954515535304361
154.88	-0.0054696437943635295	0.025211153288306594	0.025211153288306594
154.913	-0.007367275314857008	0.03087796088869555	0.03087796088869555
154.946	-0.009041656068233622	0.03587890316526699	0.03587890316526699
154.99	-0.01060441143805177	0.040547256846215705	0.040547256846215705
155.023	-0.012502042958545234	0.04621717073580673	0.04621717073580673
155.053	-0.01417642371192182	0.0512212650433153	0.0512212650433153
155.084	-0.01562755369818153	0.05555918092254558	0.05555918092254558
155.115	-0.017078683684441237	0.05989814362531938	0.05989814362531938
155.146	-0.018808877129597057	0.06507300514051195	0.06507300514051195
155.177	-0.020427445191194424	0.06991558225815449	0.06991558225815449
155.221	-0.021655324410337254	0.0735903511165941	0.0735903511165941
155.246	-0.023218079780155415	0.07826877655525213	0.07826877655525213
155.288	-0.02450177169107745	0.0821130488997071	0.0821130488997071
155.322	-0.02589708898555798	0.08629298762357131	0.08629298762357131
155.353	-0.02712496820470081	0.08997258196371913	0.08997258196371913
155.381	-0.02835284742384364	0.09365339819027764	0.09365339819027764
155.413	-0.02958072664298647	0.09733548744143654	0.09733548744143654
155.444	-0.030696980478570862	0.10068398915775835	0.10068398915775835
155.474	-0.031478358163479936	0.1030286122695003	0.1030286122695003
155.51	-0.03276205007440199	0.10688173351655171	0.10688173351655171
155.54	-0.033599240451090286	0.10939549351245362	0.10939549351245362
155.571	-0.03426899275244092	0.11140700056639526	0.11140700056639526
155.601	-0.03482711967023312	0.11308360193482371	0.11308360193482371
155.637	-0.0353294338962461	0.11459281602851945	0.11459281602851945
155.666	-0.0353294338962461	0.11459281602851945	0.11459281602851945
155.703	-0.035831748122259074	0.11610229232771022	0.11610229232771022
155.73	-0.035831748122259074	0.11610229232771022	0.11610229232771022
155.77	-0.03611081158115517	0.11694100488711275	0.11694100488711275
155.804	-0.035831748122259074	0.11610229232771022	0.11610229232771022
155.838	-0.035608497355142196	0.1154313813725563	0.1154313813725563
155.87	-0.035608497355142196	0.1154313813725563	0.1154313813725563
155.908	-0.03516199582090844	0.11408971570653718	0.11408971570653718
155.938	-0.03482711967023312	0.11308360193482371	0.11308360193482371
155.973	-0.03404574198532404	0.1107364483268856	0.1107364483268856
156.004	-0.033599240451090286	0.10939549351245362	0.10939549351245362
156.038	-0.03270623738262277	0.10671417379761963	0.10671417379761963
156.07	-0.03192485969771369	0.10436865130779388	0.10436865130779388
156.104	-0.030473729711453984	0.10001419940240125	0.10001419940240125
156.137	-0.02958072664298647	0.09733548744143654	0.09733548744143654
156.17	-0.02868772357451896	0.09465747594402976	0.09465747594402976
156.196	-0.02868772357451896	0.09465747594402976	0.09465747594402976
156.224	-0.02734821897181769	0.09064172889716034	0.09064172889716034
156.257	-0.02600871436911642	0.08662744705059054	0.08662744705059054
156.29	-0.025115711300648907	0.08395204044240374	0.08395204044240374
156.319	-0.02377620669794761	0.07994005353882265	0.07994005353882265
156.352	-0.022436702095246328	0.07592935569576581	0.07592935569576581
156.388	-0.021432073643220376	0.07292213873219616	0.07292213873219616
156.423	-0.01975769288984379	0.06791156458478657	0.06791156458478657
156.454	-0.018641439054259384	0.06457213804024643	0.06457213804024643
156.479	-0.017413559835116554	0.06089960008082477	0.06089960008082477
156.511	-0.016074055232415285	0.056894131046589975	0.056894131046589975
156.554	-0.015069426780389333	0.05389063235441112	0.05389063235441112
156.579	-0.013506671410571186	0.04921948030250236	0.04921948030250236
156.61	-0.012390417574986795	0.04588360701257994	0.04588360701257994
156.654	-0.010716036821610209	0.04088074330830497	0.04088074330830497
156.687	-0.009153281451792061	0.036212329851924116	0.036212329851924116
156.72	-0.007813776849090764	0.03221146479727258	0.03221146479727258
156.754	-0.006251021479272603	0.027544436206757592	0.027544436206757592
156.789	-0.004688266109454456	0.022878007645969423	0.022878007645969423
156.818	-0.003292948814973967	0.018711977652443534	0.018711977652443534
156.858	-0.0020092569040519037	0.014879518605155049	0.014879518605155049
156.891	-0.0005581269177921955	0.010547433817576835	0.010547433817576835
156.924	0.0010046284520259519	0.005882330775265131	0.005882330775265131
156.956	0.00245575843828566	0.0015505661711615207	0.0015505661711615207
156.993	0.0041301391916622465	-0.003447592782398673	-0.003447592782398673
157.026	0.005469643794363516	-0.007446175964220629	-0.007446175964220629
157.056	0.007032399164181663	-0.012111344646575735	-0.012111344646575735
157.089	0.00837190376688296	-0.01611026662865533	-0.01611026662865533
157.122	0.009823033753142654	-0.020442724884752763	-0.020442724884752763
157.154	0.011162538355843923	-0.024442255922279943	-0.024442255922279943
157.181	0.012390417574986781	-0.028108834715384116	-0.028108834715384116
157.215	0.013618296794129583	-0.031775791538688446	-0.031775791538688446
157.243	0.014957801396830867	-0.03577659731283241	-0.03577659731283241
157.273	0.016074055232415285	-0.0391110370931998	-0.0391110370931998
157.304	0.016743807533765948	-0.04111190744231615	-0.04111190744231615
157.338	0.016743807533765948	-0.04111190744231615	-0.04111190744231615
157.371	0.018641439054259412	-0.046781961233269616	-0.046781961233269616
157.402	0.019422816739168486	-0.04911711639580653	-0.04911711639580653
