Time	x	theta1	theta2
122.505	-0.013948048140408537	0.1333169203493778	0.13190029012339674
122.533	-0.013948048140408537	0.1333169203493778	0.13190029012339674
122.557	-0.013707564551780821	0.13621464132384525	0.13117617323018713
122.584	-0.01358732275746695	0.13730158214081636	0.12502393221900443
122.61	-0.012625388402956017	0.1300583285170641	0.11345594446515611
122.633	-0.012625388402956017	0.1300583285170641	0.11345594446515611
122.659	-0.011422970459817328	0.1184832175015987	0.09685323369959148
122.691	-0.010220552516678694	0.10259312000460254	0.07667687397213238
122.714	-0.008897892779226146	0.08204621087575334	0.055453264112009244
122.738	-0.007094265864518168	0.05937643885683394	0.029227065735195866
122.762	-0.007094265864518168	0.05937643885683394	0.029227065735195866
122.79	-0.0057716061270656205	0.03458222804880007	0.003020966205348766
122.816	-0.0038477374180437285	0.0072966647915086065	-0.02426015348535443
122.848	-0.002044110503335722	-0.01890646954146058	-0.04904365239118381
122.876	-0.0004809671772554591	-0.044404015558071906	-0.07385734363974214
122.907	0.0010821761488248316	-0.06777178994590226	-0.09511045749625956
122.935	0.0010821761488248316	-0.06777178994590226	-0.09511045749625956
122.957	0.0026453194749050946	-0.08973507861064098	-0.11279374955797766
122.985	0.0037274956237298706	-0.1059647732080784	-0.12544606815332746
123.015	0.004689429978240789	-0.11752270542515812	-0.1334091689824614
123.046	0.005290638949810161	-0.12656324781612968	-0.13594464408408508
123.071	0.005651364332751763	-0.12909643213413063	-0.13340916898246158
123.096	0.005651364332751763	-0.12909643213413063	-0.13340916898246158
123.115	0.0057716061270656205	-0.1272869307268063	-0.1243608215163687
123.142	0.005531122538437905	-0.11933001811309285	-0.11062665705930828
123.17	0.005050155361182418	-0.10632573547839688	-0.09258683639607614
123.198	0.005050155361182418	-0.10632573547839688	-0.09258683639607614
123.225	0.004448946389613073	-0.09081627356570485	-0.07205790282995221
123.303	0.0014429015317664051	-0.023573625987277625	0.0073281959520607575
123.332	0.0014429015317664051	-0.023573625987277625	0.0073281959520607575
123.363	0.	0.0037073012436257186	0.033895494404794266
123.382	-0.0012024179431386894	0.028118287428486877	0.060486754836838325
123.41	-0.0022845940919634378	0.052905479526996285	0.08315832533488575
123.435	-0.0022845940919634378	0.052905479526996285	0.08315832533488575
123.459	-0.0032465284464743838	0.07520537954938175	0.102624817038498
123.489	-0.0042084628009853575	0.09393699737085043	0.11851497049672861
123.518	-0.004929913566868532	0.1105346656983119	0.13009012746357065
123.548	-0.005170397155496248	0.11992920219193653	0.1358841873655408
123.573	-0.005170397155496248	0.12571569266032195	0.1358841873655408
123.604	-0.005170397155496248	0.12643929756407143	0.13153822300529064
123.628	-0.005170397155496248	0.12643929756407143	0.13153822300529064
123.651	-0.0048096717725546745	0.12246028369857072	0.12176880328267257
123.677	-0.0040882210066715	0.11306296560070879	0.10659475980612827
123.707	-0.0040882210066715	0.11306296560070879	0.10659475980612827
123.735	-0.003006044857846668	0.09898550230636403	0.0860400784031064
123.765	-0.0018036269147079786	0.08024563213909493	0.06444271068346281
123.794	-0.0008416925601970882	0.062253203816854334	0.040001493735979936
123.833	0.0007214507658832303	0.03745553852840368	0.011635561660911928
123.885	0.0038477374180437562	-0.011368042730656528	-0.042935362022236724
123.913	0.004929913566868532	-0.035423564695976545	-0.06917928116434324
123.941	0.006012089715693336	-0.058061409255591764	-0.09186591110595593
123.971	0.0073347494531458834	-0.07856865379798139	-0.11098780263940641
123.999	0.0073347494531458834	-0.07856865379798139	-0.11098780263940641
124.028	0.008056200219029114	-0.09442103295311352	-0.12616964835400177
124.053	0.008537167396284573	-0.10740870592332248	-0.13558237989962527
124.084	0.00925861816216772	-0.11752270542515812	-0.14138078929994907
124.111	0.009499101750795519	-0.12041459335864112	-0.14138078929994927
124.142	0.009499101750795519	-0.12186091535195019	-0.13485790518697985
124.17	0.009258618162167748	-0.1153544386100982	-0.12399910541613059
124.197	0.009258618162167748	-0.1153544386100982	-0.12399910541613059
124.216	0.009018134573540004	-0.10668671165527462	-0.10809904090601602
124.246	0.00829668380765683	-0.09297898416993997	-0.08790166752548234
124.272	0.00781571663040137	-0.07640858720267873	-0.06486241746519028
124.299	0.00781571663040137	-0.07640858720267873	-0.06486241746519028
124.327	0.006613298687262709	-0.05554483459588307	-0.038265409875730155
124.355	0.0057716061270656205	-0.034346116921313924	-0.012772337739945776
124.383	0.004929913566868532	-0.011009089532067902	0.014866223254969078
124.41	0.0037274956237298984	0.012680900840264865	0.0421568968946233
124.436	0.0037274956237298984	0.012680900840264865	0.0421568968946233
124.464	0.0026453194749050946	0.03458222804880007	0.06768015036477693
124.492	0.0018036269147080342	0.05865732541290084	0.09036405903939336
124.512	0.0006012089715693447	0.07736524591260589	0.10912196134033228
124.539	0.	0.0921345484183073	0.123215365093928
124.561	0.	0.0921345484183073	0.123215365093928
124.59	-0.0007214507658832026	0.10584112063476414	0.13407305983453716
124.651	-0.0012024179431386894	0.11812176033590265	0.13842052096473711
124.679	-0.0009619343545109182	0.11667608622388118	0.13262447658849263
124.706	-0.00048096717725543137	0.110173538287866	0.12032249749945037
124.738	-0.00048096717725543137	0.110173538287866	0.12032249749945037
124.767	0.00024048358862771568	0.09934620513642198	0.10442913146707478
124.793	0.0010821761488248316	0.08384705625142397	0.08387869777089271
124.814	0.0018036269147079786	0.06656932620472748	0.0608463470922741
124.844	0.003006044857846668	0.047155385077364186	0.03497292534456061
124.867	0.003006044857846668	0.047155385077364186	0.03497292534456061
124.898	0.0042084628009853575	0.024886774643999427	0.006969256049194543
124.923	0.005290638949810189	0.002271571787774234	-0.0213879585794041
124.954	0.006252573304321052	-0.01998346538467602	-0.04724691651701584
124.978	0.007454991247459741	-0.04224840787088332	-0.07313753889344048
125.004	0.00829668380765683	-0.061297548500392506	-0.09438936160743605
125.033	0.00829668380765683	-0.061297548500392506	-0.09438936160743605
125.06	0.00925861816216772	-0.080008901678551	-0.11460006599122728
125.083	0.009619343545109377	-0.0933394780689818	-0.1279788903006975
125.114	0.010340794310992552	-0.10488196935023292	-0.13956828160265358
125.139	0.010581277899620267	-0.11210305621725355	-0.14391908723342636
125.167	0.010581277899620267	-0.11210305621725355	-0.14391908723342636
125.195	0.010340794310992552	-0.11354796606705607	-0.1417433467615244
125.225	0.009739585339423262	-0.10957502754788173	-0.13413350168159827
125.249	0.009258618162167748	-0.10379928890162896	-0.12182914952489052
125.272	0.008537167396284573	-0.09297898416994015	-0.10521118450270837
125.301	0.007454991247459741	-0.07820861746134763	-0.08393880843404478
125.338	0.007454991247459741	-0.07820861746134763	-0.08393880843404478
125.371	0.005170397155496331	-0.041170678311279366	-0.03323716127504552
125.408	0.0037274956237298984	-0.020342469089051483	-0.0073880967509795436
125.43	0.0037274956237298984	-0.020342469089051483	-0.0073880967509795436
125.462	0.0025250776805912367	0.002630503597152514	0.02204607606002803
125.488	0.0006012089715693447	0.027759216565713903	0.04790562416243186
125.516	-0.0004809671772554591	0.04535880944868697	0.07343737530456453
125.543	-0.0019238687090218642	0.06477079557705905	0.096492619190958
125.567	-0.0019238687090218642	0.06477079557705905	0.096492619190958
125.598	-0.0032465284464743838	0.08240635842911787	0.11417848088704853
125.626	-0.0042084628009853575	0.09537917666341583	0.12791849745573314
125.653	-0.005170397155496248	0.10403653969435904	0.1366087636345267
125.677	-0.005651364332751763	0.10909024241672177	0.14023273569579736
125.698	-0.005651364332751763	0.10909024241672177	0.14023273569579736
125.723	-0.0057716061270656205	0.10872917241708502	0.1376957634970302
125.747	-0.005891847921379478	0.10548017695853618	0.13081414074814365
125.778	-0.0057716061270656205	0.0964609415637062	0.11743064138324498
125.801	-0.004929913566868532	0.08312668572312679	0.09973860868370688
125.832	-0.004929913566868532	0.08312668572312679	0.09973860868370688
125.856	-0.004328704595299215	0.06692905802285833	0.0777568843649235
125.886	-0.0032465284464743838	0.048592754976701846	0.055093784386089126
125.91	-0.002404835886277351	0.02740014928287312	0.027431691453738437
125.937	-0.0013226597374525473	0.007655605553749692	-0.0009272765447894785
125.96	-0.0013226597374525473	0.007655605553749692	-0.0009272765447894785
126.009	0.0007214507658832026	-0.03650105361243275	-0.05587274370543032
126.034	0.0007214507658832026	-0.03650105361243275	-0.05587274370543032
126.063	0.0018036269147079786	-0.05554483459588307	-0.08069745450392023
126.09	0.0027655612692189524	-0.07352905220578719	-0.10232420851720259
126.117	0.003366770240788297	-0.0875730029197587	-0.12146754653299582
126.145	0.0037274956237298984	-0.09874837340409034	-0.13340916898246158
126.174	0.003967979212357642	-0.10524289019260444	-0.142105922981728
126.203	0.003967979212357642	-0.10524289019260444	-0.142105922981728
126.229	0.0036072538294160406	-0.10632573547839705	-0.1424685180111442
126.25	0.003006044857846668	-0.10452106221998826	-0.13848099885540305
126.282	0.0025250776805912367	-0.09730572448634249	-0.12906463730486634
126.31	0.0014429015317664051	-0.0875730029197587	-0.11496137415836918
126.331	0.0014429015317664051	-0.0875730029197587	-0.11496137415836918
126.355	0.00012024179431385784	-0.07280926481902808	-0.09438936160743597
126.382	-0.0014429015317664051	-0.0551853530471305	-0.07025869571736461
126.405	-0.003006044857846668	-0.035423564695976545	-0.046168948626690284
126.435	-0.003006044857846668	-0.035423564695976545	-0.046168948626690284
126.463	-0.004569188183926931	-0.015675608603376964	-0.017797960309468962
126.489	-0.006132331510007194	0.006937724969373092	0.006969256049194543
126.514	-0.008056200219029058	0.028477361917596204	0.037127910329789654
126.545	-0.009619343545109349	0.04823340319866252	0.06264442747598387
126.567	-0.009619343545109349	0.04823340319866252	0.06264442747598387
