Time	x	theta1	theta2
0.	-0.013948048140408537	0.1333169203493778	0.13190029012339674
0.028000000000005798	-0.013948048140408537	0.1333169203493778	0.13190029012339674
0.05200000000000671	-0.013707564551780821	0.13621464132384525	0.13117617323018713
0.07900000000000773	-0.01358732275746695	0.13730158214081636	0.12502393221900443
0.10500000000000398	-0.012625388402956017	0.1300583285170641	0.11345594446515611
0.1280000000000001	-0.012625388402956017	0.1300583285170641	0.11345594446515611
0.15400000000001057	-0.011422970459817328	0.1184832175015987	0.09685323369959148
0.18600000000000705	-0.010220552516678694	0.10259312000460254	0.07667687397213238
0.20900000000000318	-0.008897892779226146	0.08204621087575334	0.055453264112009244
0.2330000000000041	-0.007094265864518168	0.05937643885683394	0.029227065735195866
0.257000000000005	-0.007094265864518168	0.05937643885683394	0.029227065735195866
0.2850000000000108	-0.0057716061270656205	0.03458222804880007	0.003020966205348766
0.31100000000000705	-0.0038477374180437285	0.0072966647915086065	-0.02426015348535443
0.3430000000000035	-0.002044110503335722	-0.01890646954146058	-0.04904365239118381
0.3710000000000093	-0.0004809671772554591	-0.044404015558071906	-0.07385734363974214
0.402000000000001	0.0010821761488248316	-0.06777178994590226	-0.09511045749625956
0.4300000000000068	0.0010821761488248316	-0.06777178994590226	-0.09511045749625956
0.4519999999999982	0.0026453194749050946	-0.08973507861064098	-0.11279374955797766
0.480000000000004	0.0037274956237298706	-0.1059647732080784	-0.12544606815332746
0.5100000000000051	0.004689429978240789	-0.11752270542515812	-0.1334091689824614
0.541000000000011	0.005290638949810161	-0.12656324781612968	-0.13594464408408508
0.5660000000000025	0.005651364332751763	-0.12909643213413063	-0.13340916898246158
0.5910000000000082	0.005651364332751763	-0.12909643213413063	-0.13340916898246158
0.6099999999999994	0.0057716061270656205	-0.1272869307268063	-0.1243608215163687
0.6370000000000005	0.005531122538437905	-0.11933001811309285	-0.11062665705930828
0.6650000000000063	0.005050155361182418	-0.10632573547839688	-0.09258683639607614
0.6929999999999978	0.005050155361182418	-0.10632573547839688	-0.09258683639607614
0.7199999999999989	0.004448946389613073	-0.09081627356570485	-0.07205790282995221
0.7980000000000018	0.0014429015317664051	-0.023573625987277625	0.0073281959520607575
0.8269999999999982	0.0014429015317664051	-0.023573625987277625	0.0073281959520607575
0.8580000000000041	0.	0.0037073012436257186	0.033895494404794266
0.8770000000000095	-0.0012024179431386894	0.028118287428486877	0.060486754836838325
0.9050000000000011	-0.0022845940919634378	0.052905479526996285	0.08315832533488575
0.9300000000000068	-0.0022845940919634378	0.052905479526996285	0.08315832533488575
0.9540000000000077	-0.0032465284464743838	0.07520537954938175	0.102624817038498
0.9840000000000089	-0.0042084628009853575	0.09393699737085043	0.11851497049672861
1.0130000000000052	-0.004929913566868532	0.1105346656983119	0.13009012746357065
1.0430000000000064	-0.005170397155496248	0.11992920219193653	0.1358841873655408
1.0679999999999978	-0.005170397155496248	0.12571569266032195	0.1358841873655408
1.0990000000000038	-0.005170397155496248	0.12643929756407143	0.13153822300529064
1.1230000000000047	-0.005170397155496248	0.12643929756407143	0.13153822300529064
1.1460000000000008	-0.0048096717725546745	0.12246028369857072	0.12176880328267257
1.1720000000000113	-0.0040882210066715	0.11306296560070879	0.10659475980612827
1.2019999999999982	-0.0040882210066715	0.11306296560070879	0.10659475980612827
1.230000000000004	-0.003006044857846668	0.09898550230636403	0.0860400784031064
1.2600000000000051	-0.0018036269147079786	0.08024563213909493	0.06444271068346281
1.2890000000000015	-0.0008416925601970882	0.062253203816854334	0.040001493735979936
1.328000000000003	0.0007214507658832303	0.03745553852840368	0.011635561660911928
