Time	x	theta1	theta2
0.	0.012420322903102299	-0.05471131280527791	-0.05471131280527791
0.01999999999998181	0.012420322903102299	-0.05471131280527791	-0.05471131280527791
0.047000000000025466	0.010575720491750484	-0.0491975901499744	-0.0491975901499744
0.06799999999998363	0.008608144586308542	-0.043317931310189996	-0.043317931310189996
0.09600000000000364	0.006763542174956699	-0.03780711558643185	-0.03780711558643185
0.1209999999999809	0.006763542174956699	-0.03780711558643185	-0.03780711558643185
0.14999999999997726	0.004672992775424656	-0.03156290380686972	-0.03156290380686972
0.1750000000000682	0.002336496387712328	-0.02458552410577215	-0.02458552410577215
0.19700000000000273	-0.0001229734940901145	-0.017242200582061232	-0.017242200582061232
0.22100000000000364	-0.0001229734940901145	-0.017242200582061232	-0.017242200582061232
0.25	-0.0023364963877123	-0.010634015655389706	-0.010634015655389706
0.2799999999999727	-0.004427045787244316	-0.004393383401332709	-0.004393383401332709
0.3079999999999927	-0.006763542174956644	0.0025812496811701913	0.0025812496811701913
0.32799999999997453	-0.008731118080398587	0.008454708452877099	0.008454708452877099
0.3630000000000564	-0.010821667479930658	0.014695582632934863	0.014695582632934863
0.38400000000001455	-0.010821667479930658	0.014695582632934863	0.014695582632934863
0.40800000000001546	-0.01303519037355283	0.021304196236026664	0.021304196236026664
0.43600000000003547	-0.015002766278994772	0.027179291795972053	0.027179291795972053
0.4640000000000555	-0.016970342184436743	0.033055325891168254	0.033055325891168254
0.48699999999996635	-0.016970342184436743	0.033055325891168254	0.033055325891168254
0.5120000000000573	-0.01942981206623917	0.04040199829539205	0.04040199829539205
0.5480000000000018	-0.021766308453951486	0.04738335248573709	0.04738335248573709
0.5650000000000546	-0.0241028048416638	0.05436701865020024	0.05436701865020024
0.5960000000000036	-0.0264393012293761	0.06135334005965457	0.06135334005965457
0.6190000000000282	-0.0264393012293761	0.06135334005965457	0.06135334005965457
0.6499999999999773	-0.02852985062890817	0.06760679161487666	0.06760679161487666
0.6760000000000446	-0.030620400028440242	0.07386289217850016	0.07386289217850016
0.7010000000000218	-0.0327109494279723	0.08012189030446207	0.08012189030446207
0.7290000000000418	-0.0327109494279723	0.08012189030446207	0.08012189030446207
0.7609999999999673	-0.03664610123885617	0.0919122714310676	0.0919122714310676
0.7839999999999918	-0.03664610123885617	0.0919122714310676	0.0919122714310676
0.8160000000000309	-0.03861367714429813	0.0978121670706449	0.0978121670706449
0.84699999999998	-0.04058125304974007	0.10371548035967323	0.10371548035967323
0.8790000000000191	-0.04230288196700176	0.10888384969333798	0.10888384969333798
0.9060000000000628	-0.0437785638960832	0.11331620058878349	0.11331620058878349
0.9300000000000637	-0.045254245825164685	0.11775078838881843	0.11775078838881843
0.95900000000006	-0.045254245825164685	0.11775078838881843	0.11775078838881843
0.9790000000000418	-0.04672992775424614	0.12218770382757284	0.12218770382757284
1.0109999999999673	-0.048328583177417714	0.12699709463011757	0.12699709463011757
1.0460000000000491	-0.04968129161240903	0.13106888268465525	0.13106888268465525
1.0750000000000455	-0.05091102655331027	0.1347724039278421	0.1347724039278421
1.100999999999999	-0.05189481450603124	0.13773655809761942	0.13773655809761942
1.1270000000000664	-0.05189481450603124	0.13773655809761942	0.13773655809761942
1.1560000000000628	-0.0533704964351127	0.1421850824751402	0.1421850824751402
1.1779999999999973	-0.054108337399653414	0.14441040182574774	0.14441040182574774
1.2069999999999936	-0.05472320487010404	0.14626538440622058	0.14626538440622058
1.2290000000000418	-0.05472320487010404	0.14626538440622058	0.14626538440622058
1.2590000000000146	-0.055584019328734885	0.14886321339229136	0.14886321339229136
1.2830000000000155	-0.05595293981100523	0.14997687753492164	0.14997687753492164
1.3070000000000164	-0.05607591330509536	0.15034814049787623	0.15034814049787623
1.33299999999997	-0.056198886799185485	0.15071942434299385	0.15071942434299385
1.3590000000000373	-0.056198886799185485	0.15071942434299385	0.15071942434299385
1.384999999999991	-0.0563218602932756	0.1510907291249893	0.1510907291249893
1.4089999999999918	-0.056198886799185485	0.15071942434299385	0.15071942434299385
1.4429999999999836	-0.055829966316915114	0.1496056353994423	0.1496056353994423
1.4740000000000464	-0.055829966316915114	0.1496056353994423	0.1496056353994423
1.504000000000019	-0.054846178364194156	0.1466364415509794	0.1466364415509794
1.5339999999999918	-0.054477257881923785	0.14552333090848085	0.14552333090848085
1.5539999999999736	-0.054477257881923785	0.14552333090848085	0.14552333090848085
1.5819999999999936	-0.053247522941022585	0.1418142651305425	0.1418142651305425
1.6030000000000655	-0.05226373498830161	0.13884842854888935	0.13884842854888935
1.625	-0.05226373498830161	0.13884842854888935	0.13884842854888935
1.649000000000001	-0.05127994703558063	0.13588382070893068	0.13588382070893068
1.6760000000000446	-0.0500502120946794	0.13217974686620293	0.13217974686620293
1.7069999999999936	-0.048697503659688085	0.12810736946706255	0.12810736946706255
1.7430000000000518	-0.047713715706967114	0.12514698558342435	0.12514698558342435
1.76400000000001	-0.0459920867897054	0.11996894946620204	0.11996894946620204
1.79200000000003	-0.0459920867897054	0.11996894946620204	0.11996894946620204
1.816000000000031	-0.04463937835471407	0.11590276581582565	0.11590276581582565
1.8450000000000273	-0.043163696425632614	0.11146912106248984	0.11146912106248984
1.8700000000000045	-0.04156504100246104	0.10666848484144076	0.10666848484144076
1.8940000000000055	-0.0402123325674697	0.10260833904634342	0.10260833904634342
1.9189999999999827	-0.0402123325674697	0.10260833904634342	0.10260833904634342
1.94500000000005	-0.038490703650208014	0.09744332566089628	0.09744332566089628
1.9700000000000273	-0.036769074732946286	0.09228091877878589	0.09228091877878589
1.9990000000000236	-0.03467852533341423	0.08601558248739699	0.08601558248739699
2.0270000000000437	-0.03467852533341423	0.08601558248739699	0.08601558248739699
2.052000000000021	-0.032956896416152515	0.08085844509379972	0.08085844509379972
2.0750000000000455	-0.03086634701662047	0.07459908969034199	0.07459908969034199
2.09800000000007	-0.02889877111117853	0.06871060980286921	0.06871060980286921
2.119000000000028	-0.02889877111117853	0.06871060980286921	0.06871060980286921
2.146000000000072	-0.026685248217556357	0.06208891082287765	0.06208891082287765
2.1720000000000255	-0.024963619300294643	0.05694059936515343	0.05694059936515343
2.19500000000005	-0.02287306990076257	0.05069109568912578	0.05069109568912578
2.2169999999999845	-0.02287306990076257	0.05069109568912578	0.05069109568912578
2.2490000000000236	-0.02102846748941073	0.04517848078616239	0.04517848078616239
2.2770000000000437	-0.01881494459578857	0.03856514115211477	0.03856514115211477
2.302000000000021	-0.017093315678526844	0.03342261382674009	0.03342261382674009
2.3360000000000127	-0.015617633749445414	0.029015442076515883	0.029015442076515883
2.3670000000000755	-0.013650057844003471	0.023140075059940233	0.023140075059940233
2.4010000000000673	-0.012051402420831886	0.01836693691151194	0.01836693691151194
2.4279999999999973	-0.012051402420831886	0.01836693691151194	0.01836693691151194
2.4540000000000646	-0.010083826515389943	0.012492868314817178	0.012492868314817178
2.4769999999999754	-0.00848517109221833	0.007720514310927176	0.007720514310927176
2.5020000000000664	-0.006517595186776387	0.0018470777510648773	0.0018470777510648773
2.5260000000000673	-0.006517595186776387	0.0018470777510648773	0.0018470777510648773
2.548000000000002	-0.004672992775424573	-0.0036592073199969793	-0.0036592073199969793
2.5790000000000646	-0.0029513638581628865	-0.008798503472082143	-0.008798503472082143
2.606999999999971	-0.0012297349409011726	-0.013938032032516279	-0.013938032032516279
2.630999999999972	0.0007378409645407563	-0.019812237768246026	-0.019812237768246026
2.6549999999999727	0.0007378409645407563	-0.019812237768246026	-0.019812237768246026
2.6900000000000546	0.002336496387712328	-0.02458552410577215	-0.02458552410577215
2.716000000000008	0.003812178316793771	-0.028992129439959522	-0.028992129439959522
2.7380000000000564	0.005533807234055471	-0.03413388685606021	-0.03413388685606021
2.771000000000072	0.007009489163136956	-0.03854182099133679	-0.03854182099133679
2.7939999999999827	0.008239224104038156	-0.04221566821797678	-0.04221566821797678
2.82000000000005	0.008239224104038156	-0.04221566821797678	-0.04221566821797678
2.8430000000000746	0.009468959044939357	-0.0458900856664016	-0.0458900856664016
2.869000000000028	0.010698693985840585	-0.04956512323606572	-0.04956512323606572
2.8980000000000246	0.011559508444471428	-0.05213804526540633	-0.05213804526540633
