Time	x	theta1	theta2
0.	0.012420322903102299	-0.05471131280527787	-0.05471131280527787
0.01999999999998181	0.012420322903102299	-0.05471131280527787	-0.05471131280527787
0.047000000000025466	0.010575720491750484	-0.04919759014997436	-0.04919759014997436
0.06799999999998363	0.008608144586308542	-0.043317931310189954	-0.043317931310189954
0.09600000000000364	0.006763542174956699	-0.03780711558643181	-0.03780711558643181
0.1209999999999809	0.006763542174956699	-0.03780711558643181	-0.03780711558643181
0.14999999999997726	0.004672992775424656	-0.03156290380686968	-0.03156290380686968
0.1750000000000682	0.002336496387712328	-0.024585524105772107	-0.024585524105772107
0.19700000000000273	-0.0001229734940901145	-0.01724220058206119	-0.01724220058206119
0.22100000000000364	-0.0001229734940901145	-0.01724220058206119	-0.01724220058206119
0.25	-0.0023364963877123	-0.010634015655389665	-0.010634015655389665
0.2799999999999727	-0.004427045787244316	-0.0043933834013326675	-0.0043933834013326675
0.3079999999999927	-0.006763542174956644	0.0025812496811702325	0.0025812496811702325
0.32799999999997453	-0.008731118080398587	0.00845470845287714	0.00845470845287714
0.3630000000000564	-0.010821667479930658	0.014695582632934905	0.014695582632934905
0.38400000000001455	-0.010821667479930658	0.014695582632934905	0.014695582632934905
0.40800000000001546	-0.01303519037355283	0.021304196236026706	0.021304196236026706
0.43600000000003547	-0.015002766278994772	0.027179291795972095	0.027179291795972095
0.4640000000000555	-0.016970342184436743	0.033055325891168295	0.033055325891168295
0.48699999999996635	-0.016970342184436743	0.033055325891168295	0.033055325891168295
0.5120000000000573	-0.01942981206623917	0.040401998295392094	0.040401998295392094
0.5480000000000018	-0.021766308453951486	0.047383352485737135	0.047383352485737135
0.5650000000000546	-0.0241028048416638	0.05436701865020028	0.05436701865020028
0.5960000000000036	-0.0264393012293761	0.061353340059654614	0.061353340059654614
0.6190000000000282	-0.0264393012293761	0.061353340059654614	0.061353340059654614
0.6499999999999773	-0.02852985062890817	0.0676067916148767	0.0676067916148767
0.6760000000000446	-0.030620400028440242	0.0738628921785002	0.0738628921785002
0.7010000000000218	-0.0327109494279723	0.08012189030446211	0.08012189030446211
0.7290000000000418	-0.0327109494279723	0.08012189030446211	0.08012189030446211
0.7609999999999673	-0.03664610123885617	0.09191227143106764	0.09191227143106764
0.7839999999999918	-0.03664610123885617	0.09191227143106764	0.09191227143106764
0.8160000000000309	-0.03861367714429813	0.09781216707064494	0.09781216707064494
0.84699999999998	-0.04058125304974007	0.10371548035967328	0.10371548035967328
0.8790000000000191	-0.04230288196700176	0.10888384969333802	0.10888384969333802
0.9060000000000628	-0.0437785638960832	0.11331620058878353	0.11331620058878353
0.9300000000000637	-0.045254245825164685	0.11775078838881847	0.11775078838881847
0.95900000000006	-0.045254245825164685	0.11775078838881847	0.11775078838881847
0.9790000000000418	-0.04672992775424614	0.12218770382757288	0.12218770382757288
1.0109999999999673	-0.048328583177417714	0.1269970946301176	0.1269970946301176
1.0460000000000491	-0.04968129161240903	0.1310688826846553	0.1310688826846553
1.0750000000000455	-0.05091102655331027	0.13477240392784215	0.13477240392784215
1.100999999999999	-0.05189481450603124	0.13773655809761948	0.13773655809761948
1.1270000000000664	-0.05189481450603124	0.13773655809761948	0.13773655809761948
1.1560000000000628	-0.0533704964351127	0.14218508247514022	0.14218508247514022
1.1779999999999973	-0.054108337399653414	0.1444104018257478	0.1444104018257478
1.2069999999999936	-0.05472320487010404	0.1462653844062206	0.1462653844062206
1.2290000000000418	-0.05472320487010404	0.1462653844062206	0.1462653844062206
1.2590000000000146	-0.055584019328734885	0.1488632133922914	0.1488632133922914
1.2830000000000155	-0.05595293981100523	0.1499768775349217	0.1499768775349217
1.3070000000000164	-0.05607591330509536	0.1503481404978763	0.1503481404978763
1.33299999999997	-0.056198886799185485	0.1507194243429939	0.1507194243429939
1.3590000000000373	-0.056198886799185485	0.1507194243429939	0.1507194243429939
1.384999999999991	-0.0563218602932756	0.15109072912498936	0.15109072912498936
1.4089999999999918	-0.056198886799185485	0.1507194243429939	0.1507194243429939
1.4429999999999836	-0.055829966316915114	0.14960563539944233	0.14960563539944233
