Time	x	theta1	theta2
759.4	0.1315689641615255	-0.054711312805277745	-0.054711312805277745
759.42	0.1315689641615255	-0.054711312805277745	-0.054711312805277745
759.447	0.12972436175017368	-0.049197590149974234	-0.049197590149974234
759.468	0.12775678584473174	-0.043317931310189836	-0.043317931310189836
759.496	0.1259121834333799	-0.03780711558643169	-0.03780711558643169
759.521	0.1259121834333799	-0.03780711558643169	-0.03780711558643169
759.55	0.12382163403384785	-0.03156290380686956	-0.03156290380686956
759.575	0.12148513764613553	-0.02458552410577199	-0.02458552410577199
759.597	0.11902566776433308	-0.017242200582061072	-0.017242200582061072
759.621	0.11902566776433308	-0.017242200582061072	-0.017242200582061072
759.65	0.1168121448707109	-0.010634015655389545	-0.010634015655389545
759.68	0.11472159547117888	-0.004393383401332549	-0.004393383401332549
759.708	0.11238509908346656	0.0025812496811703518	0.0025812496811703518
759.728	0.11041752317802461	0.00845470845287726	0.00845470845287726
759.763	0.10832697377849254	0.014695582632935024	0.014695582632935024
759.784	0.10832697377849254	0.014695582632935024	0.014695582632935024
759.808	0.10611345088487037	0.021304196236026824	0.021304196236026824
759.836	0.10414587497942843	0.027179291795972213	0.027179291795972213
759.864	0.10217829907398646	0.03305532589116841	0.03305532589116841
759.887	0.10217829907398646	0.03305532589116841	0.03305532589116841
759.912	0.09971882919218403	0.04040199829539221	0.04040199829539221
759.948	0.09738233280447171	0.04738335248573726	0.04738335248573726
759.965	0.0950458364167594	0.054367018650200404	0.054367018650200404
759.996	0.0927093400290471	0.06135334005965474	0.06135334005965474
760.019	0.0927093400290471	0.06135334005965474	0.06135334005965474
760.05	0.09061879062951503	0.06760679161487683	0.06760679161487683
760.076	0.08852824122998296	0.07386289217850033	0.07386289217850033
760.101	0.0864376918304509	0.08012189030446228	0.08012189030446228
760.129	0.0864376918304509	0.08012189030446228	0.08012189030446228
760.161	0.08250254001956703	0.09191227143106777	0.09191227143106777
760.184	0.08250254001956703	0.09191227143106777	0.09191227143106777
760.216	0.08053496411412507	0.0978121670706451	0.0978121670706451
760.247	0.07856738820868313	0.10371548035967344	0.10371548035967344
760.279	0.07684575929142144	0.10888384969333818	0.10888384969333818
760.306	0.07537007736234	0.11331620058878365	0.11331620058878365
760.33	0.07389439543325851	0.1177507883888186	0.1177507883888186
760.359	0.07389439543325851	0.1177507883888186	0.1177507883888186
760.379	0.07241871350417706	0.122187703827573	0.122187703827573
760.411	0.07082005808100549	0.12699709463011777	0.12699709463011777
760.446	0.06946734964601417	0.1310688826846554	0.1310688826846554
760.475	0.06823761470511293	0.13477240392784223	0.13477240392784223
760.501	0.06725382675239196	0.13773655809761956	0.13773655809761956
760.527	0.06725382675239196	0.13773655809761956	0.13773655809761956
760.556	0.0657781448233105	0.1421850824751404	0.1421850824751404
760.578	0.06504030385876979	0.14441040182574796	0.14441040182574796
760.607	0.06442543638831916	0.14626538440622075	0.14626538440622075
760.629	0.06442543638831916	0.14626538440622075	0.14626538440622075
760.659	0.06356462192968831	0.14886321339229153	0.14886321339229153
760.683	0.06319570144741797	0.14997687753492187	0.14997687753492187
760.707	0.06307272795332784	0.15034814049787645	0.15034814049787645
760.733	0.06294975445923771	0.15071942434299407	0.15071942434299407
760.759	0.06294975445923771	0.15071942434299407	0.15071942434299407
760.785	0.0628267809651476	0.15109072912498947	0.15109072912498947
760.809	0.06294975445923771	0.15071942434299407	0.15071942434299407
760.843	0.06331867494150809	0.14960563539944247	0.14960563539944247
760.874	0.06331867494150809	0.14960563539944247	0.14960563539944247
760.904	0.06430246289422904	0.14663644155097955	0.14663644155097955
760.934	0.06467138337649941	0.14552333090848102	0.14552333090848102
760.954	0.06467138337649941	0.14552333090848102	0.14552333090848102
760.982	0.06590111831740061	0.14181426513054265	0.14181426513054265
761.003	0.06688490627012159	0.1388484285488895	0.1388484285488895
761.025	0.06688490627012159	0.1388484285488895	0.1388484285488895
761.049	0.06786869422284257	0.13588382070893087	0.13588382070893087
761.076	0.0690984291637438	0.13217974686620315	0.13217974686620315
761.107	0.07045113759873511	0.12810736946706272	0.12810736946706272
761.143	0.07143492555145609	0.12514698558342452	0.12514698558342452
761.164	0.0731565544687178	0.11996894946620222	0.11996894946620222
761.192	0.0731565544687178	0.11996894946620222	0.11996894946620222
761.216	0.07450926290370913	0.11590276581582581	0.11590276581582581
761.245	0.07598494483279059	0.11146912106249002	0.11146912106249002
761.27	0.07758360025596216	0.10666848484144097	0.10666848484144097
761.294	0.0789363086909535	0.10260833904634359	0.10260833904634359
761.319	0.0789363086909535	0.10260833904634359	0.10260833904634359
761.345	0.08065793760821519	0.09744332566089645	0.09744332566089645
761.37	0.08237956652547691	0.09228091877878601	0.09228091877878601
761.399	0.08447011592500897	0.08601558248739716	0.08601558248739716
761.427	0.08447011592500897	0.08601558248739716	0.08601558248739716
761.452	0.08619174484227068	0.0808584450937999	0.0808584450937999
761.475	0.08828229424180273	0.07459908969034214	0.07459908969034214
761.498	0.09024987014724467	0.06871060980286937	0.06871060980286937
761.519	0.09024987014724467	0.06871060980286937	0.06871060980286937
761.546	0.09246339304086684	0.06208891082287782	0.06208891082287782
761.572	0.09418502195812856	0.05694059936515359	0.05694059936515359
761.595	0.09627557135766063	0.05069109568912595	0.05069109568912595
761.617	0.09627557135766063	0.05069109568912595	0.05069109568912595
761.649	0.09812017376901247	0.04517848078616255	0.04517848078616255
761.677	0.10033369666263463	0.03856514115211493	0.03856514115211493
761.702	0.10205532557989636	0.033422613826740256	0.033422613826740256
761.736	0.10353100750897778	0.029015442076516042	0.029015442076516042
761.767	0.10549858341441973	0.023140075059940392	0.023140075059940392
761.801	0.10709723883759131	0.0183669369115121	0.0183669369115121
761.828	0.10709723883759131	0.0183669369115121	0.0183669369115121
761.854	0.10906481474303326	0.01249286831481734	0.01249286831481734
761.877	0.11066347016620487	0.007720514310927336	0.007720514310927336
761.902	0.11263104607164681	0.0018470777510650378	0.0018470777510650378
761.926	0.11263104607164681	0.0018470777510650378	0.0018470777510650378
761.948	0.11447564848299863	-0.003659207319996819	-0.003659207319996819
761.979	0.11619727740026031	-0.008798503472081984	-0.008798503472081984
762.007	0.11791890631752203	-0.013938032032516118	-0.013938032032516118
762.031	0.11988648222296396	-0.019812237768245863	-0.019812237768245863
762.055	0.11988648222296396	-0.019812237768245863	-0.019812237768245863
762.09	0.12148513764613553	-0.02458552410577199	-0.02458552410577199
762.116	0.12296081957521697	-0.028992129439959363	-0.028992129439959363
762.138	0.12468244849247867	-0.034133886856060044	-0.034133886856060044
762.171	0.12615813042156016	-0.03854182099133663	-0.03854182099133663
762.194	0.12738786536246136	-0.04221566821797662	-0.04221566821797662
762.22	0.12738786536246136	-0.04221566821797662	-0.04221566821797662
762.243	0.12861760030336256	-0.04589008566640143	-0.04589008566640143
762.269	0.12984733524426378	-0.04956512323606555	-0.04956512323606555
762.298	0.13070814970289463	-0.05213804526540616	-0.05213804526540616
762.319	0.13070814970289463	-0.05213804526540616	-0.05213804526540616
762.343	0.13181491114970573	-0.055446597967966006	-0.055446597967966006
762.371	0.13230680512606624	-0.05691725872126576	-0.05691725872126576
762.401	0.13304464609060693	-0.059123481942765795	-0.059123481942765795
762.431	0.13378248705514767	-0.06132999331714334	-0.06132999331714334
762.456	0.13378248705514767	-0.06132999331714334	-0.06132999331714334
762.484	0.13402843404332793	-0.06206556301924818	-0.06206556301924818
762.51	0.13452032801968838	-0.0635368037044619	-0.0635368037044619
762.54	0.13488924850195877	-0.0646403244253364	-0.0646403244253364
762.564	0.13501222199604887	-0.06500818211659046	-0.06500818211659046
762.594	0.13550411597240938	-0.0664797014806943	-0.0664797014806943
762.616	0.13550411597240938	-0.0664797014806943	-0.0664797014806943
762.645	0.1357500629605896	-0.06721551502832278	-0.06721551502832278
762.672	0.1357500629605896	-0.06721551502832278	-0.06721551502832278
762.699	0.13587303645467974	-0.06758343544513935	-0.06758343544513935
762.729	0.13599600994876987	-0.06795136502459974	-0.06795136502459974
762.751	0.13599600994876987	-0.06795136502459974	-0.06795136502459974
762.781	0.13587303645467974	-0.06758343544513935	-0.06758343544513935
762.805	0.13587303645467974	-0.06758343544513935	-0.06758343544513935
762.832	0.13587303645467974	-0.06758343544513935	-0.06758343544513935
762.86	0.13587303645467974	-0.06758343544513935	-0.06758343544513935
