Time	x	theta1	theta2
488.449	0.11456600478042861	0.04414218945520163	-0.04745614177216774
488.471	0.11456600478042861	0.05206147521378575	-0.056817201804838326
488.499	0.11456600478042861	0.05206147521378575	-0.056817201804838326
488.52	0.11456600478042861	0.05782298066295432	-0.06185978538253925
488.543	0.11456600478042861	0.06070444214368787	-0.06546258779708444
488.569	0.11444555545296026	0.06394669082308863	-0.06654359233701584
488.589	0.11444555545296026	0.06394669082308863	-0.06654359233701584
488.62	0.11444555545296026	0.06394669082308863	-0.06654359233701584
488.643	0.11456600478042861	0.06070444214368787	-0.0647419607392845
488.669	0.11444555545296026	0.05530209689486362	-0.057897629298546825
488.69	0.11444555545296026	0.05530209689486362	-0.057897629298546825
488.72	0.11444555545296026	0.04882140066749757	-0.04997598357875803
488.748	0.11444555545296026	0.04090330815379836	-0.042057475428033765
488.777	0.11456600478042861	0.0304696611009684	-0.03162339156231577
488.803	0.11456600478042861	0.02111821031123283	-0.02083312108026956
488.837	0.11444555545296026	0.0092516149800421	-0.00824744952327864
488.869	0.11456600478042864	-0.0018945752994682097	0.0036178094987569685
488.897	0.11456600478042864	-0.0018945752994682097	0.0036178094987569685
488.918	0.11444555545296026	-0.013041000973824721	0.016202768642552746
488.953	0.11456600478042861	-0.024908364521509338	0.02807090371783236
488.978	0.11456600478042861	-0.035699878558357996	0.038143872737046045
489.007	0.11456600478042864	-0.04361622874910039	0.04822071554439699
489.038	0.11456600478042864	-0.0515353150594318	0.056141622681477585
489.063	0.11444555545296024	-0.05693651704804672	0.06154423325387988
489.09	0.11444555545296024	-0.05693651704804672	0.06154423325387988
489.122	0.11456600478042861	-0.06089844665262535	0.06478665302412828
489.151	0.11444555545296026	-0.06269963643872793	0.06802975501606376
489.179	0.11444555545296026	-0.06269963643872793	0.06730900495810961
489.207	0.11456600478042861	-0.0601780264515994	0.06262496617235846
489.231	0.11456600478042861	-0.0601780264515994	0.06262496617235846
489.256	0.11456600478042861	-0.05513593942874073	0.05830246120734621
489.287	0.11456600478042864	-0.04937526437609868	0.051100668906623174
489.31	0.11444555545296026	-0.041097117048990786	0.04354163421265728
489.338	0.11456600478042861	-0.032102307189119716	0.03238748194579958
489.361	0.11456600478042861	-0.032102307189119716	0.03238748194579958
489.383	0.11456600478042861	-0.02131189991731223	0.020158477497140566
489.418	0.11444555545296026	-0.008726139302089292	0.009730309079806146
489.447	0.11444555545296026	0.001341378317430611	-0.00249455491163319
489.475	0.11456600478042861	0.013206919474179948	-0.014360203499861555
489.502	0.11444555545296026	0.025074320555957756	-0.0269472292335868
489.524	0.11444555545296026	0.025074320555957756	-0.0269472292335868
489.551	0.11456600478042861	0.034067038067576536	-0.03737962884539513
489.579	0.11456600478042861	0.04342239920826489	-0.04745614177216774
489.608	0.11456600478042861	0.05206147521378575	-0.056096953771777584
489.639	0.11456600478042861	0.05782298066295432	-0.06185978538253925
489.668	0.11444555545296026	0.061064659821257965	-0.06510227003622544
489.696	0.11444555545296026	0.061064659821257965	-0.06510227003622544
489.721	0.11444555545296026	0.06394669082308863	-0.06726430521878615
489.747	0.11444555545296026	0.06322613414692663	-0.06726430521878615
489.769	0.11444555545296026	0.061064659821257965	-0.06366108315832594
489.797	0.11444555545296026	0.061064659821257965	-0.06366108315832594
489.821	0.11456600478042861	0.0549419997333297	-0.05897812445741268
489.855	0.11456600478042861	0.04918138299755556	-0.051056012075926215
489.89	0.11444555545296026	0.042342755927884	-0.0427772233055125
489.917	0.11432510612549189	0.03334752888194833	-0.03162339156231594
