Time	x	theta1	theta2
488.449	0.00012044932746835268	0.04414218945520196	-0.04745614177216774
488.471	0.00012044932746835268	0.05206147521378608	-0.056817201804838326
488.499	0.00012044932746835268	0.05206147521378608	-0.056817201804838326
488.52	0.00012044932746835268	0.05782298066295465	-0.06185978538253925
488.543	0.00012044932746835268	0.060704442143688205	-0.06546258779708444
488.569	0.	0.06394669082308896	-0.06654359233701584
488.589	0.	0.06394669082308896	-0.06654359233701584
488.62	0.	0.06394669082308896	-0.06654359233701584
488.643	0.00012044932746835268	0.060704442143688205	-0.0647419607392845
488.669	0.	0.055302096894863956	-0.057897629298546825
488.69	0.	0.055302096894863956	-0.057897629298546825
488.72	0.	0.04882140066749791	-0.04997598357875803
488.748	0.	0.040903308153798695	-0.042057475428033765
488.777	0.00012044932746835268	0.030469661100968732	-0.03162339156231577
488.803	0.00012044932746835268	0.021118210311233163	-0.02083312108026956
488.837	0.	0.009251614980042431	-0.00824744952327864
488.869	0.00012044932746838044	-0.0018945752994678781	0.0036178094987569685
488.897	0.00012044932746838044	-0.0018945752994678781	0.0036178094987569685
488.918	0.	-0.01304100097382439	0.016202768642552746
488.953	0.00012044932746835268	-0.024908364521509005	0.02807090371783236
488.978	0.00012044932746835268	-0.03569987855835766	0.038143872737046045
489.007	0.00012044932746838044	-0.04361622874910006	0.04822071554439699
489.038	0.00012044932746838044	-0.051535315059431465	0.056141622681477585
489.063	-1.3877787807814457e-17	-0.05693651704804639	0.06154423325387988
489.09	-1.3877787807814457e-17	-0.05693651704804639	0.06154423325387988
489.122	0.00012044932746835268	-0.06089844665262502	0.06478665302412828
489.151	0.	-0.0626996364387276	0.06802975501606376
489.179	0.	-0.0626996364387276	0.06730900495810961
489.207	0.00012044932746835268	-0.060178026451599066	0.06262496617235846
489.231	0.00012044932746835268	-0.060178026451599066	0.06262496617235846
489.256	0.00012044932746835268	-0.0551359394287404	0.05830246120734621
489.287	0.00012044932746838044	-0.04937526437609835	0.051100668906623174
489.31	0.	-0.04109711704899046	0.04354163421265728
489.338	0.00012044932746835268	-0.03210230718911938	0.03238748194579958
489.361	0.00012044932746835268	-0.03210230718911938	0.03238748194579958
489.383	0.00012044932746835268	-0.0213118999173119	0.020158477497140566
489.418	0.	-0.00872613930208896	0.009730309079806146
489.447	0.	0.0013413783174309423	-0.00249455491163319
489.475	0.00012044932746835268	0.01320691947418028	-0.014360203499861555
489.502	0.	0.025074320555958086	-0.0269472292335868
