Time	x	theta1	theta2
0.03900000000021464	0.00023616619916050352	0.004756055516246569	-0.12545806546660063
0.06199999999989814	0.00023616619916050352	0.004756055516246569	-0.12545806546660063
0.09000000000014552	-0.0003542492987407969	0.005813530925875696	-0.1336337931743941
0.11400000000003274	-0.0011808309958025454	0.006166024115375948	-0.13612381716809424
0.13599999999996726	-0.002125495792444587	0.007576004972904038	-0.13327814386077444
0.16300000000001091	-0.002125495792444587	0.007576004972904038	-0.13327814386077444
0.18499999999994543	-0.0029520774895063773	0.00792850243119155	-0.12581335263173696
0.2110000000002401	-0.004014825385728685	0.008281000874654281	-0.11338746735851209
0.2300000000000182	-0.004014825385728685	0.008281000874654281	-0.11338746735851209
0.5590000000001965	-0.015586969144593746	0.0012311692527298594	0.10417557632925689
0.581000000000131	-0.016413550841655522	-0.001941214057251209	0.1180079411166304
0.6010000000001128	-0.016885883239976557	-0.004761125741182617	0.12653128351619963
0.6219999999998436	-0.016885883239976557	-0.004761125741182617	0.12653128351619963
0.6539999999999964	-0.017358215638297578	-0.008991071264696598	0.13079638346750766
0.6739999999999782	-0.017594381837458095	-0.01181111965342207	0.13008536940675947
0.7010000000000218	-0.01747629873787783	-0.01639390860783277	0.12475484581588367
0.7220000000002074	-0.01747629873787783	-0.01639390860783277	0.12475484581588367
0.7829999999999018	-0.01700396633955681	-0.022739897599427173	0.09992360973349362
1.068000000000211	-0.011572143758865033	-0.014983787493328632	-0.09495798342878854
1.0920000000000982	-0.011572143758865033	-0.014983787493328632	-0.09495798342878854
1.1320000000000618	-0.010981728260963775	0.0001737083493176714	-0.11871058054128777
1.1579999999999018	-0.010981728260963775	0.0001737083493176714	-0.11871058054128777
1.1790000000000873	-0.010273229663482236	0.0051085466701122455	-0.12581335263173696
1.21100000000024	-0.010155146563901984	0.0132161070615352	-0.12616865576321032
1.2330000000001746	-0.010155146563901984	0.020971970643110904	-0.12190606163429925
1.2559999999998581	-0.010155146563901984	0.020971970643110904	-0.12190606163429925
1.2770000000000437	-0.010155146563901984	0.02802383851281239	-0.11409702604219012
1.2980000000002292	-0.010155146563901984	0.02802383851281239	-0.11409702604219012
1.6480000000001382	-0.00802965077145737	0.01956173345437069	0.09708997678457233
1.6779999999998836	-0.007321152173975845	0.010396014677463256	0.10842943403631425
1.699999999999818	-0.006376487377333817	0.0012311692527298594	0.11623334921350739
