Time	x	theta1	theta2
2650.925	0.00023616619916050352	0.004756055516246487	-0.12545806546660046
2650.948	0.00023616619916050352	0.004756055516246487	-0.12545806546660046
2650.976	-0.0003542492987407969	0.005813530925875696	-0.13363379317439394
2651	-0.0011808309958025454	0.006166024115375865	-0.13612381716809424
2651.022	-0.002125495792444587	0.007576004972903954	-0.13327814386077427
2651.049	-0.002125495792444587	0.007576004972903954	-0.13327814386077427
2651.071	-0.0029520774895063773	0.007928502431191467	-0.1258133526317368
2651.097	-0.004014825385728685	0.008281000874654281	-0.11338746735851192
2651.116	-0.004014825385728685	0.008281000874654281	-0.11338746735851192
2651.445	-0.015586969144593746	0.0012311692527298594	0.10417557632925706
2651.467	-0.016413550841655522	-0.0019412140572512917	0.11800794111663057
2651.487	-0.016885883239976557	-0.0047611257411827	0.12653128351619997
2651.508	-0.016885883239976557	-0.0047611257411827	0.12653128351619997
2651.54	-0.017358215638297578	-0.008991071264696763	0.13079638346750783
2651.56	-0.017594381837458095	-0.011811119653422153	0.13008536940675963
2651.587	-0.01747629873787783	-0.01639390860783277	0.12475484581588384
2651.608	-0.01747629873787783	-0.01639390860783277	0.12475484581588384
2651.669	-0.01700396633955681	-0.022739897599427256	0.09992360973349379
2651.954	-0.011572143758865033	-0.014983787493328713	-0.09495798342878854
2651.978	-0.011572143758865033	-0.014983787493328713	-0.09495798342878854
2652.018	-0.010981728260963775	0.00017370834931758857	-0.11871058054128761
2652.044	-0.010981728260963775	0.00017370834931758857	-0.11871058054128761
2652.065	-0.010273229663482236	0.005108546670112163	-0.12581335263173665
2652.097	-0.010155146563901984	0.013216107061535119	-0.12616865576321015
2652.119	-0.010155146563901984	0.02097197064311082	-0.12190606163429908
2652.142	-0.010155146563901984	0.02097197064311082	-0.12190606163429908
2652.163	-0.010155146563901984	0.028023838512812305	-0.11409702604218995
2652.184	-0.010155146563901984	0.028023838512812305	-0.11409702604218995
2652.534	-0.00802965077145737	0.01956173345437061	0.09708997678457265
2652.564	-0.007321152173975845	0.010396014677463256	0.10842943403631441
2652.586	-0.006376487377333817	0.0012311692527297766	0.11623334921350757
2652.612	-0.006376487377333817	0.0012311692527297766	0.11623334921350757
2652.638	-0.005667988779852279	-0.008638570703706622	0.1204929984688327
2652.7	-0.0036605760869879295	-0.02732366684577927	0.11445912493140387
2652.731	-0.002479745091185384	-0.03578759050225021	0.10523886036020448
2652.753	-0.0010627478962223214	-0.04354842621509594	0.0924869803507121
2652.776	-0.0010627478962223214	-0.04354842621509594	0.0924869803507121
2652.794	0.0003542492987407553	-0.050605997410171084	0.07621455041898924
2652.817	0.0003542492987407553	-0.050605997410171084	0.07621455041898924
2652.99	0.007911567671877104	-0.04425407985954795	-0.047952964224168074
2653.009	0.007911567671877104	-0.04425407985954795	-0.047952964224168074
2653.06	0.009446647966420446	-0.02697105005191562	-0.08221841394615907
2653.086	0.010037063464321733	-0.016041375382386185	-0.09460390734434557
2653.109	0.010037063464321733	-0.016041375382386185	-0.09460390734434557
2653.16	0.010863645161383495	0.010396014677463256	-0.10771303060091691
2653.181	0.010863645161383495	0.010396014677463256	-0.10771303060091691
2653.206	0.011217894460124292	0.021324536348680163	-0.10877671674189458
2653.231	0.011217894460124292	0.03401900861274732	-0.10523156984468056
2653.255	0.01145406065928481	0.04530752640632528	-0.10027058320321798
2653.275	0.01145406065928481	0.04530752640632528	-0.10027058320321798
