Time	x	theta1	theta2
0.	-0.02681988883515664	0.0673946546396366	0.026339362239013838
0.03099999999994907	-0.027099262677189512	0.06421876243654417	0.014494709250927386
0.06200000000001182	-0.026931638371969796	0.05703356113739765	0.0013177641667179035
0.0989999999999327	-0.026540514993123772	0.04851536794912066	-0.010524545602456326
0.1349999999999909	-0.02614939161427772	0.03733005391210743	-0.023703008690769255
0.16800000000000637	-0.025814143003838275	0.025648871819722426	-0.03471592538623736
0.19899999999995543	-0.025143645782959356	0.012303141768322002	-0.04539912878711437
0.2259999999999991	-0.024529023330487024	-0.0008736066454146078	-0.05458410545448689
0.2579999999999245	-0.024137899951640965	-0.013383282557963757	-0.06109983752899492
0.29200000000003	-0.02329977842554233	-0.027229847249582217	-0.06628084899971039
0.33299999999997	-0.022852780278289714	-0.037910144959518076	-0.06895560792053068
0.3790000000000191	-0.021455911068125305	-0.05677887770218691	-0.06511079241943912
0.40399999999999636	-0.021455911068125305	-0.05677887770218691	-0.06511079241943912
0.43499999999994543	-0.020897163384059537	-0.06379683688802468	-0.06076563660212772
0.46699999999998454	-0.020841288615652973	-0.06463251104895536	-0.052245704860939934
0.5019999999999527	-0.020785413847246394	-0.06413110116602327	-0.04105852110981884
0.5299999999999727	-0.020561914773620085	-0.062125621807944835	-0.028374726510038258
0.5629999999999882	-0.020561914773620085	-0.05677887770218691	-0.015028256531470966
0.5939999999999372	-0.02084128861565296	-0.04725891421208254	0.0011509736860057544
0.6309999999999718	-0.021008912920872688	-0.037409418856203046	0.01632962131974683
0.6589999999999918	-0.021232411994499018	-0.026061900110843313	0.030343941626642255
0.7010000000000218	-0.021455911068125305	-0.013383282557963757	0.0443642263750616
0.7350000000000136	-0.021791159678564778	0.0009610875016413244	0.05672257324887112
0.7649999999999864	-0.02190290921537793	0.013303965962733814	0.06775214694700532
0.7939999999999827	-0.02190290921537793	0.025982563716696324	0.07510970158076728
0.8279999999999745	-0.021791159678564778	0.03632863266218571	0.08012852837765637
0.8650000000000091	-0.02207053352059765	0.047847431383119955	0.08431242429082794
0.8969999999999345	-0.021735284910158206	0.056198270999825925	0.08397765914790926
0.9349999999999454	-0.021455911068125305	0.0620461591724166	0.08046318735087515
0.9669999999999845	-0.020897163384059537	0.06505445934586458	0.07343718672088771
1.	-0.020059041857960896	0.0652216041688161	0.06290488202523804
1.030999999999949	-0.01950029417389515	0.06421876243654426	0.051878508543789184
1.0570000000000164	-0.01871804741620306	0.060542221604250816	0.0375200730488228
1.0899999999999181	-0.01765642681647813	0.05402669886218144	0.02300253818524757
1.1319999999999482	-0.016427181911533438	0.04567678352291758	0.005987929465106712
1.16599999999994	-0.015365561311808502	0.03649553364559094	-0.009190157846883276
1.1989999999999554	-0.014192191175270388	0.025648871819722426	-0.026038796547262356
1.231999999999971	-0.012962946270325702	0.01397118943424433	-0.04105852110981901
1.2649999999999864	-0.011677826596974444	0.0007942970837524822	-0.054918186773649166
1.2989999999999782	-0.010448581692029765	-0.010214043926276705	-0.06661516750120025
1.3339999999999463	-0.0092193367870851	-0.023225601932870866	-0.07564470989713044
1.363999999999919	-0.008213590955766709	-0.03357082117509563	-0.08133310226127112
1.38799999999992	-0.0073754694296680745	-0.041415501020932666	-0.08384351490203645
1.4189999999999827	-0.006593222671976012	-0.04775985051337681	-0.08384351490203645
1.4499999999999318	-0.005978600219503666	-0.05226883215676642	-0.07932514271804877
1.4839999999999236	-0.005363977767031333	-0.055442451520620585	-0.07313591540761918
1.516999999999939	-0.005475727303844477	-0.053772057893978695	-0.06143404528876363
1.5439999999999827	-0.005475727303844477	-0.053772057893978695	-0.06143404528876363
1.5749999999999318	-0.004972854388185288	-0.05193479816667276	-0.05024158954569964
1.6079999999999472	-0.00502872915659186	-0.04642404668649659	-0.03471592538623736
