Time	x	theta1	theta2
791.047	0.04673148562080438	0.0673946546396366	0.026339362239013838
791.078	0.04645211177877151	0.06421876243654417	0.014494709250927386
791.109	0.046619736083991226	0.05703356113739765	0.0013177641667179035
791.146	0.04701085946283725	0.04851536794912066	-0.010524545602456326
791.182	0.0474019828416833	0.03733005391210743	-0.023703008690769255
791.215	0.04773723145212275	0.025648871819722426	-0.03471592538623753
791.246	0.048407728673001665	0.012303141768322002	-0.04539912878711437
791.273	0.049022351125474	-0.0008736066454146078	-0.05458410545448689
791.305	0.04941347450432006	-0.013383282557963757	-0.06109983752899492
791.339	0.05025159603041869	-0.027229847249582217	-0.06628084899971039
791.38	0.05069859417767131	-0.037910144959518076	-0.06895560792053068
791.426	0.052095463387835717	-0.05677887770218691	-0.06511079241943912
791.451	0.052095463387835717	-0.05677887770218691	-0.06511079241943912
791.482	0.052654211071901484	-0.06379683688802468	-0.06076563660212789
791.514	0.05271008584030805	-0.06463251104895536	-0.0522457048609401
791.549	0.05276596060871463	-0.06413110116602327	-0.04105852110981901
791.577	0.052989459682340936	-0.062125621807944835	-0.028374726510038258
791.61	0.052989459682340936	-0.05677887770218691	-0.015028256531470966
791.641	0.05271008584030806	-0.04725891421208254	0.0011509736860055885
791.678	0.05254246153508833	-0.037409418856203046	0.016329621319746666
791.706	0.052318962461462004	-0.026061900110843313	0.030343941626642088
791.748	0.052095463387835717	-0.013383282557963757	0.04436422637506143
791.782	0.05176021477739624	0.0009610875016413244	0.05672257324887112
791.812	0.05164846524058309	0.013303965962733814	0.06775214694700532
791.841	0.05164846524058309	0.025982563716696324	0.07510970158076728
791.875	0.05176021477739624	0.03632863266218571	0.08012852837765637
791.912	0.05148084093536337	0.047847431383119955	0.08431242429082778
791.944	0.051816089545802815	0.056198270999825925	0.08397765914790926
791.982	0.052095463387835717	0.0620461591724166	0.08046318735087515
792.014	0.052654211071901484	0.06505445934586458	0.07343718672088753
792.047	0.053492332598000125	0.0652216041688161	0.06290488202523788
792.078	0.05405108028206587	0.06421876243654426	0.051878508543789024
792.104	0.05483332703975796	0.060542221604250816	0.037520073048822634
792.137	0.05589494763948289	0.05402669886218144	0.02300253818524757
792.179	0.057124192544427584	0.04567678352291758	0.005987929465106712
792.213	0.05818581314415252	0.03649553364559094	-0.009190157846883276
792.246	0.05935918328069063	0.025648871819722426	-0.026038796547262356
792.279	0.06058842818563532	0.01397118943424433	-0.04105852110981901
792.312	0.06187354785898658	0.0007942970837524822	-0.054918186773649166
792.346	0.06310279276393126	-0.010214043926276705	-0.06661516750120042
792.381	0.06433203766887592	-0.023225601932870866	-0.07564470989713044
792.411	0.06533778350019431	-0.03357082117509563	-0.08133310226127112
792.435	0.06617590502629295	-0.041415501020932666	-0.08384351490203645
792.466	0.06695815178398501	-0.04775985051337681	-0.08384351490203645
792.497	0.06757277423645736	-0.05226883215676642	-0.07932514271804893
792.531	0.06818739668892969	-0.055442451520620585	-0.07313591540761935
792.564	0.06807564715211654	-0.053772057893978695	-0.0614340452887638
792.591	0.06807564715211654	-0.053772057893978695	-0.0614340452887638
792.622	0.06857852006777573	-0.05193479816667276	-0.05024158954569964
792.655	0.06852264529936916	-0.04642404668649659	-0.03471592538623753
792.694	0.06829914622574285	-0.031735148503379336	-0.0006837205093651729
792.73	0.06829914622574285	-0.02372611091132885	0.015328753769602911
792.762	0.06829914622574285	-0.02372611091132885	0.015328753769602911
792.794	0.0679080228468968	-0.0025415128048774907	0.04787055358331765
792.818	0.0679080228468968	-0.0025415128048774907	0.04787055358331765
792.852	0.06751689946805078	0.007299185599174005	0.06374050858958055
792.884	0.06762864900486393	0.017641037684774128	0.07410616770605229
792.926	0.06729340039442447	0.027984777172517537	0.0844798104116748
792.967	0.06746102469964421	0.04283856734984011	0.0920147143682069
793.013	0.06774039854167707	0.04667859361505356	0.09184721672628182
793.053	0.06824327145733627	0.04918332617743595	0.0869908896259946
793.085	0.06863439483618232	0.050018304882741525	0.0791246052640474
793.116	0.06919314252024808	0.0490163345731017	0.06875522465443663
793.166	0.07075763603563222	0.03966685089729032	0.04135923903250159
793.187	0.07075763603563222	0.03966685089729032	0.04135923903250159
793.219	0.07165163233013744	0.03299081939344102	0.024003556812980473
793.255	0.07254562862464264	0.025648871819722426	0.005987929465106712
793.289	0.0731043763087084	0.017974671292719936	-0.011024945714764929
793.329	0.07533936704497149	-0.0027083037331298208	-0.046400926063935005
793.358	0.07533936704497149	-0.0027083037331298208	-0.046400926063935005
793.389	0.07606573903425697	-0.011548445849702394	-0.06126694055240733
793.422	0.07679211102354246	-0.020389490617200027	-0.07347039435039458
793.462	0.0771273596339819	-0.02539451781307136	-0.08250456326340763
793.495	0.07790960639167396	-0.03707560667496384	-0.0908755402280138
793.528	0.07768610731804768	-0.03907854306784573	-0.08953577010067895
793.562	0.07768610731804768	-0.03907854306784573	-0.08953577010067895
793.595	0.07723910917079507	-0.039746222992536405	-0.07748479484709032
793.626	0.07723910917079507	-0.039746222992536405	-0.07748479484709032
793.662	0.0760098642658504	-0.03073391798229037	-0.053080814439164146
793.695	0.07511586797134517	-0.024727146828237893	-0.03638488364407847
793.72	0.07511586797134517	-0.024727146828237893	-0.03638488364407847
793.754	0.07399837260321365	-0.01671946906325352	-0.01702999825823531
793.785	0.0728808772350821	-0.008712863384175965	0.00031702166993019987
793.82	0.07198688094057687	-0.0007068162396940156	0.0183314065026283
793.855	0.07109288464607166	0.006632007987480877	0.03568414923355498
793.886	0.07008713881475329	0.014972036397377266	0.05204552432227963
793.918	0.06930489205706124	0.02131112356239621	0.06574619531849327
793.952	0.06846677053096256	0.027150508389467375	0.0769497112692337
793.983	0.06774039854167707	0.03198954880075201	0.08581898519622264
794.015	0.06712577608920475	0.03449278763690627	0.09100976718099693
794.047	0.06662290317354558	0.035994833727929804	0.09452749236120343
794.081	0.06617590502629295	0.03666243564607139	0.09184721672628182
794.113	0.06584065641585349	0.03499346084957793	0.08749317095429228
794.146	0.06572890687904032	0.0326570589025213	0.07912460526404756
794.179	0.06561715734222717	0.02765106735392204	0.06741780293276312
794.212	0.0655612825738206	0.02314627107609851	0.053548732281763045
794.247	0.06561715734222717	0.014972036397377266	0.038688453693084886
794.272	0.06550540780541403	0.009967931507675231	0.021667882368151814
794.306	0.06550540780541403	0.0026289939166368884	0.005654343104779467
794.344	0.06528190873178773	-0.004042634261270493	-0.011692150180716466
794.367	0.06544953303700746	-0.012549260657881098	-0.029542748773039078
