Time	x	theta1	theta2
791.047	0.04673148562080438	0.07741777951494125	0.04047602726234074
791.078	0.04645211177877151	0.07423962867147288	0.0286267707754456
791.109	0.046619736083991226	0.06704969419649981	0.01544703740936154
791.146	0.04701085946283725	0.05852656536680451	0.00360431582014406
791.182	0.0474019828416833	0.04733588048312359	-0.009572276088093962
791.215	0.04773723145212275	0.035650431443163065	-0.020581746303376457
791.246	0.048407728673001665	0.022301500563147694	-0.031259966737817634
791.273	0.049022351125474	0.009123340615613523	-0.04043936642890024
791.305	0.04941347450432006	-0.0033860689273314108	-0.04695041630479721
791.339	0.05025159603041869	-0.01723051437712466	-0.052127273992464515
791.38	0.05069859417767131	-0.027907866942516842	-0.05479973894763283
791.426	0.052095463387835717	-0.04676860200046347	-0.05095818886873079
791.451	0.052095463387835717	-0.04676860200046347	-0.05095818886873079
791.482	0.052654211071901484	-0.05378267386177591	-0.046616470210660337
791.514	0.05271008584030805	-0.05461785209138376	-0.03810249921530642
791.549	0.05276596060871463	-0.05411674061481276	-0.02692157854613032
791.577	0.052989459682340936	-0.05211242946260776	-0.014242741335212366
791.61	0.052989459682340936	-0.04676860200046355	-0.0008990316481757347
791.641	0.05271008584030806	-0.03725312022528222	0.015280227369081897
791.678	0.05254246153508833	-0.02740730443848624	0.030462265944896996
791.706	0.052318962461462004	-0.016062820049582094	0.04448261280612535
791.748	0.052095463387835717	-0.003386068927331328	0.058511715575586175
791.782	0.05176021477739624	0.010958127248397849	0.07088015582617707
791.812	0.05164846524058309	0.023302502940594584	0.08192058096298793
791.841	0.05164846524058309	0.035984226238235724	0.08928634461278305
791.875	0.05176021477739624	0.04633403974580567	0.0943112179610842
791.912	0.05148084093536337	0.057858272720908044	0.09850043222621972
791.944	0.051816089545802815	0.06621388768631195	0.09816523224086197
791.982	0.052095463387835717	0.07206553913995413	0.09464629303693879
792.014	0.052654211071901484	0.07507591000584754	0.08761189533737357
792.047	0.053492332598000125	0.07524317256661901	0.07706833246639067
792.078	0.05405108028206587	0.07423962867147296	0.066031875204858
792.104	0.05483332703975796	0.07056060071593218	0.05166290861077989
792.137	0.05589494763948289	0.06404100606316548	0.03713770524856926
792.179	0.057124192544427584	0.0556864987133502	0.020117910035122834
792.213	0.05818581314415252	0.04650100994303351	0.004938650919585004
792.246	0.05935918328069063	0.03565043144316298	-0.0119074762424567
792.279	0.06058842818563532	0.023969850771330833	-0.02692157854613032
792.312	0.06187354785898658	0.010791327031978265	-0.04077322234222744
792.346	0.06310279276393126	-0.00021704574296767688	-0.05246131134164978
792.381	0.06433203766887592	-0.013227078999147369	-0.061482657785229086
792.411	0.06533778350019431	-0.02356987749551185	-0.0671652895334273
792.435	0.06617590502629295	-0.031412007361009464	-0.06967301275362242
792.466	0.06695815178398501	-0.03775384338594873	-0.06967301275362242
792.497	0.06757277423645736	-0.04226079313878289	-0.06515941624578288
792.531	0.06818739668892969	-0.04543285991378554	-0.05897625710875248
792.564	0.06807564715211654	-0.0437632960890566	-0.04728436763877764
792.591	0.06807564715211654	-0.0437632960890566	-0.04728436763877764
792.622	0.06857852006777573	-0.04192691667738352	-0.03609963633786254
792.655	0.06852264529936916	-0.0364186023272318	-0.020581746303376457
792.694	0.06829914622574285	-0.02173471253435309	0.013445343968289059
792.73	0.06829914622574285	-0.013727495511182707	0.02946107443034959
792.762	0.06829914622574285	-0.013727495511182707	0.02946107443034959
792.794	0.0679080228468968	0.007455379582360078	0.06202068518154643
792.818	0.0679080228468968	0.007455379582360078	0.06202068518154643
792.852	0.06751689946805078	0.017296803832975022	0.07790479412974395
792.884	0.06762864900486393	0.02764046268088627	0.08828164522988413
792.926	0.06729340039442447	0.03798708054886312	0.09866803638036843
792.967	0.06746102469964421	0.05284688162120826	0.10621317511612433
793.013	0.06774039854167707	0.05668882265475418	0.10604544101815382
793.053	0.06824327145733627	0.059194884182461986	0.1011824351012333
793.085	0.06863439483618232	0.06003031996276152	0.09330605629898568
793.116	0.06919314252024808	0.05902780200863979	0.08292473204254017
793.166	0.07075763603563222	0.049673695529698664	0.055504602952405835
793.187	0.07075763603563222	0.049673695529698664	0.055504602952405835
793.219	0.07165163233013744	0.04299490103186458	0.03813915668119424
793.255	0.07254562862464264	0.035650431443163065	0.020117910035122834
793.289	0.0731043763087084	0.0279741724010304	0.0031039419399209304
793.329	0.07533936704497149	0.007288584696407228	-0.03226121385443793
793.358	0.07533936704497149	0.007288584696407228	-0.03226121385443793
793.389	0.07606573903425697	-0.001551369191175376	-0.04711739131446383
793.422	0.07679211102354246	-0.010391444315876876	-0.059310422090496244
793.462	0.0771273596339819	-0.015395576084459808	-0.06833550676373587
793.495	0.07790960639167396	-0.02707359992626832	-0.07669702407198788
793.528	0.07768610731804768	-0.029075873537071806	-0.07535883547768336
793.562	0.07768610731804768	-0.029075873537071806	-0.07535883547768336
793.595	0.07723910917079507	-0.029743323589408652	-0.0633209298712003
793.626	0.07723910917079507	-0.029743323589408652	-0.0633209298712003
793.662	0.0760098642658504	-0.02073374471591543	-0.03893707008741845
793.695	0.07511586797134517	-0.014728338974143817	-0.022250032588377863
793.72	0.07511586797134517	-0.014728338974143817	-0.022250032588377863
793.754	0.07399837260321365	-0.006721920146571211	-0.00290051983551503
793.785	0.0728808772350821	0.0012840677926768576	0.014446183452990298
793.82	0.07198688094057687	0.009290138038421934	0.032464741616436615
793.855	0.07109288464607166	0.016629546407658555	0.04982584976637234
793.886	0.07008713881475329	0.02497089263035258	0.06619903076507368
793.918	0.06930489205706124	0.031311447135994465	0.07991252611320242
793.952	0.06846677053096256	0.03715253985348508	0.09112852895744818
793.983	0.06774039854167707	0.04199325464558971	0.10000897012869114
794.015	0.06712577608920475	0.04449745186163577	0.10520681535184237
794.047	0.06662290317354558	0.04600010322465729	0.10872954927469536
794.081	0.06617590502629295	0.04666798143761051	0.10604544101815382
794.113	0.06584065641585349	0.04499832431040839	0.10168539136712508
794.146	0.06572890687904032	0.042661014156891844	0.09330605629898585
794.179	0.06561715734222717	0.03765326112700289	0.081585882383161
794.212	0.0655612825738206	0.0331470945663059	0.06770351473269069
794.247	0.06561715734222717	0.02497089263035258	0.05283203653022583
794.272	0.06550540780541403	0.019965913527696093	0.035802494459554246
794.306	0.06550540780541403	0.012626146947757069	0.01978426292544929
794.344	0.06528190873178773	0.0059542325188687096	0.002436777953532957
794.367	0.06544953303700746	-0.0025521134600368254	-0.015410402215184365
794.412	0.06539365826860088	-0.008389871487184857	-0.03059248613733319
794.444	0.06528190873178773	-0.01272666579956483	-0.044946817025776534
794.479	0.06489078535294168	-0.016896885098457805	-0.056470227299974876
794.512	0.06461141151090882	-0.020066444441413984	-0.06566085963827675
794.546	0.06410853859524962	-0.020566918793227102	-0.07151228784764861
794.579	0.06338216660596413	-0.020400093443013245	-0.07335180530846208
794.613	0.06293516845871153	-0.019732797673929575	-0.07335180530846208
794.644	0.062152921701019444	-0.016730071166798116	-0.06900424430373484
794.669	0.06125892540651423	-0.013393884128917332	-0.06164976473981726
794.701	0.06030905434360244	-0.007222303373999504	-0.05079118243586198
794.734	0.05958268235431695	-0.0023853225981320314	-0.03993859100302574
794.768	0.058800435596624887	0.0032855575924397836	-0.025586795624732622
794.801	0.05768294022849335	0.011291728600559114	-0.009572276088094129
794.83	0.05667719439717496	0.016963174176156687	0.007440554799186006
794.865	0.05578319810266975	0.023636175539912013	0.024121860697129183
794.911	0.054889201808164534	0.02964276848844187	0.04080988367316757
794.943	0.05399520551365929	0.035650431443163065	0.05617280582320179
794.968	0.0533247082927804	0.0389885643750836	0.06954253726885612
795.011	0.052710085840308056	0.04082472040282863	0.08141853653048357
795.036	0.05220721292464886	0.04232713204060755	0.09096104493278959
795.077	0.05176021477739624	0.04232713204060755	0.096321829068661
795.103	0.051313216630143654	0.04165938193442077	0.10101478872619354
795.138	0.051089717556517325	0.03965624193345114	0.10101478872619371
795.189	0.05120146709333048	0.034649070751252134	0.09732728060186657
795.212	0.051313216630143654	0.030310229779368033	0.09096104493278942
795.239	0.05164846524058309	0.023969850771330833	0.08192058096298793
795.274	0.0518719643142094	0.017296803832975022	0.0698769301305405
795.311	0.052318962461462004	0.009290138038421934	0.05650691665536485
795.338	0.052765960608714635	0.0032855575924397007	0.041811480362834594
795.37	0.05315708398756065	-0.003219277664035932	0.025957130147785216
795.412	0.05365995690321984	-0.008723464407826122	0.011110102481529343
795.447	0.05421870458728561	-0.014394722896643347	-0.005902776408761355
795.481	0.054665702734538205	-0.018398232201458017	-0.021249053682370976
795.511	0.05533619995541712	-0.021067398297310642	-0.03526515335700641
795.544	0.055615573797450024	-0.022568868978473225	-0.046783442605091485
