Time	x	theta1	theta2
1634.901	0.11685591008405498	0.018826237485233047	0.0393816139353174
1634.924	0.11674049369472797	0.028131052002732543	0.05007267944444619
1634.948	0.11685591008405498	0.03468029742113636	0.059388879198343715
1634.975	0.11731757564136297	0.0401965944473239	0.06353102122466152
1634.999	0.11731757564136297	0.0401965944473239	0.06353102122466152
1635.021	0.11743299203068996	0.043989748533258606	0.06871024252320715
1635.042	0.11766382480934395	0.04674880077955386	0.07078244021890129
1635.066	0.11766382480934395	0.04674880077955386	0.07078244021890129
1635.086	0.118125490366652	0.04812845914684448	0.06940094181332464
1635.114	0.118356323145306	0.04674880077955369	0.06594777031663138
1635.139	0.118356323145306	0.04674880077955369	0.06594777031663138
1635.164	0.11904882148126797	0.043989748533258606	0.05904374772398732
1635.193	0.11939507064924895	0.040196594447323986	0.051107583160355484
1635.216	0.11997215259588395	0.03433556565165616	0.04110564271184692
1635.241	0.12043381815319198	0.027441732829586642	0.03076312376116211
1635.264	0.12043381815319198	0.027441732829586642	0.03076312376116211
1635.281	0.12089548371049999	0.02054920428048455	0.018356347365964296
1635.302	0.12089548371049999	0.02054920428048455	0.018356347365964296
1635.33	0.12158798204646197	0.011590327672429368	0.0045742710444444164
1635.359	0.12216506399309694	0.0022878537177052497	-0.008862395795734569
1635.387	0.12274214593973193	-0.006325353840372074	-0.022989892839517172
1635.416	0.12343464427569398	-0.015283596583368796	-0.03539821506534406
1635.439	0.12343464427569398	-0.015283596583368796	-0.03539821506534406
1635.466	0.12378089344367496	-0.02320919550492378	-0.04539768464447601
1635.491	0.12435797539030996	-0.030446873017225352	-0.0547116001401292
1635.518	0.12447339177963695	-0.03561759751002819	-0.061959001198474126
1635.54	0.12470422455829094	-0.0404444639575828	-0.06679238926571919
1635.566	0.12470422455829094	-0.0404444639575828	-0.06679238926571919
1635.593	0.12505047372627193	-0.042858243742670214	-0.06990038558693282
1635.614	0.12516589011559892	-0.043892796464333486	-0.06955501981403026
1635.635	0.12516589011559892	-0.043892796464333486	-0.06955501981403026
1635.66	0.12528130650492592	-0.043547940388691225	-0.06713768973174976
1635.682	0.12528130650492592	-0.041478911317093484	-0.06230419380079077
1635.704	0.12528130650492592	-0.041478911317093484	-0.06230419380079077
1635.731	0.12505047372627193	-0.03734137723515935	-0.05333148055924573
1635.756	0.12435797539030996	-0.031136252883198077	-0.042983641605926534
1635.779	0.12447339177963695	-0.02596624201271034	-0.03298511833090044
1635.803	0.12447339177963695	-0.02596624201271034	-0.03298511833090044
1635.827	0.12389630983300196	-0.017351031389394176	-0.02092223490285154
1635.85	0.12378089344367496	-0.010804366825289465	-0.007484243513253191
1635.871	0.12378089344367496	-0.010804366825289465	-0.007484243513253191
1635.89	0.12320381149703998	-0.0008128871854344224	0.005952396383557887
1635.913	0.12262672955040493	0.008489431329791087	0.019390111125131747
1635.937	0.12262672955040493	0.008489431329791087	0.019390111125131747
1635.958	0.12239589677175094	0.016069604739967387	0.03041843595802732
1635.987	0.12181881482511596	0.024684583277554906	0.04317463907359548
1636.008	0.12135714926780797	0.031577854994915	0.0542126275074918
1636.036	0.12135714926780797	0.031577854994915	0.0542126275074918
1636.06	0.12101090009982698	0.03674877606262072	0.062150189458988446
1636.082	0.120780067321173	0.04088621418535219	0.06698363719580823
1636.108	0.12043381815319198	0.04398974853325852	0.07078244021890129
1636.13	0.12043381815319198	0.04398974853325852	0.07078244021890129
1636.156	0.12020298537453794	0.04398974853325869	0.07147324000326832
1636.184	0.11997215259588395	0.04398974853325869	0.0694009418133248
1636.207	0.11997215259588395	0.04398974853325869	0.0694009418133248
1636.232	0.11985673620655696	0.041575853379252695	0.06560249715944654
1636.251	0.11974131981722996	0.03709353755751632	0.05904374772398749
1636.277	0.11997215259588395	0.030888465684807135	0.04938277352011675
1636.298	0.11997215259588395	0.030888465684807135	0.04938277352011675
1636.328	0.11985673620655696	0.025029216277497244	0.038002475477280175
1636.353	0.11974131981722996	0.01779248456424608	0.02731640348168716
1636.375	0.11985673620655696	0.010556684647185404	0.013187800737957004
1636.399	0.11985673620655696	0.010556684647185404	0.013187800737957004
1636.426	0.11997215259588395	0.001943326409692969	-0.001627223261102144
1636.45	0.11974131981722996	-0.005636288432156674	-0.01403063815187142
1636.478	0.12008756898521095	-0.015628164275453847	-0.02815948715630408
1636.503	0.12008756898521095	-0.015628164275453847	-0.02815948715630408
1636.529	0.12008756898521095	-0.022519962266758276	-0.039880238265037046
1636.554	0.12020298537453794	-0.031136252883197997	-0.05057154376065682
1636.576	0.12008756898521095	-0.036307096407387975	-0.060578304295332126
1636.599	0.12008756898521095	-0.036307096407387975	-0.060578304295332126
1636.621	0.12008756898521095	-0.0404444639575828	-0.06610181221843356
1636.646	0.12020298537453794	-0.044927396196777235	-0.07128193261017729
1636.672	0.11997215259588395	-0.044927396196777235	-0.0726636159317222
1636.693	0.11997215259588395	-0.044927396196777235	-0.0726636159317222
1636.723	0.11997215259588395	-0.044927396196777235	-0.0726636159317222
1636.75	0.11985673620655696	-0.04389279646433357	-0.06955501981403026
1636.781	0.11974131981722996	-0.040789274877968344	-0.0636850389644841
1636.812	0.11951048703857596	-0.03458338082305232	-0.056091824043915176
1636.84	0.11951048703857596	-0.03458338082305232	-0.056091824043915176
1636.863	0.11904882148126797	-0.02768949500752707	-0.045742569219464915
1636.89	0.11893340509194097	-0.021830739728175917	-0.035053474663136665
1636.917	0.11858715592395999	-0.013905343552727135	-0.021611443838400978
1636.942	0.11824090675597901	-0.005291756752070916	-0.0081733177139987
1636.968	0.11824090675597901	-0.005291756752070916	-0.0081733177139987
1636.993	0.11801007397732495	0.002976909189326126	0.004918801462513102
1637.015	0.11777924119867095	0.011245778675904611	0.019390111125131747
1637.035	0.11777924119867095	0.011245778675904611	0.019390111125131747
1637.055	0.11766382480934395	0.01848165099714517	0.031452510376951015
1637.076	0.11743299203068996	0.02675242669870994	0.043174639073595644
1637.101	0.11743299203068996	0.02675242669870994	0.043174639073595644
1637.125	0.11708674286270898	0.03330139467074671	0.05386759729137994
1637.148	0.11731757564136297	0.037438303463447814	0.06145981823417259
1637.172	0.11720215925203596	0.04054140190495516	0.06801957606250462
1637.198	0.11720215925203596	0.04054140190495516	0.06801957606250462
1637.223	0.11697132647338197	0.04398974853325865	0.07147324000326816
1637.246	0.11697132647338197	0.04398974853325865	0.07285494240852596
1637.274	0.11731757564136297	0.04088621418535227	0.07043705303483964
1637.296	0.11731757564136297	0.04088621418535227	0.07043705303483964
1637.316	0.11754840842001696	0.038127848673027064	0.06629305134728175
1637.339	0.11801007397732495	0.03399083796417048	0.05938887919834388
1637.361	0.11801007397732495	0.03399083796417048	0.05938887919834388
1637.384	0.11801007397732495	0.028475716582746818	0.05041764133113265
1637.407	0.11801007397732495	0.028475716582746818	0.05041764133113265
1637.431	0.11847173953463298	0.022272232089227618	0.03938161393531756
1637.46	0.11904882148126797	0.013657651979872844	0.02662709968686483
1637.483	0.11916423787059498	0.007111283152618442	0.013876916918346255
1637.507	0.11916423787059498	0.007111283152618442	0.013876916918346255
1637.529	0.11962590342790297	-0.0025355224891911014	0.0014735168079760372
1637.556	0.12008756898521095	-0.010115276045415733	-0.013686078528348734
1637.579	0.120549234542519	-0.017695610829499428	-0.027470167438106027
1637.6	0.120549234542519	-0.017695610829499428	-0.027470167438106027
1637.621	0.120664650931846	-0.02424306614124764	-0.03746674730185697
1637.644	0.12112631648915398	-0.03113625288319816	-0.04919172124451871
1637.666	0.12112631648915398	-0.03113625288319816	-0.04919172124451871
1637.69	0.12147256565713496	-0.03561759751002819	-0.05712706202990683
1637.712	0.12181881482511596	-0.040099657848381216	-0.06437550698183793
1637.737	0.12181881482511596	-0.040099657848381216	-0.06437550698183793
1637.761	0.12193423121444297	-0.041823736918247374	-0.06886431315510329
1637.788	0.12204964760376996	-0.0428582437426703	-0.0705911422286023
1637.812	0.12274214593973193	-0.04423765776339205	-0.07197275706629078
1637.836	0.12274214593973193	-0.04423765776339205	-0.07197275706629078
1637.857	0.12262672955040493	-0.040444463957582714	-0.06748299821500468
1637.884	0.12274214593973193	-0.035962344820684576	-0.06299460134850382
1637.905	0.12274214593973193	-0.035962344820684576	-0.06299460134850382
1637.924	0.12274214593973193	-0.031136252883197997	-0.0547116001401292
