Time	x	theta1	theta2
0.	-0.007040399748946977	0.018826237485232922	0.039381613935316896
0.02299999999991087	-0.007155816138273985	0.02813105200273246	0.05007267944444569
0.047000000000025466	-0.007040399748946977	0.034680297421136236	0.059388879198343215
0.07399999999984175	-0.006578734191638985	0.04019659444732382	0.06353102122466085
0.09799999999995634	-0.006578734191638985	0.04019659444732382	0.06353102122466085
0.11999999999989086	-0.006463317802311991	0.04398974853325852	0.0687102425232065
0.14099999999984902	-0.006232485023658002	0.046748800779553776	0.07078244021890062
0.16499999999996362	-0.006232485023658002	0.046748800779553776	0.07078244021890062
0.18499999999994543	-0.005770819466349955	0.04812845914684444	0.06940094181332397
0.21299999999996544	-0.0055399866876959525	0.04674880077955361	0.06594777031663088
0.23799999999982901	-0.0055399866876959525	0.04674880077955361	0.06594777031663088
0.26299999999991996	-0.004847488351733986	0.04398974853325852	0.05904374772398682
0.2919999999999163	-0.004501239183753003	0.0401965944473239	0.05110758316035498
0.3149999999998272	-0.003924157237118003	0.034335565651656075	0.04110564271184626
0.33999999999991815	-0.0034624916798099703	0.02744173282958656	0.030763123761161613
0.362999999999829	-0.0034624916798099703	0.02744173282958656	0.030763123761161613
0.37999999999988177	-0.003000826122501965	0.020549204280484467	0.018356347365963633
0.40099999999983993	-0.003000826122501965	0.020549204280484467	0.018356347365963633
0.42899999999985994	-0.002308327786539985	0.011590327672429327	0.0045742710444439194
0.4579999999998563	-0.001731245839905013	0.002287853717705208	-0.008862395795735067
0.4859999999998763	-0.001154163893270027	-0.006325353840372156	-0.02298989283951767
0.5149999999998727	-0.00046166555730797754	-0.01528359658336888	-0.03539821506534456
0.5380000000000109	-0.00046166555730797754	-0.01528359658336888	-0.03539821506534456
0.5649999999998272	-0.00011541638932699438	-0.02320919550492386	-0.04539768464447651
0.5899999999999181	0.0004616655573080053	-0.030446873017225436	-0.054711600140129865
0.6169999999999618	0.0005770819466349997	-0.03561759751002827	-0.061959001198474785
0.6389999999998963	0.0008079147252889884	-0.04044446395758288	-0.06679238926571969
0.6649999999999636	0.0008079147252889884	-0.04044446395758288	-0.06679238926571969
0.6920000000000073	0.0011541638932699716	-0.0428582437426703	-0.06990038558693348
0.7129999999999654	0.001269580282596966	-0.04389279646433357	-0.06955501981403092
0.7339999999999236	0.001269580282596966	-0.04389279646433357	-0.06955501981403092
0.7590000000000146	0.0013849966719239604	-0.04354794038869131	-0.06713768973175027
0.7809999999999491	0.0013849966719239604	-0.04147891131709357	-0.062304193800791434
0.8029999999998836	0.0013849966719239604	-0.04147891131709357	-0.062304193800791434
0.8299999999999272	0.0011541638932699716	-0.037341377235159436	-0.053331480559246386
0.8550000000000182	0.0004616655573080053	-0.03113625288319816	-0.042983641605927034
0.8779999999999291	0.0005770819466349997	-0.025966242012710423	-0.0329851183309011
0.9020000000000437	0.0005770819466349997	-0.025966242012710423	-0.0329851183309011
0.9259999999999309	0.	-0.01735103138939426	-0.020922234902852038
0.9489999999998417	-0.00011541638932699438	-0.010804366825289548	-0.007484243513253688
