Time	x	theta1	theta2
0.04099999999993997	0.027744161670016518	-0.12274188305574617	-0.11428275618552478
0.06700000000000728	0.027392969750142895	-0.13578020165865695	-0.13083096742895936
0.0909999999998945	0.027392969750142895	-0.13578020165865695	-0.13083096742895936
0.1150000000000091	0.02692471385697802	-0.14354359552495066	-0.14000050581659032
0.1369999999999436	0.026573521937104397	-0.1481351229552431	-0.14741529453625074
0.16899999999986903	0.02587113809735718	-0.14601557150173985	-0.1474152945362509
0.19200000000000728	0.024817562337736312	-0.13860227627748892	-0.1428242511658247
0.21299999999996544	0.024817562337736312	-0.13860227627748892	-0.1428242511658247
0.23499999999989996	0.023763986578115417	-0.12696812068939944	-0.13329856850867616
0.2519999999999527	0.023763986578115417	-0.12696812068939944	-0.13329856850867616
0.27299999999991087	0.022827474791785735	-0.11148246900718163	-0.12061640549926655
0.2999999999999545	0.021188579165708835	-0.09040811705001804	-0.10233153778092756
0.32599999999979445	0.021188579165708835	-0.09040811705001804	-0.10233153778092756
0.34699999999998	0.020252067379379138	-0.06867340079492233	-0.08197702721427097
0.3729999999998199	0.018847299699884648	-0.04417267080336564	-0.05815577709770148
0.46699999999987085	0.015101252554565944	0.03342463888586927	0.01735792480487665
0.4900000000000091	0.015101252554565944	0.03342463888586927	0.01735792480487665
0.5119999999999436	0.013930612821653851	0.05511188120079988	0.04183037984654631
0.5329999999999018	0.012759973088741758	0.0768251071239355	0.06352647251077641
0.5539999999998599	0.012759973088741758	0.0768251071239355	0.06352647251077641
0.5759999999997945	0.011589333355829665	0.09436176547589069	0.08455114007970257
0.5979999999999563	0.010535757596208797	0.10946640441309587	0.10034375280334289
0.6199999999998909	0.010535757596208797	0.10946640441309587	0.10034375280334289
0.6449999999999818	0.00948218183658793	0.11966721701205327	0.11334745208467836
0.6669999999999163	0.00866273402354946	0.12635723150370645	0.12003237480354499
0.6920000000000073	0.007843286210511002	0.12670949241183627	0.1232007808209177
0.7189999999998236	0.007843286210511002	0.12670949241183627	0.1232007808209177
0.7429999999999382	0.007257966344054942	0.12213131700344942	0.12214450895008665
0.7639999999998963	0.006321454557725273	0.1157965285152822	0.1172170310210733
0.7929999999998927	0.005853198664560452	0.10243808345459629	0.10737052350471593
0.8179999999999836	0.005853198664560452	0.10243808345459629	0.10737052350471593
0.8409999999998945	0.005267878798104406	0.08734391361197898	0.09226908591459175
0.862999999999829	0.004682558931648359	0.06666502979405685	0.07368430783915568
0.8859999999999673	0.004682558931648359	0.06666502979405685	0.07368430783915568
0.9309999999998126	0.0037460471453186622	0.02258755057757981	0.030291139010035623
0.9559999999999036	0.0037460471453186622	0.02258755057757981	0.030291139010035623
