Time	x	theta1	theta2
1465.431	0.027744161670016518	-0.12274188305574617	-0.11428275618552478
1465.457	0.027392969750142895	-0.13578020165865695	-0.13083096742895936
1465.481	0.027392969750142895	-0.13578020165865695	-0.13083096742895936
1465.505	0.02692471385697802	-0.14354359552495066	-0.14000050581659032
1465.527	0.026573521937104397	-0.1481351229552431	-0.14741529453625074
1465.559	0.02587113809735718	-0.14601557150173985	-0.1474152945362509
1465.582	0.024817562337736312	-0.13860227627748892	-0.1428242511658247
1465.603	0.024817562337736312	-0.13860227627748892	-0.1428242511658247
1465.625	0.023763986578115417	-0.12696812068939944	-0.13329856850867616
1465.642	0.023763986578115417	-0.12696812068939944	-0.13329856850867616
1465.663	0.022827474791785735	-0.11148246900718163	-0.12061640549926655
1465.69	0.021188579165708835	-0.09040811705001804	-0.10233153778092756
1465.716	0.021188579165708835	-0.09040811705001804	-0.10233153778092756
1465.737	0.020252067379379138	-0.06867340079492233	-0.08197702721427097
1465.763	0.018847299699884648	-0.04417267080336564	-0.05815577709770148
1465.857	0.015101252554565944	0.03342463888586927	0.01735792480487665
1465.88	0.015101252554565944	0.03342463888586927	0.01735792480487665
1465.902	0.013930612821653851	0.05511188120079988	0.04183037984654631
1465.923	0.012759973088741758	0.0768251071239355	0.06352647251077641
1465.944	0.012759973088741758	0.0768251071239355	0.06352647251077641
1465.966	0.011589333355829665	0.09436176547589069	0.08455114007970257
1465.988	0.010535757596208797	0.10946640441309587	0.10034375280334289
1466.01	0.010535757596208797	0.10946640441309587	0.10034375280334289
1466.035	0.00948218183658793	0.11966721701205327	0.11334745208467836
1466.057	0.00866273402354946	0.12635723150370645	0.12003237480354499
1466.082	0.007843286210511002	0.12670949241183627	0.1232007808209177
1466.109	0.007843286210511002	0.12670949241183627	0.1232007808209177
1466.133	0.007257966344054942	0.12213131700344942	0.12214450895008665
1466.154	0.006321454557725273	0.1157965285152822	0.1172170310210733
1466.183	0.005853198664560452	0.10243808345459629	0.10737052350471593
1466.208	0.005853198664560452	0.10243808345459629	0.10737052350471593
1466.231	0.005267878798104406	0.08734391361197898	0.09226908591459175
1466.253	0.004682558931648359	0.06666502979405685	0.07368430783915568
1466.276	0.004682558931648359	0.06666502979405685	0.07368430783915568
1466.321	0.0037460471453186622	0.02258755057757981	0.030291139010035623
1466.346	0.0037460471453186622	0.02258755057757981	0.030291139010035623
1466.401	0.0031607272788626434	-0.030884318160991873	-0.017588323279221555
1466.428	0.002692471385697795	-0.053968953513402834	-0.04276046436742681
1466.461	0.0022242154925329605	-0.07638146735866695	-0.06375730312221735
1466.484	0.0021071515192417622	-0.09707685842917246	-0.08653598501299384
1466.512	0.0021071515192417622	-0.09707685842917246	-0.08653598501299384
1466.797	-0.004214303038483511	-0.09146080054907987	-0.09846818854479214
1466.823	-0.005033750851521981	-0.0700745500322078	-0.080574618877378
1466.848	-0.005033750851521981	-0.0700745500322078	-0.080574618877378
1466.873	-0.006087326611142876	-0.04592166878284851	-0.05780574419953231
1466.9	-0.006555582504307711	-0.024941434595163264	-0.036115836171558315
1466.924	-0.007257966344054956	0.000920058895014153	-0.012346059664686706
1466.952	-0.008077414157093427	0.026432599492579263	0.013164097016598937
1466.974	-0.008077414157093427	0.026432599492579263	0.013164097016598937
1466.997	-0.008662734023549487	0.04776380725281555	0.035885323506918726
1467.026	-0.009130989916714294	0.06736549151516273	0.057574997018317385
1467.048	-0.009130989916714294	0.06736549151516273	0.057574997018317385
1467.076	-0.009950437729752765	0.08804549901335247	0.07683823953823393
1467.104	-0.010535757596208825	0.10384333024283085	0.0947259301849218
1467.125	-0.010652821569500023	0.11403770411512401	0.10631617714338949
1467.151	-0.010886949516082448	0.12107518377721832	0.1161615189029436
1467.173	-0.010886949516082448	0.12107518377721832	0.1161615189029436
1467.195	-0.010886949516082448	0.12318758715628154	0.11968040500981376
1467.219	-0.010769885542791235	0.12072316958383515	0.12003237480354499
1467.244	-0.010769885542791235	0.12072316958383515	0.12003237480354499
1467.27	-0.010301629649626401	0.11227923395273272	0.11369916067944914
1467.298	-0.009833373756461553	0.10173553635226368	0.10526194940206425
1467.322	-0.009365117863296704	0.08629161621135369	0.09262002912480372
1467.34	-0.009365117863296704	0.08629161621135369	0.09262002912480372
1467.363	-0.008545670050258261	0.06701525653834454	0.07473553526224948
1467.395	-0.007843286210511002	0.04741396648683021	0.05512499478791808
1467.415	-0.007843286210511002	0.04741396648683021	0.05512499478791808
1467.439	-0.006789710450890135	0.022587550577579725	0.03308810177469229
1467.462	-0.0060873266111428626	-0.0004777200385294062	0.011416741341137552
1467.49	-0.005384942771395632	-0.023543244864074907	-0.013743957504085679
1467.508	-0.005384942771395632	-0.023543244864074907	-0.013743957504085679
1467.527	-0.004214303038483511	-0.04872036020629608	-0.035416499509924905
1467.553	-0.0033948552254450676	-0.0700745500322079	-0.05745571839165397
1467.58	-0.0033948552254450676	-0.0700745500322079	-0.05745571839165397
1467.603	-0.0023412794658241726	-0.09075900032963917	-0.07882183143381563
1467.855	0.0032777912521538416	-0.10480399323325174	-0.10900824112534666
1467.876	0.0032777912521538416	-0.10480399323325174	-0.10900824112534666
1467.897	0.003980175091901086	-0.08865386718249035	-0.0970637028252241
1467.929	0.004214303038483511	-0.06762262762660153	-0.07812078470015753
1467.951	0.004448430985065935	-0.04452245941093861	-0.05500573262736284
