Time	x	theta1	theta2
1465.431	0.11690208815335201	-0.12274188305574649	-0.11428275618552293
1465.457	0.11655089623347839	-0.13578020165865712	-0.13083096742895756
1465.481	0.11655089623347839	-0.13578020165865712	-0.13083096742895756
1465.505	0.11608264034031351	-0.143543595524951	-0.14000050581658846
1465.527	0.11573144842043989	-0.14813512295524325	-0.14741529453624905
1465.559	0.11502906458069267	-0.1460155715017402	-0.14741529453624905
1465.582	0.11397548882107181	-0.13860227627748908	-0.14282425116582284
1465.603	0.11397548882107181	-0.13860227627748908	-0.14282425116582284
1465.625	0.11292191306145091	-0.1269681206893996	-0.13329856850867447
1465.642	0.11292191306145091	-0.1269681206893996	-0.13329856850867447
1465.663	0.11198540127512123	-0.11148246900718188	-0.12061640549926489
1465.69	0.11034650564904433	-0.09040811705001821	-0.1023315377809259
1465.716	0.11034650564904433	-0.09040811705001821	-0.1023315377809259
1465.737	0.10940999386271463	-0.0686734007949225	-0.0819770272142693
1465.763	0.10800522618322014	-0.04417267080336581	-0.05815577709769981
1465.857	0.10425917903790144	0.03342463888586894	0.017357924804878473
1465.88	0.10425917903790144	0.03342463888586894	0.017357924804878473
1465.902	0.10308853930498935	0.055111881200799545	0.04183037984654814
1465.923	0.10191789957207725	0.07682510712393519	0.06352647251077823
1465.944	0.10191789957207725	0.07682510712393519	0.06352647251077823
1465.966	0.10074725983916516	0.09436176547589036	0.0845511400797044
1465.988	0.09969368407954429	0.1094664044130957	0.1003437528033447
1466.01	0.09969368407954429	0.1094664044130957	0.1003437528033447
1466.035	0.09864010831992343	0.11966721701205295	0.1133474520846802
1466.057	0.09782066050688495	0.12635723150370629	0.12003237480354666
1466.082	0.0970012126938465	0.12670949241183602	0.12320078082091954
1466.109	0.0970012126938465	0.12670949241183602	0.12320078082091954
1466.133	0.09641589282739044	0.12213131700344908	0.12214450895008848
1466.154	0.09547938104106077	0.11579652851528204	0.11721703102107496
1466.183	0.09501112514789595	0.10243808345459596	0.10737052350471775
1466.208	0.09501112514789595	0.10243808345459596	0.10737052350471775
1466.231	0.0944258052814399	0.08734391361197864	0.09226908591459358
1466.253	0.09384048541498385	0.06666502979405652	0.07368430783915751
1466.276	0.09384048541498385	0.06666502979405652	0.07368430783915751
1466.321	0.09290397362865416	0.02258755057757948	0.030291139010037448
1466.346	0.09290397362865416	0.02258755057757948	0.030291139010037448
1466.401	0.09231865376219814	-0.03088431816099204	-0.017588323279219897
1466.428	0.09185039786903329	-0.053968953513402994	-0.04276046436742499
1466.461	0.09138214197586846	-0.0763814673586672	-0.06375730312221568
1466.484	0.09126507800257726	-0.09707685842917271	-0.086535985012992
1466.512	0.09126507800257726	-0.09707685842917271	-0.086535985012992
1466.797	0.08494362344485198	-0.09146080054908004	-0.09846818854479031
1466.823	0.08412417563181351	-0.07007455003220815	-0.08057461887737619
1466.848	0.08412417563181351	-0.07007455003220815	-0.08057461887737619
1466.873	0.08307059987219262	-0.04592166878284884	-0.05780574419953048
1466.9	0.08260234397902778	-0.024941434595163514	-0.03611583617155649
1466.924	0.08189996013928054	0.0009200588950139044	-0.012346059664684883
1466.952	0.08108051232624207	0.026432599492579013	0.013164097016600759
1466.974	0.08108051232624207	0.026432599492579013	0.013164097016600759
1466.997	0.08049519245978601	0.04776380725281539	0.035885323506920544
1467.026	0.0800269365666212	0.06736549151516248	0.05757499701831921
1467.048	0.0800269365666212	0.06736549151516248	0.05757499701831921
1467.076	0.07920748875358273	0.08804549901335222	0.0768382395382356
1467.104	0.07862216888712667	0.10384333024283068	0.09472593018492345
1467.125	0.07850510491383547	0.11403770411512383	0.10631617714339132
1467.151	0.07827097696725305	0.121075183777218	0.11616151890294543
1467.173	0.07827097696725305	0.121075183777218	0.11616151890294543
1467.195	0.07827097696725305	0.12318758715628121	0.1196804050098156
1467.219	0.07838804094054426	0.1207231695838349	0.12003237480354684
1467.244	0.07838804094054426	0.1207231695838349	0.12003237480354684
1467.27	0.0788562968337091	0.11227923395273239	0.11369916067945098
1467.298	0.07932455272687394	0.10173553635226334	0.10526194940206607
1467.322	0.07979280862003879	0.08629161621135335	0.09262002912480553
1467.34	0.07979280862003879	0.08629161621135335	0.09262002912480553
1467.363	0.08061225643307723	0.06701525653834421	0.0747355352622513
1467.395	0.08131464027282449	0.04741396648682997	0.0551249947879199
1467.415	0.08131464027282449	0.04741396648682997	0.0551249947879199
1467.439	0.08236821603244536	0.02258755057757948	0.03308810177469394
1467.462	0.08307059987219263	-0.00047772003852965473	0.011416741341139373
1467.49	0.08377298371193986	-0.02354324486407524	-0.013743957504083856
1467.508	0.08377298371193986	-0.02354324486407524	-0.013743957504083856
1467.527	0.08494362344485198	-0.04872036020629625	-0.03541649950992308
1467.553	0.08576307125789043	-0.07007455003220807	-0.057455718391652144
1467.58	0.08576307125789043	-0.07007455003220807	-0.057455718391652144
1467.603	0.08681664701751132	-0.09075900032963934	-0.07882183143381398
1467.855	0.09243571773548934	-0.10480399323325189	-0.10900824112534484
1467.876	0.09243571773548934	-0.10480399323325189	-0.10900824112534484
1467.897	0.09313810157523658	-0.08865386718249052	-0.09706370282522243
1467.929	0.093372229521819	-0.06762262762660186	-0.07812078470015571
1467.951	0.09360635746840143	-0.044522459410938776	-0.055005732627361005
1467.976	0.09360635746840143	-0.044522459410938776	-0.055005732627361005
1468.018	0.09384048541498385	0.005113417405331314	-0.01164711996321861
1468.043	0.09384048541498385	0.005113417405331314	-0.01164711996321861
1468.093	0.09372342144169263	0.051612451286295095	0.03763372835558255
1468.118	0.09360635746840143	0.07367117854733922	0.05967527377585763
1468.14	0.09360635746840143	0.07367117854733922	0.05967527377585763
1468.163	0.09384048541498385	0.09260687909720705	0.07859075277022487
1468.187	0.09395754938827505	0.10770882885965903	0.09507695440898632
1468.21	0.09395754938827505	0.10770882885965903	0.09507695440898632
1468.233	0.09407461336156625	0.11861139849715024	0.10737052350471792
1468.253	0.09407461336156625	0.1270617691284618	0.11721703102107513
1468.274	0.09407461336156625	0.1270617691284618	0.11721703102107513
1468.297	0.0944258052814399	0.12882339144447236	0.12179244881884035
1468.321	0.09477699720131351	0.12494834503974943	0.12214450895008865
1468.341	0.09477699720131351	0.12494834503974943	0.12214450895008865
1468.367	0.09489406117460474	0.12037117042219934	0.11897651006757609
1468.443	0.095596445014352	0.09436176547589027	0.09718334808059628
1468.463	0.0959476369342256	0.07577371407597153	0.08139527939216026
1468.484	0.0960647009075168	0.05581184688557052	0.06352647251077839
1468.513	0.0960647009075168	0.05581184688557052	0.06352647251077839
1468.561	0.09688414872055529	0.007210125770924491	0.019105438932913204
1468.584	0.0972353406404289	-0.016203440388219737	-0.005706327762245064
1468.604	0.0972353406404289	-0.016203440388219737	-0.005706327762245064
1468.625	0.09770359653359373	-0.041374553017690684	-0.029472802869124612
1468.646	0.09770359653359373	-0.041374553017690684	-0.029472802869124612
