Time	x	theta1	theta2
0.	0.0017517667798006148	-0.0008061469263185243	-0.13113635168825086
0.024999999999636202	0.0017517667798006148	-0.0008061469263185243	-0.13113635168825086
0.04899999999997817	0.0018685512317873215	-0.00045753655052852097	-0.1413406486074519
0.07199999999966167	0.0017517667798006148	0.0019827368956045286	-0.14662448424753968
0.09399999999959618	0.0017517667798006148	0.0019827368956045286	-0.14662448424753968
0.11799999999993815	0.0017517667798006148	0.0026799594133681253	-0.14451046362261524
0.14199999999982538	0.001634982327813908	0.003725795738656558	-0.13852423600316657
0.1639999999997599	0.001634982327813908	0.005120250709320141	-0.12937840750993104
0.19399999999995998	0.001634982327813908	0.005120250709320141	-0.12937840750993104
0.21899999999959618	0.0009342756158936677	0.007211952681234975	-0.11322345346678518
0.24099999999998545	0.000817491163906961	0.008257814928204621	-0.09394626185675473
0.26299999999991996	0.0004671378079468269	0.009303686208089497	-0.0691118027655739
0.2829999999999018	0.0004671378079468269	0.009303686208089497	-0.0691118027655739
0.30599999999958527	0.00011678445198669285	0.010349567665178461	-0.04571582963230326
0.3269999999997708	0.00011678445198669285	0.010349567665178461	-0.04571582963230326
0.3489999999997053	-0.00035035335596013406	0.011046828189032517	-0.019206705153568433
0.3799999999996544	-0.000700706711920282	0.011395460443860566	0.009729284470616677
0.40399999999999636	-0.0008174911639069887	0.010349567665178545	0.03588260348932979
0.4339999999997417	-0.0014014134238405224	0.01000093931137591	0.06136195637546367
0.45699999999987995	-0.0014014134238405224	0.01000093931137591	0.06136195637546367
0.4819999999999709	-0.0017517667798006564	0.009652312173141166	0.08408216496836964
0.5069999999996071	-0.0017517667798006425	0.007560572497198897	0.10439202560312091
0.5349999999998545	-0.0021021201357607766	0.006514715636501281	0.12228619742249885
0.5549999999998363	-0.0021021201357607766	0.006514715636501281	0.12228619742249885
0.5799999999999272	-0.0021021201357607766	0.003725795738656475	0.1335336702645439
0.6050000000000182	-0.00198533568377407	0.0012855153416874436	0.14162821727328737
0.6299999999996544	-0.00198533568377407	-0.0015033680141765173	0.14303690350925444
0.6559999999999491	-0.00198533568377407	-0.0015033680141765173	0.14303690350925444
0.6789999999996326	-0.0017517667798006425	-0.004292263063137662	0.13951571740153934
0.6989999999996144	-0.0018685512317873632	-0.006732572876157776	0.1328302201586903
0.7229999999999563	-0.0018685512317873632	-0.006732572876157776	0.1328302201586903
0.7439999999996871	-0.001518197875827229	-0.010567432040781774	0.12053022005291925
0.7669999999998254	-0.0009342756158936955	-0.012310597829962635	0.10193870899674701
0.793999999999869	-0.0009342756158936955	-0.012310597829962635	0.10193870899674701
0.8170000000000073	-0.000700706711920282	-0.01509974311029766	0.08233306175253627
0.8369999999999891	-0.00023356890397342733	-0.017191677979340902	0.05926648386110359
0.8599999999996726	-0.00023356890397342733	-0.017191677979340902	0.05926648386110359
0.8899999999998727	0.00011678445198670673	-0.017540340858799568	0.035882603489329624
0.9299999999998363	0.0009342756158936677	-0.01788900587079581	-0.01885803169909526
0.9499999999998181	0.0009342756158936677	-0.01788900587079581	-0.01885803169909526
1.0169999999998254	0.0017517667798006148	-0.015448394085353761	-0.06876236246183186
1.0459999999998217	0.0021021201357607627	-0.01300787432367766	-0.0907953349458525
1.0760000000000218	0.0025692579437076035	-0.010916062460175601	-0.10971557771937503
1.0979999999999563	0.0026860423956943102	-0.007778431365219355	-0.12340437003360294
1.125999999999749	0.0026860423956943102	-0.007778431365219355	-0.12340437003360294
1.1489999999998872	0.0026860423956943102	-0.003595037018385825	-0.13324642336150078
1.1749999999997272	0.0026860423956943102	0.0012855153416874436	-0.13887622663969157
1.2010000000000218	0.0025692579437076035	0.005817481758859145	-0.13922823459495184
1.2289999999998145	0.0025692579437076035	0.005817481758859145	-0.13922823459495184
1.2529999999997017	0.0026860423956943102	0.008955061373837376	-0.13535709200761967
1.27599999999984	0.001985335683774056	0.01523051599193521	-0.1241069640707744
1.2999999999997272	0.0017517667798006148	0.01871712305416779	-0.11006630358141428
1.319999999999709	0.0017517667798006148	0.01871712305416779	-0.11006630358141428
1.3389999999999418	0.001634982327813908	0.02185526277810188	-0.09149546170202948
1.3669999999997344	0.0011678445198670812	0.025342338525825427	-0.07050964894155444
1.38799999999992	0.0011678445198670812	0.025342338525825427	-0.07050964894155444
1.418999999999869	0.0007007067119202542	0.028132219024166037	-0.04676277962188508
1.4409999999998035	0.00011678445198669285	0.02917847951322477	-0.02060142274908441
1.4609999999997854	-0.0001167844519867206	0.02917847951322477	0.0038027649671842655
1.4829999999997199	-0.0001167844519867206	0.02917847951322477	0.0038027649671842655
1.51299999999992	-0.000700706711920282	0.02813221902416612	0.03204567493203212
1.5359999999996035	-0.0010510600678804022	0.026388519425513308	0.05542545415695622
1.556999999999789	-0.0010510600678804022	0.026388519425513308	0.05542545415695622
1.5779999999999745	-0.0012846289718538156	0.022901355663931155	0.07638796629650335
1.5979999999999563	-0.0012846289718538156	0.022901355663931155	0.07638796629650335
1.6209999999996398	-0.0016349823278139358	0.019065795576907518	0.097033907155193
1.6459999999997308	-0.00198533568377407	0.015230515991935293	0.11350998797985813
1.6679999999996653	-0.00198533568377407	0.008955061373837376	0.1254479156696725
1.6929999999997563	-0.00198533568377407	0.008955061373837376	0.1254479156696725
1.7189999999995962	-0.0021021201357607766	0.0030285711396105678	0.1335336702645439
1.7489999999997963	-0.0021021201357607766	-0.003246424672558432	0.1363481391604012
1.77599999999984	-0.00198533568377407	-0.00917292278376733	0.13318193692455876
1.806999999999789	-0.00198533568377407	-0.016145701711962435	0.12825938961295325
1.8289999999997235	-0.00198533568377407	-0.016145701711962435	0.12825938961295325
1.8519999999998618	-0.00198533568377407	-0.021724473885877758	0.11772143054504822
1.8709999999996398	-0.0014014134238405224	-0.027652664339077142	0.10123787511638495
1.888999999999669	-0.0014014134238405224	-0.027652664339077142	0.10123787511638495
1.9099999999998545	-0.0009342756158936955	-0.033233022092510396	0.08093396118514126
1.9379999999996471	-0.0007007067119202542	-0.03602357837050673	0.06066343601751789
1.9649999999996908	-0.00023356890397342733	-0.03951217097273151	0.036929127898726544
1.9829999999997199	-0.00023356890397342733	-0.03951217097273151	0.036929127898726544
2.030999999999949	0.0005839222599335475	-0.04055884064465951	-0.014325470000519792
2.056999999999789	0.0005839222599335475	-0.04055884064465951	-0.014325470000519792
2.08199999999988	0.000817491163906961	-0.03846554460784252	-0.03943514228543613
2.105999999999767	0.0009342756158936677	-0.03462826651082829	-0.0621245452165882
2.1299999999996544	0.0009342756158936677	-0.03462826651082829	-0.0621245452165882
2.181999999999789	0.0014014134238404946	-0.024862819298549173	-0.09990059183571377
2.2049999999999272	0.0017517667798006148	-0.018935014126283085	-0.11638173717698119
2.225999999999658	0.0017517667798006148	-0.018935014126283085	-0.11638173717698119
2.268999999999778	0.0017517667798006148	-0.002897812721271749	-0.13183964319354513
2.28899999999976	0.0017517667798006148	-0.002897812721271749	-0.13183964319354513
2.311999999999898	0.0017517667798006148	0.004771636139158673	-0.1332464233615006
2.3349999999995816	0.0017517667798006148	0.012441365688636184	-0.13113635168825086
2.3609999999998763	0.001634982327813908	0.021157880880371478	-0.12305309599628979
2.3849999999997635	0.001634982327813908	0.021157880880371478	-0.12305309599628979
2.4149999999999636	0.0014014134238404946	0.02813221902416612	-0.11041704303802624
2.4399999999996	0.0010510600678803744	0.035456753617283204	-0.09394626185675473
2.467999999999847	0.000817491163906961	0.03964303129255067	-0.07575282396621302
2.493999999999687	0.000817491163906961	0.03964303129255067	-0.07575282396621302
2.5159999999996217	0.0004671378079468269	0.04487686469197051	-0.052347407443722224
2.5399999999999636	-1.3877787807814457e-17	0.04766873643885283	-0.028621910261172542
2.5609999999996944	-1.3877787807814457e-17	0.04766873643885283	-0.028621910261172542
2.576999999999771	-0.00023356890397342733	0.048366761627086655	-0.00491252156791717
2.6039999999998145	-0.0004671378079468408	0.04766873643885283	0.019491453666483482
2.6229999999995925	-0.0004671378079468408	0.04766873643885283	0.019491453666483482
2.643999999999778	-0.0007007067119202542	0.04487686469197043	0.04390704699723738
2.67699999999968	-0.0010510600678804022	0.04173642623090036	0.0666018384746232
2.7549999999996544	-0.0012846289718538156	0.028480969041330337	0.1022891447572889
2.780999999999949	-0.0014014134238405224	0.019763147619344085	0.11596641222741444
2.8029999999998836	-0.0014014134238405224	0.011395460443860566	0.12509655196848027
2.826999999999771	-0.0014014134238405224	0.011395460443860566	0.12509655196848027
2.8529999999996107	-0.0012846289718538156	0.0012855153416875265	0.12825938961295325
2.8729999999995925	-0.0010510600678804022	-0.008475675014212154	0.12896241652746535
2.894999999999982	-0.0010510600678804022	-0.008475675014212154	0.12896241652746535
2.9149999999999636	-0.0009342756158936955	-0.018586342462107754	0.12439387109375266
2.9409999999998035	-0.0008174911639069887	-0.027303922381197093	0.11491357378412691
2.968999999999596	-0.00035035335596013406	-0.03707010816389868	0.10228914475728873
2.9919999999997344	-0.00035035335596013406	-0.03707010816389868	0.10228914475728873
3.01299999999992	-0.00023356890397342733	-0.04369912102654517	0.08653134394079287
3.038000000000011	0.00011678445198669285	-0.048933895428588094	0.06660183847462303
3.0649999999996	0.0005839222599335475	-0.05451913791186289	0.04495391107849968
3.087999999999738	0.0005839222599335475	-0.05451913791186289	0.04495391107849968
3.1399999999998727	0.0010510600678803744	-0.05731238676390444	-0.002472232196354538
3.169999999999618	0.001634982327813908	-0.05626486715845551	-0.027226925079735793
3.1929999999997563	0.001634982327813908	-0.05626486715845551	-0.027226925079735793
3.218999999999596	0.0017517667798006148	-0.0517263147896161	-0.049205864415664366
3.243999999999687	0.0017517667798006148	-0.045443905594715006	-0.06876236246183186
3.2649999999998727	0.0022189045877474695	-0.03986105599459281	-0.08834524041978296
3.28899999999976	0.0022189045877474695	-0.03986105599459281	-0.08834524041978296
3.3109999999996944	0.001985335683774056	-0.030093954618232048	-0.10235339590107577
3.337999999999738	0.0018685512317873493	-0.019283688092715256	-0.11462699319249624
3.3599999999996726	0.0018685512317873493	-0.019283688092715256	-0.11462699319249624
3.3859999999999673	0.0018685512317873215	-0.00882429836272918	-0.12164815199779619
3.4109999999996035	0.0018685512317873215	0.002331348012821923	-0.1251609707135135
3.4329999999999927	0.0017517667798006148	0.01313864334266802	-0.12480961969380733
3.45699999999988	0.0017517667798006148	0.01313864334266802	-0.12480961969380733
3.4769999999998618	0.0015181978758272013	0.023598764776028673	-0.11989231094294749
3.5	0.0009342756158936677	0.035805585334989815	-0.10901416660015813
3.5279999999997926	0.0009342756158936677	0.035805585334989815	-0.10901416660015813
3.55199999999968	0.0007007067119202542	0.04487686469197051	-0.09639762809044744
3.5739999999996144	-1.3877787807814457e-17	0.05255542004289034	-0.0782003443885632
3.5979999999999563	-1.3877787807814457e-17	0.05255542004289034	-0.0782003443885632
3.62099999999964	-0.00023356890397342733	0.058141746742484575	-0.0586320763660373
3.6409999999996217	-0.0004671378079468408	0.06163411248369166	-0.036993086675431025
3.6669999999999163	-0.0008174911639069887	0.06338057497785858	-0.015720068697340727
3.694999999999709	-0.0008174911639069887	0.06338057497785858	-0.015720068697340727
3.713999999999942	-0.0014014134238405224	0.06442854505723229	0.00833478626031314
3.7369999999996253	-0.0017517667798006564	0.06268196705011878	0.030999324151423084
3.755999999999858	-0.0017517667798006564	0.06268196705011878	0.030999324151423084
3.7789999999999964	-0.0017517667798006425	0.05569751560856426	0.05123617132854006
3.798999999999978	-0.0021021201357607766	0.04906481040069641	0.07114454627576348
3.826999999999771	-0.0021021201357607766	0.04906481040069641	0.07114454627576348
3.849999999999909	-0.0021021201357607766	0.04068970646008139	0.08723120430029804
3.8729999999995925	-0.00198533568377407	0.02917847951322477	0.10088747690782497
3.895999999999731	-0.00198533568377407	0.02917847951322477	0.10088747690782497
3.9209999999998217	-0.0021021201357607766	0.01767111897065729	0.10965127622501396
3.94399999999996	-0.00198533568377407	0.005468865901763022	0.11701937981109999
3.968999999999596	-0.0018685512317873632	-0.008127052695835336	0.11947681321561532
3.9919999999997344	-0.0018685512317873632	-0.008127052695835336	0.11947681321561532
4.0099999999997635	-0.0016349823278139358	-0.01998104310209568	0.11666837619260559
4.033999999999651	-0.001167844519867109	-0.033233022092510396	0.10965127622501396
4.059999999999945	-0.001167844519867109	-0.033233022092510396	0.10965127622501396
4.080999999999676	-0.0008174911639069887	-0.045443905594715006	0.09878534710606807
4.108999999999924	-0.0004671378079468408	-0.05556655516027382	0.08653134394079287
4.132999999999811	-0.0001167844519867206	-0.06220166285279297	0.0700961019844205
4.154999999999745	-0.0001167844519867206	-0.06220166285279297	0.0700961019844205
4.179999999999836	0.00011678445198669285	-0.06779123751585978	0.05053804700481373
4.207999999999629	0.0004671378079468269	-0.071635290374815	0.03134810391606954
4.286999999999807	0.001634982327813908	-0.0723343213395628	-0.013976824785929695
4.348999999999705	0.0017517667798006148	-0.06010608334435609	-0.054092930601798844
4.373999999999796	0.0021021201357607627	-0.05277357496537557	-0.0733057581169762
4.398999999999887	0.0022189045877474695	-0.04195446956519632	-0.08694542604887918
4.4229999999997744	0.0022189045877474695	-0.04195446956519632	-0.08694542604887918
4.4529999999999745	0.00233568903973419	-0.02904766623609277	-0.09990059183571394
4.4789999999998145	0.0022189045877474695	-0.015448394085353926	-0.1079621507631756
4.503999999999905	0.001985335683774056	-0.0008061469263186899	-0.11217094580588267
4.533999999999651	0.0017517667798006148	0.01383592738508478	-0.11252176776987124
4.560999999999694	0.0017517667798006148	0.01383592738508478	-0.11252176776987124
4.580999999999676	0.0017517667798006148	0.027783472429496768	-0.10936486540719052
4.6039999999998145	0.0012846289718537879	0.041038608037521185	-0.1023533959010756
