Time	x	theta1	theta2
2803.78	0.0017517667798006148	-0.0008061469263185243	-0.13113635168825102
2803.805	0.0017517667798006148	-0.0008061469263185243	-0.13113635168825102
2803.829	0.0018685512317873215	-0.00045753655052852097	-0.14134064860745207
2803.852	0.0017517667798006148	0.0019827368956045286	-0.14662448424753985
2803.874	0.0017517667798006148	0.0019827368956045286	-0.14662448424753985
2803.898	0.0017517667798006148	0.0026799594133681253	-0.1445104636226154
2803.922	0.001634982327813908	0.003725795738656558	-0.13852423600316674
2803.944	0.001634982327813908	0.005120250709320141	-0.1293784075099312
2803.974	0.001634982327813908	0.005120250709320141	-0.1293784075099312
2803.999	0.0009342756158936677	0.007211952681234975	-0.11322345346678533
2804.021	0.000817491163906961	0.008257814928204621	-0.09394626185675489
2804.043	0.0004671378079468269	0.009303686208089497	-0.06911180276557406
2804.063	0.0004671378079468269	0.009303686208089497	-0.06911180276557406
2804.086	0.00011678445198669285	0.010349567665178461	-0.045715829632303424
2804.107	0.00011678445198669285	0.010349567665178461	-0.045715829632303424
2804.129	-0.00035035335596013406	0.011046828189032517	-0.0192067051535686
2804.16	-0.000700706711920282	0.011395460443860566	0.00972928447061651
2804.184	-0.0008174911639069887	0.010349567665178545	0.035882603489329624
2804.214	-0.0014014134238405224	0.01000093931137591	0.0613619563754635
2804.237	-0.0014014134238405224	0.01000093931137591	0.0613619563754635
2804.262	-0.0017517667798006564	0.009652312173141166	0.08408216496836947
2804.287	-0.0017517667798006425	0.007560572497198897	0.10439202560312075
2804.315	-0.0021021201357607766	0.006514715636501281	0.1222861974224987
2804.335	-0.0021021201357607766	0.006514715636501281	0.1222861974224987
2804.36	-0.0021021201357607766	0.003725795738656475	0.13353367026454377
2804.385	-0.00198533568377407	0.0012855153416874436	0.1416282172732872
2804.41	-0.00198533568377407	-0.0015033680141765173	0.14303690350925427
2804.436	-0.00198533568377407	-0.0015033680141765173	0.14303690350925427
2804.459	-0.0017517667798006425	-0.004292263063137662	0.13951571740153917
2804.479	-0.0018685512317873632	-0.006732572876157776	0.13283022015869014
2804.503	-0.0018685512317873632	-0.006732572876157776	0.13283022015869014
2804.524	-0.001518197875827229	-0.010567432040781774	0.12053022005291908
2804.547	-0.0009342756158936955	-0.012310597829962635	0.10193870899674685
2804.574	-0.0009342756158936955	-0.012310597829962635	0.10193870899674685
2804.597	-0.000700706711920282	-0.01509974311029766	0.08233306175253609
2804.617	-0.00023356890397342733	-0.017191677979340902	0.059266483861103426
2804.64	-0.00023356890397342733	-0.017191677979340902	0.059266483861103426
2804.67	0.00011678445198670673	-0.017540340858799568	0.03588260348932946
2804.71	0.0009342756158936677	-0.01788900587079581	-0.018858031699095428
2804.73	0.0009342756158936677	-0.01788900587079581	-0.018858031699095428
2804.797	0.0017517667798006148	-0.015448394085353761	-0.06876236246183202
2804.826	0.0021021201357607627	-0.01300787432367766	-0.09079533494585267
2804.856	0.0025692579437076035	-0.010916062460175601	-0.10971557771937519
2804.878	0.0026860423956943102	-0.007778431365219355	-0.12340437003360309
2804.906	0.0026860423956943102	-0.007778431365219355	-0.12340437003360309
2804.929	0.0026860423956943102	-0.003595037018385825	-0.13324642336150094
2804.955	0.0026860423956943102	0.0012855153416874436	-0.13887622663969174
2804.981	0.0025692579437076035	0.005817481758859145	-0.139228234594952
2805.009	0.0025692579437076035	0.005817481758859145	-0.139228234594952
2805.033	0.0026860423956943102	0.008955061373837376	-0.13535709200761983
2805.056	0.001985335683774056	0.01523051599193521	-0.12410696407077458
2805.08	0.0017517667798006148	0.01871712305416779	-0.11006630358141445
2805.1	0.0017517667798006148	0.01871712305416779	-0.11006630358141445
2805.119	0.001634982327813908	0.02185526277810188	-0.09149546170202964
2805.147	0.0011678445198670812	0.025342338525825427	-0.0705096489415546
