Time	x	theta1	theta2
0.	0.0017517667798006148	-0.0008061469263185243	-0.13113635168825102
0.024999999999636202	0.0017517667798006148	-0.0008061469263185243	-0.13113635168825102
0.04899999999997817	0.0018685512317873215	-0.00045753655052852097	-0.14134064860745207
0.07199999999966167	0.0017517667798006148	0.0019827368956045286	-0.14662448424753985
0.09399999999959618	0.0017517667798006148	0.0019827368956045286	-0.14662448424753985
0.11799999999993815	0.0017517667798006148	0.0026799594133681253	-0.1445104636226154
0.14199999999982538	0.001634982327813908	0.003725795738656558	-0.13852423600316674
0.1639999999997599	0.001634982327813908	0.005120250709320141	-0.1293784075099312
0.19399999999995998	0.001634982327813908	0.005120250709320141	-0.1293784075099312
0.21899999999959618	0.0009342756158936677	0.007211952681234975	-0.11322345346678533
0.24099999999998545	0.000817491163906961	0.008257814928204621	-0.09394626185675489
0.26299999999991996	0.0004671378079468269	0.009303686208089497	-0.06911180276557406
0.2829999999999018	0.0004671378079468269	0.009303686208089497	-0.06911180276557406
0.30599999999958527	0.00011678445198669285	0.010349567665178461	-0.045715829632303424
0.3269999999997708	0.00011678445198669285	0.010349567665178461	-0.045715829632303424
0.3489999999997053	-0.00035035335596013406	0.011046828189032517	-0.0192067051535686
0.3799999999996544	-0.000700706711920282	0.011395460443860566	0.00972928447061651
0.40399999999999636	-0.0008174911639069887	0.010349567665178545	0.035882603489329624
0.4339999999997417	-0.0014014134238405224	0.01000093931137591	0.0613619563754635
0.45699999999987995	-0.0014014134238405224	0.01000093931137591	0.0613619563754635
0.4819999999999709	-0.0017517667798006564	0.009652312173141166	0.08408216496836947
0.5069999999996071	-0.0017517667798006425	0.007560572497198897	0.10439202560312075
0.5349999999998545	-0.0021021201357607766	0.006514715636501281	0.1222861974224987
0.5549999999998363	-0.0021021201357607766	0.006514715636501281	0.1222861974224987
0.5799999999999272	-0.0021021201357607766	0.003725795738656475	0.13353367026454377
0.6050000000000182	-0.00198533568377407	0.0012855153416874436	0.1416282172732872
0.6299999999996544	-0.00198533568377407	-0.0015033680141765173	0.14303690350925427
0.6559999999999491	-0.00198533568377407	-0.0015033680141765173	0.14303690350925427
0.6789999999996326	-0.0017517667798006425	-0.004292263063137662	0.13951571740153917
0.6989999999996144	-0.0018685512317873632	-0.006732572876157776	0.13283022015869014
0.7229999999999563	-0.0018685512317873632	-0.006732572876157776	0.13283022015869014
0.7439999999996871	-0.001518197875827229	-0.010567432040781774	0.12053022005291908
0.7669999999998254	-0.0009342756158936955	-0.012310597829962635	0.10193870899674685
0.793999999999869	-0.0009342756158936955	-0.012310597829962635	0.10193870899674685
0.8170000000000073	-0.000700706711920282	-0.01509974311029766	0.08233306175253609
0.8369999999999891	-0.00023356890397342733	-0.017191677979340902	0.059266483861103426
0.8599999999996726	-0.00023356890397342733	-0.017191677979340902	0.059266483861103426
0.8899999999998727	0.00011678445198670673	-0.017540340858799568	0.03588260348932946
0.9299999999998363	0.0009342756158936677	-0.01788900587079581	-0.018858031699095428
0.9499999999998181	0.0009342756158936677	-0.01788900587079581	-0.018858031699095428
1.0169999999998254	0.0017517667798006148	-0.015448394085353761	-0.06876236246183202
1.0459999999998217	0.0021021201357607627	-0.01300787432367766	-0.09079533494585267
1.0760000000000218	0.0025692579437076035	-0.010916062460175601	-0.10971557771937519
1.0979999999999563	0.0026860423956943102	-0.007778431365219355	-0.12340437003360309
1.125999999999749	0.0026860423956943102	-0.007778431365219355	-0.12340437003360309
1.1489999999998872	0.0026860423956943102	-0.003595037018385825	-0.13324642336150094
1.1749999999997272	0.0026860423956943102	0.0012855153416874436	-0.13887622663969174
1.2010000000000218	0.0025692579437076035	0.005817481758859145	-0.139228234594952
1.2289999999998145	0.0025692579437076035	0.005817481758859145	-0.139228234594952
1.2529999999997017	0.0026860423956943102	0.008955061373837376	-0.13535709200761983
1.27599999999984	0.001985335683774056	0.01523051599193521	-0.12410696407077458
1.2999999999997272	0.0017517667798006148	0.01871712305416779	-0.11006630358141445
1.319999999999709	0.0017517667798006148	0.01871712305416779	-0.11006630358141445
1.3389999999999418	0.001634982327813908	0.02185526277810188	-0.09149546170202964
1.3669999999997344	0.0011678445198670812	0.025342338525825427	-0.0705096489415546
1.38799999999992	0.0011678445198670812	0.025342338525825427	-0.0705096489415546
1.418999999999869	0.0007007067119202542	0.028132219024166037	-0.04676277962188525
1.4409999999998035	0.00011678445198669285	0.02917847951322477	-0.020601422749084577
1.4609999999997854	-0.0001167844519867206	0.02917847951322477	0.0038027649671840994
1.4829999999997199	-0.0001167844519867206	0.02917847951322477	0.0038027649671840994
1.51299999999992	-0.000700706711920282	0.02813221902416612	0.032045674932031955
1.5359999999996035	-0.0010510600678804022	0.026388519425513308	0.05542545415695605
1.556999999999789	-0.0010510600678804022	0.026388519425513308	0.05542545415695605
1.5779999999999745	-0.0012846289718538156	0.022901355663931155	0.07638796629650318
1.5979999999999563	-0.0012846289718538156	0.022901355663931155	0.07638796629650318
1.6209999999996398	-0.0016349823278139358	0.019065795576907518	0.09703390715519285
1.6459999999997308	-0.00198533568377407	0.015230515991935293	0.11350998797985797
1.6679999999996653	-0.00198533568377407	0.008955061373837376	0.12544791566967234
1.6929999999997563	-0.00198533568377407	0.008955061373837376	0.12544791566967234
1.7189999999995962	-0.0021021201357607766	0.0030285711396105678	0.13353367026454377
1.7489999999997963	-0.0021021201357607766	-0.003246424672558432	0.13634813916040103
1.77599999999984	-0.00198533568377407	-0.00917292278376733	0.1331819369245586
1.806999999999789	-0.00198533568377407	-0.016145701711962435	0.12825938961295308
1.8289999999997235	-0.00198533568377407	-0.016145701711962435	0.12825938961295308
1.8519999999998618	-0.00198533568377407	-0.021724473885877758	0.11772143054504805
1.8709999999996398	-0.0014014134238405224	-0.027652664339077142	0.10123787511638478
1.888999999999669	-0.0014014134238405224	-0.027652664339077142	0.10123787511638478
1.9099999999998545	-0.0009342756158936955	-0.033233022092510396	0.0809339611851411
1.9379999999996471	-0.0007007067119202542	-0.03602357837050673	0.060663436017517725
1.9649999999996908	-0.00023356890397342733	-0.03951217097273151	0.03692912789872638
1.9829999999997199	-0.00023356890397342733	-0.03951217097273151	0.03692912789872638
2.030999999999949	0.0005839222599335475	-0.04055884064465951	-0.014325470000519959
2.056999999999789	0.0005839222599335475	-0.04055884064465951	-0.014325470000519959
2.08199999999988	0.000817491163906961	-0.03846554460784252	-0.0394351422854363
2.105999999999767	0.0009342756158936677	-0.03462826651082829	-0.06212454521658837
2.1299999999996544	0.0009342756158936677	-0.03462826651082829	-0.06212454521658837
2.181999999999789	0.0014014134238404946	-0.024862819298549173	-0.09990059183571394
2.2049999999999272	0.0017517667798006148	-0.018935014126283085	-0.11638173717698136
2.225999999999658	0.0017517667798006148	-0.018935014126283085	-0.11638173717698136
2.268999999999778	0.0017517667798006148	-0.002897812721271749	-0.1318396431935453
2.28899999999976	0.0017517667798006148	-0.002897812721271749	-0.1318396431935453
2.311999999999898	0.0017517667798006148	0.004771636139158673	-0.13324642336150078
2.3349999999995816	0.0017517667798006148	0.012441365688636184	-0.13113635168825102
2.3609999999998763	0.001634982327813908	0.021157880880371478	-0.12305309599628995
2.3849999999997635	0.001634982327813908	0.021157880880371478	-0.12305309599628995
2.4149999999999636	0.0014014134238404946	0.02813221902416612	-0.11041704303802641
2.4399999999996	0.0010510600678803744	0.035456753617283204	-0.09394626185675489
2.467999999999847	0.000817491163906961	0.03964303129255067	-0.07575282396621318
2.493999999999687	0.000817491163906961	0.03964303129255067	-0.07575282396621318
2.5159999999996217	0.0004671378079468269	0.04487686469197051	-0.05234740744372239
2.5399999999999636	-1.3877787807814457e-17	0.04766873643885283	-0.02862191026117271
2.5609999999996944	-1.3877787807814457e-17	0.04766873643885283	-0.02862191026117271
2.576999999999771	-0.00023356890397342733	0.048366761627086655	-0.004912521567917336
2.6039999999998145	-0.0004671378079468408	0.04766873643885283	0.019491453666483315
2.6229999999995925	-0.0004671378079468408	0.04766873643885283	0.019491453666483315
