Time	x	theta1	theta2
1017.979	0.1400880484393823	-0.018118041311190276	0.05732632641383103
1018.009	0.14008804843938233	-0.03590520926339335	0.04237203707522928
1018.042	0.139968919458255	-0.05477214852395959	0.02564855296392939
1018.069	0.14020717742050964	-0.07044981957722823	0.00786537706658726
1018.1	0.139968919458255	-0.08400345772031724	-0.009915311442226482
1018.122	0.139968919458255	-0.08400345772031724	-0.009915311442226482
1018.15	0.13961153251487296	-0.09292861212553927	-0.02805488289642426
1018.176	0.13937327455261828	-0.10078887018462296	-0.04442382228315983
1018.206	0.13889675862810894	-0.10436375185515859	-0.058667216215523774
1018.231	0.1381819847413449	-0.1043637518551585	-0.07149638465460335
1018.262	0.13758633983570823	-0.09971665976013248	-0.08183947198877767
1018.283	0.13758633983570823	-0.09971665976013248	-0.08183947198877767
1018.312	0.13675243696781686	-0.09292861212553918	-0.08933471147028106
1018.337	0.1356802761376708	-0.08186244533133855	-0.09326277159877061
1018.365	0.13472724428865215	-0.06831102013370666	-0.09612044585695763
1018.383	0.13472724428865215	-0.06831102013370666	-0.09612044585695763
1018.409	0.1336550834585061	-0.053703750679317035	-0.09290561649988584
1018.433	0.13246379364723276	-0.03590520926339335	-0.08790667177740151
1018.456	0.13246379364723276	-0.03590520926339335	-0.08790667177740151
1018.498	0.12984295606243135	0.0017970492258420872	-0.06864451420996805
1018.528	0.12841340828890327	0.022424243673015144	-0.05724238834252287
1018.557	0.12841340828890327	0.022424243673015144	-0.05724238834252287
1018.579	0.12698386051537525	0.04021364696090041	-0.04157631801024897
1018.611	0.1255543127418472	0.05730339232533166	-0.025920451855702353
1018.634	0.12412476496831916	0.07155744474077301	-0.008848437742430295
1018.664	0.12245695923253645	0.0822573907628415	0.008220997470337353
1018.692	0.12126566942126306	0.09153827433064166	0.023158548625199962
1018.719	0.12126566942126306	0.09153827433064166	0.023158548625199962
1018.746	0.11947873470435302	0.09832541646691537	0.03916889380397678
1018.773	0.11840657387420697	0.0993974778912425	0.05305250928175829
1018.796	0.11685789711955161	0.09761077190706444	0.06409537927442371
1018.823	0.11542834934602353	0.09332394156476066	0.07336312418928094
1018.845	0.11542834934602353	0.09332394156476066	0.07336312418928094
1018.872	0.11459444647813222	0.08297104256648309	0.07799931491093609
1018.901	0.11316489870460414	0.0715574447407731	0.08228036489504646
1018.93	0.11197360889333077	0.05872822524430023	0.08299401805651326
1018.956	0.11197360889333077	0.05872822524430023	0.08299401805651326
1018.986	0.11066319010093009	0.040569546143585836	0.08049641492087978
1019.009	0.1094719002896567	0.02491420405365483	0.0747894715125783
1019.032	0.1083997394595107	0.005353162814473512	0.06730278041031257
1019.056	0.1083997394595107	0.005353162814473512	0.06730278041031257
1019.08	0.10756583659161932	-0.015628423980042376	0.055545446377373936
1019.106	0.10637454678034593	-0.03554937328526453	0.044863669822606665
1019.138	0.10530238595019989	-0.05156713783114898	0.028138716372259495
1019.165	0.10434935410118124	-0.06795458425120521	0.013911095922043488
1019.198	0.10351545123328987	-0.08257607385248614	-0.0020917547248901604
1019.225	0.10280067734652583	-0.09542895544934643	-0.017739475138798207
1019.251	0.10280067734652583	-0.09542895544934643	-0.017739475138798207
1019.279	0.10184764549750713	-0.10400620420680928	-0.03267993510270675
1019.307	0.1010137426296158	-0.10865538165454992	-0.04798371227925877
1019.333	0.10017983976172443	-0.11044414929102338	-0.06044841909364134
1019.359	0.09910767893157837	-0.10722461908851527	-0.07078336334432145
1019.387	0.09910767893157837	-0.10722461908851527	-0.07078336334432145
1019.415	0.09839290504481438	-0.10221866517904998	-0.08005558599051797
1019.446	0.09708248625241367	-0.09114301018018771	-0.08398048028942837
1019.471	0.09601032542226764	-0.0765115376026575	-0.08576494826096845
1019.503	0.09481903561099428	-0.06082762136845143	-0.08505112853954762
1019.537	0.09374687478084824	-0.044090783702807536	-0.08112588658720099
1019.566	0.0923173270073202	-0.02274192604976834	-0.07327909804110307
1019.598	0.09112603719604681	-0.001403432292078653	-0.06401140668270275
1019.621	0.09112603719604681	-0.001403432292078653	-0.06401140668270275
1019.644	0.08969648942251879	0.019223068187270622	-0.051188132387354764
1019.676	0.08838607063011808	0.04021364696090041	-0.03730568672996982
1019.703	0.08731390979997203	0.05837200593738182	-0.021296243450421897
1019.729	0.08576523304531664	0.0758363694455414	-0.00600348715000346
1019.754	0.08576523304531664	0.0758363694455414	-0.00600348715000346
1019.781	0.08445481425291596	0.09046701483562798	0.010710371927428063
1019.807	0.08350178240389725	0.10118450229010352	0.024937107597787705
1019.837	0.08242962157375122	0.10869361472990777	0.03952477815456192
1019.867	0.0817148476869872	0.11155582502089494	0.052340302830724265
1019.892	0.0817148476869872	0.11155582502089494	0.052340302830724265
1019.938	0.08028529991345915	0.10583229813121645	0.07158039993485436
1019.962	0.0798087839889498	0.09725346840319295	0.07799931491093609
1019.987	0.0798087839889498	0.09725346840319295	0.07799931491093609
1020.017	0.08004704195120448	0.08368473672694464	0.07942616852084435
1020.046	0.08040442889458649	0.06621062456049776	0.07692927927781344
1020.069	0.08052355787571383	0.04875673819408705	0.07371969688858533
1020.097	0.08123833176247786	0.02669284087717164	0.06658996584179686
1020.125	0.08195310564924185	0.003219489415890253	0.05661395287501026
1020.157	0.08195310564924185	0.003219489415890253	0.05661395287501026
1020.179	0.0830252664793879	-0.019185053649326225	0.045575615410267986
1020.234	0.0845739432340433	-0.06154017247183669	0.019601644847162928
1020.255	0.0845739432340433	-0.06154017247183669	0.019601644847162928
1020.28	0.08552697508306198	-0.08007855600819945	0.003953608381401946
1020.309	0.08636087795095333	-0.09614344849249581	-0.009915311442226318
1020.483	0.0904112633092828	-0.11473865093283521	-0.0632987455169708
1020.508	0.09088777923379215	-0.10543647533541085	-0.06686238057615237
