Time	x	theta1	theta2
1017.979	0.033356114715654334	-0.01811804131119036	0.057326326413830696
1018.009	0.03335611471565436	-0.035905209263393426	0.04237203707522895
1018.042	0.03323698573452702	-0.054772148523959674	0.025648552963929056
1018.069	0.033475243696781676	-0.07044981957722832	0.007865377066586928
1018.1	0.03323698573452702	-0.08400345772031732	-0.009915311442226814
1018.122	0.03323698573452702	-0.08400345772031732	-0.009915311442226814
1018.15	0.03287959879114499	-0.09292861212553935	-0.02805488289642459
1018.176	0.03264134082889031	-0.10078887018462304	-0.044423822283160164
1018.206	0.03216482490438097	-0.10436375185515867	-0.05866721621552411
1018.231	0.03145005101761694	-0.10436375185515859	-0.07149638465460367
1018.262	0.03085440611198026	-0.09971665976013257	-0.081839471988778
1018.283	0.03085440611198026	-0.09971665976013257	-0.081839471988778
1018.312	0.030020503244088892	-0.09292861212553927	-0.08933471147028138
1018.337	0.02894834241394284	-0.08186244533133863	-0.09326277159877096
1018.365	0.027995310564924186	-0.06831102013370674	-0.09612044585695795
1018.383	0.027995310564924186	-0.06831102013370674	-0.09612044585695795
1018.409	0.026923149734778135	-0.053703750679317125	-0.09290561649988617
1018.433	0.025731859923504796	-0.035905209263393426	-0.08790667177740184
1018.456	0.025731859923504796	-0.035905209263393426	-0.08790667177740184
1018.498	0.02311102233870338	0.0017970492258420042	-0.06864451420996838
1018.528	0.0216814745651753	0.02242424367301506	-0.0572423883425232
1018.557	0.0216814745651753	0.02242424367301506	-0.0572423883425232
1018.579	0.02025192679164728	0.04021364696090032	-0.0415763180102493
1018.611	0.01882237901811923	0.057303392325331576	-0.025920451855702683
1018.634	0.017392831244591192	0.07155744474077301	-0.008848437742430626
1018.664	0.015725025508808485	0.08225739076284133	0.008220997470337022
1018.692	0.014533735697535091	0.09153827433064166	0.02315854862519963
1018.719	0.014533735697535091	0.09153827433064166	0.02315854862519963
1018.746	0.012746800980625056	0.09832541646691528	0.039168893803976444
1018.773	0.011674640150479004	0.09939747789124241	0.053052509281757955
1018.796	0.01012596339582364	0.09761077190706435	0.06409537927442338
1018.823	0.008696415622295561	0.09332394156476058	0.0733631241892806
1018.845	0.008696415622295561	0.09332394156476058	0.0733631241892806
1018.872	0.00786251275440425	0.08297104256648301	0.07799931491093576
1018.901	0.006432964980876171	0.07155744474077301	0.08228036489504614
1018.93	0.005241675169602805	0.058728225244300145	0.08299401805651291
1018.956	0.005241675169602805	0.058728225244300145	0.08299401805651291
1018.986	0.003931256377202125	0.04056954614358575	0.08049641492087944
1019.009	0.002739966565928731	0.024914204053654746	0.07478947151257796
1019.032	0.0016678057357827347	0.005353162814473429	0.06730278041031224
1019.056	0.0016678057357827347	0.005353162814473429	0.06730278041031224
1019.08	0.0008339028678913535	-0.015628423980042543	0.0555454463773736
1019.106	-0.00035738694338204036	-0.03554937328526453	0.04486366982260634
