Time	x	theta1	theta2
344.544	0.11124767373270275	-0.04552836505193543	-0.0155707491160381
344.577	0.111815100656983	-0.05061568273325122	-0.02743024164603033
344.608	0.11283646912068732	-0.055704311861004475	-0.042005934828283714
344.641	0.11340389604496749	-0.057400835961721595	-0.05184090773693396
344.676	0.11363086681467957	-0.057400835961721595	-0.060662710798060654
344.704	0.11363086681467957	-0.054007948239153385	-0.06677284168725539
344.735	0.11374435219953563	-0.0502764888887599	-0.07050802534654334
344.768	0.11351738142982354	-0.043493775476553004	-0.07118725398842975
344.799	0.11317692527525539	-0.03501816180243013	-0.06881009559013239
344.83	0.11317692527525539	-0.03501816180243013	-0.06881009559013239
344.875	0.11181510065698294	-0.014685792588045851	-0.05659056372636032
344.9	0.11113418834784675	-0.0031673503456287337	-0.04777070955551529
344.932	0.11113418834784675	-0.0031673503456287337	-0.04777070955551529
344.966	0.10909145142043805	0.01919214775815729	-0.02471922052524162
344.999	0.10784311218702164	0.029696967022542254	-0.011505225649186936
345.029	0.10784311218702164	0.029696967022542254	-0.011505225649186936
345.059	0.10642454487632116	0.040035547937298674	0.003569960013954722
345.091	0.10540317641261682	0.04647807011072431	0.016104855283855253
345.121	0.10398460910191634	0.052752905521465686	0.02847283163907851
345.157	0.10273626986849996	0.05716347872578703	0.041014689533498565
345.191	0.10194187217450768	0.05750279860480395	0.048814108742223646
345.222	0.10092050371080333	0.056484858694519906	0.055937901909676534
345.258	0.10001262063195504	0.05309214282189773	0.06136744255511332
345.301	0.09853731062882654	0.03850994088899157	0.06306453799678499
345.328	0.09853731062882654	0.03850994088899157	0.06306453799678499
345.358	0.09819685447425844	0.027324665949595452	0.05933116116477092
345.388	0.09762942754997826	0.01749805078137589	0.05492005163045809
345.426	0.09740245678026616	0.00462420531596519	0.04610095443501093
345.459	0.0975159421651222	-0.009942755726837827	0.03491256112345707
345.49	0.09762942754997826	-0.023834104451333556	0.023728538468158183
345.52	0.0975159421651222	-0.036374075046977206	0.011192338818232807
345.558	0.09796988370454637	-0.050615682733251136	-0.003713446474895454
345.584	0.0983670825515425	-0.061303477234433766	-0.017095383164595634
345.617	0.09831033985911447	-0.06928141274514589	-0.02980254987514471
345.659	0.09831033985911447	-0.07539513345656478	-0.042005934828283714
345.694	0.0984238252439705	-0.07981234178550001	-0.052519355853871304
345.728	0.0984238252439705	-0.08117179280719476	-0.060662710798060654
345.759	0.0984238252439705	-0.07981234178550001	-0.0681309795925069
345.792	0.09819685447425844	-0.07369660428699187	-0.07084763557492847
345.829	0.09774291293483431	-0.06690456760995335	-0.07220615873734
345.859	0.09717548601055409	-0.05638290196784862	-0.06982882928609882
345.888	0.09694851524084203	-0.04485014798808773	-0.06711236450153053
345.927	0.0963243456241338	-0.030781336600350623	-0.06049301836336432
345.959	0.09604063216199371	-0.017735055485508078	-0.05353707349772371
345.992	0.09547320523771355	-0.0024898229365485853	-0.04302314105517616
346.018	0.09513274908314542	0.0120772539746894	-0.0325139655130073
346.053	0.0947922929285773	0.024613652278167825	-0.020653023300537553
346.09	0.0945085794664372	0.03834043459515601	-0.008964374316974437
346.125	0.0941113806194411	0.047665053155632395	0.0037393423167582434
346.155	0.09377092446487295	0.058181458286878145	0.016274258655460255
346.187	0.09399789523458504	0.06361172811382877	0.02576173532900084
346.216	0.09405463792701305	0.06615780402306917	0.03575999602677384
346.25	0.0944518367740092	0.06632755750553818	0.0420318533677095
346.283	0.0945085794664372	0.06547880913548032	0.04932286460902477
346.316	0.09535971985285749	0.05953885845235723	0.05220605976399486
346.348	0.09621086023927777	0.05156562256358792	0.0523756727721573
346.39	0.09717548601055409	0.04190030575183844	0.05084920940239936
346.411	0.0980833690894024	0.029019150241191304	0.0474574878877261
346.458	0.09921822293796279	0.015465200274719463	0.0427099866999791
346.492	0.10075027563351929	0.0007284219574712637	0.03338724109315071
346.515	0.10205535755936371	-0.014685792588045851	0.025422862015375903
346.546	0.10273626986849996	-0.026206183838412122	0.01729068886391884
346.577	0.10438180794891251	-0.041289839790663654	0.004925021712479039
346.61	0.10557340448990088	-0.05366869433871243	-0.004729742603324129
346.642	0.10659477295360525	-0.06350972772939782	-0.01455434674504791
346.675	0.10784311218702164	-0.07199828809152652	-0.024380356070429765
346.705	0.10841053911130183	-0.07641435525826851	-0.03217502589036507
346.744	0.10920493680529408	-0.07879285065282994	-0.03929359462322864
346.775	0.10943190757500615	-0.07743365660131196	-0.04336221964428481
346.808	0.10943190757500615	-0.07267758933145137	-0.04539679731499952
346.835	0.10943190757500618	-0.0665650495182167	-0.04539679731499952
346.869	0.10909145142043805	-0.05604360368514312	-0.044379485500899464
346.899	0.10863750988101392	-0.04315469495658495	-0.04098877208903116
346.94	0.1080700829567337	-0.029934040318294396	-0.036581543611792035
346.964	0.1080700829567337	-0.029934040318294396	-0.036581543611792035
346.994	0.10727568526274144	-0.014008198153815385	-0.03014146443529391
347.026	0.10625431679903712	0.0019140912618334646	-0.021669537961891538
347.057	0.1052329483353328	0.018514502629294237	-0.013876753582886344
347.097	0.10426832256405646	0.03156103448374329	-0.005576659730890948
347.132	0.10319021140792409	0.04563026529590273	0.003061813700648252
347.175	0.1011474744805154	0.06666707021785485	0.0200012596180083
347.207	0.1004665621713792	0.07277965355916398	0.025422862015375736
347.235	0.09978564986224296	0.07549721827330531	0.030167371875143404
347.265	0.09978564986224296	0.07549721827330531	0.030167371875143404
347.296	0.09910473755310675	0.07685620888026277	0.03287881852637327
347.332	0.0983670825515425	0.07430821616374604	0.03508204607803331
347.365	0.09819685447425844	0.06734611877080758	0.03559050701024952
347.396	0.09791314101211834	0.058011790863522504	0.03372619425938488
347.428	0.09751594216512222	0.04834335924983228	0.031523066221663676
347.491	0.09814011178183041	0.018006274379630916	0.018815368003158816
347.525	0.0983670825515425	0.0010671844384748618	0.0113617307606629
347.559	0.09910473755310675	-0.016718617595892767	0.002384286490050686
347.59	0.09916148024553476	-0.032475996092048175	-0.005915427667903108
347.621	0.09944519370767485	-0.04756314324261584	-0.012860375689156859
347.653	0.09978564986224296	-0.06147317806672231	-0.02133069730503
347.693	0.10006936332438307	-0.07386644753795106	-0.02759968695486936
347.725	0.10001262063195503	-0.08253139419014477	-0.03353080695658038
347.753	0.09995587793952701	-0.08848148227689198	-0.03675103870669325
347.783	0.09967216447738692	-0.09035214878545836	-0.03997165177959752
347.822	0.09927496563039079	-0.08916168837826773	-0.04014116892953469
347.854	0.09887776678339469	-0.08525105829834435	-0.040310687233599055
347.886	0.0980833690894024	-0.07811323555190808	-0.037259530348679494
347.925	0.09740245678026616	-0.067244093425653	-0.033191856007049346
347.957	0.09677828716355796	-0.055195386148367796	-0.02929418444308404
347.995	0.09615411754684977	-0.041798422132200884	-0.024041494415724524
348.039	0.0947922929285773	-0.011297881624333766	-0.011844011081069238
348.075	0.0944518367740092	0.0046242053159651075	-0.0067623505656144575
348.133	0.09388440984972901	0.019192147758157124	0.0003517101811385463
348.162	0.09343046831030485	0.034103122732335456	0.006449477056974211
348.207	0.09263607061631257	0.057502798604804034	0.01695187686126606
348.245	0.09263607061631257	0.06496958282545805	0.0203400908879371
348.286	0.0924090998466005	0.07176070667556372	0.023050828398041272
348.328	0.0924090998466005	0.07447806712509616	0.02508399162179255
348.362	0.09252258523145654	0.07413836735006689	0.02474512410926258
348.398	0.09274955600116862	0.07074183442043652	0.024067397571426143
348.436	0.09377092446487295	0.05546697737291972	0.01762950285164146
348.468	0.09433835138915317	0.044273845601344876	0.01322506471474901
348.499	0.09513274908314541	0.0317305005045546	0.00814333406192021
348.544	0.09592714677713768	0.016481617013526628	0.0023842864900505203
348.606	0.09762942754997825	-0.014346994547474566	-0.009472539428491916
348.632	0.09762942754997825	-0.014346994547474566	-0.009472539428491916
348.676	0.09978564986224295	-0.045189253919981305	-0.02200838110710542
348.708	0.10063679024866325	-0.05858850095693312	-0.026583026820765854
348.742	0.10171490140479561	-0.06860227472159722	-0.03183608996522803
348.774	0.10194187217450768	-0.07607460587298208	-0.0325139655130073
348.8	0.10273626986849996	-0.08253139419014477	-0.03420872045601935
348.835	0.10330369679278012	-0.08491106613052928	-0.033869761759878464
348.862	0.10330369679278012	-0.08491106613052928	-0.033869761759878464
348.893	0.10364415294734826	-0.08389114849834012	-0.03217502589036507
348.926	0.10381438102463231	-0.081001853259156	-0.028616375624008157
348.96	0.1037576383322043	-0.07335692416930392	-0.02438035607042993
348.991	0.10404135179434437	-0.06401890602948546	-0.01912829099876884
349.024	0.10398460910191634	-0.052990205046632495	-0.013537959410617336
349.062	0.10387112371706034	-0.03976415635154526	-0.007101121048840624
349.094	0.1037008956397763	-0.025020126543406733	-0.0018502461103545862
349.14	0.10364415294734824	0.005640505773456827	0.011192338818232807
349.17	0.10341718217763615	0.02054746477029486	0.017290688863919174
349.199	0.10330369679278012	0.034442084131278035	0.022373128916673073
349.234	0.10330369679278012	0.034442084131278035	0.022373128916673073
349.273	0.10324695410035212	0.057672461027418506	0.02796448573669147
349.3	0.10319021140792409	0.06463010799955435	0.029489545655305118
349.329	0.10319021140792409	0.06463010799955435	0.029489545655305118
349.365	0.1037576383322043	0.06836475001611694	0.02847283163907851
349.398	0.10381438102463231	0.07227017072166134	0.027625592492250304
349.441	0.10460877871862456	0.0678554255789986	0.019831844846691118
349.464	0.10460877871862456	0.0678554255789986	0.019831844846691118
349.498	0.10545991910504487	0.06055698052150113	0.01390265174310008
349.541	0.1064812875687492	0.04122219547477466	0.0013679976291314326
