Time	x	theta1	theta2
0.	0.0389254870056209	-0.04552836505193551	-0.0155707491160381
0.03300000000001546	0.03949291392990115	-0.0506156827332513	-0.02743024164603033
0.06400000000002137	0.040514282393605466	-0.05570431186100456	-0.042005934828283714
0.09700000000003683	0.04108170931788564	-0.057400835961721595	-0.05184090773693396
0.132000000000005	0.04130868008759772	-0.05740083596172168	-0.060662710798060654
0.160000000000025	0.04130868008759772	-0.05400794823915347	-0.06677284168725539
0.19100000000003092	0.04142216547245378	-0.05027648888875998	-0.07050802534654334
0.22399999999998954	0.04119519470274169	-0.043493775476553004	-0.07118725398842975
0.25499999999999545	0.040854738548173536	-0.03501816180243021	-0.06881009559013239
0.28600000000000136	0.040854738548173536	-0.03501816180243021	-0.06881009559013239
0.3310000000000173	0.03949291392990109	-0.014685792588045934	-0.05659056372636032
0.35599999999999454	0.0388120016207649	-0.0031673503456288166	-0.04777070955551529
0.38800000000003365	0.0388120016207649	-0.0031673503456288166	-0.04777070955551529
0.42200000000002547	0.0367692646933562	0.019192147758157207	-0.02471922052524162
0.4550000000000409	0.03552092545993979	0.029696967022542254	-0.011505225649186936
0.48500000000001364	0.03552092545993979	0.029696967022542254	-0.011505225649186936
0.5150000000000432	0.034102358149239315	0.04003554793729859	0.003569960013954722
0.5470000000000255	0.03308098968553497	0.04647807011072431	0.016104855283855253
0.5769999999999982	0.03166242237483449	0.0527529055214656	0.02847283163907851
0.6129999999999995	0.030414083141418108	0.05716347872578695	0.041014689533498565
0.6469999999999914	0.029619685447425825	0.05750279860480395	0.048814108742223646
0.6779999999999973	0.028598316983721478	0.05648485869451982	0.055937901909676534
0.7139999999999986	0.02769043390487319	0.05309214282189773	0.06136744255511332
0.757000000000005	0.026215123901744686	0.03850994088899157	0.06306453799678499
0.7839999999999918	0.026215123901744686	0.03850994088899157	0.06306453799678499
0.8140000000000214	0.02587466774717659	0.02732466594959537	0.05933116116477092
0.8439999999999941	0.025307240822896412	0.01749805078137581	0.05492005163045809
0.882000000000005	0.025080270053184306	0.00462420531596519	0.04610095443501093
0.9150000000000205	0.025193755438040352	-0.00994275572683791	0.03491256112345707
0.9460000000000264	0.025307240822896412	-0.02383410445133364	0.023728538468158183
0.9759999999999991	0.025193755438040352	-0.03637407504697729	0.011192338818232807
1.01400000000001	0.025647696977464524	-0.05061568273325122	-0.003713446474895454
1.0400000000000205	0.02604489582446065	-0.06130347723443385	-0.017095383164595634
1.073000000000036	0.02598815313203262	-0.06928141274514589	-0.02980254987514471
1.115000000000009	0.02598815313203262	-0.07539513345656478	-0.042005934828283714
1.150000000000034	0.026101638516888653	-0.07981234178550009	-0.052519355853871304
1.184000000000026	0.026101638516888653	-0.08117179280719485	-0.060662710798060654
1.2150000000000318	0.026101638516888653	-0.07981234178550009	-0.0681309795925069
1.2479999999999905	0.02587466774717659	-0.07369660428699196	-0.07084763557492847
1.285000000000025	0.02542072620775246	-0.06690456760995343	-0.07220615873734
1.3149999999999977	0.02485329928347224	-0.05638290196784862	-0.06982882928609882
1.343999999999994	0.024626328513760176	-0.04485014798808773	-0.06711236450153053
1.3830000000000382	0.024002158897051956	-0.030781336600350703	-0.06049301836336432
1.4150000000000205	0.02371844543491186	-0.017735055485508078	-0.05353707349772371
1.448000000000036	0.0231510185106317	-0.002489822936548668	-0.04302314105517616
1.4739999999999895	0.022810562356063574	0.012077253974689317	-0.0325139655130073
1.5090000000000146	0.02247010620149545	0.024613652278167742	-0.020653023300537553
1.5459999999999923	0.022186392739355354	0.03834043459515601	-0.008964374316974437
1.5810000000000173	0.021789193892359254	0.04766505315563231	0.0037393423167582434
1.61099999999999	0.0214487377377911	0.058181458286878145	0.016274258655460255
1.643000000000029	0.021675708507503194	0.06361172811382869	0.02576173532900084
1.6720000000000255	0.021732451199931196	0.06615780402306909	0.03575999602677384
1.7060000000000173	0.02212965004692735	0.06632755750553818	0.0420318533677095
1.7390000000000327	0.022186392739355354	0.06547880913548032	0.04932286460902477
1.7719999999999914	0.02303753312577564	0.059538858452357145	0.05220605976399486
1.8040000000000305	0.023888673512195924	0.05156562256358792	0.0523756727721573
1.8460000000000036	0.02485329928347224	0.04190030575183844	0.05084920940239936
1.8670000000000186	0.025761182362320556	0.029019150241191304	0.0474574878877261
1.914000000000044	0.026896036210880936	0.015465200274719463	0.0427099866999791
1.948000000000036	0.028428088906437443	0.0007284219574712637	0.03338724109315071
1.9710000000000036	0.029733170832281858	-0.014685792588045934	0.025422862015375903
2.0020000000000095	0.030414083141418108	-0.026206183838412205	0.01729068886391884
2.0330000000000155	0.03205962122183066	-0.041289839790663654	0.004925021712479039
2.066000000000031	0.03325121776281903	-0.05366869433871243	-0.004729742603324129
2.098000000000013	0.034272586226523405	-0.06350972772939782	-0.01455434674504791
2.1310000000000286	0.03552092545993979	-0.07199828809152652	-0.024380356070429765
2.1610000000000014	0.03608835238421998	-0.07641435525826851	-0.03217502589036507
2.2000000000000455	0.036882750078212234	-0.07879285065282994	-0.03929359462322864
2.2309999999999945	0.0371097208479243	-0.07743365660131196	-0.04336221964428481
2.26400000000001	0.0371097208479243	-0.07267758933145137	-0.04539679731499952
2.290999999999997	0.03710972084792433	-0.06656504951821679	-0.04539679731499952
2.3250000000000455	0.0367692646933562	-0.0560436036851432	-0.044379485500899464
2.355000000000018	0.03631532315393207	-0.043154694956585034	-0.04098877208903116
2.396000000000015	0.035747896229651854	-0.029934040318294396	-0.036581543611792035
2.420000000000016	0.035747896229651854	-0.029934040318294396	-0.036581543611792035
2.4500000000000455	0.034953498535659586	-0.014008198153815469	-0.03014146443529391
2.4820000000000277	0.033932130071955266	0.0019140912618333817	-0.021669537961891538
2.5130000000000337	0.032910761608250946	0.018514502629294157	-0.013876753582886344
2.5529999999999973	0.031946135836974615	0.03156103448374321	-0.005576659730890948
2.5880000000000223	0.030868024680842238	0.045630265295902646	0.003061813700648252
2.6310000000000286	0.028825287753433557	0.06666707021785477	0.0200012596180083
2.663000000000011	0.028144375444297348	0.0727796535591639	0.025422862015375736
2.691000000000031	0.027463463135161112	0.07549721827330523	0.030167371875143404
2.7210000000000036	0.027463463135161112	0.07549721827330523	0.030167371875143404
2.7520000000000095	0.026782550826024903	0.07685620888026269	0.03287881852637327
2.788000000000011	0.02604489582446065	0.07430821616374596	0.03508204607803331
2.8210000000000264	0.02587466774717659	0.0673461187708075	0.03559050701024952
2.8520000000000323	0.025590954285036493	0.058011790863522504	0.03372619425938488
2.8840000000000146	0.025193755438040366	0.04834335924983228	0.031523066221663676
2.9470000000000027	0.02581792505474856	0.018006274379630916	0.018815368003158816
2.9809999999999945	0.02604489582446065	0.001067184438474779	0.0113617307606629
3.015000000000043	0.026782550826024903	-0.016718617595892847	0.002384286490050686
3.0459999999999923	0.026839293518452906	-0.03247599609204826	-0.005915427667903108
3.076999999999998	0.027123006980593	-0.04756314324261584	-0.012860375689156859
3.1090000000000373	0.027463463135161112	-0.061473178066722395	-0.02133069730503
3.149000000000001	0.02774717659730122	-0.07386644753795114	-0.02759968695486936
3.18100000000004	0.027690433904873177	-0.08253139419014485	-0.03353080695658038
3.209000000000003	0.02763369121244516	-0.08848148227689207	-0.03675103870669325
3.2390000000000327	0.027349977750305066	-0.09035214878545836	-0.03997165177959752
3.27800000000002	0.026952778903308938	-0.08916168837826773	-0.04014116892953469
3.3100000000000023	0.02655558005631284	-0.08525105829834444	-0.040310687233599055
3.3420000000000414	0.025761182362320556	-0.07811323555190808	-0.037259530348679494
3.3810000000000286	0.025080270053184306	-0.067244093425653	-0.033191856007049346
3.413000000000011	0.024456100436476114	-0.055195386148367796	-0.02929418444308404
3.451000000000022	0.02383193081976792	-0.041798422132200884	-0.024041494415724524
3.4950000000000045	0.02247010620149545	-0.01129788162433385	-0.011844011081069238
3.531000000000006	0.02212965004692735	0.0046242053159651075	-0.0067623505656144575
3.5889999999999986	0.02156222312264716	0.019192147758157124	0.0003517101811385463
3.617999999999995	0.021108281583223004	0.03410312273233537	0.006449477056974211
3.663000000000011	0.02031388388923072	0.057502798604804034	0.01695187686126606
3.701000000000022	0.02031388388923072	0.06496958282545805	0.0203400908879371
3.7420000000000186	0.020086913119518657	0.07176070667556372	0.023050828398041272
3.783999999999992	0.020086913119518657	0.07447806712509616	0.02508399162179255
3.8180000000000405	0.02020039850437469	0.0741383673500668	0.02474512410926258
3.854000000000042	0.020427369274086768	0.07074183442043644	0.024067397571426143
3.891999999999996	0.0214487377377911	0.05546697737291972	0.01762950285164146
3.924000000000035	0.02201616466207132	0.04427384560134479	0.01322506471474901
3.955000000000041	0.02281056235606356	0.0317305005045546	0.00814333406192021
4.	0.02360496005005583	0.016481617013526545	0.0023842864900505203
4.062000000000012	0.0253072408228964	-0.014346994547474649	-0.009472539428491916
4.088000000000022	0.0253072408228964	-0.014346994547474649	-0.009472539428491916
4.132000000000005	0.027463463135161098	-0.04518925391998139	-0.02200838110710542
4.164000000000044	0.028314603521581397	-0.05858850095693312	-0.026583026820765854
4.198000000000036	0.02939271467771376	-0.06860227472159722	-0.03183608996522803
4.230000000000018	0.029619685447425825	-0.07607460587298208	-0.0325139655130073
4.256000000000029	0.030414083141418108	-0.08253139419014485	-0.03420872045601935
4.290999999999997	0.03098151006569827	-0.08491106613052928	-0.033869761759878464
4.3180000000000405	0.03098151006569827	-0.08491106613052928	-0.033869761759878464
4.3489999999999895	0.03132196622026641	-0.08389114849834012	-0.03217502589036507
4.382000000000005	0.03149219429755046	-0.081001853259156	-0.028616375624008157
4.415999999999997	0.031435451605122455	-0.07335692416930392	-0.02438035607042993
4.447000000000003	0.03171916506726252	-0.06401890602948546	-0.01912829099876884
4.480000000000018	0.03166242237483449	-0.05299020504663258	-0.013537959410617336
4.518000000000029	0.03154893698997849	-0.03976415635154534	-0.007101121048840624
4.550000000000011	0.03137870891269445	-0.025020126543406733	-0.0018502461103545862
4.596000000000004	0.031321966220266395	0.005640505773456827	0.011192338818232807
4.626000000000033	0.031094995450554302	0.020547464770294777	0.017290688863919174
4.65500000000003	0.03098151006569827	0.034442084131278035	0.022373128916673073
4.689999999999998	0.03098151006569827	0.034442084131278035	0.022373128916673073
4.729000000000042	0.030924767373270268	0.057672461027418506	0.02796448573669147
4.756000000000029	0.030868024680842238	0.06463010799955426	0.029489545655305118
4.785000000000025	0.030868024680842238	0.06463010799955426	0.029489545655305118
4.821000000000026	0.031435451605122455	0.06836475001611694	0.02847283163907851
4.854000000000042	0.03149219429755046	0.07227017072166134	0.027625592492250304
4.896999999999991	0.03228659199154271	0.0678554255789986	0.019831844846691118
4.920000000000016	0.03228659199154271	0.0678554255789986	0.019831844846691118
4.954000000000008	0.033137732377963025	0.06055698052150113	0.01390265174310008
4.997000000000014	0.034159100841667345	0.04122219547477466	0.0013679976291314326
5.03000000000003	0.034783270458375565	0.029866423338203486	-0.005237892433882929
5.063000000000045	0.035066983920515646	0.01749805078137589	-0.010827658708239674
5.100000000000023	0.03569115353722385	0.0034385274117694977	-0.016078956268592
5.132000000000005	0.03597486699936396	-0.010959098302056134	-0.021669537961891538
5.165999999999997	0.036201837769076026	-0.02518956110556809	-0.025735831080151095
5.196000000000026	0.036201837769076026	-0.03603509056111273	-0.028446925486184313
5.2239999999999895	0.03597486699936396	-0.046206603072980794	-0.029802549875144874
5.254000000000019	0.03597486699936396	-0.0563829019678487	-0.03048038245866891
5.298000000000002	0.035293954690227725	-0.06249142045764104	-0.029124730988392467
5.329000000000008	0.034953498535659586	-0.06758362700498537	-0.027430241646030168
5.355000000000018	0.033932130071955266	-0.06928141274514597	-0.02370263552214691
5.388000000000034	0.033932130071955266	-0.06928141274514597	-0.02370263552214691
5.425000000000011	0.032229849299114724	-0.06554654119020993	-0.013876753582886179
5.463000000000022	0.03098151006569827	-0.05909752547119447	-0.008794986467381057
5.485000000000014	0.03098151006569827	-0.05909752547119447	-0.008794986467381057
5.518000000000029	0.029789913524709888	-0.05214212772949228	-0.0025277724322925743
5.5540000000000305	0.02871180236857751	-0.04349377547655292	0.003400577813575361
5.583000000000027	0.027349977750305066	-0.033323360522055735	0.010175993737870663
5.615000000000009	0.02587466774717659	-0.022139844929969097	0.01661306680475497
5.646999999999991	0.02485329928347224	-0.010281535392204126	0.0203400908879371
5.677000000000021	0.02371844543491186	0.001236565722473202	0.023050828398041272
5.711999999999989	0.022583591586351495	0.01139968259472208	0.025761735329001008
5.741000000000042	0.021562223122647148	0.02190281953213866	0.027456147062544886
5.771999999999991	0.02093805350593894	0.02986642333820357	0.025253426456015853
5.8040000000000305	0.020143655811946687	0.03698442351083163	0.02423682815716409
5.834000000000003	0.01946274350281045	0.043087045315393334	0.022203705664290675
5.864000000000033	0.018895316578530247	0.046138944207232774	0.017798910602068955
5.912000000000035	0.01861160311639018	0.047665053155632395	0.01254748375864571
5.934000000000026	0.018157661576966022	0.047665053155632395	0.007127017366211726
5.966000000000008	0.01781720542239791	0.04461294278567245	0.00001294783103406827
6.	0.017590234652685832	0.04122219547477466	-0.006084811888560859
6.033999999999992	0.017533491960257802	0.034611566312867596	-0.0120134043043809
6.0680000000000405	0.0174767492678298	0.026646894478345468	-0.019975358781999825
6.114000000000033	0.017590234652685832	0.01817568327287327	-0.025735831080151095
6.138000000000034	0.0174767492678298	0.008350671660823756	-0.030819303984306896
6.16900000000004	0.017590234652685832	-0.0014735338687430612	-0.03590357369728759
6.211999999999989	0.0174767492678298	-0.010620316237645077	-0.03895457284255783
6.246000000000038	0.01742000657540177	-0.020615065844053135	-0.04081924911950557
6.273000000000025	0.0174767492678298	-0.02891731310069295	-0.04098877208903133
6.3110000000000355	0.017590234652685832	-0.037391053750969135	-0.0413278215687946
6.338000000000022	0.017590234652685832	-0.04417195156755793	-0.03861555554136735
6.383000000000038	0.017193035805689705	-0.04841102517219956	-0.03471716588479798
6.411000000000001	0.01702280772840567	-0.052650969576241005	-0.03014146443529407
6.444999999999993	0.016852579651121607	-0.05485611029817413	-0.024888653814869596
6.483000000000004	0.016625608881409515	-0.054177577520204495	-0.0174341960032882
6.515000000000043	0.016398638111697422	-0.05146369293036702	-0.010658267761892945
6.545999999999992	0.016114924649557355	-0.047902291873952445	-0.003035917918222346
6.578000000000031	0.015944696572273293	-0.04264608347328302	0.003569960013954888
6.609000000000037	0.015547497725277151	-0.03535713397793896	0.01153112302911712
6.646000000000015	0.015036813493424991	-0.02773116906348749	0.019154191405479585
6.673000000000002	0.014980070800996975	-0.019429159876568014	0.02474512410926258
6.711000000000013	0.014412643876716771	-0.009603977202652022	0.03118413729907726
6.75	0.01407218772214866	-0.0004572463228668481	0.034912561123456906
6.77800000000002	0.013958702337292628	0.008689446301286739	0.03796344854211989
6.810000000000002	0.013674988875152533	0.016312213069534787	0.038810978798968235
6.847000000000037	0.01350476079786847	0.02495251868341377	0.03931951030264735
6.874000000000024	0.01322104733572839	0.032577844379808006	0.03745494352233954
6.907000000000039	0.01299407656601631	0.03800142530902834	0.035421019016542925
6.938000000000045	0.012823848488732248	0.04190030575183844	0.03050629016486028
6.968999999999994	0.012710363103876215	0.04427384560134479	0.025422862015375903
7.001000000000033	0.01248339233416415	0.04563026529590256	0.0200012596180083
7.032000000000039	0.01248339233416415	0.044952045103387996	0.01254748375864571
7.067000000000007	0.012199678872024056	0.04240890109433685	0.005263788452943532
7.102000000000032	0.012142936179596026	0.039187977183626495	-0.002697154181933983
7.134999999999991	0.011859222717455944	0.035289505034015574	-0.009303150792668581
7.165999999999997	0.011575509255315836	0.028680246870995196	-0.01658716757432259
7.199000000000012	0.01134853848560377	0.021225137276697267	-0.022686075018432086
7.229000000000042	0.011008082331035646	0.014110002629637802	-0.027769133056347983
7.261000000000024	0.010667626176467535	0.0069955822942123205	-0.03217502589036507
7.295999999999992	0.010270427329471393	-0.0026592046695190505	-0.036412049568289404
7.329000000000008	0.009759743097619233	-0.009265199780753654	-0.03759853012330268
7.367000000000019	0.009249058865767046	-0.017226834315750745	-0.03810703790299059
7.396999999999991	0.008851860018770918	-0.024172964411536005	-0.03759853012330268
7.427999999999997	0.008057462324778678	-0.029934040318294396	-0.034547683084082174
7.463000000000022	0.007376550015642441	-0.0340012692711083	-0.031158229051248987
7.513000000000034	0.006582152321650159	-0.03705205660279278	-0.026074707125237954
7.537000000000035	0.006355181551938094	-0.040442226235513565	-0.022008381107105252
7.576999999999998	0.005220327703377714	-0.03976415635154526	-0.014554346745047745
7.612000000000023	0.004652900779097538	-0.040781268134841106	-0.008794986467381057
7.646000000000015	0.0036315323153931905	-0.037730055198148905	-0.0010033393658699496
7.6790000000000305	0.0027236492365448894	-0.03366231296211844	0.006449477056974211
7.711000000000013	0.0018725088501246323	-0.029086765532096725	0.013055668918608359
7.73599999999999	0.0009078830788482872	-0.023495247228404074	0.02067892449338148
7.78000000000003	0.00011348538485603243	-0.016379808856608814	0.025761735329001008
7.802000000000021	-0.0012483392334164262	-0.008926423422250553	0.031861998766632246
7.843999999999994	-0.0019292515425526624	-0.0014735338687430612	0.03660745662272431
7.864000000000033	-0.0027236492365449033	0.0049629715525995885	0.03898048817794521
7.896000000000015	-0.0034045615456811396	0.01173846761102905	0.03830245733681999
7.927999999999997	-0.004539415394241519	0.019192147758157124	0.03965853694896733
7.956999999999994	-0.005333813088233802	0.024274788699865713	0.038641470535716385
7.989000000000033	-0.005333813088233802	0.024274788699865713	0.038641470535716385
8.03000000000003	-0.0060147253973699966	0.031052641841919415	0.029150637647119212
8.062000000000012	-0.006525409629222184	0.033933643505211636	0.02254255281136855
8.093999999999994	-0.0069226084762183115	0.034442084131278035	0.01695187686126606
8.12299999999999	-0.0068658657837902815	0.032238904055939106	0.007973947390192051
8.161000000000001	-0.0069226084762183115	0.030374797452026543	-0.0006645769035938929
8.194000000000017	-0.0069226084762183115	0.02630801335356085	-0.008794986467381222
8.22399999999999	-0.0069226084762183115	0.02291936187652069	-0.017603603170785874
8.26600000000002	-0.006695637706506247	0.016820426325461317	-0.025735831080150928
8.298000000000002	-0.006468666936794168	0.010722116448570245	-0.0325139655130073
8.336000000000013	-0.0060147253973699966	0.002591617679842117	-0.03997165177959752
8.367000000000019	-0.0060147253973699966	-0.002828586478782852	-0.04336221964428498
8.403999999999996	-0.005674269242801899	-0.009265199780753654	-0.047092422009986756
8.444999999999993	-0.005333813088233802	-0.015702196980373513	-0.048788182213596966
8.468999999999994	-0.005333813088233802	-0.01909033469249088	-0.04810986155695715
8.5	-0.0052203277033777695	-0.02349524722840399	-0.044379485500899464
8.533000000000015	-0.0052203277033777695	-0.026206183838412042	-0.04098877208903116
8.564000000000021	-0.005106842318521723	-0.027900615783376527	-0.03590357369728759
8.597000000000037	-0.005277070395805772	-0.030103497835520104	-0.028616375624008157
8.636000000000024	-0.005333813088233802	-0.028578410724696194	-0.020991859097563702
8.663000000000011	-0.005333813088233802	-0.02722283366285352	-0.011505225649186936
8.694000000000017	-0.005901240012513964	-0.024172964411536005	0.0003517101811385463
8.72399999999999	-0.0060147253973699966	-0.019767987291456797	0.00949843625557792
8.762	-0.0060147253973699966	-0.016379808856608814	0.01830713693801565
