Time	x	theta1	theta2
344.544	0.0389254870056209	-0.04552836505193551	-0.0155707491160381
344.577	0.03949291392990115	-0.0506156827332513	-0.02743024164603033
344.608	0.040514282393605466	-0.05570431186100456	-0.04200593482828405
344.641	0.04108170931788564	-0.057400835961721595	-0.05184090773693412
344.676	0.04130868008759772	-0.05740083596172168	-0.06066271079806099
344.704	0.04130868008759772	-0.05400794823915347	-0.06677284168725572
344.735	0.04142216547245378	-0.05027648888875998	-0.07050802534654334
344.768	0.04119519470274169	-0.043493775476553004	-0.07118725398842991
344.799	0.040854738548173536	-0.03501816180243021	-0.06881009559013239
344.83	0.040854738548173536	-0.03501816180243021	-0.06881009559013239
344.875	0.03949291392990109	-0.014685792588045934	-0.056590563726360656
344.9	0.0388120016207649	-0.0031673503456288166	-0.04777070955551529
344.932	0.0388120016207649	-0.0031673503456288166	-0.04777070955551529
344.966	0.0367692646933562	0.019192147758157207	-0.024719220525241954
344.999	0.03552092545993979	0.029696967022542254	-0.011505225649187103
345.029	0.03552092545993979	0.029696967022542254	-0.011505225649187103
345.059	0.034102358149239315	0.04003554793729859	0.003569960013954722
345.091	0.03308098968553497	0.04647807011072431	0.016104855283855087
345.121	0.03166242237483449	0.0527529055214656	0.02847283163907851
345.157	0.030414083141418108	0.05716347872578695	0.041014689533498565
345.191	0.029619685447425825	0.05750279860480395	0.04881410874222347
345.222	0.028598316983721478	0.05648485869451982	0.055937901909676534
345.258	0.02769043390487319	0.05309214282189773	0.06136744255511315
345.301	0.026215123901744686	0.03850994088899157	0.06306453799678484
345.328	0.026215123901744686	0.03850994088899157	0.06306453799678484
345.358	0.02587466774717659	0.02732466594959537	0.05933116116477092
345.388	0.025307240822896412	0.01749805078137581	0.054920051630457926
345.426	0.025080270053184306	0.00462420531596519	0.04610095443501076
345.459	0.025193755438040352	-0.00994275572683791	0.034912561123456906
345.49	0.025307240822896412	-0.02383410445133364	0.023728538468158016
345.52	0.025193755438040352	-0.03637407504697729	0.011192338818232643
345.558	0.025647696977464524	-0.05061568273325122	-0.0037134464748957855
345.584	0.02604489582446065	-0.06130347723443385	-0.017095383164595634
345.617	0.02598815313203262	-0.06928141274514589	-0.029802549875144874
345.659	0.02598815313203262	-0.07539513345656478	-0.04200593482828388
345.694	0.026101638516888653	-0.07981234178550009	-0.05251935585387164
345.728	0.026101638516888653	-0.08117179280719485	-0.06066271079806099
345.759	0.026101638516888653	-0.07981234178550009	-0.06813097959250723
345.792	0.02587466774717659	-0.07369660428699196	-0.07084763557492847
345.829	0.02542072620775246	-0.06690456760995343	-0.07220615873734
345.859	0.02485329928347224	-0.05638290196784862	-0.06982882928609899
345.888	0.024626328513760176	-0.04485014798808773	-0.0671123645015307
345.927	0.024002158897051956	-0.030781336600350703	-0.06049301836336465
345.959	0.02371844543491186	-0.017735055485508078	-0.053537073497723874
345.992	0.0231510185106317	-0.002489822936548668	-0.04302314105517616
346.018	0.022810562356063574	0.012077253974689317	-0.0325139655130073
346.053	0.02247010620149545	0.024613652278167742	-0.020653023300537553
346.09	0.022186392739355354	0.03834043459515601	-0.008964374316974602
346.125	0.021789193892359254	0.04766505315563231	0.003739342316757912
346.155	0.0214487377377911	0.058181458286878145	0.01627425865546009
346.187	0.021675708507503194	0.06361172811382869	0.02576173532900084
346.216	0.021732451199931196	0.06615780402306909	0.035759996026773516
346.25	0.02212965004692735	0.06632755750553818	0.042031853367709336
346.283	0.022186392739355354	0.06547880913548032	0.04932286460902461
346.316	0.02303753312577564	0.059538858452357145	0.052206059763994526
346.348	0.023888673512195924	0.05156562256358792	0.052375672772157135
346.39	0.02485329928347224	0.04190030575183844	0.0508492094023992
346.411	0.025761182362320556	0.029019150241191304	0.047457487887725934
346.458	0.026896036210880936	0.015465200274719463	0.042709986699978934
346.492	0.028428088906437443	0.0007284219574712637	0.03338724109315054
346.515	0.029733170832281858	-0.014685792588045934	0.025422862015375903
346.546	0.030414083141418108	-0.026206183838412205	0.01729068886391884
346.577	0.03205962122183066	-0.041289839790663654	0.0049250217124788736
346.61	0.03325121776281903	-0.05366869433871243	-0.0047297426033242945
346.642	0.034272586226523405	-0.06350972772939782	-0.014554346745048076
346.675	0.03552092545993979	-0.07199828809152652	-0.02438035607042993
346.705	0.03608835238421998	-0.07641435525826851	-0.032175025890365236
346.744	0.036882750078212234	-0.07879285065282994	-0.03929359462322881
346.775	0.0371097208479243	-0.07743365660131196	-0.04336221964428498
346.808	0.0371097208479243	-0.07267758933145137	-0.04539679731499969
346.835	0.03710972084792433	-0.06656504951821679	-0.045396797314999855
346.869	0.0367692646933562	-0.0560436036851432	-0.0443794855008998
346.899	0.03631532315393207	-0.043154694956585034	-0.0409887720890315
346.94	0.035747896229651854	-0.029934040318294396	-0.0365815436117922
346.964	0.035747896229651854	-0.029934040318294396	-0.0365815436117922
346.994	0.034953498535659586	-0.014008198153815469	-0.03014146443529407
347.026	0.033932130071955266	0.0019140912618333817	-0.0216695379618917
347.057	0.032910761608250946	0.018514502629294157	-0.01387675358288651
347.097	0.031946135836974615	0.03156103448374321	-0.005576659730891279
347.132	0.030868024680842238	0.045630265295902646	0.003061813700648252
347.175	0.028825287753433557	0.06666707021785477	0.020001259618008135
347.207	0.028144375444297348	0.0727796535591639	0.025422862015375736
347.235	0.027463463135161112	0.07549721827330523	0.030167371875143238
347.265	0.027463463135161112	0.07549721827330523	0.030167371875143238
347.296	0.026782550826024903	0.07685620888026269	0.032878818526372935
347.332	0.02604489582446065	0.07430821616374596	0.03508204607803331
347.365	0.02587466774717659	0.0673461187708075	0.03559050701024952
347.396	0.025590954285036493	0.058011790863522504	0.03372619425938472
347.428	0.025193755438040366	0.04834335924983228	0.03152306622166351
347.491	0.02581792505474856	0.018006274379630916	0.01881536800315865
347.525	0.02604489582446065	0.001067184438474779	0.0113617307606629
347.559	0.026782550826024903	-0.016718617595892847	0.0023842864900503547
347.59	0.026839293518452906	-0.03247599609204826	-0.005915427667903108
347.621	0.027123006980593	-0.04756314324261584	-0.012860375689157023
347.653	0.027463463135161112	-0.061473178066722395	-0.021330697305030167
347.693	0.02774717659730122	-0.07386644753795114	-0.02759968695486969
347.725	0.027690433904873177	-0.08253139419014485	-0.03353080695658055
347.753	0.02763369121244516	-0.08848148227689207	-0.03675103870669325
347.783	0.027349977750305066	-0.09035214878545836	-0.03997165177959769
347.822	0.026952778903308938	-0.08916168837826773	-0.04014116892953486
347.854	0.02655558005631284	-0.08525105829834444	-0.040310687233599055
347.886	0.025761182362320556	-0.07811323555190808	-0.03725953034867966
347.925	0.025080270053184306	-0.067244093425653	-0.03319185600704951
347.957	0.024456100436476114	-0.055195386148367796	-0.029294184443084202
347.995	0.02383193081976792	-0.041798422132200884	-0.024041494415724687
348.039	0.02247010620149545	-0.01129788162433385	-0.011844011081069238
348.075	0.02212965004692735	0.0046242053159651075	-0.006762350565614623
348.133	0.02156222312264716	0.019192147758157124	0.0003517101811383806
348.162	0.021108281583223004	0.03410312273233537	0.00644947705697388
348.207	0.02031388388923072	0.057502798604804034	0.016951876861265893
348.245	0.02031388388923072	0.06496958282545805	0.020340090887936934
348.286	0.020086913119518657	0.07176070667556372	0.023050828398041106
348.328	0.020086913119518657	0.07447806712509616	0.025083991621792385
348.362	0.02020039850437469	0.0741383673500668	0.02474512410926258
348.398	0.020427369274086768	0.07074183442043644	0.024067397571425977
348.436	0.0214487377377911	0.05546697737291972	0.017629502851641294
348.468	0.02201616466207132	0.04427384560134479	0.01322506471474901
348.499	0.02281056235606356	0.0317305005045546	0.008143334061920046
348.544	0.02360496005005583	0.016481617013526545	0.0023842864900505203
348.606	0.0253072408228964	-0.014346994547474649	-0.009472539428492247
348.632	0.0253072408228964	-0.014346994547474649	-0.009472539428492247
348.676	0.027463463135161098	-0.04518925391998139	-0.02200838110710542
348.708	0.028314603521581397	-0.05858850095693312	-0.02658302682076602
348.742	0.02939271467771376	-0.06860227472159722	-0.031836089965228194
348.774	0.029619685447425825	-0.07607460587298208	-0.03251396551300747
