Time	x	theta1	theta2
344.544	0.11124767373270275	-0.03993167047539511	0.0004772245057317119
344.577	0.111815100656983	-0.04501769825371236	-0.011379703118132268
344.608	0.11283646912068732	-0.050104891602320865	-0.025949150336676184
344.641	0.11340389604496749	-0.051800904636000816	-0.035777978724893036
344.676	0.11363086681467957	-0.051800904636000816	-0.04459294471598036
344.704	0.11363086681467957	-0.048409022802003945	-0.050697604053776525
344.735	0.11374435219953563	-0.04467859493760481	-0.054429145754297345
344.768	0.11351738142982354	-0.03789755608456674	-0.0551076878691484
344.799	0.11317692527525539	-0.02942367201562424	-0.05273289952074725
344.83	0.11317692527525539	-0.02942367201562424	-0.05273289952074725
344.875	0.11181510065698294	-0.009093811363942784	-0.040524109559135844
344.9	0.11113418834784675	0.002424236006176172	-0.03171051226872684
344.932	0.11113418834784675	0.002424236006176172	-0.03171051226872684
344.966	0.10909145142043805	0.02478508576374805	-0.008669467368071275
344.999	0.10784311218702164	0.03529150630444319	0.004542388222583586
345.029	0.10784311218702164	0.03529150630444319	0.004542388222583586
345.059	0.10642454487632116	0.045632267404294574	0.01961855532478969
345.091	0.10540317641261682	0.052076451849846814	0.03215704539374215
345.121	0.10398460910191634	0.05835313082121043	0.04453104521368292
345.157	0.10273626986849996	0.06276513268440301	0.05708152882764783
345.191	0.10194187217450768	0.06310456702200594	0.0648875938307428
345.222	0.10092050371080333	0.06208628569228216	0.07201831817973937
345.258	0.10001262063195504	0.05869247411139423	0.0774536948418729
345.301	0.09853731062882654	0.044106300893169414	0.07915271277128376
345.328	0.09853731062882654	0.044106300893169414	0.07915271277128376
345.358	0.09819685447425844	0.03291878955603292	0.07541516856945793
345.388	0.09762942754997826	0.023090788432839713	0.07099942715787955
345.426	0.09740245678026616	0.010215945215148646	0.06217201601302647
345.459	0.0975159421651222	-0.004351026953924857	0.05097488656093165
345.49	0.09762942754997826	-0.018241280879375894	0.03978415034522631
345.52	0.0975159421651222	-0.030779335628189783	0.027242819254004968
345.558	0.09796988370454637	-0.045017698253712275	0.012334219225344296
345.584	0.0983670825515425	-0.055702308729745284	-0.001047206246626274
345.617	0.09831033985911447	-0.06367744790469992	-0.013751227292403466
345.659	0.09831033985911447	-0.069788782345293	-0.025949150336676018
345.694	0.0984238252439705	-0.07420413490552065	-0.03645594555732924
345.728	0.0984238252439705	-0.07556299253091689	-0.04459294471598036
345.759	0.0984238252439705	-0.07420413490552065	-0.052054443821753865
345.792	0.09819685447425844	-0.06809093734770365	-0.05476841365651229
345.829	0.09774291293483431	-0.0613014734461551	-0.05612554876368804
345.859	0.09717548601055409	-0.05078327923254553	-0.05375062872353528
345.888	0.09694851524084203	-0.03925361439345629	-0.051036805140381857
345.927	0.0963243456241338	-0.025187560446582862	-0.044423395635639525
345.959	0.09604063216199371	-0.012142845516637305	-0.03747292733705324
345.992	0.09547320523771355	0.0031017632910193857	-0.026965793212142816
346.018	0.09513274908314542	0.017669458475313576	-0.016461636122351107
346.053	0.0947922929285773	0.030207339485193545	-0.004604226922601438
346.09	0.0945085794664372	0.04393675546745618	0.007083149401240074
346.125	0.0941113806194411	0.05326376662773991	0.019787969380194337
346.155	0.09377092446487295	0.06378345757816696	0.03232651464212689
346.187	0.09399789523458504	0.06921566844191651	0.04181841778598089
346.216	0.09405463792701305	0.07176271186078872	0.05182291237402212
346.25	0.0944518367740092	0.07193253115435237	0.058099503575467934
346.283	0.0945085794664372	0.07108345536751035	0.0653968174154054
346.316	0.09535971985285749	0.06514132732286537	0.06828274244535633
346.348	0.09621086023927777	0.057165482022405976	0.06845252024446781
346.39	0.09717548601055409	0.04749748235591885	0.06692459060099444
346.411	0.0980833690894024	0.03461356753585636	0.06352974628150151
346.458	0.09921822293796279	0.02105771871611647	0.05877818682953245
346.492	0.10075027563351929	0.006320042647918211	0.04944853213992941
346.515	0.10205535755936371	-0.009093811363942784	0.04147936141533344
346.546	0.10273626986849996	-0.020613065394687036	0.03334334980688437
346.577	0.10438180794891251	-0.03569410891862141	0.02097388394502069
346.61	0.10557340448990088	-0.048069865917549456	0.011317861082370444
346.642	0.10659477295360525	-0.05790782183971186	0.0014935120714113825
346.675	0.10784311218702164	-0.06639328891572702	-0.008330692785208692
