Time	x	theta1	theta2
907.534	0.08582375559524065	-0.0074732277502080335	-0.0074732277502080335
907.559	0.08364738940438854	-0.0009765428483172627	-0.0009765428483172627
907.584	0.08364738940438854	-0.0009765428483172627	-0.0009765428483172627
907.608	0.08147102321353644	0.005520100836236251	0.005520100836236251
907.631	0.07942267856332272	0.011634796940128296	0.011634796940128296
907.659	0.07750235545374734	0.017367715346824263	0.017367715346824263
907.683	0.07750235545374734	0.017367715346824263	0.017367715346824263
907.708	0.07532598926289524	0.023865723208986854	0.023865723208986854
907.739	0.0732776446126815	0.02998241125949443	0.02998241125949443
907.763	0.07174138612502122	0.034570651262033104	0.034570651262033104
907.795	0.06969304147480747	0.040689454108038085	0.040689454108038085
907.82	0.06969304147480747	0.040689454108038085	0.040689454108038085
907.847	0.06764469682459376	0.04680978160189041	0.04680978160189041
907.874	0.06585239525565674	0.052166500102641664	0.052166500102641664
907.905	0.06418811522735807	0.05714193448070909	0.05714193448070909
907.925	0.06418811522735807	0.05714193448070909	0.05714193448070909
907.952	0.06239581365842106	0.06250168228945555	0.06250168228945555
907.976	0.06060351208948402	0.06786322854410157	0.06786322854410157
908.005	0.058939232061185357	0.0728435539885628	0.0728435539885628
908.03	0.05727495203288672	0.07782569009781908	0.07782569009781908
908.056	0.05727495203288672	0.07782569009781908	0.07782569009781908
908.078	0.05561067200458805	0.08280976265360272	0.08280976265360272
908.105	0.054330456598204464	0.08664506158503674	0.08664506158503674
908.132	0.054330456598204464	0.08664506158503674	0.08664506158503674
908.162	0.051642004244798936	0.09470341868585071	0.09470341868585071
908.187	0.051642004244798936	0.09470341868585071	0.09470341868585071
908.213	0.05036178883841535	0.09854286823177646	0.09854286823177646
908.238	0.04920959497267012	0.10199961769928956	0.10199961769928956
908.265	0.04792937956628656	0.10584188725027867	0.10584188725027867
908.287	0.04792937956628656	0.10584188725027867	0.10584188725027867
908.312	0.04703322878181805	0.10853240603230757	0.10853240603230757
908.341	0.04600905645671116	0.11160825192488513	0.11160825192488513
908.369	0.04549697029415774	0.11314657073815476	0.11314657073815476
908.392	0.044856862590965926	0.11506984790718792	0.11506984790718792
908.416	0.044856862590965926	0.11506984790718792	0.11506984790718792
908.442	0.044600819509689214	0.11583927809583282	0.11583927809583282
908.47	0.044600819509689214	0.11583927809583282	0.11583927809583282
908.495	0.04472884105032757	0.11545455441937708	0.11545455441937708
908.523	0.04472884105032757	0.11545455441937708	0.11545455441937708
908.55	0.04536894875351938	0.11353119231693215	0.11353119231693215
908.574	0.04575301337543444	0.11237737794929248	0.11237737794929248
908.6	0.04652114261926461	0.11007019828081843	0.11007019828081843
908.628	0.04754531494437148	0.10699487141138278	0.10699487141138278
908.645	0.04754531494437148	0.10699487141138278	0.10699487141138278
908.67	0.04856948726947832	0.10392056000827977	0.10392056000827977
908.694	0.0495936595945852	0.1008472340380117	0.1008472340380117
908.72	0.0495936595945852	0.1008472340380117	0.1008472340380117
908.756	0.05074585346033043	0.09739088293588505	0.09739088293588505
908.778	0.051770025785437296	0.09431955167580237	0.09431955167580237
908.804	0.05292221965118253	0.09086536888518172	0.09086536888518172
908.832	0.054202435057566105	0.0870286608233987	0.0870286608233987
908.86	0.05548265046394969	0.08319323667441925	0.08319323667441925
908.891	0.05548265046394969	0.08319323667441925	0.08319323667441925
908.914	0.057274952032886704	0.07782569009781912	0.07782569009781912
908.94	0.058555167439270306	0.07399311242284333	0.07399311242284333
908.967	0.060219447467568965	0.06901238027489638	0.06901238027489638
908.987	0.060219447467568965	0.06901238027489638	0.06901238027489638
909.014	0.06149966287395253	0.06518222086633407	0.06518222086633407
909.04	0.06329196444288955	0.05982159331673689	0.05982159331673689
909.065	0.06495624447118822	0.05484541166730949	0.05484541166730949
909.09	0.06636448141821015	0.05063586295395375	0.05063586295395375
909.12	0.06636448141821015	0.05063586295395375	0.05063586295395375
909.143	0.06802876144650882	0.04566209345753345	0.04566209345753345
909.172	0.06982106301544583	0.040306986652365595	0.040306986652365595
909.196	0.07110127842182942	0.036482627282148815	0.036482627282148815
909.23	0.0730216015314048	0.030747071471389505	0.030747071471389505
909.251	0.0730216015314048	0.030747071471389505	0.030747071471389505
909.281	0.07468588155970346	0.02577708152873147	0.02577708152873147
909.304	0.07609411850672541	0.021572207715374915	0.021572207715374915
909.339	0.07788642007566243	0.01622109202616744	0.01622109202616744
909.367	0.08006278626651453	0.00972391842060577	0.00972391842060577
909.394	0.08172706629481316	0.004755783023949129	0.004755783023949129
909.42	0.08172706629481316	0.004755783023949129	0.004755783023949129
909.446	0.08339134632311183	-0.00021223498939596365	-0.00021223498939596365
909.476	0.08505562635141051	-0.005180258241015297	-0.005180258241015297
909.5	0.08697594946098587	-0.010912759457793691	-0.010912759457793691
909.524	0.08697594946098587	-0.010912759457793691	-0.010912759457793691
909.544	0.08876825102992288	-0.01626341373146234	-0.01626341373146234
909.57	0.09017648797694483	-0.020467818251001024	-0.020467818251001024
909.592	0.09184076800524349	-0.025437132347080945	-0.025437132347080945
909.613	0.09184076800524349	-0.025437132347080945	-0.025437132347080945
909.644	0.0933770264929038	-0.0300247464363968	-0.0300247464363968
