Time	x	theta1	theta2
0.	0.005376904706811084	-0.007473227750208074	-0.007473227750208074
0.024999999999977263	0.0032005385159589728	-0.0009765428483173456	-0.0009765428483173456
0.049999999999954525	0.0032005385159589728	-0.0009765428483173456	-0.0009765428483173456
0.07399999999995543	0.0010241723251068757	0.005520100836236168	0.005520100836236168
0.09699999999997999	-0.001024172325106848	0.011634796940128212	0.011634796940128212
0.125	-0.002944495434682226	0.01736771534682418	0.01736771534682418
0.1490000000000009	-0.002944495434682226	0.01736771534682418	0.01736771534682418
0.17399999999997817	-0.005120861625534323	0.02386572320898677	0.02386572320898677
0.20500000000004093	-0.007169206275748061	0.029982411259494388	0.029982411259494388
0.22900000000004184	-0.008705464763408347	0.03457065126203306	0.03457065126203306
0.26099999999996726	-0.010753809413622098	0.040689454108038044	0.040689454108038044
0.2860000000000582	-0.010753809413622098	0.040689454108038044	0.040689454108038044
0.3129999999999882	-0.012802154063835808	0.046809781601890324	0.046809781601890324
0.34000000000003183	-0.014594455632772826	0.05216650010264163	0.05216650010264163
0.3709999999999809	-0.0162587356610715	0.05714193448070901	0.05714193448070901
0.3909999999999627	-0.0162587356610715	0.05714193448070901	0.05714193448070901
0.41800000000000637	-0.018051037230008504	0.06250168228945546	0.06250168228945546
0.4420000000000073	-0.019843338798945544	0.06786322854410148	0.06786322854410148
0.47100000000000364	-0.02150761882724421	0.07284355398856276	0.07284355398856276
0.4959999999999809	-0.023171898855542848	0.07782569009781903	0.07782569009781903
0.5220000000000482	-0.023171898855542848	0.07782569009781903	0.07782569009781903
0.5439999999999827	-0.024836178883841514	0.08280976265360264	0.08280976265360264
0.5710000000000264	-0.026116394290225102	0.0866450615850367	0.0866450615850367
0.5979999999999563	-0.026116394290225102	0.0866450615850367	0.0866450615850367
0.6280000000000427	-0.02880484664363063	0.09470341868585067	0.09470341868585067
0.65300000000002	-0.02880484664363063	0.09470341868585067	0.09470341868585067
0.6789999999999736	-0.030085062050014218	0.09854286823177638	0.09854286823177638
0.7040000000000646	-0.031237255915759446	0.10199961769928952	0.10199961769928952
0.7309999999999945	-0.032517471322143006	0.10584188725027859	0.10584188725027859
0.7530000000000427	-0.032517471322143006	0.10584188725027859	0.10584188725027859
0.77800000000002	-0.033413622106611515	0.10853240603230753	0.10853240603230753
0.8070000000000164	-0.034437794431718405	0.11160825192488505	0.11160825192488505
0.8350000000000364	-0.03494988059427183	0.11314657073815472	0.11314657073815472
0.8580000000000609	-0.03558998829746364	0.11506984790718788	0.11506984790718788
0.8820000000000618	-0.03558998829746364	0.11506984790718788	0.11506984790718788
0.9080000000000155	-0.03584603137874035	0.11583927809583273	0.11583927809583273
0.9360000000000355	-0.03584603137874035	0.11583927809583273	0.11583927809583273
0.9610000000000127	-0.035718009838102	0.11545455441937699	0.11545455441937699
0.9890000000000327	-0.035718009838102	0.11545455441937699	0.11545455441937699
1.0159999999999627	-0.03507790213491019	0.11353119231693207	0.11353119231693207
1.0399999999999636	-0.034693837512995124	0.1123773779492924	0.1123773779492924
1.066000000000031	-0.03392570826916495	0.11007019828081839	0.11007019828081839
1.094000000000051	-0.032901535944058084	0.10699487141138274	0.10699487141138274
