Time	x	theta1	theta2
1357.38	-0.0025797899523082313	0.006825547289797364	-0.04992266465936128
1357.403	-0.0025797899523082313	0.006825547289797364	-0.04992266465936128
1357.426	-0.002702637092894311	0.005725401924617252	-0.02826993072364996
1357.456	-0.0025797899523082313	0.004625263489040242	-0.009564209183807234
1357.49	-0.0022112485305499086	0.0013248764441055828	0.012071994899532514
1357.518	-0.0022112485305499086	-0.00014195547334958016	0.033346938920600894
1357.545	-0.0018427071087916136	-0.003442333212399778	0.05206638220424291
1357.573	-0.0018427071087916136	-0.003442333212399778	0.05206638220424291
1357.598	-0.0009827771246888328	-0.007476182764375117	0.06786337790724466
1357.636	-0.0009827771246888328	-0.0089430638573574	0.08404535578913533
1357.662	0.	-0.014077319950050095	0.09435420648108743
1357.692	0.0004913885623444303	-0.01627782113542158	0.10319833425151526
1357.716	0.0013513185464471833	-0.01957872405368545	0.10725455949953934
1357.734	0.0013513185464471833	-0.01957872405368545	0.10725455949953934
1357.761	0.0019655542493776934	-0.020679070663796505	0.109098879957654
1357.787	0.0024569428117221237	-0.021412648900187164	0.10614814339743918
1357.846	0.003931108498755415	-0.022879840342967937	0.08919859305070578
1357.87	0.003931108498755415	-0.022879840342967937	0.08919859305070578
1357.9	0.004545344201685869	-0.02177944231550613	0.07852650798523819
1357.92	0.0050367327640302995	-0.02031228574390229	0.06382082902612526
1357.949	0.00552812132637473	-0.016644578709053413	0.04545777308919192
1357.975	0.00552812132637473	-0.016644578709053413	0.04545777308919192
1358	0.00589666274813308	-0.014077319950050179	0.028944305564300745
1358.02	0.00651089845106359	-0.010776692655359474	0.00803800153595042
1358.104	0.006879439872821913	-0.002342204908478136	-0.028269930723649795
1358.132	0.007002287013408021	0.003158420719445449	-0.04625133988241733
1358.161	0.007125134153994128	0.0064588313159136	-0.06204308709111973
1358.185	0.007002287013408021	0.01195968974992606	-0.07490810112835698
1358.214	0.006879439872821913	0.0167273871732607	-0.08484092320471512
1358.244	0.006879439872821913	0.0167273871732607	-0.08484092320471512
1358.272	0.006388051310477483	0.02112867371489655	-0.09220392764543293
1358.299	0.0060195098887192156	0.025163543934173402	-0.09478214335175042
1358.329	0.005773815607546945	0.026630867609162306	-0.09625569213342082
1358.354	0.0050367327640302995	0.029565690185249162	-0.09330880096470014
1358.379	0.004545344201685869	0.03103319542088863	-0.08668122640821986
1358.4	0.004545344201685869	0.03103319542088863	-0.08668122640821986
1358.425	0.003931108498755415	0.029932560399667338	-0.0774825266030101
1358.451	0.002948331374066554	0.031400082052348934	-0.0649826782014516
1358.474	0.002948331374066554	0.031400082052348934	-0.0649826782014516
1358.498	0.0019655542493776934	0.029932560399667504	-0.049555502693554666
1358.522	0.0009827771246888606	0.027731397830244708	-0.03340628883652075
1358.551	0.	0.025530369649199282	-0.015065251473076056
1358.581	-0.0009827771246888328	0.02039509983374758	0.004004138975053696
1358.608	-0.0009827771246888328	0.02039509983374758	0.004004138975053696
1358.629	-0.0018427071087916136	0.014893618313967984	0.020507420364555818
1358.663	-0.002825484233480391	0.00902586413580317	0.036649333656371234
1358.687	-0.0034397199364109288	0.002058293274557336	0.05316803055061336
1358.71	-0.003931108498755359	-0.005275890301441673	0.0663932351036757
1358.736	-0.003931108498755359	-0.005275890301441673	0.0663932351036757
1358.757	-0.004176802779927574	-0.013343835229790144	0.07521636016098775
1358.781	-0.00491388562344422	-0.019945503556999627	0.08330936484326888
1358.805	-0.00491388562344422	-0.019945503556999627	0.08330936484326888
1358.839	-0.0050367327640302995	-0.026914880338067087	0.08809413266578013
1358.87	-0.00528242704520257	-0.03425248582811103	0.08956677069035858
1358.902	-0.00552812132637473	-0.040123879859850234	0.08735788567675047
1358.928	-0.005773815607546945	-0.042325998579053906	0.08220546310199348
1358.957	-0.0058966627481330525	-0.04709797475430965	0.07595187592783958
1358.987	-0.0058966627481330525	-0.047832217480902425	0.0641882893195283
1359.017	-0.0058966627481330525	-0.047832217480902425	0.05169918020930406
1359.045	-0.0058966627481330525	-0.04709797475430965	0.03775021898654645
1359.075	-0.0058966627481330525	-0.04416125395478048	0.021607788022078266
1359.102	-0.0058966627481330525	-0.04416125395478048	0.021607788022078266
1359.133	-0.005773815607546945	-0.039389884074680505	0.005837700843851618
1359.159	-0.0058966627481330525	-0.03461941124743702	-0.011397849565995067
1359.186	-0.0058966627481330525	-0.026548041395233608	-0.027536229337737177
1359.246	-0.0058966627481330525	-0.011143422565863896	-0.05616548936052828
1359.272	-0.0058966627481330525	-0.011143422565863896	-0.05616548936052828
1359.298	-0.005773815607546945	-0.002708913962396507	-0.06829039176166074
1359.324	-0.00552812132637473	0.005358688408562238	-0.07858600834288201
1359.355	-0.00552812132637473	0.014160125139661568	-0.0852089606033726
1359.381	-0.00552812132637473	0.022229055982390007	-0.088889979355219
1359.406	-0.00552812132637473	0.022229055982390007	-0.088889979355219
1359.432	-0.00552812132637473	0.030299434644069638	-0.088889979355219
1359.462	-0.00552812132637473	0.036170011051807414	-0.08741742975045287
1359.489	-0.00540527418578865	0.0416748054605683	-0.0818970344281611
1359.515	-0.00540527418578865	0.04387706772061776	-0.0730695312709692
1359.539	-0.00540527418578865	0.04387706772061776	-0.0730695312709692
1359.565	-0.00552812132637473	0.04644664360264773	-0.06314536948072032
1359.587	-0.005282427045202515	0.04644664360264773	-0.05139138037826033
1359.612	-0.005282427045202515	0.0457124484921376	-0.035974790073825556
1359.644	-0.005282427045202515	0.0457124484921376	-0.035974790073825556
1359.67	-0.00528242704520257	0.04204183483759429	-0.019833184299399814
1359.696	-0.005159579904616435	0.038004812438837604	-0.004796879297120162
1359.724	-0.00491388562344422	0.031400082052348934	0.012071994899532514
1359.749	-0.0046681913422720045	0.0240630869116026	0.027476890029636637
1359.777	-0.004545344201685925	0.016360629098390197	0.04178720035527515
1359.8	-0.004545344201685925	0.016360629098390197	0.04178720035527515
1359.833	-0.003931108498755359	0.0064588313159135175	0.05463699572037443
1359.859	-0.0036854142175831717	-0.0030756233805987925	0.0656582177884349
