Time	x	theta1	theta2
1357.38	0.1453577579381651	0.006825547289797281	-0.049922664659361446
1357.403	0.1453577579381651	0.006825547289797281	-0.049922664659361446
1357.426	0.14523491079757903	0.005725401924617169	-0.028269930723650128
1357.456	0.1453577579381651	0.004625263489040158	-0.0095642091838074
1357.49	0.14572629935992343	0.0013248764441055	0.012071994899532182
1357.518	0.14572629935992343	-0.00014195547334966302	0.03334693892060056
1357.545	0.14609484078168172	-0.003442333212399861	0.05206638220424274
1357.573	0.14609484078168172	-0.003442333212399861	0.05206638220424274
1357.598	0.1469547707657845	-0.0074761827643752	0.06786337790724449
1357.636	0.1469547707657845	-0.008943063857357483	0.08404535578913516
1357.662	0.14793754789047334	-0.014077319950050179	0.09435420648108726
1357.692	0.14842893645281777	-0.016277821135421665	0.10319833425151509
1357.716	0.14928886643692052	-0.019578724053685534	0.107254559499539
1357.734	0.14928886643692052	-0.019578724053685534	0.107254559499539
1357.761	0.14990310213985103	-0.020679070663796588	0.10909887995765366
1357.787	0.15039449070219546	-0.02141264890018733	0.10614814339743885
1357.846	0.15186865638922875	-0.022879840342968104	0.08919859305070545
1357.87	0.15186865638922875	-0.022879840342968104	0.08919859305070545
1357.9	0.1524828920921592	-0.02177944231550613	0.07852650798523803
1357.92	0.15297428065450364	-0.02031228574390229	0.0638208290261251
1357.949	0.15346566921684807	-0.016644578709053413	0.04545777308919175
1357.975	0.15346566921684807	-0.016644578709053413	0.04545777308919175
1358	0.15383421063860642	-0.014077319950050179	0.02894430556430058
1358.02	0.15444844634153693	-0.010776692655359474	0.008038001535950254
1358.104	0.15481698776329525	-0.002342204908478136	-0.02826993072364996
1358.132	0.15493983490388136	0.003158420719445449	-0.046251339882417496
1358.161	0.15506268204446746	0.006458831315913434	-0.06204308709112006
1358.185	0.15493983490388136	0.01195968974992606	-0.07490810112835716
1358.214	0.15481698776329525	0.0167273871732607	-0.08484092320471529
1358.244	0.15481698776329525	0.0167273871732607	-0.08484092320471529
1358.272	0.15432559920095082	0.02112867371489655	-0.0922039276454331
1358.299	0.15395705777919255	0.025163543934173235	-0.09478214335175075
1358.329	0.15371136349802028	0.02663086760916214	-0.09625569213342115
1358.354	0.15297428065450364	0.029565690185249162	-0.0933088009647003
1358.379	0.1524828920921592	0.03103319542088863	-0.08668122640822003
1358.4	0.1524828920921592	0.03103319542088863	-0.08668122640822003
1358.425	0.15186865638922875	0.02993256039966717	-0.07748252660301042
1358.451	0.1508858792645399	0.03140008205234877	-0.06498267820145193
1358.474	0.1508858792645399	0.03140008205234877	-0.06498267820145193
1358.498	0.14990310213985103	0.02993256039966742	-0.04955550269355499
1358.522	0.1489203250151622	0.027731397830244624	-0.033406288836520914
1358.551	0.14793754789047334	0.0255303696491992	-0.015065251473076222
1358.581	0.1469547707657845	0.020395099833747498	0.00400413897505353
1358.608	0.1469547707657845	0.020395099833747498	0.00400413897505353
1358.629	0.14609484078168172	0.014893618313967903	0.02050742036455565
1358.663	0.14511206365699295	0.009025864135803087	0.03664933365637107
1358.687	0.1444978279540624	0.0020582932745572533	0.053168030550613025
1358.71	0.14400643939171798	-0.005275890301441756	0.06639323510367537
1358.736	0.14400643939171798	-0.005275890301441756	0.06639323510367537
1358.757	0.14376074511054576	-0.013343835229790225	0.07521636016098758
1358.781	0.14302366226702912	-0.01994550355699971	0.08330936484326855
1358.805	0.14302366226702912	-0.01994550355699971	0.08330936484326855
1358.839	0.14290081512644304	-0.026914880338067167	0.0880941326657798
1358.87	0.14265512084527077	-0.034252485828111114	0.08956677069035825
1358.902	0.1424094265640986	-0.04012387985985032	0.08735788567675014
1358.928	0.1421637322829264	-0.04232599857905399	0.08220546310199331
1358.957	0.14204088514234028	-0.047097974754309734	0.0759518759278394
1358.987	0.14204088514234028	-0.04783221748090251	0.06418828931952814
1359.017	0.14204088514234028	-0.04783221748090251	0.05169918020930389
1359.045	0.14204088514234028	-0.047097974754309734	0.037750218986546284
1359.075	0.14204088514234028	-0.044161253954780565	0.0216077880220781
1359.102	0.14204088514234028	-0.044161253954780565	0.0216077880220781
1359.133	0.1421637322829264	-0.03938988407468059	0.005837700843851453
1359.159	0.14204088514234028	-0.0346194112474371	-0.011397849565995231
1359.186	0.14204088514234028	-0.02654804139523369	-0.02753622933773734
1359.246	0.14204088514234028	-0.011143422565863979	-0.05616548936052844
1359.272	0.14204088514234028	-0.011143422565863979	-0.05616548936052844
1359.298	0.1421637322829264	-0.00270891396239659	-0.0682903917616609
1359.324	0.1424094265640986	0.005358688408562156	-0.07858600834288235
1359.355	0.1424094265640986	0.014160125139661485	-0.08520896060337295
1359.381	0.1424094265640986	0.022229055982389924	-0.08888997935521932
1359.406	0.1424094265640986	0.022229055982389924	-0.08888997935521932
1359.432	0.1424094265640986	0.030299434644069555	-0.08888997935521932
1359.462	0.1424094265640986	0.03617001105180733	-0.0874174297504532
1359.489	0.1425322737046847	0.04167480546056822	-0.08189703442816143
1359.515	0.1425322737046847	0.043877067720617675	-0.07306953127096953
1359.539	0.1425322737046847	0.043877067720617675	-0.07306953127096953
1359.565	0.1424094265640986	0.04644664360264765	-0.06314536948072065
1359.587	0.14265512084527082	0.04644664360264765	-0.0513913803782605
1359.612	0.14265512084527082	0.045712448492137514	-0.03597479007382573
1359.644	0.14265512084527082	0.045712448492137514	-0.03597479007382573
1359.67	0.14265512084527077	0.04204183483759421	-0.019833184299400147
1359.696	0.1427779679858569	0.03800481243883752	-0.004796879297120328
1359.724	0.14302366226702912	0.03140008205234885	0.012071994899532182
1359.749	0.14326935654820133	0.02406308691160252	0.02747689002963647
1359.777	0.1433922036887874	0.016360629098390114	0.04178720035527499
1359.8	0.1433922036887874	0.016360629098390114	0.04178720035527499
1359.833	0.14400643939171798	0.006458831315913434	0.054636995720374094
1359.859	0.14425213367289016	-0.0030756233805988753	0.06565821778843474
1359.883	0.14498921651640684	-0.013343835229790308	0.07374545051913266
1359.913	0.1454806050787512	-0.023613454340108468	0.08036584928387909
1359.937	0.1454806050787512	-0.023613454340108468	0.08036584928387909
1359.965	0.146340535062854	-0.03205102845676363	0.08220546310199314
1359.991	0.14720046504695672	-0.04049088583846734	0.08183751823215632
1360.019	0.14806039503105944	-0.04819934849711323	0.0792622122083777
1360.04	0.14806039503105944	-0.04819934849711323	0.0792622122083777
1360.067	0.14916601929633438	-0.054441611224104416	0.07301005583523311
1360.092	0.15002594928043717	-0.0584818389370984	0.06455575829221603
1360.122	0.1508858792645399	-0.060318618087871985	0.054636995720374094
1360.145	0.15174580924864262	-0.06068599816996843	0.04252126825165081
1360.171	0.15174580924864262	-0.06068599816996843	0.04252126825165081
1360.206	0.15223719781098702	-0.05774718292948392	0.03004490795668766
1360.23	0.15309712779508977	-0.052972661511258075	0.015739430356266668
1360.252	0.15383421063860642	-0.04709797475430965	0.0010704654209170166
1360.28	0.1540799049197786	-0.03682106341948275	-0.01213131610441129
1360.299	0.1540799049197786	-0.03682106341948275	-0.01213131610441129
1360.321	0.15469414062270917	-0.028382272832864666	-0.02570203987390376
1360.351	0.15481698776329525	-0.016277821135421665	-0.03780957820496414
1360.38	0.15493983490388136	-0.004175754314059888	-0.046985553344659856
1360.409	0.15493983490388136	-0.004175754314059888	-0.046985553344659856
1360.436	0.15493983490388136	0.007558982040649647	-0.05579820609955161
1360.466	0.15493983490388136	0.020028317034096046	-0.06314536948072065
1360.497	0.15493983490388136	0.03176697291188135	-0.0660851684868646
1360.521	0.15457129348212303	0.04314295716895523	-0.06792283174119425
1360.551	0.1539570577791925	0.05379003854468866	-0.06608516848686445
1360.574	0.1539570577791925	0.05379003854468866	-0.06608516848686445
1360.605	0.1535885163574342	0.06150373655748741	-0.06277793354769723
1360.632	0.15309712779508977	0.06738327566302865	-0.05616548936052844
1360.658	0.15285143351391756	0.07032390752429832	-0.04955550269355499
1360.69	0.15199150352981486	0.07289745929221673	-0.038910511816321436
1360.72	0.1516229621080565	0.07032390752429815	-0.02900364733214212
1360.757	0.1508858792645399	0.06811837792281981	-0.016532266214201
1360.785	0.15002594928043717	0.06187114327402869	-0.0029633258263093414
1360.811	0.14928886643692046	0.05525905330120042	0.010238341144216925
1360.836	0.14928886643692046	0.05525905330120042	0.010238341144216925
1360.865	0.1489203250151622	0.04387706772061776	0.0216077880220781
1360.891	0.14818324217164555	0.033601492364516344	0.03334693892060056
1360.916	0.147569006468715	0.020028317034095963	0.04398947322428376
1360.942	0.147569006468715	0.020028317034095963	0.04398947322428376
1360.965	0.14707761790637058	0.00609211621062737	0.05133198519142816
1360.994	0.14634053506285394	-0.00784290140615575	0.05941196421676149
1361.015	0.14597199364109564	-0.022879840342967854	0.06345337736177822
1361.043	0.14597199364109564	-0.022879840342967854	0.06345337736177822
1361.071	0.14560345221933735	-0.03572021568103782	0.06602572198076082
1361.095	0.1453577579381651	-0.04893363008449635	0.06529072247641421
1361.119	0.14572629935992343	-0.06178818782240207	0.061248845774404766
1361.145	0.14572629935992343	-0.07207909744762879	0.05537152236505649
1361.178	0.14597199364109564	-0.08164177068610971	0.048027535766896744
1361.203	0.14597199364109564	-0.08164177068610971	0.048027535766896744
1361.229	0.14609484078168172	-0.08642585962234882	0.038117190869316836
1361.279	0.1469547707657845	-0.09121193241224214	0.014272433530748042
1361.302	0.1469547707657845	-0.09121193241224214	0.014272433530748042
1361.336	0.14707761790637058	-0.0864258596223489	0.0014371735935626
1361.373	0.14781470074988723	-0.08127384280691886	-0.01176458204403804
1361.4	0.14793754789047334	-0.07281444212590707	-0.02313431853164345
1361.428	0.14806039503105944	-0.060685998169968516	-0.03303937848086437
1361.451	0.14867463073398998	-0.04783221748090251	-0.045150066345158335
1361.48	0.14867463073398995	-0.033151737051683845	-0.05175857652132778
1361.507	0.14867463073398995	-0.033151737051683845	-0.05175857652132778
1361.531	0.14879747787457606	-0.016644578709053497	-0.05800202043632804
1361.555	0.1489203250151622	-0.0016087876962359762	-0.06277793354769706
1361.584	0.14855178359340387	0.017827675096878492	-0.06388026700723125
1361.608	0.14855178359340387	0.017827675096878492	-0.06388026700723125
1361.631	0.14842893645281777	0.03580306559018108	-0.06277793354769706
1361.665	0.14830608931223166	0.05011800295914824	-0.0594713860249057
1361.688	0.14793754789047334	0.06444322725604537	-0.0554309303732521
1361.715	0.14781470074988723	0.0758392546842487	-0.04845405671167564
1361.744	0.147569006468715	0.08540476661636236	-0.038910511816321436
1361.772	0.147569006468715	0.08540476661636236	-0.038910511816321436
1361.799	0.14720046504695672	0.09239985565022558	-0.029737379559175353
1361.829	0.14707761790637058	0.09424140830522282	-0.019099629535664797
1361.852	0.14707761790637058	0.09350474912938479	-0.007363882630572642
1361.88	0.14707761790637058	0.08982220835335876	0.00363742841396401
1361.907	0.14707761790637058	0.08982220835335876	0.00363742841396401
1361.939	0.1472004650469567	0.08209278607413023	0.014272433530748042
1361.967	0.14720046504695672	0.07105915967576666	0.025275876698365677
1361.994	0.147569006468715	0.05746280027477724	0.03371385304415352
1362.022	0.14781470074988723	0.04351000951189276	0.04178720035527499
1362.05	0.14806039503105944	0.025897198800398636	0.0483946702359088
1362.073	0.14806039503105944	0.025897198800398636	0.0483946702359088
1362.101	0.1483060893122317	0.008292420857779759	0.05353526095302208
1362.124	0.14855178359340387	-0.010043237133263203	0.05573879687728203
1362.159	0.1489203250151622	-0.02654804139523369	0.05757528333759302
1362.185	0.1490431721557483	-0.04452832269308808	0.05720797069222424
1362.271	0.1497802549992649	-0.07318212923164737	0.049128958808434396
1362.308	0.14990310213985103	-0.08605778377612433	0.042888310772742765
1362.333	0.14990310213985103	-0.0919484345313925	0.03628238182028896
1362.366	0.14990310213985103	-0.09636851203130632	0.028944305564300745
1362.389	0.15002594928043717	-0.09821076353469237	0.01977385580493854
1362.421	0.14990310213985103	-0.09489494731313551	0.0106050689439461
1362.447	0.14978025499926495	-0.08937089326669213	0.0007037573922221527
1362.473	0.14978025499926495	-0.08937089326669213	0.0007037573922221527
1362.5	0.14953456071809273	-0.08053802007597076	-0.008830762380388388
1362.527	0.1489203250151622	-0.06693275525371523	-0.016532266214201
1362.556	0.1489203250151622	-0.0544416112241045	-0.02533521255695599
1362.583	0.1483060893122317	-0.03718802252040889	-0.032305571068295964
1362.609	0.1483060893122317	-0.03718802252040889	-0.032305571068295964
1362.635	0.14781470074988723	-0.01957872405368545	-0.03744261058896115
1362.655	0.14707761790637058	-0.0005086633771545311	-0.041112521942447966
1362.678	0.14683192362519837	0.017094147498381132	-0.04551715136980893
1362.701	0.14683192362519837	0.017094147498381132	-0.04551715136980893
1362.731	0.14634053506285394	0.034702257943990615	-0.04698555334465969
1362.754	0.14597199364109564	0.05121954036125373	-0.04661844346993869
1362.785	0.14548060507875124	0.06517818606769082	-0.045150066345158335
1362.812	0.14523491079757903	0.07620702482393388	-0.04368178662968176
1362.84	0.14523491079757903	0.07620702482393388	-0.04368178662968176
1362.868	0.14523491079757903	0.08430067056082328	-0.040011492615213924
1362.903	0.1453577579381651	0.08982220835335868	-0.035974790073825556
1362.933	0.14560345221933735	0.09055861719402872	-0.030838008050841914
1362.965	0.14597199364109564	0.08798139902612102	-0.024601568103193378
1362.987	0.14621768792226786	0.08356466383055712	-0.017999316539085933
1363.01	0.1469547707657845	0.07473600572514323	-0.01213131610441129
1363.038	0.1469547707657845	0.07473600572514323	-0.01213131610441129
1363.058	0.147569006468715	0.06334085426905	-0.005897018726019356
1363.089	0.14806039503105944	0.05085235438186238	0.002170590567959107
1363.118	0.1489203250151622	0.03580306559018108	0.008404721813738202
1363.15	0.1494117135775066	0.01892798460599849	0.015739430356266668
1363.176	0.1494117135775066	0.01892798460599849	0.015739430356266668
1363.232	0.1508858792645399	-0.015544312507972679	0.02674320465225971
1363.261	0.15125442068629819	-0.03131724438920122	0.032980029288021996
1363.284	0.15186865638922875	-0.04636375743673587	0.03628238182028879
1363.321	0.15223719781098705	-0.061420782987088036	0.039585130254216304
1363.339	0.15223719781098705	-0.061420782987088036	0.039585130254216304
1363.365	0.1524828920921592	-0.07171143977411391	0.04105315498859852
1363.396	0.15297428065450364	-0.0812738428069187	0.04252126825165081
1363.423	0.15297428065450364	-0.08642585962234874	0.04252126825165081
1363.448	0.15297428065450364	-0.08863456299529042	0.04105315498859835
1363.481	0.15297428065450364	-0.0878982809030767	0.03738325218988217
1363.505	0.15297428065450364	-0.0878982809030767	0.03738325218988217
1363.536	0.15309712779508977	-0.08384957235471752	0.034080771708243474
1363.589	0.15285143351391756	-0.06840295160026623	0.02307498583457606
1363.615	0.15236004495157313	-0.05517612998081915	0.017939990099704897
1363.64	0.15236004495157313	-0.05517612998081915	0.017939990099704897
1363.668	0.15199150352981486	-0.041591936714560955	0.010971798170002786
1363.697	0.1516229621080565	-0.025814374180288684	0.00400413897505353
1363.748	0.15027164356160932	0.009759312269356373	-0.007363882630572642
1363.774	0.15027164356160932	0.009759312269356373	-0.007363882630572642
1363.807	0.14990310213985103	0.025530369649199115	-0.014331756459029548
1363.838	0.1490431721557483	0.04130778170074549	-0.019099629535664964
1363.871	0.14842893645281777	0.05489178854511985	-0.023867936893271643
1363.897	0.14793754789047334	0.06885351705099872	-0.02900364733214212
1363.921	0.14720046504695672	0.07841386431514058	-0.03193867391228372
1363.944	0.14720046504695672	0.07841386431514058	-0.03193867391228372
1363.966	0.14658622934402615	0.08540476661636236	-0.03377320369116837
1363.988	0.14609484078168172	0.08982220835335876	-0.0352409090910269
1364.01	0.1458491465005095	0.08982220835335876	-0.03670869044085242
1364.037	0.1458491465005095	0.08982220835335876	-0.03670869044085242
1364.069	0.1454806050787512	0.08577282176128907	-0.03487397574472226
1364.089	0.14535775793816513	0.080253189129204	-0.034507047095697095
1364.118	0.1454806050787512	0.07032390752429823	-0.033406288836520914
1364.148	0.1453577579381651	0.0589321194850819	-0.03010425165340313
1364.168	0.1453577579381651	0.0589321194850819	-0.03010425165340313
1364.198	0.1458491465005095	0.04351000951189276	-0.027169384229530393
1364.224	0.14609484078168172	0.028098248637292933	-0.022033914214644467
1364.251	0.1467090764846123	0.010126038280286801	-0.017999316539085933
1364.271	0.1467090764846123	0.010126038280286801	-0.017999316539085933
1364.293	0.1472004650469567	-0.0089430638573574	-0.014331756459029548
1364.321	0.14781470074988726	-0.027648569141814197	-0.009564209183807565
1364.348	0.14818324217164558	-0.044161253954780565	-0.0018631989203148965
1364.376	0.14818324217164558	-0.044161253954780565	-0.0018631989203148965
1364.404	0.1489203250151622	-0.0603186180878719	0.0025372994683373483
1364.432	0.1490431721557483	-0.07318212923164745	0.00950488962639296
1364.464	0.1494117135775066	-0.08458559675750173	0.015739430356266668
1364.486	0.14990310213985103	-0.0919484345313925	0.020874206758575414
1364.511	0.14990310213985103	-0.09636851203130632	0.026743204652259878
1364.534	0.14990310213985103	-0.09636851203130632	0.026743204652259878
1364.559	0.15002594928043717	-0.09747382315928024	0.03151243467638103
1364.589	0.15002594928043717	-0.09452658855040517	0.03518155543944855
1364.645	0.15002594928043717	-0.0790665053021875	0.03958513025421614
1364.674	0.15002594928043717	-0.0790665053021875	0.03958513025421614
1364.698	0.14990310213985103	-0.06693275525371523	0.03995212831213957
1364.734	0.14978025499926495	-0.053339888089304135	0.039585130254216304
1364.757	0.14928886643692052	-0.036454109279019084	0.03811719086931667
1364.782	0.1490431721557483	-0.018845172900227043	0.03518155543944855
1364.864	0.14867463073398998	0.015993873224395008	0.02527587669836551
1364.894	0.1483060893122317	0.033968409632891286	0.019773855804938702
1364.919	0.14806039503105944	0.05085235438186238	0.013172206242312202
1364.948	0.14781470074988723	0.0640757609465531	0.00510427408639127
1364.977	0.14781470074988723	0.0640757609465531	0.00510427408639127
1365.003	0.147569006468715	0.0758392546842487	-0.0022299075726734765
1365.028	0.14720046504695672	0.08577282176128907	-0.009197485163613761
1365.054	0.14707761790637058	0.09203158302801147	-0.016165509316374657
1365.089	0.14707761790637058	0.0949781187782661	-0.02423475086747551
1365.113	0.1469547707657845	0.09387307233080845	-0.029737379559175353
1365.141	0.1469547707657845	0.09387307233080845	-0.029737379559175353
1365.165	0.1469547707657845	0.09019040664330277	-0.03560784718419744
1365.194	0.14707761790637058	0.08393266149895406	-0.04037849693269294
1365.216	0.1473233121875428	0.07216211018114015	-0.04404884760059367
1365.247	0.1474461593281289	0.060768948011885066	-0.04515006634515816
1365.272	0.1474461593281289	0.060768948011885066	-0.04515006634515816
1365.304	0.14793754789047334	0.044611201934389305	-0.04661844346993869
1365.335	0.14806039503105944	0.02736455075619375	-0.0455171513698091
1365.363	0.14806039503105944	0.01122622468171835	-0.041846569116493225
1365.405	0.14806039503105944	-0.006376032674328751	-0.03744261058896115
1365.427	0.14806039503105944	-0.023980266080621943	-0.030838008050841914
1365.459	0.14818324217164558	-0.041224914216138185	-0.02460156810319354
1365.484	0.14818324217164558	-0.05517612998081932	-0.015798754593158017
1365.514	0.14818324217164555	-0.0684029516002664	-0.007730600959220013
1365.535	0.14818324217164555	-0.0684029516002664	-0.007730600959220013
1365.556	0.14806039503105944	-0.0790665053021875	0.0014371735935626
1365.61	0.14781470074988726	-0.09158017724485798	0.019040301887204066
1365.633	0.14781470074988726	-0.09158017724485798	0.019040301887204066
1365.665	0.14732331218754283	-0.09305328162667996	0.02857744595942979
1365.689	0.1472004650469567	-0.09121193241224206	0.03554849276142752
1365.714	0.1469547707657845	-0.08753015779649212	0.042888310772742765
1365.746	0.1465862293440262	-0.08053802007597076	0.04692617103091622
1365.771	0.1465862293440262	-0.08053802007597076	0.04692617103091622
1365.797	0.14609484078168172	-0.06803538875537966	0.05133198519142816
1365.822	0.14621768792226786	-0.057379866650948325	0.053168030550613025
1365.852	0.14621768792226786	-0.04342713429053688	0.05096479710071114
1365.874	0.14621768792226786	-0.04342713429053688	0.05096479710071114
1365.901	0.14609484078168172	-0.028382272832864503	0.04839467023590897
1365.925	0.14646338220344007	-0.012610357688868803	0.04362241320932975
1365.951	0.14683192362519837	0.002425002080311253	0.036649333656371234
1365.977	0.14683192362519837	0.002425002080311253	0.036649333656371234
1365.995	0.1469547707657845	0.01892798460599849	0.029678036513425553
1366.018	0.1474461593281289	0.031400082052348934	0.020140636729811687
1366.045	0.14781470074988723	0.044978278038933506	0.010971798170002786
1366.077	0.14781470074988723	0.044978278038933506	0.010971798170002786
1366.107	0.14806039503105944	0.056728187438325264	0.0014371735935626
1366.132	0.14867463073398998	0.066648209868907	-0.009930934490302426
1366.163	0.1490431721557483	0.07363284789384489	-0.019099629535664964
1366.182	0.1494117135775066	0.07841386431514058	-0.028269930723650128
1366.212	0.14990310213985103	0.0806210865446731	-0.037075648017464546
1366.241	0.14990310213985103	0.0806210865446731	-0.037075648017464546
1366.269	0.15002594928043717	0.08098899489611491	-0.043314731547833225
1366.298	0.1505173378427816	0.07657480529128143	-0.0484540567116758
1366.323	0.1508858792645399	0.07032390752429798	-0.05249298981278671
1366.352	0.151008726405126	0.06334085426904992	-0.05286020706101538
1366.384	0.15125442068629819	0.05232113997031264	-0.0535946630121301
1366.408	0.15125442068629819	0.05232113997031264	-0.0535946630121301
