Time	x	theta1	theta2
2165.164	0.12095480238540512	-0.0028026703075320915	-0.017147500201805048
2165.181	0.1215426291498456	-0.0038555002460225764	-0.02943385702734084
2165.206	0.1215426291498456	-0.0038555002460225764	-0.02943385702734084
2165.229	0.1215426291498456	-0.0024517277426935745	-0.03996848838267534
2165.252	0.12213045591428608	-0.0035045565159727266	-0.0501561734762654
2165.281	0.12224802126717423	-0.0017498434756645408	-0.058239716009021836
2165.3	0.12224802126717423	-0.0017498434756645408	-0.058239716009021836
2165.322	0.1226007173258385	-0.0035045565159728923	-0.06421692838073693
2165.342	0.1226007173258385	-0.0035045565159728923	-0.06421692838073693
2165.36	0.1226007173258385	-0.0013989016870281131	-0.06703051626821017
2165.391	0.12271828267872661	-0.000346077181964298	-0.0673822516642739
2165.416	0.12283584803161471	0.0007067469394938672	-0.06562365729416351
2165.445	0.12283584803161471	0.0007067469394938672	-0.06562365729416351
2165.47	0.12283584803161471	0.0014086300503107939	-0.0628103267088718
2165.491	0.1230709787373909	0.0014086300503107939	-0.05648211832667357
2165.522	0.12283584803161471	0.002812398699570485	-0.047345302191500044
2165.544	0.12283584803161471	0.002812398699570485	-0.047345302191500044
2165.568	0.1229534133845028	0.004567117628846288	-0.03856363998441908
2165.591	0.12271828267872661	0.005269008835489055	-0.026625222052366018
2165.614	0.12271828267872661	0.005269008835489055	-0.014690598817947055
2165.633	0.12271828267872661	0.005269008835489055	-0.014690598817947055
2165.66	0.1226007173258385	0.005619955390628464	-0.0010033578623156489
2165.687	0.1226007173258385	0.005619955390628464	0.011630793199437894
2165.708	0.1226007173258385	0.005619955390628464	0.011630793199437894
2165.73	0.12248315197295041	0.005970902637949849	0.023915758049455043
2165.758	0.12236558662006232	0.005619955390628381	0.0355020001737587
2165.779	0.12236558662006232	0.005619955390628381	0.0355020001737587
2165.805	0.12248315197295041	0.005269008835488972	0.045687734978480735
2165.828	0.12248315197295041	0.0038652286722086126	0.05412085128176822
2165.852	0.12236558662006232	0.002812398699570485	0.0607997721825941
2165.877	0.12236558662006232	0.002812398699570485	0.0607997721825941
2165.898	0.12248315197295041	0.001057688429769821	0.06677794256780539
2165.922	0.12224802126717417	0.0010576884297699867	0.06959201335197432
2165.946	0.12224802126717417	0.0010576884297699867	0.06959201335197432
2165.969	0.12248315197295041	-0.0017498434756644577	0.06888844477987432
2165.989	0.12248315197295041	-0.002451727742693823	0.06748140974085863
2166.013	0.12248315197295041	-0.004557389173904146	0.062557822160012
2166.033	0.12248315197295041	-0.004557389173904146	0.062557822160012
2166.056	0.1226007173258385	-0.004908334458186363	0.055175249426736364
2166.08	0.1226007173258385	-0.004908334458186363	0.055175249426736364
2166.106	0.12248315197295041	-0.005961174111116204	0.04709301235581557
2166.129	0.12271828267872661	-0.008066874407929192	0.03655550796822073
2166.155	0.1229534133845028	-0.008768781994526876	0.023915758049455043
2166.176	0.1229534133845028	-0.008768781994526876	0.023915758049455043
2166.203	0.12330610944316708	-0.009821651583064169	0.011630793199437727
2166.227	0.12330610944316708	-0.009821651583064169	-0.0003014749947214365
2166.254	0.12342367479605518	-0.01017261047450106	-0.01328669593784597
2166.278	0.12342367479605518	-0.01017261047450106	-0.01328669593784597
2166.296	0.12354124014894327	-0.010523570618967948	-0.025572039286676215
2166.318	0.12365880550183136	-0.008066874407929109	-0.03645650928479476
2166.341	0.12365880550183136	-0.008066874407929109	-0.03645650928479476
2166.363	0.12377637085471946	-0.008417827682809801	-0.04664264372879
2166.396	0.12365880550183136	-0.0066630708120835914	-0.05402177375669421
2166.42	0.12389393620760755	-0.005961174111116039	-0.060349071487036166
2166.444	0.12389393620760755	-0.005961174111116039	-0.060349071487036166
2166.47	0.12365880550183136	-0.00245172774269374	-0.06527196298278237
2166.492	0.12354124014894327	-0.000697018583400054	-0.06562365729416351
2166.517	0.12354124014894327	0.00070674693949395	-0.0649202767561177
2166.537	0.12354124014894327	0.00070674693949395	-0.0649202767561177
2166.561	0.12342367479605518	0.003163341619773402	-0.06316196535202268
2166.587	0.12342367479605518	0.005269008835489055	-0.058239716009021836
2166.606	0.12342367479605518	0.005269008835489055	-0.058239716009021836
2166.635	0.1230709787373909	0.007023748965294165	-0.05085895240338576
2166.657	0.12283584803161471	0.009831380406467537	-0.04172466019997058
2166.684	0.1226007173258385	0.010533299511874386	-0.03189160240822879
2166.704	0.1226007173258385	0.010533299511874386	-0.03189160240822879
2166.729	0.12248315197295041	0.011586188009134687	-0.019604505108991765
2166.76	0.12213045591428608	0.011937153638309592	-0.006618467643686513
2166.783	0.12177775985562178	0.012990059521581306	0.005664558285499563
2166.814	0.1215426291498456	0.01228812073794167	0.01829943796409022
2166.845	0.1215426291498456	0.01228812073794167	0.01829943796409022
2166.865	0.1214250637969575	0.011235223807168654	0.028479565604439323
2166.889	0.12118993309118131	0.009831380406467704	0.03971627960000879
2166.906	0.12118993309118131	0.009831380406467704	0.03971627960000879
2166.932	0.12083723703251703	0.010182339332056697	0.05060661911428394
2166.956	0.12060210632674084	0.008076603078550956	0.057635752616639196
2166.979	0.12060210632674084	0.008076603078550956	0.057635752616639196
2167.005	0.12036697562096464	0.005970902637950015	0.06255782216001217
2167.03	0.12060210632674084	0.002461456125745972	0.06537110715039293
2167.053	0.12024941026807655	0.0007067469394940329	0.06783315584781628
2167.076	0.12024941026807655	0.0007067469394940329	0.06783315584781628
2167.1	0.12060210632674084	-0.004557389173904062	0.06466773820079214
2167.123	0.12060210632674084	-0.007364970795737247	0.061854579242036536
2167.143	0.12060210632674084	-0.007364970795737247	0.061854579242036536
2167.164	0.12048454097385275	-0.00911973738631633	0.055878215565520334
2167.186	0.12060210632674084	-0.0122783916502987	0.04849838280769551
2167.211	0.12060210632674084	-0.0122783916502987	0.04849838280769551
2167.236	0.12060210632674084	-0.012980330347651324	0.038662646506905894
2167.256	0.12060210632674084	-0.015086186200308738	0.028830651089103567
2167.278	0.12060210632674084	-0.015086186200308738	0.028830651089103567
2167.3	0.12083723703251703	-0.01649012669681475	0.01689545506100721
2167.329	0.12118993309118131	-0.01894710245087692	0.003207944030997837
2167.35	0.1215426291498456	-0.01929810797943075	-0.010478965974660474
2167.37	0.1215426291498456	-0.01929810797943075	-0.010478965974660474
2167.393	0.1215426291498456	-0.018596099256962484	-0.02030652760319877
2167.417	0.1215426291498456	-0.01649012669681475	-0.030838260228935124
2167.445	0.1215426291498456	-0.01649012669681475	-0.030838260228935124
2167.472	0.1215426291498456	-0.01578815255833508	-0.04137341570923142
