Time	x	theta1	theta2
0.	0.00011756535288809378	-0.002802670307532257	-0.017147500201805214
0.016999999999825377	0.0007053921173285627	-0.003855500246022742	-0.029433857027341005
0.041999999999916326	0.0007053921173285627	-0.003855500246022742	-0.029433857027341005
0.06499999999959982	0.0007053921173285627	-0.00245172774269374	-0.039968488382675506
0.08799999999973807	0.0012932188817690454	-0.0035045565159728923	-0.05015617347626557
0.11699999999973443	0.0014107842346571947	-0.0017498434756647065	-0.058239716009021995
0.13599999999996726	0.0014107842346571947	-0.0017498434756647065	-0.058239716009021995
0.15799999999990177	0.001763480293321476	-0.003504556515973058	-0.0642169283807371
0.17799999999988358	0.001763480293321476	-0.003504556515973058	-0.0642169283807371
0.1959999999999127	0.001763480293321476	-0.0013989016870282788	-0.06703051626821034
0.22699999999986176	0.0018810456462095837	-0.0003460771819644637	-0.06738225166427407
0.2519999999999527	0.0019986109990976775	0.0007067469394937014	-0.06562365729416368
0.28099999999994907	0.0019986109990976775	0.0007067469394937014	-0.06562365729416368
0.30599999999958527	0.0019986109990976775	0.0014086300503106282	-0.06281032670887196
0.3269999999997708	0.002233741704873865	0.0014086300503106282	-0.056482118326673734
0.3579999999997199	0.0019986109990976775	0.0028123986995703194	-0.04734530219150021
0.3799999999996544	0.0019986109990976775	0.0028123986995703194	-0.04734530219150021
0.40399999999999636	0.0021161763519857713	0.004567117628846123	-0.038563639984419244
0.42699999999967986	0.0018810456462095837	0.005269008835488889	-0.026625222052366185
0.4499999999998181	0.0018810456462095837	0.005269008835488889	-0.01469059881794722
0.4689999999995962	0.0018810456462095837	0.005269008835488889	-0.01469059881794722
0.49599999999963984	0.001763480293321476	0.005619955390628297	-0.0010033578623158148
0.5229999999996835	0.001763480293321476	0.005619955390628297	0.011630793199437727
0.543999999999869	0.001763480293321476	0.005619955390628297	0.011630793199437727
0.5659999999998035	0.0016459149404333823	0.005970902637949683	0.023915758049454876
0.5939999999995962	0.0015283495875452885	0.005619955390628215	0.035502000173758534
0.6149999999997817	0.0015283495875452885	0.005619955390628215	0.035502000173758534
0.6409999999996217	0.0016459149404333823	0.005269008835488806	0.04568773497848057
0.6639999999997599	0.0016459149404333823	0.003865228672208447	0.05412085128176805
0.6879999999996471	0.0015283495875452885	0.0028123986995703194	0.060799772182593935
0.7129999999997381	0.0015283495875452885	0.0028123986995703194	0.060799772182593935
0.7339999999999236	0.0016459149404333823	0.0010576884297696554	0.06677794256780523
0.7579999999998108	0.0014107842346571392	0.001057688429769821	0.06959201335197415
0.781999999999698	0.0014107842346571392	0.001057688429769821	0.06959201335197415
0.8049999999998363	0.0016459149404333823	-0.0017498434756646236	0.06888844477987416
0.8249999999998181	0.0016459149404333823	-0.0024517277426939887	0.06748140974085846
0.8489999999997053	0.0016459149404333823	-0.004557389173904311	0.06255782216001184
0.8689999999996871	0.0016459149404333823	-0.004557389173904311	0.06255782216001184
0.8919999999998254	0.001763480293321476	-0.004908334458186529	0.0551752494267362
0.9159999999997126	0.001763480293321476	-0.004908334458186529	0.0551752494267362
0.9420000000000073	0.0016459149404333823	-0.00596117411111637	0.0470930123558154
0.9649999999996908	0.0018810456462095837	-0.008066874407929359	0.03655550796822056
0.9909999999999854	0.0021161763519857713	-0.008768781994527042	0.023915758049454876
1.0119999999997162	0.0021161763519857713	-0.008768781994527042	0.023915758049454876
1.03899999999976	0.0024688724106500526	-0.009821651583064335	0.011630793199437562
1.0629999999996471	0.0024688724106500526	-0.009821651583064335	-0.0003014749947216022
1.0899999999996908	0.0025864377635381464	-0.010172610474501227	-0.013286695937846135
1.113999999999578	0.0025864377635381464	-0.010172610474501227	-0.013286695937846135
1.131999999999607	0.00270400311642624	-0.010523570618968114	-0.025572039286676382
1.1539999999999964	0.002821568469314334	-0.008066874407929275	-0.03645650928479493
1.1769999999996799	0.002821568469314334	-0.008066874407929275	-0.03645650928479493
1.1989999999996144	0.0029391338222024277	-0.008417827682809968	-0.04664264372879016
1.231999999999971	0.002821568469314334	-0.006663070812083757	-0.05402177375669437
1.2559999999998581	0.0030566991750905215	-0.005961174111116204	-0.06034907148703633
1.2799999999997453	0.0030566991750905215	-0.005961174111116204	-0.06034907148703633
1.3059999999995853	0.002821568469314334	-0.002451727742693906	-0.06527196298278254
1.3279999999999745	0.00270400311642624	-0.0006970185834002196	-0.06562365729416368
1.3529999999996107	0.00270400311642624	0.0007067469394937843	-0.06492027675611786
1.3729999999995925	0.00270400311642624	0.0007067469394937843	-0.06492027675611786
1.3969999999999345	0.0025864377635381464	0.0031633416197732363	-0.06316196535202283
1.4229999999997744	0.0025864377635381464	0.005269008835488889	-0.058239716009021995
1.4420000000000073	0.0025864377635381464	0.005269008835488889	-0.058239716009021995
