Time	x	theta1	theta2
302.778	0.1281225336879095	-0.11092827375963414	0.08828681191186268
302.806	0.12885511893767643	-0.11826582300061138	0.07219817849048789
302.842	0.12922141156255984	-0.11936699756389925	0.05503314400763457
302.87	0.12995399681232678	-0.11863286511287068	0.03387256993912872
302.899	0.13080867960372156	-0.11386255145794591	0.010904681906534042
302.929	0.13080867960372156	-0.11386255145794591	0.010904681906534042
302.954	0.13093077714534934	-0.10249747473702597	-0.007683593761188516
302.986	0.1312970697702328	-0.08894995069022413	-0.030649944020981416
303.019	0.1312970697702328	-0.0721295960283531	-0.048158331359709
303.043	0.13093077714534934	-0.04912519701287353	-0.06531625364276833
303.071	0.13068658206209371	-0.0286990446581637	-0.07920247240095847
303.1	0.12989294804151286	-0.004457846805869547	-0.08852927881889161
303.125	0.12989294804151286	-0.004457846805869547	-0.08852927881889161
303.182	0.12848882631279296	0.04567270776055425	-0.1004276968307565
303.209	0.1278783386046538	0.06648059571518593	-0.10152670591257273
303.24	0.12702365581325908	0.08731735537537125	-0.09823004238430687
303.263	0.12702365581325908	0.08731735537537125	-0.09823004238430687
303.283	0.12604687548023652	0.10489325877418994	-0.09163989052789068
303.31	0.12507009514721398	0.1180962627563989	-0.08285917554572976
303.338	0.12421541235581923	0.12948202724066032	-0.0700652475317056
303.369	0.12384911973093572	0.13352612052033436	-0.05728279740416478
303.39	0.12384911973093572	0.13352612052033436	-0.05728279740416478
303.421	0.12275024185628536	0.1338938733100155	-0.03940262703218077
303.451	0.12213975414814626	0.12984958308824374	-0.022993295652565752
303.476	0.12116297381512367	0.12250174891905047	-0.004038826403040562
303.505	0.12036933979454287	0.10947543713171651	0.014367427679238393
303.531	0.12036933979454287	0.10947543713171651	0.014367427679238393
303.555	0.12006409594047329	0.09207459745419701	0.03204922795039282
303.587	0.11920941314907854	0.07269163188149616	0.04773408871549942
303.619	0.11920941314907854	0.0485917125883792	0.06160479299360408
303.641	0.11920941314907854	0.023061717756414055	0.07110195495984285
303.671	0.11908731560745073	-0.0020887767822311406	0.08023989334140279
303.735	0.11920941314907854	-0.05569469422388698	0.08718917898098376
303.763	0.11920941314907854	-0.05569469422388698	0.08718917898098376
303.792	0.11933151069070637	-0.0794400007388486	0.08682332480465572
303.819	0.11969780331558985	-0.10103201184591952	0.08279968676645044
303.849	0.12006409594047329	-0.11899992328344366	0.07512186981240489
303.876	0.12018619348210113	-0.13332826922058535	0.0659873551320257
303.907	0.12030829102372896	-0.14252742231413099	0.05466812477275674
303.932	0.12030829102372896	-0.14252742231413099	0.05466812477275674
303.953	0.12018619348210113	-0.14584205093091568	0.04262628707767459
303.979	0.12018619348210113	-0.14436868563088315	0.028038242180336806
304.008	0.12018619348210113	-0.13774239741163558	0.01345616378322065
304.035	0.12018619348210113	-0.13774239741163558	0.01345616378322065
304.075	0.11920941314907854	-0.10982816819860744	-0.01351545400276045
304.108	0.1190873156074507	-0.08821814069883929	-0.029191409972347555
304.172	0.11750004756628907	-0.037451145937160424	-0.05071274466243771
304.199	0.11676746231652216	-0.011200766302506928	-0.059473351125576966
304.227	0.11676746231652216	-0.011200766302506928	-0.059473351125576966
304.255	0.11603487706675523	0.01795805498519291	-0.06677732042499866
304.307	0.11432551148396569	0.07196078058054314	-0.07189219929342056
304.331	0.11432551148396569	0.07196078058054314	-0.07189219929342056
304.359	0.11334873115094315	0.09683393015251521	-0.07116139008700469
304.386	0.11237195081792056	0.11662828322659459	-0.06750790715987555
304.415	0.11176146310978147	0.13242297093497285	-0.06275972082806962
304.436	0.11115097540164237	0.14383025735996355	-0.0565526744966399
304.466	0.11115097540164237	0.14383025735996355	-0.0565526744966399
304.489	0.11041839015187543	0.15193711065119989	-0.04706368003680462
304.521	0.10992999998536415	0.15193711065120005	-0.036849479026625706
304.546	0.1094416098188529	0.14751397803861782	-0.02445158718643039
304.571	0.1094416098188529	0.13720447452637988	-0.014973483144075306
304.591	0.1094416098188529	0.13720447452637988	-0.014973483144075306
304.621	0.1094416098188529	0.1232362266383672	-0.002580937194054795
304.645	0.1094416098188529	0.10269460406959936	0.00908223928452847
304.674	0.1094416098188529	0.0807336508588923	0.020017559450825357
304.702	0.1096858049021085	0.055161026856711454	0.02949672685974288
304.729	0.1096858049021085	0.055161026856711454	0.02949672685974288
304.759	0.11041839015187543	0.026707551284051636	0.03679015398957221
304.785	0.11090678031838676	-0.004640083828399579	0.04408553959043684
304.843	0.11200565819303712	-0.061171101831358994	0.0524781607585033
304.873	0.11237195081792056	-0.08638882206411021	0.054303112828927594
304.901	0.11310453606768751	-0.11202851413959557	0.05503314400763449
304.929	0.11310453606768751	-0.11202851413959557	0.05503314400763449
304.958	0.11334873115094315	-0.12818174769487695	0.05430311282892751
304.985	0.1137150237758266	-0.1432638689047713	0.050288448629311075
305.014	0.1142034139423379	-0.15210745275035306	0.045909737705854006
305.038	0.11432551148396569	-0.1539513524960002	0.040437577617393375
305.068	0.11432551148396569	-0.15100136343105436	0.03460193793933911
305.095	0.11432551148396569	-0.15100136343105436	0.03460193793933911
305.117	0.11432551148396569	-0.14142289820777398	0.02803824218033697
305.147	0.11408131640071009	-0.12744681216598622	0.020017559450825357
305.178	0.11395921885908225	-0.11092827375963397	0.010904681906534208
305.257	0.11334873115094315	-0.058615226385688474	-0.005496724196418331
305.314	0.11237195081792056	-0.0024532479976434973	-0.021535053023592383
305.353	0.11163936556815368	0.027436759049677493	-0.02663912297956774
305.4	0.11127307294327021	0.05625613659948402	-0.03283786836465905
305.44	0.11005209752699198	0.10745900008329895	-0.039402627032180684
305.479	0.10956370736048071	0.12727705972533845	-0.040861683068304934
305.513	0.10919741473559724	0.14383025735996355	-0.042685625882028594
305.557	0.1090753171939694	0.15304335856491902	-0.04232082614631501
305.605	0.1094416098188529	0.15562534043085297	-0.03976738305175002
305.661	0.1094416098188529	0.14898802822089954	-0.0361200530339013
305.701	0.11041839015187543	0.11956449801391453	-0.027368329395701173
305.733	0.11041839015187543	0.11956449801391453	-0.027368329395701173
305.762	0.11115097540164239	0.09829877793265065	-0.022993295652565752
305.8	0.11151726802652584	0.07451893118218218	-0.01533799528237618
305.828	0.11249404835954838	0.04603756155671261	-0.00877704167005656
305.863	0.11334873115094315	0.016499957357467523	-0.002580937194054712
305.888	0.11408131640071005	-0.0141167631565222	0.0039795410984254
305.915	0.11432551148396569	-0.040369117783343574	0.011998164477742611
305.996	0.11627907215001088	-0.09590458472426715	0.022933995189672412
