Time	x	theta1	theta2
302.778	0.007936340205808357	-0.11092827375963414	0.08828681191186286
302.806	0.008668925455575294	-0.11826582300061138	0.07219817849048805
302.842	0.009035218080458707	-0.11936699756389925	0.055033144007634746
302.87	0.009767803330225644	-0.11863286511287068	0.033872569939128884
302.899	0.010622486121620422	-0.11386255145794591	0.010904681906534208
302.929	0.010622486121620422	-0.11386255145794591	0.010904681906534208
302.954	0.010744583663248208	-0.10249747473702597	-0.007683593761188349
302.986	0.011110876288131677	-0.08894995069022413	-0.03064994402098125
303.019	0.011110876288131677	-0.0721295960283531	-0.04815833135970883
303.043	0.010744583663248208	-0.04912519701287353	-0.06531625364276816
303.071	0.010500388579992581	-0.0286990446581637	-0.0792024724009583
303.1	0.009706754559411723	-0.004457846805869547	-0.08852927881889144
303.125	0.009706754559411723	-0.004457846805869547	-0.08852927881889144
303.182	0.008302632830691825	0.04567270776055425	-0.10042769683075632
303.209	0.007692145122552674	0.06648059571518593	-0.10152670591257257
303.24	0.006837462331157951	0.08731735537537125	-0.0982300423843067
303.263	0.006837462331157951	0.08731735537537125	-0.0982300423843067
303.283	0.005860681998135386	0.10489325877418994	-0.09163989052789051
303.31	0.00488390166511285	0.1180962627563989	-0.0828591755457296
303.338	0.004029218873718099	0.12948202724066032	-0.07006524753170543
303.369	0.0036629262488345887	0.13352612052033436	-0.05728279740416461
303.39	0.0036629262488345887	0.13352612052033436	-0.05728279740416461
303.421	0.0025640483741842246	0.1338938733100155	-0.0394026270321806
303.451	0.001953560666045129	0.12984958308824374	-0.022993295652565585
303.476	0.0009767803330225366	0.12250174891905047	-0.004038826403040397
303.505	0.0001831463124417343	0.10947543713171651	0.01436742767923856
303.531	0.0001831463124417343	0.10947543713171651	0.01436742767923856
303.555	-0.00012209754162784137	0.09207459745419701	0.032049227950392986
303.587	-0.0009767803330225922	0.07269163188149616	0.047734088715499584
303.619	-0.0009767803330225922	0.0485917125883792	0.061604792993604246
303.641	-0.0009767803330225922	0.023061717756414055	0.07110195495984302
303.671	-0.0010988778746504058	-0.0020887767822311406	0.08023989334140295
303.735	-0.0009767803330225922	-0.05569469422388698	0.08718917898098393
303.763	-0.0009767803330225922	-0.05569469422388698	0.08718917898098393
303.792	-0.0008546827913947647	-0.0794400007388486	0.08682332480465589
303.819	-0.0004883901665112822	-0.10103201184591952	0.0827996867664506
303.849	-0.00012209754162784137	-0.11899992328344366	0.07512186981240505
303.876	0.	-0.13332826922058535	0.06598735513202586
303.907	0.0001220975416278275	-0.14252742231413099	0.054668124772756906
303.932	0.0001220975416278275	-0.14252742231413099	0.054668124772756906
303.953	0.	-0.14584205093091568	0.042626287077674754
303.979	0.	-0.14436868563088315	0.02803824218033697
304.008	0.	-0.13774239741163558	0.013456163783220816
304.035	0.	-0.13774239741163558	0.013456163783220816
304.075	-0.0009767803330225922	-0.10982816819860744	-0.013515454002760285
304.108	-0.0010988778746504335	-0.08821814069883929	-0.029191409972347388
304.172	-0.002686145915812066	-0.037451145937160424	-0.050712744662437546
304.199	-0.0034187311655789754	-0.011200766302506928	-0.0594733511255768
304.227	-0.0034187311655789754	-0.011200766302506928	-0.0594733511255768
304.255	-0.004151316415345899	0.01795805498519291	-0.0667773204249985
304.307	-0.005860681998135442	0.07196078058054314	-0.07189219929342039
304.331	-0.005860681998135442	0.07196078058054314	-0.07189219929342039
304.359	-0.0068374623311579785	0.09683393015251521	-0.07116139008700452
304.386	-0.00781424266418057	0.11662828322659459	-0.06750790715987538
304.415	-0.008424730372319666	0.13242297093497285	-0.06275972082806945
304.436	-0.009035218080458762	0.14383025735996355	-0.056552674496639734
304.466	-0.009035218080458762	0.14383025735996355	-0.056552674496639734
304.489	-0.0097678033302257	0.15193711065119989	-0.04706368003680445
304.521	-0.010256193496736982	0.15193711065120005	-0.03684947902662554
304.546	-0.010744583663248236	0.14751397803861782	-0.024451587186430222
304.571	-0.010744583663248236	0.13720447452637988	-0.014973483144075142
304.591	-0.010744583663248236	0.13720447452637988	-0.014973483144075142
304.621	-0.010744583663248236	0.1232362266383672	-0.0025809371940546293
304.645	-0.010744583663248236	0.10269460406959936	0.009082239284528637
304.674	-0.010744583663248236	0.0807336508588923	0.020017559450825523
304.702	-0.010500388579992637	0.055161026856711454	0.029496726859743045
304.729	-0.010500388579992637	0.055161026856711454	0.029496726859743045
304.759	-0.0097678033302257	0.026707551284051636	0.036790153989572374
304.785	-0.009279413163714376	-0.004640083828399579	0.044085539590437
304.843	-0.008180535289064012	-0.061171101831358994	0.052478160758503464
304.873	-0.00781424266418057	-0.08638882206411021	0.05430311282892776
304.901	-0.00708165741441362	-0.11202851413959557	0.055033144007634656
304.929	-0.00708165741441362	-0.11202851413959557	0.055033144007634656
304.958	-0.0068374623311579785	-0.12818174769487695	0.05430311282892768
304.985	-0.006471169706274538	-0.1432638689047713	0.05028844862931125
305.014	-0.005982779539763228	-0.15210745275035306	0.045909737705854166
305.038	-0.005860681998135442	-0.1539513524960002	0.040437577617393534
305.068	-0.005860681998135442	-0.15100136343105436	0.03460193793933928
305.095	-0.005860681998135442	-0.15100136343105436	0.03460193793933928
305.117	-0.005860681998135442	-0.14142289820777398	0.028038242180337136
305.147	-0.006104877081391041	-0.12744681216598622	0.020017559450825523
305.178	-0.006226974623018883	-0.11092827375963397	0.010904681906534375
305.257	-0.0068374623311579785	-0.058615226385688474	-0.005496724196418164
305.314	-0.00781424266418057	-0.0024532479976434973	-0.021535053023592217
305.353	-0.008546827913947452	0.027436759049677493	-0.026639122979567574
305.4	-0.008913120538830921	0.05625613659948402	-0.032837868364658886
305.44	-0.010134095955109154	0.10745900008329895	-0.03940262703218052
305.479	-0.010622486121620422	0.12727705972533845	-0.04086168306830477
305.513	-0.010988778746503891	0.14383025735996355	-0.04268562588202843
305.557	-0.011110876288131732	0.15304335856491902	-0.04232082614631484
305.605	-0.010744583663248236	0.15562534043085297	-0.03976738305174985
305.661	-0.010744583663248236	0.14898802822089954	-0.03612005303390113
305.701	-0.0097678033302257	0.11956449801391453	-0.027368329395701007
305.733	-0.0097678033302257	0.11956449801391453	-0.027368329395701007
305.762	-0.009035218080458748	0.09829877793265065	-0.022993295652565585
305.8	-0.008668925455575294	0.07451893118218218	-0.015337995282376015
305.828	-0.007692145122552757	0.04603756155671261	-0.008777041670056393
305.863	-0.0068374623311579785	0.016499957357467523	-0.0025809371940545465
305.888	-0.006104877081391083	-0.0141167631565222	0.003979541098425566
305.915	-0.005860681998135442	-0.040369117783343574	0.011998164477742776
305.996	-0.003907121332090258	-0.09590458472426715	0.02293399518967258
306.023	-0.002930340999067721	-0.11716479249832625	0.027309022405811668
306.054	-0.0028082434574398935	-0.1329605443482218	0.03350789272307029
306.076	-0.001953560666045129	-0.14657885296594603	0.03606072957505426
306.108	-0.001953560666045129	-0.15247619080163763	0.04043757761739346
306.131	-0.001953560666045129	-0.15247619080163763	0.04043757761739346
306.159	-0.0017093655827895154	-0.1532137296435217	0.04262628707767483
306.188	-0.0012209754162782471	-0.1487897417245099	0.043355901786462876
306.222	-0.0012209754162782471	-0.1377423974116354	0.042626287077674914
306.243	-0.0010988778746504058	-0.12193697293978784	0.04080234878437682
306.27	-0.0010988778746504335	-0.10286387485312382	0.03861380155816055
306.295	-0.0010988778746504335	-0.10286387485312382	0.03861380155816055
306.418	-0.001953560666045129	0.005565129206399323	0.017830345747428457
306.475	-0.0021977557493007838	0.061002409665859306	0.0032505957720690573
306.502	-0.002441950832556411	0.08731735537537108	-0.00403882640304048
306.527	-0.002441950832556411	0.08731735537537108	-0.00403882640304048
306.551	-0.0021977557493007838	0.10929210632874205	-0.012786450400804545
306.582	-0.001953560666045129	0.1261748099182312	-0.021535053023592383
306.607	-0.001953560666045129	0.1401485009632626	-0.028826786287092183
306.635	-0.001953560666045129	0.15046240461716215	-0.03393188885344472
306.659	-0.001953560666045129	0.15046240461716215	-0.03393188885344472
306.681	-0.0012209754162782194	0.15267458835414896	-0.04122646055567488
306.707	-0.0009767803330225922	0.14972517542845235	-0.04633394392157902
306.733	-0.0009767803330225922	0.14972517542845235	-0.04633394392157902
306.76	-0.000244195083255655	0.14235732205912632	-0.04852322790299998
306.789	0.0001220975416278275	0.13095235669449165	-0.05034780858876812
306.82	0.0009767803330225366	0.11295943159719632	-0.052172557044586974
306.879	0.0028082434574398935	0.06648059571518576	-0.04888813091232462
306.906	0.0031745360823233204	0.0405653712093248	-0.04268562588202843
306.935	0.0031745360823233204	0.0405653712093248	-0.04268562588202843
306.961	0.0039071213320902715	0.012854859986631913	-0.03612005303390105
306.986	0.004883901665112822	-0.0141167631565222	-0.030285304515463567
307.011	0.004883901665112822	-0.04109866351217673	-0.01861870205907321
307.035	0.0052501942899962906	-0.06628407011210823	-0.008048075312146947
307.058	0.0052501942899962906	-0.06628407011210823	-0.008048075312146947
307.087	0.005860681998135386	-0.0900477553638766	0.0010637686071029774
307.114	0.005860681998135386	-0.10909483870890234	0.01272716074843414
307.143	0.005982779539763228	-0.1241404527096027	0.023298562866490798
307.172	0.005982779539763228	-0.13443155287148945	0.03423725166166213
307.199	0.005860681998135386	-0.1406866453720018	0.043355901786462876
307.223	0.005860681998135386	-0.1406866453720018	0.043355901786462876
307.249	0.005616486914879704	-0.14142289820777398	0.052113191530883694
307.273	0.005128096748368449	-0.13627072555050762	0.05941396140008681
307.303	0.004883901665112822	-0.12744681216598622	0.06452636422806618
307.332	0.004883901665112822	-0.12744681216598622	0.06452636422806618
307.361	0.004029218873718099	-0.11312889072043658	0.06708319071315927
307.396	0.0039071213320902715	-0.09663691631295758	0.06744848710416498
307.417	0.0029303409990676793	-0.07468777835553679	0.0674484871041649
307.441	0.00207565820767297	-0.05167973371772089	0.06416113817379068
307.475	0.0012209754162781916	-0.024323860412948834	0.06014420635416835
307.503	0.000610487708139068	0.0008269870190441852	0.05247816075850355
307.526	0.000610487708139068	0.0008269870190441852	0.05247816075850355
307.555	-0.00036629262488349634	0.02707215336699321	0.04372071777713749
