Time	x	theta1	theta2
463.003	0.17849470148541782	0.054735211169477424	-0.04725678438735631
463.031	0.17849470148541782	0.06570442370683262	-0.05665459237540716
463.07	0.17862570172949765	0.07079988439748973	-0.06409803678798234
463.106	0.17849470148541782	0.07589718707979688	-0.06762509513123617
463.139	0.17862570172949765	0.07707376348661876	-0.06801704171080361
463.17	0.17836370124133796	0.07472071593273417	-0.06566551707750978
463.203	0.17862570172949765	0.07001585083852836	-0.0633143560201563
463.236	0.1784292013633779	0.06198190544503704	-0.05567543459962061
463.259	0.1784292013633779	0.06198190544503704	-0.05567543459962061
463.288	0.17862570172949765	0.05121085604083438	-0.046082369070627544
463.319	0.17862570172949763	0.03946735538274567	-0.03512400831337238
463.343	0.17849470148541782	0.02420869985726599	-0.022214111987976206
463.371	0.178363701241338	0.010519936669281358	-0.006179458679775483
463.404	0.178363701241338	-0.005904202869286131	0.008680418837896015
463.439	0.17849470148541782	-0.024285694480910867	0.023151061498356617
463.471	0.178363701241338	-0.04032710258703475	0.039191891577267504
463.495	0.178363701241338	-0.04032710258703475	0.039191891577267504
463.538	0.17823270099725813	-0.06891703611344394	0.06621236844482366
463.558	0.17823270099725813	-0.06891703611344394	0.06621236844482366
463.587	0.17823270099725813	-0.07989674517500982	0.07718990351152019
463.616	0.17836370124133796	-0.09049345649976084	0.08621408306021772
463.645	0.178363701241338	-0.09677772379381808	0.09249588266867666
463.674	0.17823270099725813	-0.1003142936510932	0.09681672911318308
463.702	0.17797070050909852	-0.10188650399883277	0.0976025300160619
463.737	0.17810170075317833	-0.09913529935622539	0.09642385118003034
463.77	0.178363701241338	-0.09520630728881263	0.09013979226535652
463.803	0.17836370124133796	-0.08735268181346623	0.08307447735660249
463.838	0.17810170075317833	-0.07636656419259866	0.07444469781549674
463.87	0.17823270099725813	-0.06421407022192234	0.06307745506084127
463.905	0.17823270099725813	-0.0493302244343405	0.04976062081971755
463.937	0.178363701241338	-0.03484858898170028	0.03449615438050775
463.97	0.17823270099725813	-0.01802755566749046	0.02002196716873154
463.993	0.17823270099725813	-0.01802755566749046	0.02002196716873154
464.036	0.17856020160745772	0.014626241916923839	-0.011458784427576111
464.059	0.17856020160745772	0.014626241916923839	-0.011458784427576111
464.103	0.178363701241338	0.04338117043933384	-0.03747182838285275
464.12	0.178363701241338	0.04338117043933384	-0.03747182838285275
464.151	0.17862570172949765	0.05434358334917268	-0.048431264935291506
464.181	0.17856020160745772	0.06472472734884958	-0.058417214043583174
464.208	0.178363701241338	0.07158396155305033	-0.06409803678798234
464.239	0.17849470148541782	0.07432858198848526	-0.06762509513123617
464.269	0.17849470148541782	0.07746597929972165	-0.06840899875571624
464.295	0.17849470148541782	0.07746597929972165	-0.06840899875571624
464.322	0.17862570172949763	0.07393645949443169	-0.06644931757422898
464.352	0.1784947014854178	0.06962385025490585	-0.0629225302673013
464.389	0.17875670197357743	0.06021891061067264	-0.05508796564173109
464.419	0.17862570172949765	0.05042775400868691	-0.04529946096052448
464.443	0.178363701241338	0.039467355382745505	-0.03277638192065194
464.473	0.17849470148541782	0.02420869985726599	-0.019867318964057024
464.5	0.17849470148541782	0.009346742208059287	-0.00657051213324806
464.528	0.17849470148541782	0.009346742208059287	-0.00657051213324806
464.554	0.17829820111929806	-0.006490782399674715	0.01044020425737279
464.587	0.17849470148541782	-0.024285694480910867	0.024715691770589666
464.62	0.17823270099725813	-0.039153039043950955	0.040365956934994694
464.653	0.17836370124133796	-0.054420669299842996	0.053284708644000416
464.676	0.17810170075317833	-0.06774115558563125	0.06738812732984018
464.711	0.17823270099725813	-0.07989674517500982	0.07875885288366213
464.738	0.17810170075317833	-0.08970818012741459	0.08699911640093806
464.786	0.17810170075317833	-0.09599198582023914	0.0940668949103404
464.82	0.17810170075317833	-0.09913529935622539	0.09720962203773624
464.853	0.178363701241338	-0.09992128008887531	0.09642385118003018
464.887	0.17810170075317833	-0.09913529935622539	0.0956381400385432
464.92	0.17823270099725813	-0.09402789985561114	0.09053243880172408
464.953	0.17823270099725813	-0.08617511566764961	0.08268208498636999
464.986	0.17823270099725813	-0.07597438152501126	0.07248418188206342
465.01	0.17823270099725813	-0.06343038364806665	0.05994316228515622
465.053	0.17829820111929806	-0.049525986274884075	0.04721583340404156
465.074	0.17849470148541782	-0.0344573085679831	0.03253982772482253
465.101	0.17823270099725813	-0.01802755566749046	0.01923972541789885
465.13	0.17823270099725813	-0.01802755566749046	0.01923972541789885
465.157	0.178363701241338	-0.001993714839952743	0.0016414914794678004
465.186	0.178363701241338	0.015212875471526804	-0.011654320237385449
465.217	0.17849470148541782	0.028902905326892336	-0.02690807809281223
465.253	0.17849470148541782	0.042206958836242835	-0.03864581510631634
465.287	0.178363701241338	0.05512684739322454	-0.04999734328949699
465.325	0.17823270099725813	0.06413693945390862	-0.058221358319016994
465.37	0.178363701241338	0.07472071593273401	-0.06723315895596937
465.402	0.17862570172949765	0.07393645949443169	-0.06880096632703443
465.424	0.17862570172949765	0.07393645949443169	-0.06880096632703443
465.452	0.17862570172949763	0.07236808279459762	-0.06644931757422898
465.485	0.17875670197357746	0.06727206964553285	-0.06213890771932309
465.51	0.17875670197357743	0.059435417825639006	-0.054304703265657804
465.541	0.1784292013633779	0.05101507760479138	-0.04314660546767485
465.569	0.17849470148541782	0.037510678411210446	-0.03316764008743946
465.603	0.17849470148541782	0.02420869985726599	-0.01908507957893858
465.635	0.17823270099725813	0.008564619814143836	-0.004224204391139503
465.667	0.17836370124133796	-0.008250535198438257	0.011026806313196974
465.705	0.178363701241338	-0.023894535477826995	0.02667156516748231
465.736	0.17823270099725813	-0.039153039043950955	0.04271425630081193
465.771	0.17836370124133796	-0.05520393665445042	0.05563446586072385
465.806	0.17810170075317833	-0.06695728744740621	0.06817201832183524
465.835	0.17810170075317833	-0.07871990949578683	0.07915112043220598
465.868	0.17836370124133796	-0.08892295921939458	0.08699911640093838
465.891	0.17836370124133796	-0.08892295921939458	0.08699911640093838
465.928	0.17823270099725813	-0.09559913915541302	0.093674120172338
465.968	0.17810170075317833	-0.09913529935622539	0.09720962203773624
465.989	0.17810170075317833	-0.09913529935622539	0.09720962203773624
466.023	0.17823270099725813	-0.09717061522724696	0.09524530670557041
466.053	0.17810170075317833	-0.09284962336539077	0.0901397922653567
466.085	0.17849470148541782	-0.08617511566764961	0.08189733846240378
466.112	0.17823270099725813	-0.07597438152501126	0.07248418188206342
466.148	0.17849470148541782	-0.06343038364806682	0.05915968241073374
466.185	0.17836370124133796	-0.048938706421648485	0.04623715138754085
466.219	0.1784292013633779	-0.03269661114680066	0.031952954361582644
466.256	0.178363701241338	-0.016854240638199892	0.01650196886685361
466.298	0.17823270099725813	-0.00003848599558053368	0.0012504455634563608
466.329	0.17836370124133796	0.015212875471526971	-0.014000786852298738
466.36	0.17836370124133796	0.029294116446207847	-0.028081658240725147
466.392	0.17849470148541782	0.042206958836242835	-0.04099395005611779
466.419	0.17823270099725816	0.05551849208102781	-0.04960581234566126
466.448	0.1784292013633779	0.06354917374753398	-0.05959239576873363
466.478	0.17829820111929806	0.07099589958008627	-0.06468582320799299
466.519	0.17829820111929806	0.07491678721783947	-0.0678210671166672
466.552	0.17849470148541782	0.07432858198848526	-0.06919294448583203
466.573	0.17849470148541782	0.07119191749511415	-0.06605741224573732
466.603	0.178363701241338	0.06688014278939157	-0.060963545378933344
466.64	0.17862570172949763	0.059043685160901714	-0.05469633025498203
466.674	0.17849470148541782	0.04925315884011927	-0.04412515073971881
466.709	0.17862570172949763	0.0363367416712039	-0.03199388058470975
466.733	0.1784292013633779	0.0228396616973286	-0.01732508293522451
466.765	0.17849470148541782	0.007000390265403731	-0.0034421076160747865
466.803	0.1784947014854178	-0.009423717589288864	0.01141787644601731
466.836	0.1784292013633779	-0.024090114518540092	0.02725834674708512
466.869	0.1784292013633779	-0.04052278520786171	0.042909958374959506
466.936	0.17836370124133796	-0.06774115558563125	0.06973992666829033
466.973	0.17829820111929806	-0.0793083135768591	0.08013184283571873
467.001	0.17862570172949765	-0.08892295921939458	0.08778420349661765
467.029	0.17862570172949765	-0.08892295921939458	0.08778420349661765
467.057	0.17823270099725813	-0.09402789985561114	0.093674120172338
467.088	0.17836370124133796	-0.09913529935622556	0.09720962203773657
467.117	0.178363701241338	-0.09992128008887531	0.09799545311055353
467.151	0.178363701241338	-0.09677772379381808	0.09563814003854337
467.183	0.17823270099725813	-0.09088611564007712	0.09053243880172408
467.218	0.178363701241338	-0.08421277077913872	0.0815049841853875
467.253	0.17836370124133796	-0.07322942722968166	0.07209211242644112
467.287	0.178363701241338	-0.0614713368042422	0.059551417773149755
467.319	0.17823270099725813	-0.04619828715855403	0.04584569104235721
467.341	0.17849470148541782	-0.03289223908645534	0.030192399513722656
467.368	0.17829820111929806	-0.01665869043296359	0.015915323541263602
467.396	0.17829820111929806	-0.01665869043296359	0.015915323541263602
467.425	0.178363701241338	-0.000429531513494934	0.00007730872351650903
467.455	0.17849470148541782	0.014821785865840584	-0.01439187176764391
467.488	0.17836370124133796	0.029294116446207847	-0.029646492232783494
467.515	0.17836370124133796	0.042598356154061816	-0.040602578875734846
467.553	0.17849470148541782	0.054735211169477424	-0.05117198238868959
467.586	0.17862570172949763	0.06139421933871505	-0.06096354537893351
467.62	0.17862570172949765	0.06766400685100259	-0.06566551707750995
467.645	0.17875670197357746	0.07119191749511415	-0.06997693281023736
467.674	0.17862570172949765	0.07393645949443169	-0.06958493329319847
