Time	x	theta1	theta2
463.003	-0.0007860014644789637	0.06712685626853905	-0.06094398746580681
463.031	-0.0007860014644789637	0.07810511730145678	-0.07034937308623149
463.07	-0.0006550012203991318	0.08320529437610456	-0.07779968558111446
463.106	-0.0007860014644789637	0.08830764172607192	-0.08133026637879857
463.139	-0.0006550012203991318	0.08948542903153195	-0.08172261504857943
463.17	-0.0009170017085588233	0.08712997722615287	-0.07936871000417249
463.203	-0.0006550012203991318	0.08242051388082598	-0.07701524557568441
463.236	-0.0008515015865188935	0.07437935941273427	-0.06936936888492798
463.259	-0.0008515015865188935	0.07437935941273427	-0.06936936888492798
463.288	-0.0006550012203991318	0.06359991337783664	-0.05976871083283376
463.319	-0.0006550012203991595	0.05184890836770579	-0.04880322835674737
463.343	-0.0007860014644789637	0.03658306525511671	-0.03588705866577302
463.371	-0.0009170017085587956	0.022890312064029663	-0.019847793522508643
463.404	-0.0009170017085587956	0.006464446983097151	-0.004986781914371415
463.439	-0.0007860014644789637	-0.011915018684905269	0.0094820645160176
463.471	-0.0009170017085587956	-0.027951241900266634	0.025517557306578353
463.495	-0.0009170017085587956	-0.027951241900266634	0.025517557306578353
463.538	-0.0010480019526386553	-0.05652401819860797	0.05252107085470492
463.558	-0.0010480019526386553	-0.05652401819860797	0.05252107085470492
463.587	-0.0010480019526386553	-0.06749443188959531	0.06348884564527538
463.616	-0.0009170017085588233	-0.07808074074593911	0.0725037548832919
463.645	-0.0009170017085587956	-0.08435817256899003	0.07877843519348626
463.674	-0.0010480019526386553	-0.08789067687325522	0.08309406652169825
463.702	-0.0013100024407982636	-0.08946102916761237	0.08387889107340858
463.737	-0.0011790021967184594	-0.0867130554518462	0.08270167351288162
463.77	-0.0009170017085587956	-0.08278851192921224	0.0764250791856145
463.803	-0.0009170017085588233	-0.07494319618384634	0.06936750227423066
463.838	-0.0011790021967184594	-0.0639674039091976	0.06074623665521899
463.87	-0.0010480019526386553	-0.05182457341743424	0.04938863990014824
463.905	-0.0010480019526386553	-0.03695005651666863	0.036080844744891996
463.937	-0.0009170017085587956	-0.0224748574222698	0.020823746994249784
463.97	-0.0010480019526386553	-0.005658038875676841	0.0063536011381118895
463.993	-0.0010480019526386553	-0.005658038875676841	0.0063536011381118895
464.036	-0.0007205013424390616	0.026997570451890322	-0.0251282491056959
464.059	-0.0007205013424390616	0.026997570451890322	-0.0251282491056959
464.103	-0.0009170017085587956	0.05576503350946997	-0.05115243521919758
464.12	-0.0009170017085587956	0.05576503350946997	-0.05115243521919758
464.151	-0.0006550012203991318	0.06673493323141749	-0.06211934838966512
464.181	-0.0007205013424390616	0.0771245514879915	-0.07211355184558994
464.208	-0.0009170017085587956	0.08399012623785618	-0.07779968558111446
464.239	-0.0007860014644789637	0.08673744939407384	-0.08133026637879857
464.269	-0.0007860014644789637	0.08987805237921069	-0.08211497632702024
464.295	-0.0007860014644789637	0.08987805237921069	-0.08211497632702024
464.322	-0.0006550012203991595	0.08634493495949623	-0.08015329540543728
464.352	-0.0007860014644789914	0.08202814274144035	-0.07662304340945646
464.389	-0.0005240009763193554	0.07261489088089788	-0.06878139845346834
464.419	-0.0006550012203991318	0.06281625741405363	-0.058985239095292255
464.443	-0.0009170017085587956	0.05184890836770579	-0.0464542910119603
464.473	-0.0007860014644789637	0.03658306525511671	-0.03353937075017652
464.5	-0.0007860014644789637	0.021716883633408905	-0.02023891759141631
464.528	-0.0007860014644789637	0.021716883633408905	-0.02023891759141631
464.554	-0.0009825018305987254	0.005877867548243757	-0.0032270620756950953
464.587	-0.0007860014644789637	-0.011915018684905269	0.011046329094193006
464.62	-0.0010480019526386553	-0.026777665951552242	0.0266910937102039
