time	1	2	3	4
759.4				536.25
759.4			133.75	
759.42				536.25
759.42			133.75	
759.447				534.5
759.447			131.75	
759.468				532.5
759.468			129.75	
759.496				530.75
759.496			127.75	
759.521				530.75
759.521			127.75	
759.55				528.5
759.55			125.75	
759.575				526
759.575			123.5	
759.597				523.5
759.597			121	
759.621				523.5
759.621			121	
759.65				521.25
759.65			118.75	
759.68				519
759.68			116.75	
759.708				516.5
759.708			114.5	
759.728				514.5
759.728			112.5	
759.763				512.5
759.763			110.25	
759.784				512.5
759.784			110.25	
759.808				510.5
759.808			107.75	
759.836				508.5
759.836			105.75	
759.864				506.5
759.864			103.75	
759.887				506.5
759.887			103.75	
759.912				503.75
759.912			101.5	
759.948				501.5
759.948			99	
759.965				499.5
759.965			96.25	
759.996				496.75
759.996			94.25	
760.019				496.75
760.019			94.25	
760.05				494.75
760.05			92	
760.076				492.5
760.076			90	
760.101				490.5
760.101			87.75	
760.129				490.5
760.129			87.75	
760.161			84	
760.161				486.25
760.184			84	
760.184				486.25
760.216				484.5
760.216			81.75	
760.247				482.5
760.247			79.75	
760.279				481
760.279			77.75	
760.306			76.5	
760.306				479.25
760.33				477.75
760.33			75	
760.359				477.75
760.359			75	
760.379				476.5
760.379			73.25	
760.411				474.75
760.411			71.75	
760.446			70.5	
760.446				473.25
760.475				472.5
760.475			68.75	
760.501				471.5
760.501			67.75	
760.527				471.5
760.527			67.75	
760.556				469.5
760.556			66.75	
760.578			65.75	
760.578				469
760.607				468.5
760.607			65	
760.629				468.5
760.629			65	
760.659				467.5
760.659			64.25	
760.683				467.25
760.683			63.75	
760.707			63.75	
760.707				467
760.733				466.75
760.733			63.75	
760.759				466.75
760.759			63.75	
760.785			63.5	
760.785				466.75
760.809				466.75
760.809			63.75	
760.843			64	
760.843				467.25
760.874			64	
760.874				467.25
760.904			64.75	
760.904				468.5
760.934			65.5	
760.934				468.5
760.954			65.5	
760.954				468.5
760.982			67	
760.982				469.5
761.003			68	
761.003				470.5
761.025			68	
761.025				470.5
761.049				471.75
761.049			68.75	
761.076				473.25
761.076			69.75	
761.107				474.5
761.107			71.25	
761.143				475.5
761.143			72.25	
761.164				477.25
761.164			74	
761.192				477.25
761.192			74	
761.216			75.5	
761.216				478.5
761.245				479.75
761.245			77.25	
761.27				481.5
761.27			78.75	
761.294				483
761.294			80	
761.319				483
761.319			80	
761.345			82	
761.345				484.5
761.37				486.25
761.37			83.75	
761.399			86	
761.399				488.25
761.427			86	
761.427				488.25
761.452				490.25
761.452			87.5	
761.475				492.5
761.475			89.5	
761.498				494.5
761.498			91.5	
761.519				494.5
761.519			91.5	
761.546			94	
761.546				496.5
761.572				498.5
761.572			95.5	
761.595				500.5
761.595			97.75	
761.617				500.5
761.617			97.75	
761.649				502.25
761.649			99.75	
761.677			102	
761.677				504.5
761.702				506.25
761.702			103.75	
761.736				507.75
761.736			105.25	
761.767				509.5
761.767			107.5	
761.801				511.5
761.801			108.75	
761.828				511.5
761.828			108.75	
761.854				513.5
761.854			110.75	
761.877				515
761.877			112.5	
761.902				517
761.902			114.5	
761.926				517
761.926			114.5	
761.948				518.75
761.948			116.5	
761.979				520.5
761.979			118.25	
762.007				522.5
762.007			119.75	
762.031				524.5
762.031			122	
762.031				524
762.055				524.5
762.055			122	
762.055				524
762.09				526
762.09			123.5	
762.116				527.5
762.116			125	
762.138				529.5
762.138			126.5	
762.171				530.5
762.171			128.5	
762.194				532
762.194			129.5	
762.22				532
762.22			129.5	
762.243				533.5
762.243			130.5	
762.269				534.5
762.269			132	
762.298				535.25
762.298			133	
762.319				535.25
762.319			133	
762.343				536.5
762.343			134	
762.371				537
762.371			134.5	
762.401				537.5
762.401			135.5	
762.431				538.5
762.431			136	
762.456				538.5
762.456			136	
762.484				538.5
762.484			136.5	
762.51				539.25
762.51			136.75	
762.54				539.5
762.54			137.25	
762.564				539.5
762.564			137.5	
762.594				540.25
762.594			137.75	
762.616				540.25
762.616			137.75	
762.645				540.5
762.645			138	
762.672				540.5
762.672			138	
762.699				540.5
762.699			138.25	
762.729				540.5
762.729			138.5	
762.751				540.5
762.751			138.5	
762.781				540.5
762.781			138.25	
762.805				540.25
762.805			138.5	
762.832				540.5
762.832			138.25	
762.86				540.5
762.86			138.25	
762.89				540.5
762.89			138	
762.916				540.5
762.916			137.75	
762.94				539.5
762.94			137.5	
762.965				539.5
762.965			137.25	
762.99				539.5
762.99			137.25	
763.018				539.5
763.018			136.75	
763.041				539
763.041			136.5	
763.065				538.5
763.065			136	
763.094				537.5
763.094			135.5	
763.12				537.5
763.12			135.5	
763.145				537.25
763.145			135	
763.17				536.5
763.17			134	
763.199				535.5
763.199			133.25	
763.226				535.5
763.226			133.25	
763.264				534.75
763.264			132.25	
763.293				533.75
763.293			131.25	
763.324				532.5
763.324			129.75	
763.348				531.5
763.348			128.75	
763.372				530.5
763.372			127.75	
763.399				528.5
763.399			126.25	
763.425				528.5
763.425			126.25	
763.449				527.5
763.449			124.75	
763.474				525.5
763.474			123	
763.499				523.75
763.499			121.5	
763.518				523.75
763.518			121.5	
763.544				521.75
763.544			119.75	
763.567				520.5
763.567			117.75	
763.595				518.75
763.595			116.25	
763.616				518.75
763.616			116.25	
763.646				517.25
763.646			114.75	
763.672				515.5
763.672			112.75	
763.696				513.5
763.696			111.5	
763.724				513.5
763.724			111.5	
763.751				512.5
763.751			109.75	
763.775				510.75
763.775			108.5	
763.798				509.25
763.798			106.75	
763.822				509.25
763.822			106.75	
763.85				507.5
763.85			105	
763.874				506.5
763.874			103.75	
763.906				504.25
763.906			101.75	
763.906				504.5
763.931				502.75
763.931			100	
763.958				502.75
763.958			100	
763.979				501.25
763.979			98.5	
764.003				499.5
764.003			96.75	
764.031				497.25
764.031			95	
764.059				497.25
764.059			95	
764.082				495.75
764.082			93.25	
764.112				494.5
764.112			91.75	
764.141				492.5
764.141			89.75	
764.168				491
764.168			88.25	
764.193				491
764.193			88.25	
764.223				489.25
764.223			86.75	
764.246				488.5
764.246			85.25	
764.277				486.75
764.277			83.75	
764.304				485.25
764.304			82.75	
764.332				484.25
764.332			81.25	
764.356				484.25
764.356			81.25	
764.378				483.5
764.378			79.75	
764.411				482.5
764.411			79.25	
764.439				481
764.439			78.25	
764.461				481
764.461			78.25	
764.485				480.25
764.485			77.5	
764.512				479.75
764.512			76.75	
764.544				479.25
764.544			75.75	
764.577			75.5	
764.577				478.5
764.599				477.75
764.599			74.75	
764.624				477.75
764.624			74.75	
764.647				477.5
764.647			74.25	
764.673				476.75
764.673			73.75	
764.695			73.75	
764.695				476.5
764.722			73.75	
764.722				476.5
764.755				476
764.755			73	
764.787				475.75
764.787			72.75	
